Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.32362E-20 -6.29890E-17  2.62783E-17  1.23729E-16  1.09275E-08  1.95202E-09  9.06226E-08  1.97134E-06  4.61274E-05  1.94344E-05  1.03787E-06  2.13085E-02
      2  0.00000E+00  0.00000E+00  3.32552E-20 -4.90492E-17  1.24204E-16  2.04405E-16  2.27488E-08  5.30977E-09  1.38510E-07  2.00121E-06  4.57018E-05  1.95469E-05  1.03785E-06  2.13032E-02
      3  0.00000E+00  0.00000E+00  3.32386E-20 -2.80114E-17  2.46342E-16  2.42948E-16  3.90299E-08  1.17298E-08  1.53555E-07  2.05470E-06  4.51515E-05  1.97106E-05  1.04035E-06  2.12809E-02
      4  0.00000E+00  0.00000E+00  3.32065E-20  2.08373E-17  2.88900E-16  2.76906E-16  7.40064E-08  2.86741E-08  1.33601E-07  2.21811E-06  4.40798E-05  2.01634E-05  1.11704E-06  2.11926E-02
      5  0.00000E+00  0.00000E+00  3.31550E-20  3.32325E-17  2.57250E-16  2.73452E-16  1.11868E-07  5.07942E-08  6.63915E-08  2.45588E-06  4.26610E-05  2.08212E-05  1.18415E-06  2.09443E-02
      6  0.00000E+00  0.00000E+00  3.31038E-20  6.33507E-17  2.29375E-16  2.70185E-16  1.58710E-07  7.58560E-08 -3.16298E-08  2.68842E-06  4.12896E-05  2.14793E-05  1.20052E-06  2.07450E-02
      7  0.00000E+00  0.00000E+00  3.30546E-20  9.60276E-17  2.10490E-16  3.00482E-16  2.08393E-07  1.09113E-07 -1.66287E-07  2.89787E-06  4.00394E-05  2.20947E-05  1.21638E-06  2.05631E-02
      8  0.00000E+00  0.00000E+00  3.30085E-20  1.25584E-16  1.97488E-16  3.42776E-16  2.52404E-07  1.54251E-07 -3.41593E-07  3.07871E-06  3.89197E-05  2.26545E-05  1.22730E-06  2.03861E-02
      9  0.00000E+00  0.00000E+00  3.29661E-20  1.44994E-16  1.80343E-16  3.90537E-16  2.92751E-07  2.07924E-07 -5.56697E-07  3.22984E-06  3.79203E-05  2.31540E-05  1.23480E-06  2.02126E-02
     10  0.00000E+00  0.00000E+00  3.29258E-20  1.53468E-16  1.60425E-16  4.32997E-16  3.33787E-07  2.65120E-07 -8.09291E-07  3.35310E-06  3.70228E-05  2.35936E-05  1.24036E-06  2.00365E-02
     11  0.00000E+00  0.00000E+00  3.28860E-20  1.52581E-16  1.40975E-16  4.69750E-16  3.78779E-07  3.21773E-07 -1.09496E-06  3.45162E-06  3.62092E-05  2.39771E-05  1.24447E-06  1.98565E-02
     12  0.00000E+00  0.00000E+00  3.28460E-20  1.42941E-16  1.25333E-16  5.00826E-16  4.30223E-07  3.74848E-07 -1.40780E-06  3.52921E-06  3.54634E-05  2.43105E-05  1.24748E-06  1.96728E-02
     13  0.00000E+00  0.00000E+00  3.28053E-20  1.24820E-16  1.13161E-16  5.29732E-16  4.90405E-07  4.23042E-07 -1.74174E-06  3.58947E-06  3.47721E-05  2.46004E-05  1.24960E-06  1.94898E-02
     14  0.00000E+00  0.00000E+00  3.27639E-20  1.01461E-16  1.04493E-16  5.61298E-16  5.60967E-07  4.66485E-07 -2.09272E-06  3.63538E-06  3.41251E-05  2.48525E-05  1.25101E-06  1.93072E-02
     15  0.00000E+00  0.00000E+00  3.27220E-20  7.49959E-17  9.89570E-17  5.97772E-16  6.43409E-07  5.05846E-07 -2.45851E-06  3.66931E-06  3.35147E-05  2.50719E-05  1.25186E-06  1.92598E-02
     16  0.00000E+00  0.00000E+00  3.26798E-20  4.75513E-17  9.63335E-17  6.41381E-16  7.39258E-07  5.42493E-07 -2.83804E-06  3.69324E-06  3.29348E-05  2.52628E-05  1.25226E-06  1.92110E-02
     17  0.00000E+00  0.00000E+00  3.26372E-20  2.09752E-17  9.57254E-17  6.95079E-16  8.49276E-07  5.77294E-07 -3.23160E-06  3.70872E-06  3.23810E-05  2.54289E-05  1.25230E-06  1.91586E-02
     18  0.00000E+00  0.00000E+00  3.25943E-20 -3.89900E-18  9.55461E-17  7.58679E-16  9.74787E-07  6.11828E-07 -3.64040E-06  3.71704E-06  3.18497E-05  2.55730E-05  1.25206E-06  1.91056E-02
     19  0.00000E+00  0.00000E+00  3.25512E-20 -2.72013E-17  9.46917E-17  8.32197E-16  1.11708E-06  6.47169E-07 -4.06652E-06  3.71927E-06  3.13383E-05  2.56978E-05  1.25158E-06  1.90512E-02
     20  0.00000E+00  0.00000E+00  3.25079E-20 -4.96652E-17  9.02205E-17  9.14821E-16  1.27759E-06  6.84390E-07 -4.51207E-06  3.71626E-06  3.08446E-05  2.58051E-05  1.25092E-06  1.90011E-02
     21  0.00000E+00  0.00000E+00  3.24646E-20 -7.19308E-17  8.03408E-17  1.00677E-15  1.45692E-06  7.24478E-07 -4.97962E-06  3.70871E-06  3.03666E-05  2.58967E-05  1.25011E-06  1.89598E-02
     22  0.00000E+00  0.00000E+00  3.24214E-20 -9.38203E-17  6.35933E-17  1.10850E-15  1.65502E-06  7.68170E-07 -5.47209E-06  3.69728E-06  2.99027E-05  2.59742E-05  1.24920E-06  1.89289E-02
     23  0.00000E+00  0.00000E+00  3.23784E-20 -1.15240E-16  3.80637E-17  1.21976E-15  1.87255E-06  8.16286E-07 -5.99281E-06  3.68249E-06  2.94515E-05  2.60388E-05  1.24820E-06  1.89090E-02
     24  0.00000E+00  0.00000E+00  3.23356E-20 -1.36350E-16  3.24465E-18  1.33991E-15  2.10965E-06  8.68107E-07 -6.54510E-06  3.66477E-06  2.90119E-05  2.60915E-05  1.24712E-06  1.89202E-02
     25  0.00000E+00  0.00000E+00  3.22931E-20 -1.56858E-16 -4.04809E-17  1.46613E-15  2.36636E-06  9.23399E-07 -7.13243E-06  3.64447E-06  2.85829E-05  2.61330E-05  1.24596E-06  1.89858E-02
     26  0.00000E+00  0.00000E+00  3.22512E-20 -1.76532E-16 -9.24027E-17  1.59609E-15  2.64253E-06  9.82928E-07 -7.75824E-06  3.62189E-06  2.81637E-05  2.61644E-05  1.24472E-06  1.90643E-02
     27  0.00000E+00  0.00000E+00  3.22100E-20 -1.95599E-16 -1.51963E-16  1.72827E-15  2.93910E-06  1.04725E-06 -8.42619E-06  3.59728E-06  2.77537E-05  2.61862E-05  1.24339E-06  1.91547E-02
     28  0.00000E+00  0.00000E+00  3.21697E-20 -2.13906E-16 -2.18132E-16  1.86128E-15  3.25720E-06  1.11628E-06 -9.13996E-06  3.57097E-06  2.73521E-05  2.61992E-05  1.24195E-06  1.92573E-02
     29  0.00000E+00  0.00000E+00  3.21304E-20 -2.31158E-16 -2.89246E-16  1.99408E-15  3.59841E-06  1.19021E-06 -9.90307E-06  3.54325E-06  2.69586E-05  2.62042E-05  1.24041E-06  1.93690E-02
     30  0.00000E+00  0.00000E+00  3.20924E-20 -2.47348E-16 -3.64254E-16  2.12587E-15  3.96345E-06  1.27053E-06 -1.07192E-05  3.51434E-06  2.65728E-05  2.62018E-05  1.23875E-06  1.94877E-02
     31  0.00000E+00  0.00000E+00  3.20558E-20 -2.62516E-16 -4.42493E-16  2.25654E-15  4.35332E-06  1.35944E-06 -1.15920E-05  3.48447E-06  2.61941E-05  2.61925E-05  1.23698E-06  1.96126E-02
     32  0.00000E+00  0.00000E+00  3.20207E-20 -2.76135E-16 -5.22902E-16  2.38560E-15  4.77051E-06  1.45860E-06 -1.25252E-05  3.45376E-06  2.58222E-05  2.61770E-05  1.23506E-06  1.97407E-02
     33  0.00000E+00  0.00000E+00  3.19872E-20 -2.87274E-16 -6.04059E-16  2.51287E-15  5.21731E-06  1.56942E-06 -1.35219E-05  3.42246E-06  2.54568E-05  2.61559E-05  1.23300E-06  1.98701E-02
     34  0.00000E+00  0.00000E+00  3.19555E-20 -2.96177E-16 -6.85200E-16  2.63864E-15  5.69536E-06  1.69280E-06 -1.45852E-05  3.39073E-06  2.50975E-05  2.61297E-05  1.23080E-06  1.99992E-02
     35  0.00000E+00  0.00000E+00  3.19258E-20 -3.03836E-16 -7.65388E-16  2.76304E-15  6.20581E-06  1.83002E-06 -1.57185E-05  3.35873E-06  2.47440E-05  2.60989E-05  1.22845E-06  2.01260E-02
     36  0.00000E+00  0.00000E+00  3.18979E-20 -3.10461E-16 -8.44027E-16  2.88657E-15  6.74970E-06  1.98204E-06 -1.69249E-05  3.32658E-06  2.43961E-05  2.60640E-05  1.22594E-06  2.02492E-02
     37  0.00000E+00  0.00000E+00  3.18721E-20 -3.16240E-16 -9.21459E-16  3.00942E-15  7.32854E-06  2.14970E-06 -1.82077E-05  3.29439E-06  2.40535E-05  2.60254E-05  1.22327E-06  2.03682E-02
     38  0.00000E+00  0.00000E+00  3.18482E-20 -3.21353E-16 -9.98277E-16  3.13225E-15  7.94428E-06  2.33313E-06 -1.95702E-05  3.26225E-06  2.37159E-05  2.59834E-05  1.22042E-06  2.04815E-02
     39  0.00000E+00  0.00000E+00  3.18264E-20 -3.25923E-16 -1.07466E-15  3.25538E-15  8.59828E-06  2.53237E-06 -2.10164E-05  3.23023E-06  2.33832E-05  2.59383E-05  1.21740E-06  2.05884E-02
     40  0.00000E+00  0.00000E+00  3.18064E-20 -3.29725E-16 -1.15100E-15  3.37880E-15  9.29048E-06  2.74696E-06 -2.25498E-05  3.19838E-06  2.30552E-05  2.58903E-05  1.21420E-06  2.06885E-02
     41  0.00000E+00  0.00000E+00  3.17884E-20 -3.32235E-16 -1.22710E-15  3.50261E-15  1.00212E-05  2.97636E-06 -2.41749E-05  3.16674E-06  2.27316E-05  2.58396E-05  1.21082E-06  2.07812E-02
     42  0.00000E+00  0.00000E+00  3.17721E-20 -3.33417E-16 -1.30335E-15  3.62673E-15  1.07913E-05  3.22004E-06 -2.58961E-05  3.13532E-06  2.24123E-05  2.57864E-05  1.20725E-06  2.08661E-02
     43  0.00000E+00  0.00000E+00  3.17575E-20 -3.33602E-16 -1.38012E-15  3.75165E-15  1.16021E-05  3.47762E-06 -2.77179E-05  3.10413E-06  2.20972E-05  2.57307E-05  1.20348E-06  2.09432E-02
     44  0.00000E+00  0.00000E+00  3.17446E-20 -3.32728E-16 -1.45738E-15  3.87767E-15  1.24551E-05  3.74846E-06 -2.96453E-05  3.07318E-06  2.17862E-05  2.56727E-05  1.19952E-06  2.10128E-02
     45  0.00000E+00  0.00000E+00  3.17333E-20 -3.31256E-16 -1.53546E-15  4.00484E-15  1.33515E-05  4.03212E-06 -3.16830E-05  3.04244E-06  2.14790E-05  2.56122E-05  1.19536E-06  2.10759E-02
     46  0.00000E+00  0.00000E+00  3.17234E-20 -3.29913E-16 -1.61404E-15  4.13335E-15  1.42936E-05  4.32784E-06 -3.38365E-05  3.01193E-06  2.11757E-05  2.55496E-05  1.19099E-06  2.11324E-02
     47  0.00000E+00  0.00000E+00  3.17150E-20 -3.29120E-16 -1.69229E-15  4.26314E-15  1.52824E-05  4.63470E-06 -3.61110E-05  2.98167E-06  2.08761E-05  2.54848E-05  1.18641E-06  2.11826E-02
     48  0.00000E+00  0.00000E+00  3.17078E-20 -3.29253E-16 -1.77003E-15  4.39421E-15  1.63190E-05  4.95194E-06 -3.85117E-05  2.95166E-06  2.05802E-05  2.54180E-05  1.18161E-06  2.12272E-02
     49  0.00000E+00  0.00000E+00  3.17018E-20 -3.31203E-16 -1.84725E-15  4.52678E-15  1.74045E-05  5.27881E-06 -4.10431E-05  2.92189E-06  2.02877E-05  2.53492E-05  1.17659E-06  2.12666E-02
     50  0.00000E+00  0.00000E+00  3.16970E-20 -3.34948E-16 -1.92385E-15  4.66074E-15  1.85403E-05  5.61465E-06 -4.37102E-05  2.89238E-06  1.99988E-05  2.52784E-05  1.17134E-06  2.13014E-02
     51  0.00000E+00  0.00000E+00  3.16933E-20 -3.40540E-16 -1.99989E-15  4.79575E-15  1.97283E-05  5.95853E-06 -4.65176E-05  2.86311E-06  1.97132E-05  2.52057E-05  1.16586E-06  2.13324E-02
     52  0.00000E+00  0.00000E+00  3.16905E-20 -3.48799E-16 -2.07571E-15  4.93140E-15  2.09699E-05  6.30969E-06 -4.94694E-05  2.83411E-06  1.94310E-05  2.51313E-05  1.16014E-06  2.13601E-02
     53  0.00000E+00  0.00000E+00  3.16885E-20 -3.60182E-16 -2.15167E-15  5.06753E-15  2.22669E-05  6.66748E-06 -5.25697E-05  2.80538E-06  1.91520E-05  2.50551E-05  1.15419E-06  2.13846E-02
     54  0.00000E+00  0.00000E+00  3.16874E-20 -3.74716E-16 -2.22762E-15  5.20403E-15  2.36214E-05  7.03146E-06 -5.58227E-05  2.77692E-06  1.88761E-05  2.49773E-05  1.14801E-06  2.14064E-02
     55  0.00000E+00  0.00000E+00  3.16870E-20 -3.92902E-16 -2.30322E-15  5.34067E-15  2.50358E-05  7.40109E-06 -5.92322E-05  2.74874E-06  1.86035E-05  2.48980E-05  1.14158E-06  2.14257E-02
     56  0.00000E+00  0.00000E+00  3.16872E-20 -4.14903E-16 -2.37799E-15  5.47713E-15  2.65124E-05  7.77581E-06 -6.28012E-05  2.72085E-06  1.83339E-05  2.48172E-05  1.13492E-06  2.14429E-02
     57  0.00000E+00  0.00000E+00  3.16880E-20 -4.40123E-16 -2.45202E-15  5.61314E-15  2.80531E-05  8.15511E-06 -6.65325E-05  2.69325E-06  1.80673E-05  2.47350E-05  1.12800E-06  2.14584E-02
     58  0.00000E+00  0.00000E+00  3.16892E-20 -4.68713E-16 -2.52481E-15  5.74865E-15  2.96599E-05  8.53834E-06 -7.04283E-05  2.66593E-06  1.78037E-05  2.46515E-05  1.12084E-06  2.14722E-02
     59  0.00000E+00  0.00000E+00  3.16909E-20 -5.00609E-16 -2.59570E-15  5.88333E-15  3.13351E-05  8.92510E-06 -7.44906E-05  2.63891E-06  1.75430E-05  2.45669E-05  1.11342E-06  2.14845E-02
     60  0.00000E+00  0.00000E+00  3.16930E-20 -5.35988E-16 -2.66494E-15  6.01695E-15  3.30815E-05  9.31473E-06 -7.87211E-05  2.61220E-06  1.72851E-05  2.44811E-05  1.10575E-06  2.14955E-02
     61  0.00000E+00  0.00000E+00  3.16953E-20 -5.74449E-16 -2.73262E-15  6.14945E-15  3.49005E-05  9.70647E-06 -8.31202E-05  2.58580E-06  1.70301E-05  2.43944E-05  1.09779E-06  2.15052E-02
     62  0.00000E+00  0.00000E+00  3.16980E-20 -6.15645E-16 -2.79844E-15  6.28095E-15  3.67943E-05  1.00990E-05 -8.76886E-05  2.55973E-06  1.67778E-05  2.43067E-05  1.08951E-06  2.15137E-02
     63  0.00000E+00  0.00000E+00  3.17008E-20 -6.59517E-16 -2.86210E-15  6.41162E-15  3.87648E-05  1.04917E-05 -9.24269E-05  2.53400E-06  1.65283E-05  2.42183E-05  1.07554E-06  2.15211E-02
     64  0.00000E+00  0.00000E+00  3.17037E-20 -7.06108E-16 -2.92283E-15  6.54155E-15  4.08125E-05  1.08840E-05 -9.73344E-05  2.50860E-06  1.62815E-05  2.41291E-05  1.06109E-06  2.15280E-02
     65  0.00000E+00  0.00000E+00  3.17066E-20 -7.54878E-16 -2.98027E-15  6.67076E-15  4.29373E-05  1.12736E-05 -1.02410E-04  2.48354E-06  1.60373E-05  2.40391E-05  1.04682E-06  2.15345E-02
     66  0.00000E+00  0.00000E+00  3.17095E-20 -8.05320E-16 -3.03342E-15  6.79944E-15  4.51380E-05  1.16596E-05 -1.07652E-04  2.45881E-06  1.57957E-05  2.39485E-05  1.03276E-06  2.15406E-02
     67  0.00000E+00  0.00000E+00  3.17122E-20 -8.57196E-16 -3.08131E-15  6.92789E-15  4.74131E-05  1.20413E-05 -1.13057E-04  2.43442E-06  1.55567E-05  2.38572E-05  1.01893E-06  2.15465E-02
     68  0.00000E+00  0.00000E+00  3.17147E-20 -9.10557E-16 -3.12378E-15  7.05622E-15  4.97601E-05  1.24188E-05 -1.18622E-04  2.41036E-06  1.53202E-05  2.37653E-05  1.00535E-06  2.15523E-02
     69  0.00000E+00  0.00000E+00  3.17169E-20 -9.64771E-16 -3.16092E-15  7.18440E-15  5.21751E-05  1.27922E-05 -1.24342E-04  2.38664E-06  1.50862E-05  2.36727E-05  9.92027E-07  2.15580E-02
     70  0.00000E+00  0.00000E+00  3.17187E-20 -1.01980E-15 -3.19268E-15  7.31245E-15  5.46545E-05  1.31621E-05 -1.30213E-04  2.36324E-06  1.48546E-05  2.35794E-05  9.78947E-07  2.15637E-02
     71  0.00000E+00  0.00000E+00  3.17201E-20 -1.07518E-15 -3.21903E-15  7.44041E-15  5.71959E-05  1.35279E-05 -1.36232E-04  2.34017E-06  1.46255E-05  2.34856E-05  9.66101E-07  2.15695E-02
     72  0.00000E+00  0.00000E+00  3.17209E-20 -1.13076E-15 -3.24036E-15  7.56820E-15  5.97946E-05  1.38908E-05 -1.42392E-04  2.31743E-06  1.43988E-05  2.33911E-05  9.53489E-07  2.15755E-02
     73  0.00000E+00  0.00000E+00  3.17211E-20 -1.18652E-15 -3.25717E-15  7.69608E-15  6.24460E-05  1.42500E-05 -1.48685E-04  2.29499E-06  1.41744E-05  2.32959E-05  9.41099E-07  2.15816E-02
     74  0.00000E+00  0.00000E+00  3.17207E-20 -1.24211E-15 -3.27050E-15  7.82404E-15  6.51441E-05  1.46086E-05 -1.55102E-04  2.27286E-06  1.39524E-05  2.32000E-05  9.28945E-07  2.15878E-02
