Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31520E-20  1.26892E-17  1.84416E-18  1.04591E-16  1.23327E-08  3.40843E-09  9.09864E-08  1.97046E-06  4.61308E-05  1.94033E-05  1.03787E-06  2.14610E-02
      2  0.00000E+00  0.00000E+00  3.31418E-20  2.98670E-17  7.72428E-18  2.05140E-16  2.36591E-08  8.01266E-09  1.37013E-07  1.99981E-06  4.57117E-05  1.95029E-05  1.03785E-06  2.18156E-02
      3  0.00000E+00  0.00000E+00  3.31282E-20  4.77589E-17  1.98142E-17  3.01911E-16  3.82037E-08  1.22332E-08  1.41288E-07  2.05305E-06  4.51662E-05  1.96685E-05  1.04035E-06  2.25386E-02
      4  0.00000E+00  0.00000E+00  3.31114E-20  6.80011E-17  3.47074E-17  3.86121E-16  7.24706E-08  2.53152E-08  1.17875E-07  2.21630E-06  4.40998E-05  2.01276E-05  1.11704E-06  2.30451E-02
      5  0.00000E+00  0.00000E+00  3.30953E-20  9.98252E-17  1.02172E-16  4.34047E-16  1.11028E-07  4.56791E-08  5.05757E-08  2.45399E-06  4.26871E-05  2.07968E-05  1.18415E-06  2.44780E-02
      6  0.00000E+00  0.00000E+00  3.30849E-20  1.22586E-16  1.50419E-16  4.55757E-16  1.57052E-07  6.97986E-08 -4.17672E-08  2.68648E-06  4.13207E-05  2.14654E-05  1.20052E-06  2.51115E-02
      7  0.00000E+00  0.00000E+00  3.30977E-20  1.24457E-16  1.81777E-16  4.86389E-16  2.07607E-07  1.02559E-07 -1.59876E-07  2.89590E-06  4.00744E-05  2.20913E-05  1.21638E-06  2.57251E-02
      8  0.00000E+00  0.00000E+00  3.30799E-20  1.25290E-16  1.95611E-16  5.00892E-16  2.54948E-07  1.46533E-07 -3.04773E-07  3.07674E-06  3.89573E-05  2.26621E-05  1.22730E-06  2.63564E-02
      9  0.00000E+00  0.00000E+00  3.30643E-20  1.18413E-16  2.05195E-16  5.12078E-16  3.01190E-07  1.98230E-07 -4.74804E-07  3.22789E-06  3.79598E-05  2.31726E-05  1.23480E-06  2.68024E-02
     10  0.00000E+00  0.00000E+00  3.30500E-20  1.07903E-16  2.15223E-16  5.19486E-16  3.50694E-07  2.53177E-07 -6.68375E-07  3.35118E-06  3.70636E-05  2.36229E-05  1.24036E-06  2.84013E-02
     11  0.00000E+00  0.00000E+00  3.30361E-20  9.71556E-17  2.26689E-16  5.28407E-16  4.06126E-07  3.07644E-07 -8.82467E-07  3.44976E-06  3.62508E-05  2.40170E-05  1.24447E-06  2.93459E-02
     12  0.00000E+00  0.00000E+00  3.30222E-20  8.54013E-17  2.40198E-16  5.38560E-16  4.69373E-07  3.59137E-07 -1.11372E-06  3.52742E-06  3.55057E-05  2.43612E-05  1.24748E-06  2.97847E-02
     13  0.00000E+00  0.00000E+00  3.30087E-20  7.12521E-17  2.51505E-16  5.49712E-16  5.41802E-07  4.06427E-07 -1.35980E-06  3.58779E-06  3.48149E-05  2.46619E-05  1.24960E-06  3.01096E-02
     14  0.00000E+00  0.00000E+00  3.29955E-20  5.40450E-17  2.60604E-16  5.64793E-16  6.24408E-07  4.49253E-07 -1.61975E-06  3.63381E-06  3.41683E-05  2.49247E-05  1.25101E-06  3.02470E-02
     15  0.00000E+00  0.00000E+00  3.29826E-20  3.42516E-17  2.67057E-16  5.86295E-16  7.18163E-07  4.87859E-07 -1.89399E-06  3.66789E-06  3.35580E-05  2.51546E-05  1.25186E-06  3.02378E-02
     16  0.00000E+00  0.00000E+00  3.29702E-20  1.35795E-17  2.73579E-16  6.15304E-16  8.24135E-07  5.23340E-07 -2.18340E-06  3.69197E-06  3.29782E-05  2.53559E-05  1.25226E-06  3.01074E-02
     17  0.00000E+00  0.00000E+00  3.29586E-20 -6.69997E-18  2.80935E-16  6.52196E-16  9.42856E-07  5.56533E-07 -2.48930E-06  3.70764E-06  3.24244E-05  2.55321E-05  1.25230E-06  2.99209E-02
     18  0.00000E+00  0.00000E+00  3.29480E-20 -2.45242E-17  2.88281E-16  6.96077E-16  1.07562E-06  5.88724E-07 -2.81401E-06  3.71617E-06  3.18931E-05  2.56864E-05  1.25206E-06  2.97530E-02
     19  0.00000E+00  0.00000E+00  3.29384E-20 -4.01818E-17  2.95279E-16  7.47041E-16  1.22373E-06  6.20889E-07 -3.15997E-06  3.71865E-06  3.13817E-05  2.58214E-05  1.25158E-06  2.96471E-02
     20  0.00000E+00  0.00000E+00  3.29293E-20 -5.45909E-17  2.99981E-16  8.05218E-16  1.38853E-06  6.54191E-07 -3.52966E-06  3.71590E-06  3.08878E-05  2.59391E-05  1.25092E-06  2.96193E-02
     21  0.00000E+00  0.00000E+00  3.29200E-20 -6.81058E-17  2.99854E-16  8.70275E-16  1.57087E-06  6.89613E-07 -3.92552E-06  3.70867E-06  3.04097E-05  2.60413E-05  1.25011E-06  2.96286E-02
     22  0.00000E+00  0.00000E+00  3.29111E-20 -8.09968E-17  2.93396E-16  9.43132E-16  1.77096E-06  7.27830E-07 -4.34994E-06  3.69757E-06  2.99457E-05  2.61296E-05  1.24920E-06  2.95746E-02
     23  0.00000E+00  0.00000E+00  3.29032E-20 -9.31356E-17  2.78976E-16  1.02343E-15  1.98962E-06  7.69713E-07 -4.80550E-06  3.68315E-06  2.94944E-05  2.62052E-05  1.24820E-06  2.94455E-02
     24  0.00000E+00  0.00000E+00  3.28966E-20 -1.05791E-16  2.55512E-16  1.11061E-15  2.22707E-06  8.14649E-07 -5.29485E-06  3.66584E-06  2.90547E-05  2.62690E-05  1.24712E-06  2.93034E-02
     25  0.00000E+00  0.00000E+00  3.28917E-20 -1.18544E-16  2.22576E-16  1.20320E-15  2.48330E-06  8.62587E-07 -5.82070E-06  3.64596E-06  2.86256E-05  2.63219E-05  1.24596E-06  2.92210E-02
     26  0.00000E+00  0.00000E+00  3.28878E-20 -1.30988E-16  1.80218E-16  1.29939E-15  2.75813E-06  9.14400E-07 -6.38587E-06  3.62383E-06  2.82062E-05  2.63647E-05  1.24472E-06  2.92429E-02
     27  0.00000E+00  0.00000E+00  3.28829E-20 -1.42702E-16  1.28369E-16  1.39771E-15  3.05251E-06  9.70796E-07 -6.99349E-06  3.59970E-06  2.77960E-05  2.63980E-05  1.24338E-06  2.93565E-02
     28  0.00000E+00  0.00000E+00  3.28787E-20 -1.54404E-16  6.75490E-17  1.49694E-15  3.36760E-06  1.03172E-06 -7.64688E-06  3.57389E-06  2.73943E-05  2.64226E-05  1.24195E-06  2.93643E-02
     29  0.00000E+00  0.00000E+00  3.28757E-20 -1.65948E-16  2.16046E-19  1.59742E-15  3.70480E-06  1.09734E-06 -8.34932E-06  3.54667E-06  2.70007E-05  2.64391E-05  1.24041E-06  2.92805E-02
     30  0.00000E+00  0.00000E+00  3.28741E-20 -1.77156E-16 -7.27562E-17  1.69853E-15  4.06489E-06  1.16928E-06 -9.10405E-06  3.51829E-06  2.66147E-05  2.64481E-05  1.23875E-06  2.91451E-02
     31  0.00000E+00  0.00000E+00  3.28748E-20 -1.87604E-16 -1.50702E-16  1.79989E-15  4.44893E-06  1.24969E-06 -9.91425E-06  3.48894E-06  2.62358E-05  2.64501E-05  1.23698E-06  2.90283E-02
     32  0.00000E+00  0.00000E+00  3.28781E-20 -1.96549E-16 -2.32555E-16  1.90049E-15  4.85933E-06  1.34042E-06 -1.07831E-05  3.45876E-06  2.58638E-05  2.64457E-05  1.23506E-06  2.89933E-02
     33  0.00000E+00  0.00000E+00  3.28820E-20 -2.02577E-16 -3.17506E-16  2.00004E-15  5.29835E-06  1.44298E-06 -1.17141E-05  3.42800E-06  2.54983E-05  2.64355E-05  1.23300E-06  2.91250E-02
     34  0.00000E+00  0.00000E+00  3.28853E-20 -2.06368E-16 -4.05322E-16  2.09851E-15  5.76749E-06  1.55833E-06 -1.27110E-05  3.39681E-06  2.51388E-05  2.64200E-05  1.23080E-06  2.92670E-02
     35  0.00000E+00  0.00000E+00  3.28898E-20 -2.09088E-16 -4.93625E-16  2.19673E-15  6.26786E-06  1.68800E-06 -1.37776E-05  3.36533E-06  2.47852E-05  2.63997E-05  1.22846E-06  2.93097E-02
     36  0.00000E+00  0.00000E+00  3.28958E-20 -2.10658E-16 -5.81128E-16  2.29521E-15  6.80044E-06  1.83310E-06 -1.49175E-05  3.33370E-06  2.44372E-05  2.63751E-05  1.22595E-06  2.92744E-02
     37  0.00000E+00  0.00000E+00  3.29037E-20 -2.11751E-16 -6.68036E-16  2.39421E-15  7.36674E-06  1.99441E-06 -1.61347E-05  3.30203E-06  2.40945E-05  2.63465E-05  1.22328E-06  2.91590E-02
     38  0.00000E+00  0.00000E+00  3.29139E-20 -2.12251E-16 -7.54810E-16  2.49377E-15  7.96873E-06  2.17205E-06 -1.74327E-05  3.27040E-06  2.37568E-05  2.63143E-05  1.22043E-06  2.90209E-02
     39  0.00000E+00  0.00000E+00  3.29272E-20 -2.11473E-16 -8.41554E-16  2.59378E-15  8.60761E-06  2.36587E-06 -1.88156E-05  3.23887E-06  2.34240E-05  2.62788E-05  1.21741E-06  2.89307E-02
     40  0.00000E+00  0.00000E+00  3.29433E-20 -2.08776E-16 -9.29167E-16  2.69368E-15  9.28372E-06  2.57555E-06 -2.02876E-05  3.20750E-06  2.30959E-05  2.62402E-05  1.21422E-06  2.89737E-02
     41  0.00000E+00  0.00000E+00  3.29585E-20 -2.03767E-16 -1.01865E-15  2.79345E-15  9.99773E-06  2.80088E-06 -2.18531E-05  3.17631E-06  2.27722E-05  2.61987E-05  1.21084E-06  2.91012E-02
     42  0.00000E+00  0.00000E+00  3.29734E-20 -1.97216E-16 -1.11049E-15  2.89413E-15  1.07509E-05  3.04106E-06 -2.35170E-05  3.14534E-06  2.24528E-05  2.61545E-05  1.20727E-06  2.93205E-02
     43  0.00000E+00  0.00000E+00  3.29899E-20 -1.89896E-16 -1.20391E-15  2.99700E-15  1.15446E-05  3.29592E-06 -2.52840E-05  3.11457E-06  2.21376E-05  2.61076E-05  1.20351E-06  2.93219E-02
     44  0.00000E+00  0.00000E+00  3.30078E-20 -1.81636E-16 -1.29883E-15  3.10220E-15  1.23805E-05  3.56511E-06 -2.71592E-05  3.08401E-06  2.18264E-05  2.60580E-05  1.19956E-06  2.92911E-02
     45  0.00000E+00  0.00000E+00  3.30272E-20 -1.72844E-16 -1.39576E-15  3.20985E-15  1.32603E-05  3.84800E-06 -2.91477E-05  3.05364E-06  2.15192E-05  2.60059E-05  1.19540E-06  2.94014E-02
     46  0.00000E+00  0.00000E+00  3.30486E-20 -1.64032E-16 -1.49492E-15  3.32004E-15  1.41861E-05  4.14392E-06 -3.12548E-05  3.02349E-06  2.12158E-05  2.59514E-05  1.19104E-06  2.95088E-02
     47  0.00000E+00  0.00000E+00  3.30726E-20 -1.55424E-16 -1.59584E-15  3.43263E-15  1.51589E-05  4.45220E-06 -3.34856E-05  2.99356E-06  2.09161E-05  2.58947E-05  1.18646E-06  2.96138E-02
     48  0.00000E+00  0.00000E+00  3.30983E-20 -1.46564E-16 -1.69859E-15  3.54729E-15  1.61802E-05  4.77195E-06 -3.58454E-05  2.96386E-06  2.06201E-05  2.58358E-05  1.18167E-06  2.97163E-02
     49  0.00000E+00  0.00000E+00  3.31221E-20 -1.38410E-16 -1.80434E-15  3.66403E-15  1.72511E-05  5.10237E-06 -3.83393E-05  2.93440E-06  2.03276E-05  2.57749E-05  1.17666E-06  2.98161E-02
     50  0.00000E+00  0.00000E+00  3.31461E-20 -1.31551E-16 -1.91229E-15  3.78394E-15  1.83727E-05  5.44308E-06 -4.09724E-05  2.90517E-06  2.00386E-05  2.57119E-05  1.17142E-06  2.99139E-02
     51  0.00000E+00  0.00000E+00  3.31710E-20 -1.26282E-16 -2.02170E-15  3.90734E-15  1.95470E-05  5.79318E-06 -4.37495E-05  2.87618E-06  1.97530E-05  2.56470E-05  1.16595E-06  3.00099E-02
     52  0.00000E+00  0.00000E+00  3.31970E-20 -1.23450E-16 -2.13266E-15  4.03419E-15  2.07755E-05  6.15177E-06 -4.66753E-05  2.84743E-06  1.94707E-05  2.55801E-05  1.16025E-06  3.01060E-02
     53  0.00000E+00  0.00000E+00  3.32244E-20 -1.23306E-16 -2.24554E-15  4.16418E-15  2.20598E-05  6.51813E-06 -4.97542E-05  2.81893E-06  1.91917E-05  2.55114E-05  1.15432E-06  3.02022E-02
     54  0.00000E+00  0.00000E+00  3.32538E-20 -1.25614E-16 -2.36035E-15  4.29671E-15  2.34020E-05  6.89176E-06 -5.29906E-05  2.79070E-06  1.89159E-05  2.54410E-05  1.14815E-06  3.02983E-02
     55  0.00000E+00  0.00000E+00  3.32851E-20 -1.30449E-16 -2.47681E-15  4.43108E-15  2.48043E-05  7.27220E-06 -5.63884E-05  2.76273E-06  1.86432E-05  2.53691E-05  1.14173E-06  3.03946E-02
