Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31518E-20 -4.02900E-17  3.95182E-17  1.11251E-16  1.08801E-08  2.36482E-09  7.53825E-08  1.97049E-06  4.61265E-05  1.94018E-05  1.03787E-06  2.13111E-02
      2  0.00000E+00  0.00000E+00  3.31204E-20 -1.90436E-17  7.09074E-17  1.78742E-16  2.12526E-08  4.75286E-09  1.00972E-07  1.99976E-06  4.57020E-05  1.94944E-05  1.03785E-06  2.13189E-02
      3  0.00000E+00  0.00000E+00  3.30853E-20  1.44882E-17  9.41326E-17  2.28953E-16  3.73653E-08  1.02631E-08  1.07459E-07  2.05286E-06  4.51550E-05  1.96503E-05  1.04035E-06  2.13574E-02
      4  0.00000E+00  0.00000E+00  3.30345E-20  6.37133E-17  7.01699E-17  2.66701E-16  7.16956E-08  2.50637E-08  9.16261E-08  2.21586E-06  4.40879E-05  2.00946E-05  1.11704E-06  2.15731E-02
      5  0.00000E+00  0.00000E+00  3.29759E-20  9.65763E-17  5.29031E-17  2.73218E-16  1.08627E-07  4.66891E-08  3.78790E-08  2.45327E-06  4.26749E-05  2.07476E-05  1.18415E-06  2.19995E-02
      6  0.00000E+00  0.00000E+00  3.29262E-20  1.32767E-16  8.17195E-17  2.81043E-16  1.57583E-07  7.17496E-08 -2.86619E-08  2.68554E-06  4.13088E-05  2.14044E-05  1.20052E-06  2.24252E-02
      7  0.00000E+00  0.00000E+00  3.28849E-20  1.66345E-16  1.44631E-16  3.15443E-16  2.13412E-07  1.05224E-07 -1.14973E-07  2.89479E-06  4.00631E-05  2.20217E-05  1.21638E-06  2.28391E-02
      8  0.00000E+00  0.00000E+00  3.28513E-20  1.90690E-16  2.01976E-16  3.48264E-16  2.66469E-07  1.50529E-07 -2.27603E-07  3.07548E-06  3.89469E-05  2.25858E-05  1.22730E-06  2.32485E-02
      9  0.00000E+00  0.00000E+00  3.28237E-20  2.02943E-16  2.43201E-16  3.75605E-16  3.17210E-07  2.04299E-07 -3.66714E-07  3.22651E-06  3.79505E-05  2.30911E-05  1.23480E-06  2.36965E-02
     10  0.00000E+00  0.00000E+00  3.27998E-20  2.03646E-16  2.75321E-16  3.93075E-16  3.70458E-07  2.61797E-07 -5.30906E-07  3.34969E-06  3.70556E-05  2.35376E-05  1.24036E-06  2.41731E-02
     11  0.00000E+00  0.00000E+00  3.27786E-20  1.94765E-16  2.95480E-16  4.06394E-16  4.29836E-07  3.19063E-07 -7.16444E-07  3.44817E-06  3.62443E-05  2.39289E-05  1.24447E-06  2.46676E-02
     12  0.00000E+00  0.00000E+00  3.27592E-20  1.77662E-16  3.05663E-16  4.18817E-16  4.97784E-07  3.73385E-07 -9.18934E-07  3.52576E-06  3.55007E-05  2.42710E-05  1.24748E-06  2.51710E-02
     13  0.00000E+00  0.00000E+00  3.27412E-20  1.51313E-16  3.05777E-16  4.33745E-16  5.76097E-07  4.23480E-07 -1.13490E-06  3.58605E-06  3.48115E-05  2.45701E-05  1.24960E-06  2.56477E-02
     14  0.00000E+00  0.00000E+00  3.27243E-20  1.17644E-16  2.99340E-16  4.54642E-16  6.65876E-07  4.69273E-07 -1.36230E-06  3.63200E-06  3.41666E-05  2.48318E-05  1.25101E-06  2.61198E-02
     15  0.00000E+00  0.00000E+00  3.27083E-20  7.96174E-17  2.88762E-16  4.82372E-16  7.68130E-07  5.11088E-07 -1.60072E-06  3.66601E-06  3.35582E-05  2.50610E-05  1.25186E-06  2.67068E-02
     16  0.00000E+00  0.00000E+00  3.26932E-20  3.92428E-17  2.76496E-16  5.17296E-16  8.83745E-07  5.50062E-07 -1.85028E-06  3.69003E-06  3.29803E-05  2.52618E-05  1.25226E-06  2.72261E-02
     17  0.00000E+00  0.00000E+00  3.26790E-20 -8.31694E-19  2.64245E-16  5.60289E-16  1.01307E-06  5.87027E-07 -2.11157E-06  3.70562E-06  3.24285E-05  2.54377E-05  1.25230E-06  2.76804E-02
     18  0.00000E+00  0.00000E+00  3.26657E-20 -3.89038E-17  2.51487E-16  6.10691E-16  1.15746E-06  6.23560E-07 -2.38609E-06  3.71409E-06  3.18992E-05  2.55919E-05  1.25206E-06  2.80762E-02
     19  0.00000E+00  0.00000E+00  3.26535E-20 -7.47510E-17  2.38149E-16  6.69523E-16  1.31847E-06  6.60696E-07 -2.67574E-06  3.71651E-06  3.13897E-05  2.57267E-05  1.25158E-06  2.84217E-02
