Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31705E-20 -7.26855E-17  4.76106E-17  1.31933E-16  1.25828E-08  2.96083E-09  9.07144E-08  1.44113E-06  4.62601E-05  3.14531E-06  1.51703E-05  7.71097E-07  1.08443E-02
      2  0.00000E+00  0.00000E+00  3.31038E-20 -5.03978E-17  1.52783E-16  2.00135E-16  2.44601E-08  3.50663E-09  1.30717E-07  1.44063E-06  4.58258E-05  3.13425E-06  1.53018E-05  7.71171E-07  1.08424E-02
      3  0.00000E+00  0.00000E+00  3.30047E-20 -1.51734E-17  2.70307E-16  2.09890E-16  3.90774E-08  7.11337E-09  1.44428E-07  1.44742E-06  4.52702E-05  3.12762E-06  1.54926E-05  7.74963E-07  1.08328E-02
      4  0.00000E+00  0.00000E+00  3.28725E-20  2.07165E-17  3.15507E-16  2.21725E-16  7.10164E-08  2.07585E-08  1.24317E-07  1.48656E-06  4.41949E-05  3.15634E-06  1.59899E-05  8.61663E-07  1.07769E-02
      5  0.00000E+00  0.00000E+00  3.27106E-20  2.69100E-17  3.21805E-16  2.04048E-16  1.01459E-07  3.41526E-08  6.48219E-08  1.54034E-06  4.27708E-05  3.20554E-06  1.67018E-05  9.91683E-07  1.05379E-02
      6  0.00000E+00  0.00000E+00  3.25648E-20  4.78858E-17  3.40713E-16  2.27572E-16  1.43682E-07  4.64997E-08 -1.97606E-08  1.59120E-06  4.13936E-05  3.25506E-06  1.73738E-05  1.02270E-06  1.03479E-02
      7  0.00000E+00  0.00000E+00  3.24333E-20  8.37955E-17  3.83785E-16  3.00807E-16  1.97493E-07  6.68597E-08 -1.39265E-07  1.63503E-06  4.01374E-05  3.29753E-06  1.79497E-05  1.05122E-06  1.02114E-02
      8  0.00000E+00  0.00000E+00  3.23126E-20  1.05022E-16  4.33119E-16  4.12654E-16  2.49497E-07  9.81459E-08 -2.92340E-07  1.67144E-06  3.90113E-05  3.33096E-06  1.84242E-05  1.07173E-06  1.00636E-02
      9  0.00000E+00  0.00000E+00  3.22083E-20  1.34328E-16  4.96335E-16  5.48181E-16  2.91257E-07  1.36877E-07 -4.91136E-07  1.70101E-06  3.80053E-05  3.35690E-06  1.88083E-05  1.08907E-06  9.90544E-03
     10  0.00000E+00  0.00000E+00  3.21176E-20  1.48589E-16  5.67948E-16  6.75163E-16  3.30518E-07  1.80658E-07 -7.29982E-07  1.72466E-06  3.71017E-05  3.37615E-06  1.91160E-05  1.10349E-06  9.82691E-03
     11  0.00000E+00  0.00000E+00  3.20371E-20  1.78141E-16  6.21331E-16  8.00979E-16  3.72896E-07  2.23003E-07 -1.02628E-06  1.74337E-06  3.62825E-05  3.38970E-06  1.93618E-05  1.11575E-06  9.76911E-03
     12  0.00000E+00  0.00000E+00  3.19649E-20  1.89592E-16  6.85335E-16  9.26872E-16  4.16883E-07  2.65865E-07 -1.37681E-06  1.75798E-06  3.55322E-05  3.39868E-06  1.95580E-05  1.12627E-06  9.71597E-03
     13  0.00000E+00  0.00000E+00  3.18988E-20  1.90581E-16  7.36244E-16  1.04130E-15  4.62840E-07  3.09506E-07 -1.77421E-06  1.76925E-06  3.48379E-05  3.40404E-06  1.97140E-05  1.13537E-06  9.66721E-03
