Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99120E-020 -2.69615E-017  2.54998E-017  1.24325E-017  1.69213E-008  5.27798E-009  8.36598E-008  1.43925E-006  4.61129E-005  2.76195E-006  1.45339E-005  7.66062E-007  6.17195E-003
      2  0.00000E+00  0.00000E+000  2.98894E-020 -6.99741E-017  3.10509E-017  4.54764E-017  3.22522E-008  1.45170E-008  1.05102E-007  1.45853E-006  4.56792E-005  2.77127E-006  1.46347E-005  7.65995E-007  6.17188E-003
      3  0.00000E+00  0.00000E+000  2.98622E-020 -1.00859E-016  5.69789E-017  7.60826E-017  5.22684E-008  2.79627E-008  9.30694E-008  1.49166E-006  4.51251E-005  2.79223E-006  1.47885E-005  7.67934E-007  6.17308E-003
      4  0.00000E+00  0.00000E+000  2.98265E-020 -1.08891E-016  9.51218E-017  1.23156E-016  8.66466E-008  4.46969E-008  5.40695E-008  1.59042E-006  4.40542E-005  2.87087E-006  1.51898E-005  8.22541E-007  6.19715E-003
      5  0.00000E+00  0.00000E+000  2.97828E-020 -4.76084E-017  2.19300E-016  1.70153E-016  1.20751E-007  6.37927E-008 -2.86760E-008  1.73209E-006  4.26420E-005  2.98923E-006  1.57516E-005  8.90723E-007  6.31529E-003
      6  0.00000E+00  0.00000E+000  2.97387E-020  1.14355E-017  3.18243E-016  1.94740E-016  1.60671E-007  8.54091E-008 -1.38108E-007  1.86732E-006  4.12766E-005  3.10340E-006  1.62816E-005  9.07293E-007  6.39849E-003
      7  0.00000E+00  0.00000E+000  2.96944E-020  5.59419E-017  4.01667E-016  2.31314E-016  2.02622E-007  1.13925E-007 -2.74255E-007  1.98573E-006  4.00303E-005  3.20404E-006  1.67412E-005  9.23110E-007  6.44480E-003
      8  0.00000E+00  0.00000E+000  2.96504E-020  8.57053E-017  4.69258E-016  2.66720E-016  2.39318E-007  1.53321E-007 -4.40465E-007  2.08554E-006  3.89124E-005  3.28935E-006  1.71274E-005  9.34727E-007  6.48175E-003
      9  0.00000E+00  0.00000E+000  2.96070E-020  9.86196E-017  5.22319E-016  3.06121E-016  2.72709E-007  2.00459E-007 -6.38393E-007  2.16751E-006  3.79130E-005  3.35973E-006  1.74471E-005  9.43323E-007  6.52558E-003
     10  0.00000E+00  0.00000E+000  2.95646E-020  9.88253E-017  5.65932E-016  3.46670E-016  3.07157E-007  2.51149E-007 -8.70266E-007  2.23361E-006  3.70148E-005  3.41650E-006  1.77105E-005  9.50186E-007  6.56003E-003
