Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31522E-20 -2.82770E-17  4.02433E-17  1.03445E-16  1.08661E-08  2.18911E-09  7.54658E-08  1.97049E-06  4.61265E-05  1.94018E-05  1.03787E-06  2.13113E-02
      2  0.00000E+00  0.00000E+00  3.31219E-20 -9.79606E-18  7.76134E-17  1.70622E-16  2.07842E-08  4.61793E-09  1.01190E-07  1.99975E-06  4.57021E-05  1.94948E-05  1.03785E-06  2.13200E-02
      3  0.00000E+00  0.00000E+00  3.30874E-20  1.81981E-17  1.05520E-16  2.26262E-16  3.67176E-08  1.01785E-08  1.07503E-07  2.05285E-06  4.51551E-05  1.96509E-05  1.04035E-06  2.13626E-02
      4  0.00000E+00  0.00000E+00  3.30380E-20  6.50525E-17  9.21928E-17  2.69424E-16  7.12421E-08  2.49442E-08  9.18172E-08  2.21586E-06  4.40882E-05  2.00957E-05  1.11704E-06  2.15970E-02
      5  0.00000E+00  0.00000E+00  3.29796E-20  1.01005E-16  9.16886E-17  2.77287E-16  1.08389E-07  4.68107E-08  3.73498E-08  2.45327E-06  4.26752E-05  2.07488E-05  1.18415E-06  2.20478E-02
      6  0.00000E+00  0.00000E+00  3.29288E-20  1.38295E-16  1.24400E-16  2.83944E-16  1.57205E-07  7.20188E-08 -2.86993E-08  2.68553E-06  4.13091E-05  2.14052E-05  1.20052E-06  2.23931E-02
      7  0.00000E+00  0.00000E+00  3.28858E-20  1.67904E-16  1.74362E-16  3.15516E-16  2.12906E-07  1.05462E-07 -1.14186E-07  2.89477E-06  4.00634E-05  2.20220E-05  1.21638E-06  2.28011E-02
      8  0.00000E+00  0.00000E+00  3.28502E-20  1.90078E-16  2.22287E-16  3.46599E-16  2.65748E-07  1.50575E-07 -2.25959E-07  3.07546E-06  3.89472E-05  2.25855E-05  1.22730E-06  2.32050E-02
      9  0.00000E+00  0.00000E+00  3.28204E-20  2.01323E-16  2.58730E-16  3.73594E-16  3.16364E-07  2.04079E-07 -3.64214E-07  3.22647E-06  3.79508E-05  2.30901E-05  1.23480E-06  2.36191E-02
     10  0.00000E+00  0.00000E+00  3.27943E-20  2.00947E-16  2.87480E-16  3.91241E-16  3.69512E-07  2.61467E-07 -5.27789E-07  3.34964E-06  3.70558E-05  2.35359E-05  1.24036E-06  2.40433E-02
     11  0.00000E+00  0.00000E+00  3.27709E-20  1.91604E-16  3.04669E-16  4.04935E-16  4.28746E-07  3.18713E-07 -7.12906E-07  3.44812E-06  3.62444E-05  2.39265E-05  1.24447E-06  2.44515E-02
     12  0.00000E+00  0.00000E+00  3.27493E-20  1.74244E-16  3.13105E-16  4.17644E-16  4.96490E-07  3.73063E-07 -9.15105E-07  3.52569E-06  3.55008E-05  2.42680E-05  1.24748E-06  2.48998E-02
     13  0.00000E+00  0.00000E+00  3.27292E-20  1.47674E-16  3.12765E-16  4.32906E-16  5.74568E-07  4.23211E-07 -1.13088E-06  3.58597E-06  3.48116E-05  2.45665E-05  1.24960E-06  2.54669E-02
     14  0.00000E+00  0.00000E+00  3.27101E-20  1.13955E-16  3.06717E-16  4.54505E-16  6.64101E-07  4.69029E-07 -1.35816E-06  3.63191E-06  3.41667E-05  2.48276E-05  1.25101E-06  2.59726E-02
     15  0.00000E+00  0.00000E+00  3.26920E-20  7.59763E-17  2.96680E-16  4.83223E-16  7.66079E-07  5.10870E-07 -1.59663E-06  3.66591E-06  3.35582E-05  2.50562E-05  1.25186E-06  2.64190E-02
     16  0.00000E+00  0.00000E+00  3.26749E-20  3.59571E-17  2.85139E-16  5.19187E-16  8.81430E-07  5.49865E-07 -1.84646E-06  3.68992E-06  3.29803E-05  2.52565E-05  1.25226E-06  2.68084E-02
     17  0.00000E+00  0.00000E+00  3.26588E-20 -3.65103E-18  2.73671E-16  5.63193E-16  1.01055E-06  5.86811E-07 -2.10835E-06  3.70551E-06  3.24284E-05  2.54319E-05  1.25230E-06  2.71469E-02
     18  0.00000E+00  0.00000E+00  3.26437E-20 -4.13564E-17  2.61496E-16  6.14760E-16  1.15467E-06  6.23275E-07 -2.38381E-06  3.71397E-06  3.18991E-05  2.55856E-05  1.25206E-06  2.74418E-02
     19  0.00000E+00  0.00000E+00  3.26296E-20 -7.70050E-17  2.48333E-16  6.74447E-16  1.31534E-06  6.60309E-07 -2.67475E-06  3.71638E-06  3.13896E-05  2.57201E-05  1.25158E-06  2.77006E-02
     20  0.00000E+00  0.00000E+00  3.26167E-20 -1.10506E-16  2.32482E-16  7.42167E-16  1.49404E-06  6.98972E-07 -2.98325E-06  3.71356E-06  3.08977E-05  2.58374E-05  1.25092E-06  2.79303E-02
     21  0.00000E+00  0.00000E+00  3.26047E-20 -1.41853E-16  2.12046E-16  8.17572E-16  1.69160E-06  7.40080E-07 -3.31159E-06  3.70625E-06  3.04216E-05  2.59393E-05  1.25011E-06  2.81376E-02
     22  0.00000E+00  0.00000E+00  3.25938E-20 -1.71174E-16  1.85734E-16  9.00974E-16  1.90812E-06  7.84206E-07 -3.66237E-06  3.69509E-06  2.99595E-05  2.60273E-05  1.24920E-06  2.83292E-02
     23  0.00000E+00  0.00000E+00  3.25839E-20 -1.98758E-16  1.51413E-16  9.91075E-16  2.14419E-06  8.32067E-07 -4.03851E-06  3.68060E-06  2.95102E-05  2.61027E-05  1.24820E-06  2.85572E-02
