Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31657E-20 -7.32691E-17  1.75626E-17  1.30464E-16  1.33358E-08  2.44584E-09  9.00178E-08  1.44111E-06  4.62599E-05  3.14462E-06  1.51696E-05  7.71097E-07  1.08444E-02
      2  0.00000E+00  0.00000E+00  3.30863E-20 -7.43771E-17  1.08287E-16  1.97190E-16  2.74014E-08  4.66755E-09  1.37964E-07  1.44054E-06  4.58248E-05  3.13171E-06  1.52988E-05  7.71171E-07  1.08424E-02
      3  0.00000E+00  0.00000E+00  3.29721E-20 -6.71757E-17  2.30401E-16  2.17559E-16  4.30733E-08  7.19473E-09  1.62220E-07  1.44723E-06  4.52686E-05  3.12277E-06  1.54868E-05  7.74963E-07  1.08337E-02
      4  0.00000E+00  0.00000E+00  3.28212E-20 -4.82495E-17  2.83057E-16  2.32721E-16  7.64810E-08  2.02436E-08  1.50868E-07  1.48627E-06  4.41923E-05  3.14868E-06  1.59806E-05  8.61663E-07  1.07890E-02
      5  0.00000E+00  0.00000E+00  3.26370E-20 -5.32103E-17  3.03851E-16  2.20854E-16  1.07632E-07  3.51734E-08  9.73389E-08  1.53990E-06  4.27669E-05  3.19420E-06  1.66884E-05  9.91683E-07  1.06486E-02
      6  0.00000E+00  0.00000E+00  3.24646E-20 -4.14967E-17  3.39892E-16  2.47547E-16  1.51057E-07  5.29682E-08  1.47445E-08  1.59057E-06  4.13888E-05  3.23927E-06  1.73552E-05  1.02270E-06  1.05039E-02
      7  0.00000E+00  0.00000E+00  3.23015E-20 -1.70367E-17  3.87285E-16  3.27739E-16  1.96173E-07  7.66204E-08 -9.72083E-08  1.63417E-06  4.01317E-05  3.27628E-06  1.79249E-05  1.05122E-06  1.03511E-02
      8  0.00000E+00  0.00000E+00  3.21527E-20  7.87813E-18  4.45176E-16  4.27599E-16  2.38638E-07  1.08794E-07 -2.43254E-07  1.67036E-06  3.90051E-05  3.30477E-06  1.83935E-05  1.07173E-06  1.01948E-02
      9  0.00000E+00  0.00000E+00  3.20128E-20  3.24300E-17  5.10051E-16  5.52763E-16  2.66283E-07  1.53188E-07 -4.34964E-07  1.69966E-06  3.79985E-05  3.32441E-06  1.87703E-05  1.08907E-06  1.00333E-02
     10  0.00000E+00  0.00000E+00  3.18849E-20  4.95577E-17  5.78033E-16  6.67203E-16  3.01670E-07  1.93826E-07 -6.91058E-07  1.72302E-06  3.70944E-05  3.33725E-06  1.90701E-05  1.10349E-06  9.87744E-03
     11  0.00000E+00  0.00000E+00  3.17671E-20  5.60160E-17  6.30015E-16  7.73645E-16  3.35960E-07  2.39430E-07 -1.00406E-06  1.74143E-06  3.62747E-05  3.34439E-06  1.93079E-05  1.11575E-06  9.74133E-03
     12  0.00000E+00  0.00000E+00  3.16606E-20  5.87996E-17  6.83686E-16  8.82868E-16  3.74745E-07  2.74624E-07 -1.36654E-06  1.75576E-06  3.55239E-05  3.34755E-06  1.94967E-05  1.12627E-06  9.64784E-03
     13  0.00000E+00  0.00000E+00  3.15639E-20  5.55388E-17  7.25195E-16  9.90463E-16  4.16917E-07  3.12840E-07 -1.79459E-06  1.76675E-06  3.48289E-05  3.34766E-06  1.96460E-05  1.13537E-06  9.58797E-03
     14  0.00000E+00  0.00000E+00  3.14763E-20  4.47347E-17  7.77167E-16  1.09160E-15  4.62532E-07  3.51034E-07 -2.27146E-06  1.77500E-06  3.41798E-05  3.34529E-06  1.97632E-05  1.14331E-06  9.55402E-03
     15  0.00000E+00  0.00000E+00  3.13944E-20  3.58154E-17  8.04824E-16  1.19621E-15  5.18878E-07  3.95159E-07 -2.80235E-06  1.78099E-06  3.35685E-05  3.34048E-06  1.98538E-05  1.15030E-06  9.53198E-03
     16  0.00000E+00  0.00000E+00  3.13201E-20  3.40408E-17  8.41593E-16  1.29660E-15  5.79302E-07  4.33745E-07 -3.40095E-06  1.78515E-06  3.29890E-05  3.33462E-06  1.99225E-05  1.15651E-06  9.51802E-03
