Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32043E-20 -7.82676E-17  2.57050E-17  1.17919E-16  1.32964E-08  2.54874E-09  9.72845E-08  1.44146E-06  4.62601E-05  3.15052E-06  1.51771E-05  7.71097E-07  1.08441E-02
      2  0.00000E+00  0.00000E+00  3.31609E-20 -6.44824E-17  1.32583E-16  1.90010E-16  2.51298E-08  5.08735E-09  1.48062E-07  1.44121E-06  4.58250E-05  3.14321E-06  1.53134E-05  7.71171E-07  1.08411E-02
      3  0.00000E+00  0.00000E+00  3.30824E-20 -3.93036E-17  2.56718E-16  2.20202E-16  4.12843E-08  1.14497E-08  1.62809E-07  1.44825E-06  4.52680E-05  3.14002E-06  1.55084E-05  7.74963E-07  1.08268E-02
      4  0.00000E+00  0.00000E+00  3.29946E-20  4.79606E-18  2.69699E-16  2.61102E-16  7.59201E-08  2.89517E-08  1.40731E-07  1.48777E-06  4.41907E-05  3.17527E-06  1.60143E-05  8.61663E-07  1.07423E-02
      5  0.00000E+00  0.00000E+00  3.28968E-20  1.56759E-17  2.04046E-16  2.69798E-16  1.13819E-07  5.10308E-08  7.09070E-08  1.54199E-06  4.27646E-05  3.23308E-06  1.67388E-05  9.91683E-07  1.03099E-02
      6  0.00000E+00  0.00000E+00  3.28271E-20  4.97787E-17  1.49340E-16  3.12849E-16  1.59884E-07  7.41078E-08 -3.13780E-08  1.59334E-06  4.13864E-05  3.29296E-06  1.74250E-05  1.02270E-06  9.90278E-03
      7  0.00000E+00  0.00000E+00  3.27748E-20  8.81062E-17  1.15613E-16  3.88730E-16  2.07695E-07  1.04858E-07 -1.70868E-07  1.63769E-06  4.01298E-05  3.34751E-06  1.80154E-05  1.05122E-06  1.03422E-02
      8  0.00000E+00  0.00000E+00  3.27343E-20  1.41300E-16  1.19071E-16  4.69089E-16  2.47972E-07  1.46824E-07 -3.49007E-07  1.67471E-06  3.90039E-05  3.39551E-06  1.85044E-05  1.07173E-06  1.05676E-02
      9  0.00000E+00  0.00000E+00  3.27106E-20  1.80689E-16  1.27346E-16  5.48809E-16  2.85474E-07  1.95107E-07 -5.66632E-07  1.70501E-06  3.79984E-05  3.43928E-06  1.89046E-05  1.08907E-06  1.12493E-02
