Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99091E-020 -7.49840E-017  4.97293E-018  1.81593E-018  1.72082E-008  4.93776E-009  9.64743E-008  1.43931E-006  4.61125E-005  2.76158E-006  1.45338E-005  7.66062E-007  6.17145E-003
      2  0.00000E+00  0.00000E+000  2.98465E-020 -1.62474E-016 -2.44636E-017 -1.98382E-017  3.27341E-008  1.45907E-008  1.26216E-007  1.45840E-006  4.56775E-005  2.76606E-006  1.46273E-005  7.65995E-007  6.16949E-003
      3  0.00000E+00  0.00000E+000  2.97669E-020 -2.24600E-016 -5.37715E-017 -3.82868E-017  5.26988E-008  2.80683E-008  1.15797E-007  1.49127E-006  4.51211E-005  2.78063E-006  1.47717E-005  7.67934E-007  6.16153E-003
      4  0.00000E+00  0.00000E+000  2.96799E-020 -2.25747E-016 -6.26976E-017 -4.21590E-018  8.63417E-008  4.39837E-008  7.36482E-008  1.58979E-006  4.40476E-005  2.85302E-006  1.51640E-005  8.22541E-007  6.13689E-003
      5  0.00000E+00  0.00000E+000  2.95922E-020 -1.37372E-016  3.31218E-017  4.94759E-017  1.19335E-007  6.19553E-008 -1.78732E-008  1.73125E-006  4.26328E-005  2.96596E-006  1.57181E-005  8.90723E-007  6.12079E-003
      6  0.00000E+00  0.00000E+000  2.95227E-020 -5.26742E-017  1.23972E-016  9.27895E-017  1.58181E-007  8.26953E-008 -1.40832E-007  1.86637E-006  4.12655E-005  3.07687E-006  1.62440E-005  9.07293E-007  6.11333E-003
      7  0.00000E+00  0.00000E+000  2.94674E-020  1.39501E-017  2.02497E-016  1.54902E-016  1.98919E-007  1.10751E-007 -2.95043E-007  1.98474E-006  4.00179E-005  3.17593E-006  1.67022E-005  9.23110E-007  6.10099E-003
      8  0.00000E+00  0.00000E+000  2.94179E-020  5.79713E-017  2.69159E-016  2.16204E-016  2.34059E-007  1.50249E-007 -4.83679E-007  2.08454E-006  3.88988E-005  3.26041E-006  1.70881E-005  9.34727E-007  6.07653E-003
      9  0.00000E+00  0.00000E+000  2.93714E-020  8.00952E-017  3.23608E-016  2.73884E-016  2.65742E-007  1.98089E-007 -7.07596E-007  2.16649E-006  3.78987E-005  3.33025E-006  1.74078E-005  9.43323E-007  6.04521E-003
