Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32119E-20 -8.26625E-17  7.37524E-17  1.39587E-16  1.54408E-08  2.61722E-09  1.32581E-07  0.00000E+00  2.29997E-05  4.10048E-06  1.51492E-05  7.71036E-07  1.09137E-02
      2  0.00000E+00  0.00000E+00  3.32539E-20 -9.19182E-17  1.99544E-16  2.21301E-16  2.96580E-08  7.19358E-09  1.94800E-07  0.00000E+00  2.27187E-05  4.08713E-06  1.52129E-05  7.70701E-07  1.09902E-02
      3  0.00000E+00  0.00000E+00  3.32623E-20 -6.60989E-17  3.77649E-16  2.62840E-16  4.29840E-08  1.86676E-08  1.81973E-07  0.00000E+00  2.23734E-05  4.07405E-06  1.52960E-05  7.70707E-07  1.10939E-02
      4  0.00000E+00  0.00000E+00  3.32275E-20 -3.13837E-17  5.17715E-16  3.22855E-16  7.88074E-08  4.68937E-08  8.37462E-08  0.00000E+00  2.17395E-05  4.08589E-06  1.55254E-05  8.04196E-07  1.11893E-02
      5  0.00000E+00  0.00000E+00  3.31553E-20 -4.11645E-18  4.22435E-16  4.00526E-16  9.97640E-08  7.58106E-08 -1.52140E-07  0.00000E+00  2.09127E-05  4.10760E-06  1.58523E-05  8.55169E-07  1.12972E-02
      6  0.00000E+00  0.00000E+00  3.30669E-20  5.04769E-17  3.15031E-16  5.05060E-16  1.12690E-07  9.74378E-08 -5.22208E-07  0.00000E+00  2.01250E-05  4.12573E-06  1.61483E-05  8.63778E-07  1.12851E-02
      7  0.00000E+00  0.00000E+00  3.29812E-20  1.13702E-16  2.23217E-16  6.53499E-16  1.17819E-07  1.18833E-07 -1.03094E-06  0.00000E+00  1.94097E-05  4.13654E-06  1.63914E-05  8.72483E-07  1.11687E-02
      8  0.00000E+00  0.00000E+00  3.29062E-20  1.86476E-16  1.47230E-16  8.23468E-16  1.08421E-07  1.48186E-07 -1.68185E-06  0.00000E+00  1.87682E-05  4.14109E-06  1.65829E-05  8.81306E-07  1.19531E-02
      9  0.00000E+00  0.00000E+00  3.28436E-20  2.61895E-16  5.48097E-17  9.98611E-16  8.35521E-08  1.79547E-07 -2.48658E-06  0.00000E+00  1.81924E-05  4.14186E-06  1.67317E-05  8.87268E-07  1.32212E-02
     10  0.00000E+00  0.00000E+00  3.27957E-20  3.49978E-16 -7.98898E-17  1.17433E-15  5.48831E-08  2.12595E-07 -3.43522E-06  0.00000E+00  1.76721E-05  4.14261E-06  1.68495E-05  8.89742E-07  1.51345E-02
     11  0.00000E+00  0.00000E+00  3.27751E-20  4.66887E-16 -2.99722E-16  1.35186E-15  3.10821E-08  2.46201E-07 -4.50942E-06  0.00000E+00  1.71975E-05  4.14733E-06  1.69481E-05  8.91346E-07  1.80768E-02
     12  0.00000E+00  0.00000E+00  3.28051E-20  6.04591E-16 -6.33057E-16  1.53896E-15  1.85088E-08  2.82397E-07 -5.70031E-06  0.00000E+00  1.67602E-05  4.15489E-06  1.70343E-05  8.91917E-07  2.22812E-02
     13  0.00000E+00  0.00000E+00  3.28674E-20  7.23395E-16 -9.21618E-16  1.70084E-15  2.04789E-08  3.24091E-07 -7.00929E-06  0.00000E+00  1.63532E-05  4.15868E-06  1.71019E-05  8.91875E-07  2.33789E-02
     14  0.00000E+00  0.00000E+00  3.29419E-20  7.64916E-16 -1.00386E-15  1.80166E-15  3.58413E-08  3.70442E-07 -8.43601E-06  0.00000E+00  1.59714E-05  4.15816E-06  1.71511E-05  8.91328E-07  2.17289E-02
     15  0.00000E+00  0.00000E+00  3.30142E-20  7.03496E-16 -8.83809E-16  1.84338E-15  6.38411E-08  4.22457E-07 -9.97895E-06  0.00000E+00  1.56105E-05  4.15516E-06  1.71864E-05  8.90362E-07  2.06774E-02
     16  0.00000E+00  0.00000E+00  3.30892E-20  5.85115E-16 -6.52249E-16  1.85183E-15  1.06320E-07  4.83134E-07 -1.16393E-05  0.00000E+00  1.52674E-05  4.15138E-06  1.72121E-05  8.89042E-07  2.15444E-02
     17  0.00000E+00  0.00000E+00  3.31683E-20  4.37365E-16 -3.56708E-16  1.84177E-15  1.65041E-07  5.52685E-07 -1.34208E-05  0.00000E+00  1.49396E-05  4.14744E-06  1.72303E-05  8.87420E-07  2.44421E-02
     18  0.00000E+00  0.00000E+00  3.32450E-20  2.87623E-16 -6.79651E-17  1.81488E-15  2.39368E-07  6.32280E-07 -1.53293E-05  0.00000E+00  1.46251E-05  4.14407E-06  1.72433E-05  8.85538E-07  2.53573E-02
     19  0.00000E+00  0.00000E+00  3.33232E-20  1.50441E-16  1.50606E-16  1.76982E-15  3.31061E-07  7.22608E-07 -1.73708E-05  0.00000E+00  1.43223E-05  4.14263E-06  1.72541E-05  8.83431E-07  2.52363E-02
     20  0.00000E+00  0.00000E+00  3.34079E-20  3.93159E-17  2.75006E-16  1.71556E-15  4.44801E-07  8.24144E-07 -1.95542E-05  0.00000E+00  1.40299E-05  4.14401E-06  1.72649E-05  8.81123E-07  2.46120E-02
     21  0.00000E+00  0.00000E+00  3.35037E-20 -3.74178E-17  3.05616E-16  1.66480E-15  5.85876E-07  9.37860E-07 -2.18861E-05  0.00000E+00  1.37466E-05  4.14834E-06  1.72769E-05  8.78634E-07  2.37158E-02
     22  0.00000E+00  0.00000E+00  3.36148E-20 -7.84582E-17  2.73273E-16  1.62361E-15  7.58493E-07  1.06550E-06 -2.43720E-05  0.00000E+00  1.34717E-05  4.15456E-06  1.72896E-05  8.75977E-07  2.27538E-02
     23  0.00000E+00  0.00000E+00  3.37395E-20 -8.88383E-17  2.25858E-16  1.58677E-15  9.64424E-07  1.20875E-06 -2.70113E-05  0.00000E+00  1.32043E-05  4.16111E-06  1.73015E-05  8.73160E-07  2.19996E-02
     24  0.00000E+00  0.00000E+00  3.38723E-20 -7.83040E-17  2.05574E-16  1.54834E-15  1.20564E-06  1.36917E-06 -2.97976E-05  0.00000E+00  1.29439E-05  4.16690E-06  1.73114E-05  8.70184E-07  2.15237E-02
     25  0.00000E+00  0.00000E+00  3.40113E-20 -6.02182E-17  2.32731E-16  1.50528E-15  1.48236E-06  1.54460E-06 -3.27281E-05  0.00000E+00  1.26899E-05  4.17127E-06  1.73186E-05  8.67047E-07  2.14239E-02
     26  0.00000E+00  0.00000E+00  3.41520E-20 -4.42643E-17  3.07197E-16  1.46435E-15  1.79644E-06  1.73396E-06 -3.58044E-05  0.00000E+00  1.24418E-05  4.17383E-06  1.73228E-05  8.63743E-07  2.16635E-02
     27  0.00000E+00  0.00000E+00  3.42910E-20 -2.76131E-17  4.12365E-16  1.42969E-15  2.14891E-06  1.93843E-06 -3.90330E-05  0.00000E+00  1.21994E-05  4.17477E-06  1.73243E-05  8.60278E-07  2.21830E-02
     28  0.00000E+00  0.00000E+00  3.44277E-20 -1.24341E-17  5.26718E-16  1.40595E-15  2.54327E-06  2.16021E-06 -4.24206E-05  0.00000E+00  1.19622E-05  4.17463E-06  1.73239E-05  8.56652E-07  2.29211E-02
     29  0.00000E+00  0.00000E+00  3.45635E-20  4.38487E-18  6.36106E-16  1.40434E-15  2.98399E-06  2.40033E-06 -4.59730E-05  0.00000E+00  1.17300E-05  4.17389E-06  1.73225E-05  8.52858E-07  2.37866E-02
     30  0.00000E+00  0.00000E+00  3.46998E-20  2.17787E-17  7.33284E-16  1.42370E-15  3.47338E-06  2.66109E-06 -4.96959E-05  0.00000E+00  1.15024E-05  4.17274E-06  1.73205E-05  8.48893E-07  2.46600E-02
     31  0.00000E+00  0.00000E+00  3.48380E-20  3.90536E-17  8.17764E-16  1.45836E-15  4.01289E-06  2.94089E-06 -5.35953E-05  0.00000E+00  1.12794E-05  4.17124E-06  1.73182E-05  8.44750E-07  2.54162E-02
     32  0.00000E+00  0.00000E+00  3.49782E-20  5.58981E-17  8.99574E-16  1.50667E-15  4.60436E-06  3.23413E-06 -5.76747E-05  0.00000E+00  1.10606E-05  4.16937E-06  1.73156E-05  8.40424E-07  2.59596E-02
     33  0.00000E+00  0.00000E+00  3.51198E-20  7.07669E-17  9.81725E-16  1.56880E-15  5.24882E-06  3.53668E-06 -6.19378E-05  0.00000E+00  1.08459E-05  4.16723E-06  1.73128E-05  8.35905E-07  2.62664E-02
     34  0.00000E+00  0.00000E+00  3.52625E-20  8.15503E-17  1.06861E-15  1.64381E-15  5.94775E-06  3.85355E-06 -6.63872E-05  0.00000E+00  1.06350E-05  4.16497E-06  1.73100E-05  8.31186E-07  2.63788E-02
     35  0.00000E+00  0.00000E+00  3.54052E-20  8.70633E-17  1.16082E-15  1.73065E-15  6.70632E-06  4.19123E-06 -7.10227E-05  0.00000E+00  1.04279E-05  4.16279E-06  1.73075E-05  8.26259E-07  2.63712E-02
     36  0.00000E+00  0.00000E+00  3.55479E-20  8.62126E-17  1.25608E-15  1.82849E-15  7.53716E-06  4.55040E-06 -7.58396E-05  0.00000E+00  1.02243E-05  4.16089E-06  1.73052E-05  8.21118E-07  2.63232E-02
     37  0.00000E+00  0.00000E+00  3.56910E-20  7.88684E-17  1.35009E-15  1.93537E-15  8.44548E-06  4.92837E-06 -8.08312E-05  0.00000E+00  1.00240E-05  4.15941E-06  1.73035E-05  8.15760E-07  2.62947E-02
     38  0.00000E+00  0.00000E+00  3.58350E-20  6.63260E-17  1.43893E-15  2.04965E-15  9.43124E-06  5.32405E-06 -8.59936E-05  0.00000E+00  9.82698E-06  4.15846E-06  1.73024E-05  8.10179E-07  2.63239E-02
     39  0.00000E+00  0.00000E+00  3.59804E-20  5.12485E-17  1.52127E-15  2.17217E-15  1.04944E-05  5.72850E-06 -9.13329E-05  0.00000E+00  9.63314E-06  4.15807E-06  1.73018E-05  8.04377E-07  2.64294E-02
     40  0.00000E+00  0.00000E+00  3.61284E-20  3.07866E-17  1.60119E-15  2.30341E-15  1.16342E-05  6.13049E-06 -9.68624E-05  0.00000E+00  9.44241E-06  4.15830E-06  1.73020E-05  7.98364E-07  2.66118E-02
     41  0.00000E+00  0.00000E+00  3.62790E-20  4.39004E-18  1.67407E-15  2.44403E-15  1.28478E-05  6.52841E-06 -1.02593E-04  0.00000E+00  9.25468E-06  4.15912E-06  1.73028E-05  7.92137E-07  2.68497E-02
