Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98418E-020  2.38406E-017  8.32331E-017  1.43540E-017  3.34591E-008  1.25731E-008  2.50312E-009  1.54464E-006  4.51660E-005  2.84570E-006  1.49343E-005  8.01349E-007  6.21828E-003
      2  0.00000E+00  0.00000E+000  2.97710E-020  4.32470E-017  1.42277E-016 -1.03156E-019  7.06040E-008  2.59890E-008 -1.73242E-008  1.68211E-006  4.38006E-005  2.95621E-006  1.54736E-005  8.35821E-007  6.26888E-003
      3  0.00000E+00  0.00000E+000  2.97170E-020  7.76773E-017  2.24030E-016  2.74265E-017  1.11369E-007  4.35624E-008 -6.19040E-008  1.81311E-006  4.24881E-005  3.06442E-006  1.59843E-005  8.62316E-007  6.30256E-003
      4  0.00000E+00  0.00000E+000  2.96704E-020  1.06580E-016  2.92949E-016  5.01788E-017  1.47451E-007  7.65702E-008 -1.33767E-007  1.92987E-006  4.12769E-005  3.16225E-006  1.64365E-005  8.85183E-007  6.31695E-003
      5  0.00000E+00  0.00000E+000  2.96274E-020  1.26667E-016  3.45628E-016  8.09720E-017  1.77954E-007  1.18872E-007 -2.36262E-007  2.03045E-006  4.01766E-005  3.24730E-006  1.68252E-005  9.03300E-007  6.32065E-003
      6  0.00000E+00  0.00000E+000  2.95851E-020  1.33306E-016  3.87116E-016  1.06452E-016  2.06225E-007  1.65847E-007 -3.70776E-007  2.11507E-006  3.91790E-005  3.31932E-006  1.71543E-005  9.17690E-007  6.32205E-003
      7  0.00000E+00  0.00000E+000  2.95423E-020  1.26615E-016  4.20247E-016  1.25932E-016  2.35687E-007  2.14035E-007 -5.38220E-007  2.18505E-006  3.82717E-005  3.37891E-006  1.74311E-005  9.29480E-007  6.32233E-003
      8  0.00000E+00  0.00000E+000  2.94999E-020  1.08889E-016  4.49121E-016  1.45973E-016  2.68705E-007  2.62331E-007 -7.38962E-007  2.24220E-006  3.74411E-005  3.42733E-006  1.76645E-005  9.39162E-007  6.32029E-003
      9  0.00000E+00  0.00000E+000  2.94583E-020  8.33021E-017  4.75243E-016  1.68189E-016  3.06755E-007  3.09963E-007 -9.72694E-007  2.28847E-006  3.66746E-005  3.46602E-006  1.78618E-005  9.47041E-007  6.31516E-003
     10  0.00000E+00  0.00000E+000  2.94178E-020  5.11183E-017  5.00465E-016  1.91794E-016  3.51234E-007  3.55691E-007 -1.23907E-006  2.32564E-006  3.59612E-005  3.49639E-006  1.80294E-005  9.53393E-007  6.30686E-003
     11  0.00000E+00  0.00000E+000  2.93783E-020  1.41648E-017  5.25344E-016  2.18193E-016  4.03358E-007  3.98839E-007 -1.53829E-006  2.35526E-006  3.52922E-005  3.51963E-006  1.81722E-005  9.58575E-007  6.29557E-003
     12  0.00000E+00  0.00000E+000  2.93395E-020 -2.55726E-017  5.49764E-016  2.48731E-016  4.63621E-007  4.39033E-007 -1.87076E-006  2.37858E-006  3.46603E-005  3.53676E-006  1.82942E-005  9.62801E-007  6.28086E-003
     13  0.00000E+00  0.00000E+000  2.93015E-020 -6.67921E-017  5.73607E-016  2.84429E-016  5.32621E-007  4.76269E-007 -2.23799E-006  2.39661E-006  3.40596E-005  3.54863E-006  1.83985E-005  9.66247E-007  6.26253E-003
     14  0.00000E+00  0.00000E+000  2.92642E-020 -1.07255E-016  5.96079E-016  3.24782E-016  6.11193E-007  5.11088E-007 -2.64201E-006  2.41013E-006  3.34857E-005  3.55593E-006  1.84875E-005  9.69054E-007  6.23985E-003
     15  0.00000E+00  0.00000E+000  2.92277E-020 -1.47092E-016  6.17210E-016  3.69739E-016  6.99953E-007  5.44388E-007 -3.08534E-006  2.41979E-006  3.29351E-005  3.55925E-006  1.85632E-005  9.71333E-007  6.21143E-003
