Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -3.66344E-029  1.34326E-028  1.09903E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98175E-020 -1.89901E-017  7.71107E-018  1.23876E-017 -1.65786E-008 -2.08180E-009 -7.09395E-008  1.62386E-006  4.43862E-005  2.90510E-006  1.52486E-005  9.16609E-007  6.17619E-003
      2  0.00000E+00  0.00000E+000  2.97274E-020 -1.40525E-017  2.45534E-017 -6.72567E-018 -3.50785E-008 -2.60448E-009 -1.59245E-007  1.82250E-006  4.23041E-005  3.06012E-006  1.60373E-005  1.06437E-006  6.15532E-003
      3  0.00000E+00  0.00000E+000  2.96541E-020  2.08606E-017  8.83059E-017  1.69536E-017 -5.48719E-008 -1.47491E-009 -2.68123E-007  1.99841E-006  4.03694E-005  3.19975E-006  1.67377E-005  1.15710E-006  6.14468E-003
      4  0.00000E+00  0.00000E+000  2.95860E-020  5.54223E-017  1.54651E-016  4.05220E-017 -7.71438E-008  1.42651E-009 -3.97473E-007  2.14682E-006  3.86176E-005  3.31791E-006  1.73298E-005  1.22710E-006  6.12820E-003
      5  0.00000E+00  0.00000E+000  2.95217E-020  8.24439E-017  2.25582E-016  5.58437E-017 -1.00160E-007  6.65307E-009 -5.46165E-007  2.26840E-006  3.70415E-005  3.41490E-006  1.78193E-005  1.28154E-006  6.10637E-003
      6  0.00000E+00  0.00000E+000  2.94567E-020  9.95482E-017  2.96860E-016  6.58178E-017 -1.22652E-007  1.46768E-008 -7.11665E-007  2.36568E-006  3.56205E-005  3.49215E-006  1.82184E-005  1.31487E-006  6.08064E-003
      7  0.00000E+00  0.00000E+000  2.93902E-020  1.03199E-016  3.69063E-016  7.36690E-017 -1.44466E-007  2.54263E-008 -8.92887E-007  2.44220E-006  3.43293E-005  3.55221E-006  1.85426E-005  1.33345E-006  6.05117E-003
      8  0.00000E+00  0.00000E+000  2.93223E-020  1.01205E-016  4.39859E-016  7.92321E-017 -1.65296E-007  3.86049E-008 -1.08862E-006  2.50107E-006  3.31456E-005  3.59727E-006  1.88042E-005  1.34358E-006  6.01754E-003
      9  0.00000E+00  0.00000E+000  2.92531E-020  9.51108E-017  5.08756E-016  8.31341E-017 -1.84848E-007  5.40981E-008 -1.29809E-006  2.54497E-006  3.20510E-005  3.62925E-006  1.90134E-005  1.34750E-006  5.97615E-003
     10  0.00000E+00  0.00000E+000  2.91825E-020  8.64808E-017  5.75205E-016  8.64700E-017 -2.02878E-007  7.19279E-008 -1.52080E-006  2.57616E-006  3.10315E-005  3.64978E-006  1.91781E-005  1.34691E-006  5.92914E-003
     11  0.00000E+00  0.00000E+000  2.91110E-020  7.60680E-017  6.39121E-016  9.05290E-017 -2.18900E-007  9.23720E-008 -1.75659E-006  2.59660E-006  3.00755E-005  3.66029E-006  1.93046E-005  1.34311E-006  5.87834E-003
     12  0.00000E+00  0.00000E+000  2.90387E-020  6.45038E-017  7.00190E-016  9.58435E-017 -2.32294E-007  1.15539E-007 -2.00589E-006  2.60793E-006  2.91737E-005  3.66211E-006  1.93983E-005  1.33696E-006  5.82483E-003
     13  0.00000E+00  0.00000E+000  2.89658E-020  5.29909E-017  7.57274E-016  1.03519E-016 -2.42509E-007  1.41447E-007 -2.26927E-006  2.61159E-006  2.83184E-005  3.65641E-006  1.94637E-005  1.32907E-006  5.76855E-003
     14  0.00000E+00  0.00000E+000  2.88925E-020  4.23180E-017  8.09734E-016  1.14187E-016 -2.49296E-007  1.70124E-007 -2.54771E-006  2.60883E-006  2.75032E-005  3.64426E-006  1.95045E-005  1.31990E-006  5.71023E-003
     15  0.00000E+00  0.00000E+000  2.88189E-020  3.30239E-017  8.57469E-016  1.28731E-016 -2.52692E-007  2.01844E-007 -2.84222E-006  2.60067E-006  2.67231E-005  3.62658E-006  1.95235E-005  1.30972E-006  5.65141E-003
     16  0.00000E+00  0.00000E+000  2.87451E-020  2.52158E-017  9.00538E-016  1.47604E-016 -2.52627E-007  2.37017E-007 -3.15401E-006  2.58796E-006  2.59739E-005  3.60415E-006  1.95231E-005  1.29873E-006  5.59255E-003
     17  0.00000E+00  0.00000E+000  2.86711E-020  1.91202E-017  9.38836E-016  1.70013E-016 -2.48944E-007  2.76213E-007 -3.48457E-006  2.57137E-006  2.52523E-005  3.57762E-006  1.95054E-005  1.28705E-006  5.53397E-003
     18  0.00000E+00  0.00000E+000  2.85972E-020  1.47305E-017  9.71689E-016  1.95850E-016 -2.41276E-007  3.19864E-007 -3.83539E-006  2.55147E-006  2.45558E-005  3.54757E-006  1.94720E-005  1.27474E-006  5.47593E-003
     19  0.00000E+00  0.00000E+000  2.85233E-020  1.26193E-017  9.98745E-016  2.25134E-016 -2.29022E-007  3.67857E-007 -4.20809E-006  2.52876E-006  2.38820E-005  3.51451E-006  1.94243E-005  1.26184E-006  5.42891E-003
     20  0.00000E+00  0.00000E+000  2.84494E-020  1.28874E-017  1.02036E-015  2.58348E-016 -2.11630E-007  4.20056E-007 -4.60453E-006  2.50364E-006  2.32292E-005  3.47889E-006  1.93636E-005  1.24832E-006  5.38343E-003
     21  0.00000E+00  0.00000E+000  2.83758E-020  1.53205E-017  1.03583E-015  2.96093E-016 -1.88436E-007  4.76895E-007 -5.02659E-006  2.47646E-006  2.25956E-005  3.44109E-006  1.92910E-005  1.23418E-006  5.33851E-003
     22  0.00000E+00  0.00000E+000  2.83022E-020  2.01403E-017  1.04543E-015  3.38611E-016 -1.58391E-007  5.38842E-007 -5.47642E-006  2.44756E-006  2.19799E-005  3.40149E-006  1.92075E-005  1.21937E-006  5.29307E-003
     23  0.00000E+00  0.00000E+000  2.82287E-020  2.73576E-017  1.05026E-015  3.85235E-016 -1.20459E-007  6.06062E-007 -5.95628E-006  2.41722E-006  2.13809E-005  3.36040E-006  1.91138E-005  1.20390E-006  5.24631E-003
     24  0.00000E+00  0.00000E+000  2.81553E-020  3.62475E-017  1.04892E-015  4.36603E-016 -7.41094E-008  6.78788E-007 -6.46853E-006  2.38568E-006  2.07976E-005  3.31812E-006  1.90108E-005  1.18773E-006  5.19901E-003
     25  0.00000E+00  0.00000E+000  2.80821E-020  4.68401E-017  1.04127E-015  4.91958E-016 -1.87119E-008  7.57307E-007 -7.01556E-006  2.35317E-006  2.02290E-005  3.27489E-006  1.88993E-005  1.17088E-006  5.15166E-003
     26  0.00000E+00  0.00000E+000  2.80089E-020  5.88423E-017  1.02800E-015  5.50907E-016  4.60791E-008  8.41863E-007 -7.59963E-006  2.31988E-006  1.96744E-005  3.23096E-006  1.87798E-005  1.15333E-006  5.10442E-003
     27  0.00000E+00  0.00000E+000  2.79358E-020  7.21561E-017  1.00852E-015  6.13227E-016  1.20352E-007  9.32427E-007 -8.22306E-006  2.28596E-006  1.91331E-005  3.18652E-006  1.86531E-005  1.13514E-006  5.05810E-003
     28  0.00000E+00  0.00000E+000  2.78628E-020  8.63632E-017  9.82707E-016  6.78487E-016  2.04230E-007  1.02901E-006 -8.88837E-006  2.25156E-006  1.86044E-005  3.14174E-006  1.85195E-005  1.11630E-006  5.01337E-003
     29  0.00000E+00  0.00000E+000  2.77899E-020  1.01416E-016  9.50642E-016  7.46270E-016  2.97905E-007  1.13170E-006 -9.59818E-006  2.21681E-006  1.80880E-005  3.09678E-006  1.83797E-005  1.09682E-006  4.97079E-003
