Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32059E-20 -7.54770E-17  2.18094E-17  9.80199E-17  1.35045E-08  2.14005E-09  9.81586E-08  1.44114E-06  4.62603E-05  3.14761E-06  1.51684E-05  7.71097E-07  1.10063E-02
      2  0.00000E+00  0.00000E+00  3.31750E-20 -9.01127E-17  5.04236E-18  1.86101E-16  2.56587E-08  3.13036E-09  1.41247E-07  1.44241E-06  4.58258E-05  3.18278E-06  1.53279E-05  7.71171E-07  1.26741E-02
      3  0.00000E+00  0.00000E+00  3.31012E-20  4.01730E-17  7.78733E-18  2.73361E-16  4.32544E-08  6.79327E-09  1.44889E-07  1.45016E-06  4.52693E-05  3.20135E-06  1.55402E-05  7.74963E-07  1.49450E-02
      4  0.00000E+00  0.00000E+00  3.30011E-20  8.86005E-17  1.74348E-17  3.22626E-16  7.77712E-08  2.19360E-08  1.27573E-07  1.49076E-06  4.41922E-05  3.26692E-06  1.60680E-05  8.61663E-07  1.93709E-02
      5  0.00000E+00  0.00000E+00  3.28931E-20  2.11752E-16  6.83528E-17  3.29676E-16  1.13318E-07  4.17128E-08  7.65519E-08  1.54701E-06  4.27663E-05  3.37754E-06  1.68305E-05  9.91683E-07  1.87870E-02
      6  0.00000E+00  0.00000E+00  3.28130E-20  2.25858E-16  9.28634E-17  3.43458E-16  1.58034E-07  6.54840E-08  1.18747E-08  1.59828E-06  4.13877E-05  3.43542E-06  1.75213E-05  1.02270E-06  1.69056E-02
      7  0.00000E+00  0.00000E+00  3.27557E-20  2.51871E-16  1.50887E-16  3.89302E-16  2.06357E-07  9.67553E-08 -6.77140E-08  1.64256E-06  4.01304E-05  3.48737E-06  1.81126E-05  1.05122E-06  1.55373E-02
      8  0.00000E+00  0.00000E+00  3.27138E-20  2.84767E-16  2.22300E-16  4.44446E-16  2.51980E-07  1.38830E-07 -1.66816E-07  1.67954E-06  3.90036E-05  3.53318E-06  1.86016E-05  1.07173E-06  1.43915E-02
      9  0.00000E+00  0.00000E+00  3.26810E-20  3.12039E-16  2.86529E-16  5.08172E-16  2.98658E-07  1.86574E-07 -2.92871E-07  1.70978E-06  3.79973E-05  3.57334E-06  1.89996E-05  1.08907E-06  1.36212E-02
     10  0.00000E+00  0.00000E+00  3.26551E-20  3.34673E-16  3.39381E-16  5.68093E-16  3.48927E-07  2.36177E-07 -4.50909E-07  1.73416E-06  3.70935E-05  3.60816E-06  1.93214E-05  1.10349E-06  1.34356E-02
     11  0.00000E+00  0.00000E+00  3.26336E-20  3.48865E-16  3.80201E-16  6.19265E-16  4.04834E-07  2.85860E-07 -6.43700E-07  1.75367E-06  3.62742E-05  3.63834E-06  1.95820E-05  1.11575E-06  1.32848E-02
     12  0.00000E+00  0.00000E+00  3.26153E-20  3.53523E-16  4.13753E-16  6.63379E-16  4.68072E-07  3.34506E-07 -8.72158E-07  1.76913E-06  3.55238E-05  3.66445E-06  1.97939E-05  1.12627E-06  1.32798E-02
