Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32116E-20 -8.57998E-17  8.72882E-17  1.40929E-16  1.60593E-08  4.92725E-09  1.43214E-07  1.44059E-06  2.30898E-05  3.15049E-06  1.51193E-05  7.71035E-07  1.08882E-02
      2  0.00000E+00  0.00000E+00  3.32409E-20 -9.05237E-17  2.22098E-16  2.15576E-16  3.08844E-08  1.07309E-08  2.16438E-07  1.43926E-06  2.28123E-05  3.14809E-06  1.51776E-05  7.70684E-07  1.09065E-02
      3  0.00000E+00  0.00000E+00  3.32368E-20 -6.25218E-17  3.68537E-16  2.55822E-16  4.96301E-08  2.00367E-08  2.33720E-07  1.44174E-06  2.24709E-05  3.14590E-06  1.52554E-05  7.70676E-07  1.09172E-02
      4  0.00000E+00  0.00000E+00  3.32263E-20 -2.19500E-17  4.40849E-16  3.29240E-16  9.90201E-08  4.42803E-08  1.85750E-07  1.46255E-06  2.18440E-05  3.16281E-06  1.54749E-05  8.05272E-07  1.10195E-02
      5  0.00000E+00  0.00000E+00  3.31837E-20 -1.05048E-17  2.93083E-16  3.93781E-16  1.48375E-07  7.27274E-08  4.73515E-08  1.49145E-06  2.10311E-05  3.18750E-06  1.57838E-05  8.51034E-07  1.11852E-02
      6  0.00000E+00  0.00000E+00  3.31558E-20  1.20655E-17  2.21227E-16  4.77514E-16  2.03939E-07  1.01634E-07 -1.60328E-07  1.51858E-06  2.02561E-05  3.21247E-06  1.60645E-05  8.60473E-07  1.14039E-02
      7  0.00000E+00  0.00000E+00  3.31477E-20  3.94029E-17  2.02334E-16  5.82549E-16  2.60995E-07  1.39193E-07 -4.49584E-07  1.54130E-06  1.95517E-05  3.23339E-06  1.62927E-05  8.69612E-07  1.16151E-02
      8  0.00000E+00  0.00000E+00  3.31545E-20  6.49542E-17  2.10608E-16  6.97832E-16  3.10429E-07  1.88166E-07 -8.28523E-07  1.55932E-06  1.89199E-05  3.24911E-06  1.64682E-05  8.78598E-07  1.18082E-02
      9  0.00000E+00  0.00000E+00  3.31717E-20  8.18511E-17  2.28243E-16  8.13516E-16  3.54563E-07  2.42552E-07 -1.30846E-06  1.57307E-06  1.83531E-05  3.25986E-06  1.65985E-05  8.85262E-07  1.19779E-02
     10  0.00000E+00  0.00000E+00  3.31972E-20  9.50729E-17  2.48482E-16  9.26714E-16  3.99281E-07  3.00282E-07 -1.89398E-06  1.58319E-06  1.78410E-05  3.26645E-06  1.66919E-05  8.88123E-07  1.21312E-02
     11  0.00000E+00  0.00000E+00  3.32298E-20  1.07895E-16  2.67965E-16  1.03988E-15  4.49160E-07  3.60721E-07 -2.58425E-06  1.59027E-06  1.73740E-05  3.26970E-06  1.67564E-05  8.90025E-07  1.22702E-02
     12  0.00000E+00  0.00000E+00  3.32678E-20  1.17759E-16  2.83471E-16  1.15644E-15  5.08186E-07  4.23263E-07 -3.38225E-06  1.59486E-06  1.69439E-05  3.27030E-06  1.67983E-05  8.90975E-07  1.23971E-02
     13  0.00000E+00  0.00000E+00  3.33101E-20  1.26690E-16  2.93588E-16  1.27979E-15  5.78787E-07  4.88138E-07 -4.29170E-06  1.59740E-06  1.65438E-05  3.26884E-06  1.68223E-05  8.91129E-07  1.25133E-02
     14  0.00000E+00  0.00000E+00  3.33554E-20  1.32259E-16  2.99473E-16  1.40923E-15  6.63106E-07  5.55871E-07 -5.31665E-06  1.59827E-06  1.61686E-05  3.26582E-06  1.68322E-05  8.90723E-07  1.26194E-02
     15  0.00000E+00  0.00000E+00  3.34036E-20  1.36162E-16  3.00502E-16  1.54629E-15  7.63149E-07  6.27581E-07 -6.46148E-06  1.59779E-06  1.58141E-05  3.26168E-06  1.68310E-05  8.89850E-07  1.27153E-02
     16  0.00000E+00  0.00000E+00  3.34540E-20  1.39164E-16  2.96655E-16  1.69447E-15  8.81103E-07  7.04102E-07 -7.73137E-06  1.59623E-06  1.54772E-05  3.25675E-06  1.68211E-05  8.88585E-07  1.28016E-02
     17  0.00000E+00  0.00000E+00  3.35073E-20  1.44551E-16  2.92895E-16  1.85132E-15  1.01864E-06  7.85792E-07 -9.13216E-06  1.59378E-06  1.51553E-05  3.25134E-06  1.68042E-05  8.86987E-07  1.28788E-02
     18  0.00000E+00  0.00000E+00  3.35624E-20  1.52776E-16  2.87691E-16  2.01546E-15  1.17749E-06  8.73550E-07 -1.06705E-05  1.59061E-06  1.48466E-05  3.24565E-06  1.67820E-05  8.85101E-07  1.29478E-02
     19  0.00000E+00  0.00000E+00  3.36198E-20  1.65651E-16  2.81696E-16  2.18676E-15  1.35916E-06  9.69255E-07 -1.23533E-05  1.58684E-06  1.45494E-05  3.23980E-06  1.67557E-05  8.82962E-07  1.30102E-02
