Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98175E-020 -1.89999E-017  7.69787E-018  1.23623E-017 -1.65785E-008 -2.08174E-009 -7.09393E-008  1.69611E-006  4.43862E-005  2.96015E-006  1.52485E-005  9.16615E-007  6.17633E-003
      2  0.00000E+00  0.00000E+000  2.97274E-020 -1.29632E-017  2.59598E-017 -4.66839E-018 -3.51559E-008 -2.61930E-009 -1.59293E-007  1.89991E-006  4.23050E-005  3.11824E-006  1.60369E-005  1.06437E-006  6.15541E-003
      3  0.00000E+00  0.00000E+000  2.96542E-020  2.30710E-017  9.09658E-017  2.08879E-017 -5.51387E-008 -1.53195E-009 -2.68514E-007  2.07864E-006  4.03707E-005  3.26048E-006  1.67374E-005  1.15712E-006  6.14438E-003
      4  0.00000E+00  0.00000E+000  2.95859E-020  5.87186E-017  1.58396E-016  4.64945E-017 -7.77733E-008  1.35111E-009 -3.98269E-007  2.22821E-006  3.86186E-005  3.38074E-006  1.73298E-005  1.22718E-006  6.12731E-003
      5  0.00000E+00  0.00000E+000  2.95213E-020  8.68793E-017  2.30187E-016  6.41462E-017 -1.01239E-007  6.51412E-009 -5.47428E-007  2.34963E-006  3.70422E-005  3.47926E-006  1.78198E-005  1.28172E-006  6.10468E-003
      6  0.00000E+00  0.00000E+000  2.94561E-020  1.05271E-016  3.02328E-016  7.64771E-017 -1.24198E-007  1.44970E-008 -7.13456E-007  2.44566E-006  3.56209E-005  3.55739E-006  1.82195E-005  1.31488E-006  6.07805E-003
      7  0.00000E+00  0.00000E+000  2.93891E-020  1.10107E-016  3.75364E-016  8.66115E-017 -1.46528E-007  2.52366E-008 -8.95209E-007  2.52016E-006  3.43294E-005  3.61772E-006  1.85443E-005  1.33347E-006  6.04770E-003
      8  0.00000E+00  0.00000E+000  2.93207E-020  1.09301E-016  4.46877E-016  9.43884E-017 -1.67940E-007  3.84398E-008 -1.09148E-006  2.57650E-006  3.31453E-005  3.66249E-006  1.88067E-005  1.34362E-006  6.01319E-003
      9  0.00000E+00  0.00000E+000  2.92510E-020  1.04307E-016  5.16307E-016  1.00460E-016 -1.88087E-007  5.40124E-008 -1.30136E-006  2.61756E-006  3.20505E-005  3.69369E-006  1.90167E-005  1.34755E-006  5.97114E-003
     10  0.00000E+00  0.00000E+000  2.91798E-020  9.66434E-017  5.83092E-016  1.06054E-016 -2.06757E-007  7.19231E-008 -1.52430E-006  2.64576E-006  3.10309E-005  3.71307E-006  1.91822E-005  1.34699E-006  5.92362E-003
     11  0.00000E+00  0.00000E+000  2.91076E-020  8.72608E-017  6.46990E-016  1.12163E-016 -2.23445E-007  9.24604E-008 -1.75998E-006  2.66315E-006  3.00748E-005  3.72217E-006  1.93096E-005  1.34323E-006  5.87250E-003
     12  0.00000E+00  0.00000E+000  2.90346E-020  7.65896E-017  7.07774E-016  1.19275E-016 -2.37554E-007  1.15769E-007 -2.00869E-006  2.67145E-006  2.91730E-005  3.72237E-006  1.94042E-005  1.33712E-006  5.81877E-003
     13  0.00000E+00  0.00000E+000  2.89611E-020  6.58087E-017  7.64397E-016  1.28431E-016 -2.48483E-007  1.41811E-007 -2.27098E-006  2.67215E-006  2.83178E-005  3.71493E-006  1.94705E-005  1.32929E-006  5.76256E-003
     14  0.00000E+00  0.00000E+000  2.88871E-020  5.55832E-017  8.15985E-016  1.40509E-016 -2.55908E-007  1.70628E-007 -2.54774E-006  2.66653E-006  2.75027E-005  3.70097E-006  1.95122E-005  1.32017E-006  5.70453E-003
     15  0.00000E+00  0.00000E+000  2.88127E-020  4.64248E-017  8.62693E-016  1.55959E-016 -2.59825E-007  2.02462E-007 -2.84002E-006  2.65563E-006  2.67227E-005  3.68144E-006  1.95321E-005  1.31007E-006  5.64604E-003
     16  0.00000E+00  0.00000E+000  2.87381E-020  3.84790E-017  9.04376E-016  1.75419E-016 -2.60236E-007  2.37700E-007 -3.14895E-006  2.64030E-006  2.59736E-005  3.65713E-006  1.95327E-005  1.29916E-006  5.58774E-003
     17  0.00000E+00  0.00000E+000  2.86635E-020  3.19062E-017  9.40952E-016  1.98207E-016 -2.56999E-007  2.76878E-007 -3.47598E-006  2.62122E-006  2.52522E-005  3.62872E-006  1.95160E-005  1.28756E-006  5.52992E-003
     18  0.00000E+00  0.00000E+000  2.85887E-020  2.66986E-017  9.71794E-016  2.24292E-016 -2.49814E-007  3.20426E-007 -3.82255E-006  2.59896E-006  2.45558E-005  3.59681E-006  1.94835E-005  1.27534E-006  5.47287E-003
     19  0.00000E+00  0.00000E+000  2.85141E-020  2.32680E-017  9.96522E-016  2.53529E-016 -2.38136E-007  3.68352E-007 -4.19021E-006  2.57401E-006  2.38821E-005  3.56191E-006  1.94368E-005  1.26253E-006  5.42442E-003
