Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31576E-20 -2.83321E-19  1.28901E-18  9.08022E-17  1.38926E-08  3.60907E-09  9.86386E-08  1.44122E-06  4.62644E-05  3.15023E-06  1.51680E-05  7.71097E-07  1.09001E-02
      2  0.00000E+00  0.00000E+00  3.31417E-20  1.54439E-17  7.89018E-19  1.90239E-16  2.51985E-08  7.84059E-09  1.45369E-07  1.44133E-06  4.58370E-05  3.15684E-06  1.53107E-05  7.71171E-07  1.10482E-02
      3  0.00000E+00  0.00000E+00  3.31290E-20  2.93336E-17  4.16655E-18  2.93392E-16  3.95845E-08  1.16310E-08  1.49394E-07  1.44910E-06  4.52862E-05  3.17612E-06  1.55209E-05  7.74963E-07  1.13928E-02
      4  0.00000E+00  0.00000E+00  3.31067E-20  4.20480E-17  9.89611E-18  3.87383E-16  7.38066E-08  2.44306E-08  1.25544E-07  1.48953E-06  4.42150E-05  3.23739E-06  1.60446E-05  8.61663E-07  1.17059E-02
      5  0.00000E+00  0.00000E+00  3.30700E-20  7.63226E-17  7.23297E-17  4.37055E-16  1.12571E-07  4.43153E-08  5.71543E-08  1.54483E-06  4.27949E-05  3.32387E-06  1.67886E-05  9.91683E-07  1.31100E-02
      6  0.00000E+00  0.00000E+00  3.30243E-20  9.85813E-17  1.17007E-16  4.82373E-16  1.58719E-07  6.63061E-08 -3.73047E-08  1.59701E-06  4.14202E-05  3.40433E-06  1.74886E-05  1.02270E-06  1.38804E-02
      7  0.00000E+00  0.00000E+00  3.29748E-20  1.01186E-16  1.48745E-16  5.40082E-16  2.08064E-07  9.61174E-08 -1.58611E-07  1.64205E-06  4.01653E-05  3.47339E-06  1.80898E-05  1.05122E-06  1.43995E-02
      8  0.00000E+00  0.00000E+00  3.29253E-20  1.00544E-16  1.77099E-16  5.97034E-16  2.51717E-07  1.36978E-07 -3.07811E-07  1.67964E-06  3.90402E-05  3.53105E-06  1.85882E-05  1.07173E-06  1.47309E-02
      9  0.00000E+00  0.00000E+00  3.28783E-20  1.01919E-16  2.05484E-16  6.60129E-16  2.93582E-07  1.83922E-07 -4.89117E-07  1.71037E-06  3.80347E-05  3.57887E-06  1.89941E-05  1.08907E-06  1.49351E-02
