Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99117E-020 -6.36087E-017  1.00906E-017  1.01920E-017  1.74410E-008  4.99632E-009  9.74491E-008  1.42559E-006  4.61209E-005  2.75219E-006  1.45604E-005  7.66074E-007  6.17154E-003
      2  0.00000E+00  0.00000E+000  2.98727E-020 -1.17141E-016 -1.99131E-017  2.86448E-017  3.27814E-008  1.44207E-008  1.25565E-007  1.42507E-006  4.56864E-005  2.74554E-006  1.46991E-005  7.66150E-007  6.17015E-003
      3  0.00000E+00  0.00000E+000  2.98220E-020 -1.53326E-016 -3.85995E-017  4.62622E-017  5.24840E-008  2.79158E-008  1.15198E-007  1.43196E-006  4.51309E-005  2.74644E-006  1.49026E-005  7.69939E-007  6.16349E-003
      4  0.00000E+00  0.00000E+000  2.97605E-020 -1.42801E-016 -4.40957E-017  1.05312E-016  8.61052E-008  4.39605E-008  7.46545E-008  1.47121E-006  4.40581E-005  2.78448E-006  1.54185E-005  8.56373E-007  6.12798E-003
      5  0.00000E+00  0.00000E+000  2.96881E-020 -5.72931E-017  4.97416E-017  1.69205E-016  1.19529E-007  6.23933E-008 -1.33713E-008  1.52501E-006  4.26426E-005  2.84273E-006  1.61519E-005  9.86061E-007  6.03295E-003
      6  0.00000E+00  0.00000E+000  2.96177E-020  2.18067E-017  1.33322E-016  2.37431E-016  1.58927E-007  8.25973E-008 -1.31335E-007  1.57575E-006  4.12731E-005  2.89894E-006  1.68416E-005  1.01700E-006  5.95726E-003
      7  0.00000E+00  0.00000E+000  2.95540E-020  7.84036E-017  2.03801E-016  3.11804E-016  2.00183E-007  1.10525E-007 -2.79219E-007  1.61938E-006  4.00225E-005  2.94679E-006  1.74331E-005  1.04536E-006  5.90291E-003
      8  0.00000E+00  0.00000E+000  2.94947E-020  1.11610E-016  2.67295E-016  3.76548E-016  2.33872E-007  1.49489E-007 -4.59351E-007  1.65551E-006  3.89001E-005  2.98449E-006  1.79209E-005  1.06580E-006  5.86880E-003
      9  0.00000E+00  0.00000E+000  2.94390E-020  1.26663E-016  3.24430E-016  4.38845E-016  2.64435E-007  1.94814E-007 -6.75613E-007  1.68467E-006  3.78964E-005  3.01241E-006  1.83148E-005  1.08307E-006  5.85233E-003
     10  0.00000E+00  0.00000E+000  2.93873E-020  1.29755E-016  3.76571E-016  4.96629E-016  2.95593E-007  2.43059E-007 -9.30535E-007  1.70781E-006  3.69939E-005  3.03195E-006  1.86294E-005  1.09743E-006  5.85074E-003
     11  0.00000E+00  0.00000E+000  2.93401E-020  1.24396E-016  4.24848E-016  5.50712E-016  3.29485E-007  2.92315E-007 -1.22644E-006  1.72596E-006  3.61749E-005  3.04486E-006  1.88803E-005  1.10964E-006  5.86088E-003
