Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32016E-20 -3.12894E-17  7.35622E-17  1.14712E-16  1.12845E-08  3.22628E-09  7.97875E-08  1.44140E-06  4.62601E-05  3.15025E-06  1.51805E-05  7.71092E-07  1.08890E-02
      2  0.00000E+00  0.00000E+00  3.32270E-20 -1.54218E-17  1.58421E-16  1.79429E-16  2.12933E-08  5.75296E-09  1.13288E-07  1.44135E-06  4.58269E-05  3.14845E-06  1.53269E-05  7.71146E-07  1.09080E-02
      3  0.00000E+00  0.00000E+00  3.32238E-20  7.67513E-19  2.53462E-16  2.30083E-16  3.67515E-08  1.11288E-08  1.31945E-07  1.44873E-06  4.52731E-05  3.15411E-06  1.55366E-05  7.74839E-07  1.09223E-02
      4  0.00000E+00  0.00000E+00  3.32019E-20  4.52235E-17  2.87461E-16  2.81976E-16  7.17240E-08  2.60171E-08  1.20850E-07  1.48859E-06  4.41991E-05  3.19749E-06  1.60560E-05  8.61007E-07  1.10465E-02
      5  0.00000E+00  0.00000E+00  3.31687E-20  5.97622E-17  2.68345E-16  2.84503E-16  1.09082E-07  4.57847E-08  6.27677E-08  1.54317E-06  4.27752E-05  3.26283E-06  1.67927E-05  9.90187E-07  1.13445E-02
      6  0.00000E+00  0.00000E+00  3.31461E-20  7.49378E-17  2.69896E-16  3.04744E-16  1.54564E-07  6.62145E-08 -2.27571E-08  1.59480E-06  4.13977E-05  3.32766E-06  1.74893E-05  1.02102E-06  1.17304E-02
      7  0.00000E+00  0.00000E+00  3.31415E-20  9.38230E-17  2.91910E-16  3.48550E-16  2.02591E-07  9.35596E-08 -1.43130E-07  1.63939E-06  4.01412E-05  3.38502E-06  1.80890E-05  1.04944E-06  1.21522E-02
      8  0.00000E+00  0.00000E+00  3.31526E-20  1.12386E-16  3.26864E-16  4.00001E-16  2.43181E-07  1.31380E-07 -3.02888E-07  1.67658E-06  3.90152E-05  3.43348E-06  1.85865E-05  1.06975E-06  1.25877E-02
      9  0.00000E+00  0.00000E+00  3.31774E-20  1.21887E-16  3.61548E-16  4.60087E-16  2.79633E-07  1.75889E-07 -5.07850E-07  1.70691E-06  3.80096E-05  3.47351E-06  1.89921E-05  1.08693E-06  1.30270E-02
     10  0.00000E+00  0.00000E+00  3.32135E-20  1.23415E-16  3.92572E-16  5.18082E-16  3.15630E-07  2.23096E-07 -7.61334E-07  1.73131E-06  3.71066E-05  3.50621E-06  1.93204E-05  1.10122E-06  1.34611E-02
     11  0.00000E+00  0.00000E+00  3.32589E-20  1.20283E-16  4.19594E-16  5.71001E-16  3.53704E-07  2.70622E-07 -1.06536E-06  1.75076E-06  3.62884E-05  3.53283E-06  1.95868E-05  1.11339E-06  1.38838E-02
