Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31622E-20 -7.90037E-17  6.41099E-17  1.32747E-16  1.55782E-08  2.53246E-09  1.38459E-07  0.00000E+00  2.30036E-05  4.10101E-06  1.51498E-05  7.71036E-07  1.09609E-02
      2  0.00000E+00  0.00000E+00  3.31293E-20 -7.56436E-17  1.44179E-16  2.11800E-16  3.07368E-08  6.42590E-09  2.10924E-07  0.00000E+00  2.27323E-05  4.09088E-06  1.52183E-05  7.70701E-07  1.13156E-02
      3  0.00000E+00  0.00000E+00  3.30716E-20 -2.99364E-17  1.97301E-16  2.78460E-16  4.59751E-08  1.56506E-08  2.13048E-07  0.00000E+00  2.24004E-05  4.08393E-06  1.53111E-05  7.70707E-07  1.27554E-02
      4  0.00000E+00  0.00000E+00  3.30005E-20  4.51761E-17  1.84348E-16  3.81280E-16  8.88452E-08  4.04896E-08  1.43234E-07  0.00000E+00  2.17816E-05  4.10510E-06  1.55539E-05  8.04196E-07  1.54410E-02
      5  0.00000E+00  0.00000E+00  3.28961E-20  9.64940E-17 -1.16405E-17  4.78502E-16  1.25934E-07  6.63956E-08 -3.55669E-08  0.00000E+00  2.09738E-05  4.14104E-06  1.58991E-05  8.55169E-07  2.07112E-02
      6  0.00000E+00  0.00000E+00  3.28083E-20  1.52689E-16 -1.63997E-16  6.16126E-16  1.61645E-07  8.98588E-08 -3.04063E-07  0.00000E+00  2.02027E-05  4.18025E-06  1.62207E-05  8.63778E-07  2.93916E-02
      7  0.00000E+00  0.00000E+00  3.27463E-20  1.87560E-16 -3.01771E-16  8.22799E-16  1.95481E-07  1.18621E-07 -6.58889E-07  0.00000E+00  1.95016E-05  4.22073E-06  1.65007E-05  8.72483E-07  4.27645E-02
      8  0.00000E+00  0.00000E+00  3.27260E-20  1.48017E-16 -4.82621E-16  1.15414E-15  2.23406E-07  1.55843E-07 -1.09585E-06  0.00000E+00  1.88727E-05  4.27010E-06  1.67518E-05  8.81306E-07  8.48305E-02
      9  0.00000E+00  0.00000E+00  3.27663E-20 -1.07925E-16 -8.32062E-16  1.75516E-15  2.42643E-07  1.94138E-07 -1.61556E-06  0.00000E+00  1.83089E-05  4.34414E-06  1.70069E-05  8.87268E-07  1.91810E-01
