Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32158E-20 -8.04701E-17  8.69356E-17  1.40909E-16  1.30869E-08  4.32062E-09  1.29736E-07  0.00000E+00  2.30032E-05  4.10085E-06  1.51495E-05  7.71036E-07  1.09046E-02
      2  0.00000E+00  0.00000E+00  3.32507E-20 -8.66458E-17  2.15543E-16  2.18525E-16  2.60482E-08  1.07784E-08  1.89367E-07  0.00000E+00  2.27291E-05  4.08989E-06  1.52152E-05  7.70701E-07  1.09601E-02
      3  0.00000E+00  0.00000E+00  3.32556E-20 -6.50075E-17  3.59044E-16  2.62222E-16  4.25807E-08  2.08894E-08  1.79886E-07  0.00000E+00  2.23920E-05  4.08178E-06  1.53030E-05  7.70707E-07  1.10820E-02
      4  0.00000E+00  0.00000E+00  3.32443E-20 -2.67603E-17  4.37496E-16  3.41552E-16  8.85667E-08  4.63958E-08  1.03767E-07  0.00000E+00  2.17665E-05  4.10153E-06  1.55405E-05  8.04196E-07  1.11580E-02
      5  0.00000E+00  0.00000E+00  3.31956E-20 -1.28916E-18  2.91967E-16  4.06724E-16  1.32205E-07  7.51339E-08 -6.63727E-08  0.00000E+00  2.09488E-05  4.13477E-06  1.58787E-05  8.55169E-07  1.14104E-02
      6  0.00000E+00  0.00000E+00  3.31580E-20  4.49684E-17  1.78802E-16  4.94038E-16  1.82602E-07  1.04192E-07 -2.98051E-07  0.00000E+00  2.01693E-05  4.16960E-06  1.61915E-05  8.63778E-07  1.17543E-02
      7  0.00000E+00  0.00000E+00  3.31505E-20  8.90516E-17  8.73422E-17  6.05128E-16  2.38287E-07  1.41798E-07 -6.00285E-07  0.00000E+00  1.94611E-05  4.20123E-06  1.64563E-05  8.72483E-07  1.21246E-02
      8  0.00000E+00  0.00000E+00  3.31819E-20  1.38305E-16  1.69763E-17  7.24329E-16  2.93147E-07  1.92265E-07 -9.79110E-07  0.00000E+00  1.88262E-05  4.22828E-06  1.66726E-05  8.81306E-07  1.28361E-02
      9  0.00000E+00  0.00000E+00  3.32480E-20  1.88707E-16 -4.08893E-17  8.41639E-16  3.45789E-07  2.48706E-07 -1.43968E-06  0.00000E+00  1.82568E-05  4.25000E-06  1.68464E-05  8.87268E-07  1.34715E-02
     10  0.00000E+00  0.00000E+00  3.33395E-20  2.20942E-16 -6.75358E-17  9.51878E-16  4.03521E-07  3.09607E-07 -1.98523E-06  0.00000E+00  1.77427E-05  4.26626E-06  1.69844E-05  8.89742E-07  1.40028E-02
     11  0.00000E+00  0.00000E+00  3.34464E-20  2.27691E-16 -6.71768E-17  1.05339E-15  4.69547E-07  3.73712E-07 -2.61586E-06  0.00000E+00  1.72741E-05  4.27763E-06  1.70933E-05  8.91346E-07  1.44588E-02
     12  0.00000E+00  0.00000E+00  3.35616E-20  2.16398E-16 -6.47363E-17  1.15427E-15  5.46211E-07  4.41125E-07 -3.33646E-06  0.00000E+00  1.68425E-05  4.28504E-06  1.71788E-05  8.91917E-07  1.48640E-02
     13  0.00000E+00  0.00000E+00  3.36807E-20  2.00638E-16 -7.52225E-17  1.26289E-15  6.35398E-07  5.11750E-07 -4.15246E-06  0.00000E+00  1.64412E-05  4.28936E-06  1.72456E-05  8.91875E-07  1.52337E-02
     14  0.00000E+00  0.00000E+00  3.38035E-20  1.89924E-16 -1.04160E-16  1.38533E-15  7.38752E-07  5.85805E-07 -5.06899E-06  0.00000E+00  1.60649E-05  4.29140E-06  1.72976E-05  8.91328E-07  1.55795E-02
     15  0.00000E+00  0.00000E+00  3.39305E-20  1.86866E-16 -1.45732E-16  1.52121E-15  8.58314E-07  6.64032E-07 -6.09124E-06  0.00000E+00  1.57094E-05  4.29174E-06  1.73378E-05  8.90362E-07  1.59052E-02
     16  0.00000E+00  0.00000E+00  3.40618E-20  1.89520E-16 -1.94552E-16  1.67185E-15  9.95899E-07  7.46972E-07 -7.22398E-06  0.00000E+00  1.53717E-05  4.29082E-06  1.73684E-05  8.89042E-07  1.62072E-02
     17  0.00000E+00  0.00000E+00  3.41971E-20  1.94133E-16 -2.49293E-16  1.83011E-15  1.15295E-06  8.34912E-07 -8.47282E-06  0.00000E+00  1.50491E-05  4.28896E-06  1.73915E-05  8.87420E-07  1.64930E-02
     18  0.00000E+00  0.00000E+00  3.43362E-20  2.00296E-16 -3.04570E-16  1.99164E-15  1.33120E-06  9.28633E-07 -9.84346E-06  0.00000E+00  1.47399E-05  4.28646E-06  1.74084E-05  8.85538E-07  1.68124E-02
     19  0.00000E+00  0.00000E+00  3.44780E-20  2.03916E-16 -3.62235E-16  2.15391E-15  1.53174E-06  1.03000E-06 -1.13408E-05  0.00000E+00  1.44422E-05  4.28348E-06  1.74206E-05  8.83431E-07  1.71147E-02
     20  0.00000E+00  0.00000E+00  3.46234E-20  2.08775E-16 -4.17228E-16  2.31711E-15  1.75660E-06  1.14074E-06 -1.29707E-05  0.00000E+00  1.41549E-05  4.28029E-06  1.74289E-05  8.81123E-07  1.73924E-02
     21  0.00000E+00  0.00000E+00  3.47718E-20  2.17643E-16 -4.73212E-16  2.48014E-15  2.00735E-06  1.26203E-06 -1.47381E-05  0.00000E+00  1.38768E-05  4.27702E-06  1.74342E-05  8.78634E-07  1.76261E-02
     22  0.00000E+00  0.00000E+00  3.49236E-20  2.29274E-16 -5.29808E-16  2.64082E-15  2.28576E-06  1.39512E-06 -1.66482E-05  0.00000E+00  1.36069E-05  4.27389E-06  1.74373E-05  8.75977E-07  1.78167E-02
     23  0.00000E+00  0.00000E+00  3.50777E-20  2.48425E-16 -5.87253E-16  2.79939E-15  2.59375E-06  1.54050E-06 -1.87062E-05  0.00000E+00  1.33444E-05  4.27097E-06  1.74387E-05  8.73160E-07  1.79783E-02
     24  0.00000E+00  0.00000E+00  3.52361E-20  2.66812E-16 -6.34040E-16  2.95696E-15  2.93386E-06  1.69864E-06 -2.09168E-05  0.00000E+00  1.30888E-05  4.26842E-06  1.74388E-05  8.70184E-07  1.81350E-02
     25  0.00000E+00  0.00000E+00  3.53979E-20  2.90161E-16 -6.77768E-16  3.11212E-15  3.30836E-06  1.87050E-06 -2.32845E-05  0.00000E+00  1.28395E-05  4.26622E-06  1.74380E-05  8.67047E-07  1.83408E-02
     26  0.00000E+00  0.00000E+00  3.55622E-20  3.15272E-16 -7.18803E-16  3.26385E-15  3.71980E-06  2.05733E-06 -2.58130E-05  0.00000E+00  1.25961E-05  4.26439E-06  1.74366E-05  8.63743E-07  1.85343E-02
     27  0.00000E+00  0.00000E+00  3.57301E-20  3.42523E-16 -7.46207E-16  3.41605E-15  4.17142E-06  2.26001E-06 -2.85058E-05  0.00000E+00  1.23583E-05  4.26306E-06  1.74348E-05  8.60278E-07  1.87164E-02
     28  0.00000E+00  0.00000E+00  3.59016E-20  3.68915E-16 -7.69439E-16  3.56701E-15  4.66607E-06  2.47950E-06 -3.13664E-05  0.00000E+00  1.21257E-05  4.26218E-06  1.74329E-05  8.56652E-07  1.88877E-02
     29  0.00000E+00  0.00000E+00  3.60751E-20  3.94400E-16 -7.91975E-16  3.71575E-15  5.20653E-06  2.71654E-06 -3.43979E-05  0.00000E+00  1.18980E-05  4.26177E-06  1.74311E-05  8.52858E-07  1.90489E-02
     30  0.00000E+00  0.00000E+00  3.62522E-20  4.19506E-16 -8.00085E-16  3.86626E-15  5.79533E-06  2.97152E-06 -3.76035E-05  0.00000E+00  1.16749E-05  4.26189E-06  1.74296E-05  8.48893E-07  1.92009E-02
     31  0.00000E+00  0.00000E+00  3.64322E-20  4.42410E-16 -8.10861E-16  4.01628E-15  6.43424E-06  3.24425E-06 -4.09860E-05  0.00000E+00  1.14563E-05  4.26253E-06  1.74285E-05  8.44750E-07  1.93449E-02
     32  0.00000E+00  0.00000E+00  3.66138E-20  4.62187E-16 -8.25337E-16  4.16552E-15  7.12598E-06  3.53504E-06 -4.45477E-05  0.00000E+00  1.12418E-05  4.26369E-06  1.74280E-05  8.40424E-07  1.94817E-02
     33  0.00000E+00  0.00000E+00  3.67991E-20  4.77172E-16 -8.33535E-16  4.31546E-15  7.87345E-06  3.84362E-06 -4.82914E-05  0.00000E+00  1.10314E-05  4.26545E-06  1.74283E-05  8.35905E-07  1.96117E-02
     34  0.00000E+00  0.00000E+00  3.69864E-20  4.91361E-16 -8.37244E-16  4.46816E-15  8.67986E-06  4.17063E-06 -5.22198E-05  0.00000E+00  1.08248E-05  4.26775E-06  1.74293E-05  8.31185E-07  1.97350E-02
     35  0.00000E+00  0.00000E+00  3.71765E-20  5.06138E-16 -8.42459E-16  4.61824E-15  9.54803E-06  4.51557E-06 -5.63345E-05  0.00000E+00  1.06218E-05  4.27061E-06  1.74311E-05  8.26258E-07  1.98523E-02
     36  0.00000E+00  0.00000E+00  3.73680E-20  5.19007E-16 -8.52299E-16  4.76584E-15  1.04823E-05  4.87800E-06 -6.06373E-05  0.00000E+00  1.04223E-05  4.27399E-06  1.74338E-05  8.21116E-07  1.99804E-02
     37  0.00000E+00  0.00000E+00  3.75632E-20  5.33131E-16 -8.55607E-16  4.91366E-15  1.14856E-05  5.25741E-06 -6.51299E-05  0.00000E+00  1.02262E-05  4.27792E-06  1.74372E-05  8.15757E-07  2.01942E-02
     38  0.00000E+00  0.00000E+00  3.77605E-20  5.45502E-16 -8.63174E-16  5.05812E-15  1.25614E-05  5.65334E-06 -6.98130E-05  0.00000E+00  1.00333E-05  4.28226E-06  1.74414E-05  8.10176E-07  2.04036E-02
     39  0.00000E+00  0.00000E+00  3.79596E-20  5.53547E-16 -8.75769E-16  5.20069E-15  1.37124E-05  6.06300E-06 -7.46878E-05  0.00000E+00  9.84355E-06  4.28695E-06  1.74460E-05  8.04373E-07  2.06152E-02
     40  0.00000E+00  0.00000E+00  3.81586E-20  5.51212E-16 -8.93811E-16  5.33967E-15  1.49417E-05  6.48335E-06 -7.97558E-05  0.00000E+00  9.65681E-06  4.29192E-06  1.74511E-05  7.98359E-07  2.08303E-02
     41  0.00000E+00  0.00000E+00  3.83601E-20  5.54020E-16 -9.03235E-16  5.48434E-15  1.62525E-05  6.91072E-06 -8.50175E-05  0.00000E+00  9.47299E-06  4.29728E-06  1.74565E-05  7.92131E-07  2.10494E-02
     42  0.00000E+00  0.00000E+00  3.85629E-20  5.53151E-16 -9.14055E-16  5.62976E-15  1.76478E-05  7.34360E-06 -9.04727E-05  0.00000E+00  9.29202E-06  4.30288E-06  1.74622E-05  7.85685E-07  2.12772E-02
     43  0.00000E+00  0.00000E+00  3.87671E-20  5.45879E-16 -9.29591E-16  5.77660E-15  1.91308E-05  7.78123E-06 -9.61216E-05  0.00000E+00  9.11381E-06  4.30867E-06  1.74680E-05  7.79020E-07  2.15121E-02
     44  0.00000E+00  0.00000E+00  3.89696E-20  5.33543E-16 -9.42539E-16  5.92138E-15  2.07044E-05  8.22235E-06 -1.01964E-04  0.00000E+00  8.93828E-06  4.31452E-06  1.74737E-05  7.72135E-07  2.17508E-02
     45  0.00000E+00  0.00000E+00  3.91743E-20  5.15274E-16 -9.46933E-16  6.07383E-15  2.23730E-05  8.66481E-06 -1.07998E-04  0.00000E+00  8.76538E-06  4.32054E-06  1.74793E-05  7.60759E-07  2.19921E-02
     46  0.00000E+00  0.00000E+00  3.93792E-20  4.91762E-16 -9.47160E-16  6.22708E-15  2.41381E-05  9.10659E-06 -1.14221E-04  0.00000E+00  8.59501E-06  4.32654E-06  1.74844E-05  7.46171E-07  2.22350E-02
     47  0.00000E+00  0.00000E+00  3.95840E-20  4.63198E-16 -9.47741E-16  6.38234E-15  2.60018E-05  9.54543E-06 -1.20630E-04  0.00000E+00  8.42713E-06  4.33244E-06  1.74890E-05  7.31461E-07  2.24748E-02
     48  0.00000E+00  0.00000E+00  3.97866E-20  4.29310E-16 -9.53200E-16  6.53975E-15  2.79650E-05  9.97821E-06 -1.27224E-04  0.00000E+00  8.26168E-06  4.33821E-06  1.74928E-05  7.16695E-07  2.27033E-02
     49  0.00000E+00  0.00000E+00  3.99891E-20  3.94616E-16 -9.38062E-16  6.70407E-15  3.00243E-05  1.04017E-05 -1.33999E-04  0.00000E+00  8.09861E-06  4.34390E-06  1.74957E-05  6.99691E-07  2.29180E-02
     50  0.00000E+00  0.00000E+00  4.01907E-20  3.56482E-16 -9.21152E-16  6.87285E-15  3.21774E-05  1.08125E-05 -1.40952E-04  0.00000E+00  7.93787E-06  4.34940E-06  1.74975E-05  6.81186E-07  2.31224E-02
     51  0.00000E+00  0.00000E+00  4.03918E-20  3.13969E-16 -9.10708E-16  7.04684E-15  3.44202E-05  1.12087E-05 -1.48082E-04  0.00000E+00  7.77942E-06  4.35474E-06  1.74982E-05  6.62943E-07  2.33174E-02
     52  0.00000E+00  0.00000E+00  4.05922E-20  2.70615E-16 -8.86762E-16  7.22567E-15  3.67493E-05  1.15907E-05 -1.55385E-04  0.00000E+00  7.62320E-06  4.35990E-06  1.74976E-05  6.45002E-07  2.35025E-02
     53  0.00000E+00  0.00000E+00  4.07887E-20  2.27224E-16 -8.56757E-16  7.40530E-15  3.91612E-05  1.19601E-05 -1.62856E-04  0.00000E+00  7.46917E-06  4.36478E-06  1.74955E-05  6.27454E-07  2.36793E-02
     54  0.00000E+00  0.00000E+00  4.09861E-20  1.82406E-16 -8.16335E-16  7.59506E-15  4.16514E-05  1.23172E-05 -1.70490E-04  0.00000E+00  7.31732E-06  4.36959E-06  1.74919E-05  6.10320E-07  2.38503E-02
     55  0.00000E+00  0.00000E+00  4.11822E-20  1.38811E-16 -7.69227E-16  7.78504E-15  4.42143E-05  1.26639E-05 -1.78278E-04  0.00000E+00  7.16760E-06  4.37416E-06  1.74866E-05  5.93649E-07  2.40175E-02
     56  0.00000E+00  0.00000E+00  4.13749E-20  9.42927E-17 -7.21110E-16  7.97403E-15  4.68420E-05  1.29998E-05 -1.86212E-04  0.00000E+00  7.01998E-06  4.37844E-06  1.74795E-05  5.77448E-07  2.41871E-02
     57  0.00000E+00  0.00000E+00  4.15669E-20  5.25573E-17 -6.57469E-16  8.16810E-15  4.95274E-05  1.33254E-05 -1.94283E-04  0.00000E+00  6.87442E-06  4.38259E-06  1.74704E-05  5.61711E-07  2.43613E-02
     58  0.00000E+00  0.00000E+00  4.17568E-20  1.02373E-17 -5.91209E-16  8.36103E-15  5.22600E-05  1.36423E-05 -2.02476E-04  0.00000E+00  6.73089E-06  4.38648E-06  1.74592E-05  5.46442E-07  2.45389E-02
     59  0.00000E+00  0.00000E+00  4.19409E-20 -3.10941E-17 -5.12671E-16  8.54965E-15  5.50273E-05  1.39542E-05 -2.10778E-04  0.00000E+00  6.58936E-06  4.39008E-06  1.74457E-05  5.31644E-07  2.47188E-02
     60  0.00000E+00  0.00000E+00  4.21245E-20 -7.55418E-17 -4.26248E-16  8.74264E-15  5.78215E-05  1.42633E-05 -2.19180E-04  0.00000E+00  6.44981E-06  4.39363E-06  1.74300E-05  5.17315E-07  2.49004E-02
     61  0.00000E+00  0.00000E+00  4.23050E-20 -1.18957E-16 -3.41904E-16  8.92967E-15  6.06340E-05  1.45763E-05 -2.27670E-04  0.00000E+00  6.31222E-06  4.39700E-06  1.74118E-05  5.03457E-07  2.50861E-02
     62  0.00000E+00  0.00000E+00  4.24835E-20 -1.62382E-16 -2.47620E-16  9.11454E-15  6.34534E-05  1.48999E-05 -2.36230E-04  0.00000E+00  6.17656E-06  4.40026E-06  1.73911E-05  4.90068E-07  2.52781E-02
     63  0.00000E+00  0.00000E+00  4.26588E-20 -2.04574E-16 -1.54950E-16  9.29022E-15  6.62703E-05  1.52389E-05 -2.44839E-04  0.00000E+00  6.04282E-06  4.40335E-06  1.73676E-05  4.77173E-07  2.54733E-02
     64  0.00000E+00  0.00000E+00  4.28314E-20 -2.45730E-16 -4.57369E-17  9.46241E-15  6.90739E-05  1.55979E-05 -2.53475E-04  0.00000E+00  5.91097E-06  4.40633E-06  1.73412E-05  4.64777E-07  2.56690E-02
     65  0.00000E+00  0.00000E+00  4.29999E-20 -2.86543E-16  6.74108E-17  9.62100E-15  7.18491E-05  1.59829E-05 -2.62107E-04  0.00000E+00  5.78098E-06  4.40914E-06  1.73116E-05  4.52875E-07  2.58633E-02
     66  0.00000E+00  0.00000E+00  4.31658E-20 -3.27500E-16  1.95450E-16  9.77168E-15  7.45813E-05  1.64013E-05 -2.70697E-04  0.00000E+00  5.65284E-06  4.41186E-06  1.72788E-05  4.41437E-07  2.60560E-02
     67  0.00000E+00  0.00000E+00  4.33269E-20 -3.74638E-16  3.21992E-16  9.91053E-15  7.72586E-05  1.68580E-05 -2.79210E-04  0.00000E+00  5.52652E-06  4.41447E-06  1.72425E-05  4.30460E-07  2.62496E-02
