Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.32305E-20 -6.37151E-17  2.62726E-17  1.25788E-16  1.09090E-08  1.96903E-09  9.07389E-08  1.97130E-06  4.61274E-05  1.94324E-05  1.03787E-06  2.13116E-02
      2  0.00000E+00  0.00000E+00  3.32424E-20 -1.86415E-18  1.42191E-16  1.89308E-16  2.26108E-08  5.65194E-09  1.38478E-07  2.00113E-06  4.57015E-05  1.95424E-05  1.03785E-06  2.42333E-02
      3  0.00000E+00  0.00000E+00  3.32117E-20  1.83722E-17  2.63585E-16  2.24770E-16  3.89035E-08  1.19531E-08  1.53189E-07  2.05452E-06  4.51508E-05  1.97010E-05  1.04035E-06  2.41155E-02
      4  0.00000E+00  0.00000E+00  3.31670E-20  4.66665E-17  2.86852E-16  2.67900E-16  7.38920E-08  2.89762E-08  1.32810E-07  2.21785E-06  4.40787E-05  2.01492E-05  1.11704E-06  2.28829E-02
      5  0.00000E+00  0.00000E+00  3.31093E-20  6.01329E-17  2.48746E-16  2.70973E-16  1.12101E-07  5.09532E-08  6.54127E-08  2.45557E-06  4.26596E-05  2.08045E-05  1.18415E-06  2.25358E-02
      6  0.00000E+00  0.00000E+00  3.30688E-20  9.18781E-17  2.15008E-16  2.79966E-16  1.59130E-07  7.59599E-08 -3.30911E-08  2.68817E-06  4.12881E-05  2.14662E-05  1.20052E-06  2.25440E-02
      7  0.00000E+00  0.00000E+00  3.30490E-20  1.17303E-16  2.07191E-16  3.20796E-16  2.08883E-07  1.09196E-07 -1.68684E-07  2.89780E-06  4.00381E-05  2.20919E-05  1.21638E-06  2.36575E-02
      8  0.00000E+00  0.00000E+00  3.30473E-20  1.30864E-16  2.10322E-16  3.62388E-16  2.53290E-07  1.54623E-07 -3.44530E-07  3.07892E-06  3.89185E-05  2.26674E-05  1.22730E-06  2.48218E-02
      9  0.00000E+00  0.00000E+00  3.30594E-20  1.28943E-16  2.09069E-16  3.98705E-16  2.94339E-07  2.08853E-07 -5.58867E-07  3.23041E-06  3.79194E-05  2.31864E-05  1.23480E-06  2.59727E-02
     10  0.00000E+00  0.00000E+00  3.30815E-20  1.14198E-16  2.04295E-16  4.21768E-16  3.36025E-07  2.66482E-07 -8.09093E-07  3.35408E-06  3.70223E-05  2.36486E-05  1.24036E-06  2.70741E-02
     11  0.00000E+00  0.00000E+00  3.31109E-20  9.01776E-17  1.97480E-16  4.35368E-16  3.81696E-07  3.23225E-07 -1.09098E-06  3.45308E-06  3.62090E-05  2.40573E-05  1.24447E-06  2.81405E-02
     12  0.00000E+00  0.00000E+00  3.31457E-20  6.11730E-17  1.91925E-16  4.42639E-16  4.33937E-07  3.76270E-07 -1.39899E-06  3.53120E-06  3.54637E-05  2.44182E-05  1.24748E-06  2.91581E-02
     13  0.00000E+00  0.00000E+00  3.31849E-20  2.80063E-17  1.86511E-16  4.48291E-16  4.95084E-07  4.24465E-07 -1.72768E-06  3.59205E-06  3.47729E-05  2.47375E-05  1.24960E-06  3.01073E-02
     14  0.00000E+00  0.00000E+00  3.32279E-20 -6.79812E-18  1.81862E-16  4.58441E-16  5.66748E-07  4.67823E-07 -2.07315E-06  3.63859E-06  3.41265E-05  2.50205E-05  1.25101E-06  3.09411E-02
     15  0.00000E+00  0.00000E+00  3.32745E-20 -4.19232E-17  1.78383E-16  4.75651E-16  6.50442E-07  5.07059E-07 -2.43271E-06  3.67320E-06  3.35165E-05  2.52723E-05  1.25186E-06  3.16587E-02
     16  0.00000E+00  0.00000E+00  3.33246E-20 -7.60534E-17  1.76612E-16  5.01006E-16  7.47647E-07  5.43490E-07 -2.80493E-06  3.69785E-06  3.29372E-05  2.54970E-05  1.25226E-06  3.22679E-02
     17  0.00000E+00  0.00000E+00  3.33781E-20 -1.07897E-16  1.75967E-16  5.35722E-16  8.59153E-07  5.77925E-07 -3.18979E-06  3.71409E-06  3.23839E-05  2.56981E-05  1.25230E-06  3.28264E-02
     18  0.00000E+00  0.00000E+00  3.34351E-20 -1.36874E-16  1.75536E-16  5.79415E-16  9.86331E-07  6.11836E-07 -3.58816E-06  3.72322E-06  3.18533E-05  2.58785E-05  1.25206E-06  3.40873E-02
     19  0.00000E+00  0.00000E+00  3.34955E-20 -1.63564E-16  1.74101E-16  6.32587E-16  1.13055E-06  6.46244E-07 -4.00156E-06  3.72631E-06  3.13425E-05  2.60407E-05  1.25158E-06  3.53214E-02
     20  0.00000E+00  0.00000E+00  3.35591E-20 -1.88160E-16  1.69467E-16  6.94927E-16  1.29326E-06  6.82214E-07 -4.43175E-06  3.72418E-06  3.08494E-05  2.61866E-05  1.25092E-06  3.65204E-02
     21  0.00000E+00  0.00000E+00  3.36258E-20 -2.11581E-16  1.59275E-16  7.66285E-16  1.47522E-06  7.20720E-07 -4.88058E-06  3.71757E-06  3.03720E-05  2.63178E-05  1.25011E-06  3.76867E-02
     22  0.00000E+00  0.00000E+00  3.36954E-20 -2.33588E-16  1.42052E-16  8.46481E-16  1.67641E-06  7.62341E-07 -5.35032E-06  3.70710E-06  2.99088E-05  2.64358E-05  1.24920E-06  3.88125E-02
     23  0.00000E+00  0.00000E+00  3.37678E-20 -2.54737E-16  1.15918E-16  9.34235E-16  1.89755E-06  8.07748E-07 -5.84365E-06  3.69331E-06  2.94583E-05  2.65417E-05  1.24820E-06  3.99035E-02
     24  0.00000E+00  0.00000E+00  3.38429E-20 -2.75671E-16  8.03443E-17  1.02789E-15  2.13875E-06  8.56262E-07 -6.36334E-06  3.67661E-06  2.90195E-05  2.66364E-05  1.24712E-06  4.09533E-02
     25  0.00000E+00  0.00000E+00  3.39204E-20 -2.95977E-16  3.55127E-17  1.12398E-15  2.40001E-06  9.07559E-07 -6.91218E-06  3.65736E-06  2.85912E-05  2.67205E-05  1.24596E-06  4.19620E-02
     26  0.00000E+00  0.00000E+00  3.40005E-20 -3.15320E-16 -1.77419E-17  1.21988E-15  2.68125E-06  9.62290E-07 -7.49329E-06  3.63585E-06  2.81727E-05  2.67949E-05  1.24472E-06  4.29285E-02
     27  0.00000E+00  0.00000E+00  3.40830E-20 -3.33706E-16 -7.86422E-17  1.31411E-15  2.98347E-06  1.02091E-06 -8.10984E-06  3.61233E-06  2.77634E-05  2.68601E-05  1.24339E-06  4.38527E-02
     28  0.00000E+00  0.00000E+00  3.41678E-20 -3.50761E-16 -1.45851E-16  1.40500E-15  3.30788E-06  1.08328E-06 -8.76519E-06  3.58713E-06  2.73626E-05  2.69169E-05  1.24195E-06  4.47413E-02
     29  0.00000E+00  0.00000E+00  3.42552E-20 -3.66016E-16 -2.17581E-16  1.49231E-15  3.65605E-06  1.14953E-06 -9.46247E-06  3.56052E-06  2.69698E-05  2.69659E-05  1.24041E-06  4.55948E-02
     30  0.00000E+00  0.00000E+00  3.43449E-20 -3.79438E-16 -2.92784E-16  1.57647E-15  4.02868E-06  1.22120E-06 -1.02048E-05  3.53275E-06  2.65847E-05  2.70075E-05  1.23875E-06  4.64142E-02
     31  0.00000E+00  0.00000E+00  3.44373E-20 -3.90761E-16 -3.70612E-16  1.65801E-15  4.42674E-06  1.30039E-06 -1.09954E-05  3.50401E-06  2.62067E-05  2.70425E-05  1.23698E-06  4.72046E-02
     32  0.00000E+00  0.00000E+00  3.45322E-20 -3.99560E-16 -4.50016E-16  1.73728E-15  4.85248E-06  1.38870E-06 -1.18375E-05  3.47443E-06  2.58356E-05  2.70713E-05  1.23506E-06  4.79714E-02
     33  0.00000E+00  0.00000E+00  3.46294E-20 -4.10346E-16 -5.29825E-16  1.81068E-15  5.30805E-06  1.48752E-06 -1.27341E-05  3.44428E-06  2.54709E-05  2.70943E-05  1.23300E-06  4.87137E-02
     34  0.00000E+00  0.00000E+00  3.47294E-20 -4.15722E-16 -6.08698E-16  1.88347E-15  5.79493E-06  1.59779E-06 -1.36890E-05  3.41369E-06  2.51123E-05  2.71122E-05  1.23080E-06  4.94330E-02
     35  0.00000E+00  0.00000E+00  3.48314E-20 -4.19005E-16 -6.85487E-16  1.95567E-15  6.31414E-06  1.72066E-06 -1.47054E-05  3.38281E-06  2.47595E-05  2.71253E-05  1.22845E-06  5.01349E-02
     36  0.00000E+00  0.00000E+00  3.49362E-20 -4.17297E-16 -7.59569E-16  2.02921E-15  6.86683E-06  1.85724E-06 -1.57873E-05  3.35179E-06  2.44123E-05  2.71341E-05  1.22594E-06  5.08176E-02
     37  0.00000E+00  0.00000E+00  3.50438E-20 -4.12657E-16 -8.30818E-16  2.10367E-15  7.45457E-06  2.00813E-06 -1.69383E-05  3.32071E-06  2.40705E-05  2.71391E-05  1.22327E-06  5.14749E-02
     38  0.00000E+00  0.00000E+00  3.51543E-20 -4.05001E-16 -8.99516E-16  2.17942E-15  8.07920E-06  2.17359E-06 -1.81620E-05  3.28968E-06  2.37337E-05  2.71407E-05  1.22042E-06  5.21021E-02
     39  0.00000E+00  0.00000E+00  3.52678E-20 -3.93594E-16 -9.65394E-16  2.25741E-15  8.74193E-06  2.35357E-06 -1.94621E-05  3.25876E-06  2.34018E-05  2.71391E-05  1.21740E-06  5.26957E-02
     40  0.00000E+00  0.00000E+00  3.53840E-20 -3.78755E-16 -1.02931E-15  2.33794E-15  9.44307E-06  2.54771E-06 -2.08425E-05  3.22799E-06  2.30745E-05  2.71346E-05  1.21420E-06  5.32587E-02
     41  0.00000E+00  0.00000E+00  3.55028E-20 -3.60407E-16 -1.09124E-15  2.42135E-15  1.01834E-05  2.75549E-06 -2.23079E-05  3.19741E-06  2.27517E-05  2.71272E-05  1.21082E-06  5.37883E-02
     42  0.00000E+00  0.00000E+00  3.56241E-20 -3.38910E-16 -1.15140E-15  2.50758E-15  1.09635E-05  2.97632E-06 -2.38629E-05  3.16703E-06  2.24332E-05  2.71171E-05  1.20725E-06  5.42820E-02
     43  0.00000E+00  0.00000E+00  3.57478E-20 -3.15130E-16 -1.20993E-15  2.59684E-15  1.17849E-05  3.21001E-06 -2.55122E-05  3.13687E-06  2.21188E-05  2.71043E-05  1.20349E-06  5.47407E-02
     44  0.00000E+00  0.00000E+00  3.58737E-20 -2.89287E-16 -1.26652E-15  2.68930E-15  1.26489E-05  3.45598E-06 -2.72602E-05  3.10692E-06  2.18086E-05  2.70888E-05  1.19952E-06  5.51659E-02
     45  0.00000E+00  0.00000E+00  3.60016E-20 -2.62085E-16 -1.32135E-15  2.78477E-15  1.35569E-05  3.71363E-06 -2.91121E-05  3.07717E-06  2.15022E-05  2.70708E-05  1.19536E-06  5.55588E-02
