Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.32365E-20 -6.34530E-17  2.68909E-17  1.25360E-16  1.09279E-08  1.94559E-09  9.06172E-08  1.97134E-06  4.61274E-05  1.94345E-05  1.03787E-06  2.13085E-02
      2  0.00000E+00  0.00000E+00  3.32558E-20 -4.98290E-17  1.25698E-16  2.07208E-16  2.27102E-08  5.31600E-09  1.38507E-07  2.00122E-06  4.57019E-05  1.95473E-05  1.03785E-06  2.13034E-02
      3  0.00000E+00  0.00000E+00  3.32403E-20 -3.17870E-17  2.47365E-16  2.45772E-16  3.89169E-08  1.17181E-08  1.53556E-07  2.05472E-06  4.51515E-05  1.97115E-05  1.04035E-06  2.12815E-02
      4  0.00000E+00  0.00000E+00  3.32087E-20  1.58907E-17  2.87606E-16  2.80027E-16  7.39242E-08  2.86720E-08  1.33494E-07  2.21814E-06  4.40799E-05  2.01645E-05  1.11704E-06  2.11947E-02
      5  0.00000E+00  0.00000E+00  3.31570E-20  2.65668E-17  2.49116E-16  2.76780E-16  1.11996E-07  5.07314E-08  6.62847E-08  2.45590E-06  4.26612E-05  2.08220E-05  1.18415E-06  2.09545E-02
      6  0.00000E+00  0.00000E+00  3.31076E-20  5.76411E-17  2.11664E-16  2.76094E-16  1.58885E-07  7.58779E-08 -3.15168E-08  2.68845E-06  4.12899E-05  2.14807E-05  1.20052E-06  2.07564E-02
      7  0.00000E+00  0.00000E+00  3.30618E-20  9.01346E-17  1.95568E-16  3.08576E-16  2.08599E-07  1.09166E-07 -1.65989E-07  2.89791E-06  4.00399E-05  2.20973E-05  1.21638E-06  2.05922E-02
      8  0.00000E+00  0.00000E+00  3.30189E-20  1.16097E-16  1.94621E-16  3.48602E-16  2.52662E-07  1.54232E-07 -3.40796E-07  3.07877E-06  3.89202E-05  2.26581E-05  1.22730E-06  2.04308E-02
      9  0.00000E+00  0.00000E+00  3.29776E-20  1.29374E-16  1.91935E-16  3.91960E-16  2.93042E-07  2.07850E-07 -5.54769E-07  3.22990E-06  3.79209E-05  2.31578E-05  1.23480E-06  2.02671E-02
     10  0.00000E+00  0.00000E+00  3.29372E-20  1.31271E-16  1.86568E-16  4.28576E-16  3.34110E-07  2.65114E-07 -8.05629E-07  3.35314E-06  3.70235E-05  2.35973E-05  1.24036E-06  2.00969E-02
     11  0.00000E+00  0.00000E+00  3.28973E-20  1.23760E-16  1.80039E-16  4.58444E-16  3.79125E-07  3.21824E-07 -1.08912E-06  3.45165E-06  3.62097E-05  2.39805E-05  1.24447E-06  1.99138E-02
     12  0.00000E+00  0.00000E+00  3.28575E-20  1.08802E-16  1.74919E-16  4.82948E-16  4.30605E-07  3.75004E-07 -1.39968E-06  3.52924E-06  3.54639E-05  2.43139E-05  1.24748E-06  1.97222E-02
     13  0.00000E+00  0.00000E+00  3.28174E-20  8.69749E-17  1.71056E-16  5.06188E-16  4.90795E-07  4.23370E-07 -1.73161E-06  3.58950E-06  3.47726E-05  2.46039E-05  1.24960E-06  1.95313E-02
     14  0.00000E+00  0.00000E+00  3.27772E-20  6.13137E-17  1.68657E-16  5.33233E-16  5.61306E-07  4.66924E-07 -2.08130E-06  3.63542E-06  3.41255E-05  2.48562E-05  1.25101E-06  1.94204E-02
     15  0.00000E+00  0.00000E+00  3.27369E-20  3.34917E-17  1.68071E-16  5.66685E-16  6.43596E-07  5.06408E-07 -2.44668E-06  3.66937E-06  3.35150E-05  2.50759E-05  1.25186E-06  1.93250E-02
     16  0.00000E+00  0.00000E+00  3.26966E-20  5.20258E-18  1.69235E-16  6.08272E-16  7.39179E-07  5.43142E-07 -2.82674E-06  3.69331E-06  3.29351E-05  2.52674E-05  1.25226E-06  1.92256E-02
     17  0.00000E+00  0.00000E+00  3.26563E-20 -2.15328E-17  1.71939E-16  6.59934E-16  8.48838E-07  5.78025E-07 -3.22180E-06  3.70881E-06  3.23812E-05  2.54341E-05  1.25230E-06  1.91240E-02
     18  0.00000E+00  0.00000E+00  3.26160E-20 -4.61040E-17  1.74816E-16  7.21702E-16  9.73927E-07  6.12644E-07 -3.63300E-06  3.71716E-06  3.18498E-05  2.55790E-05  1.25206E-06  1.91528E-02
     19  0.00000E+00  0.00000E+00  3.25757E-20 -6.90500E-17  1.76485E-16  7.93959E-16  1.11570E-06  6.48010E-07 -4.06237E-06  3.71943E-06  3.13384E-05  2.57046E-05  1.25158E-06  1.92073E-02
     20  0.00000E+00  0.00000E+00  3.25354E-20 -9.12947E-17  1.74258E-16  8.76026E-16  1.27557E-06  6.85271E-07 -4.51193E-06  3.71644E-06  3.08445E-05  2.58128E-05  1.25092E-06  1.92639E-02
     21  0.00000E+00  0.00000E+00  3.24951E-20 -1.13475E-16  1.66384E-16  9.67531E-16  1.45419E-06  7.25437E-07 -4.98413E-06  3.70893E-06  3.03664E-05  2.59053E-05  1.25011E-06  1.93221E-02
     22  0.00000E+00  0.00000E+00  3.24548E-20 -1.35380E-16  1.51758E-16  1.06909E-15  1.65157E-06  7.69264E-07 -5.48161E-06  3.69753E-06  2.99025E-05  2.59836E-05  1.24920E-06  1.93817E-02
     23  0.00000E+00  0.00000E+00  3.24146E-20 -1.56778E-16  1.28404E-16  1.17962E-15  1.86832E-06  8.17611E-07 -6.00766E-06  3.68277E-06  2.94513E-05  2.60489E-05  1.24820E-06  1.94427E-02
     24  0.00000E+00  0.00000E+00  3.23747E-20 -1.78154E-16  9.57758E-17  1.29870E-15  2.10458E-06  8.69708E-07 -6.56541E-06  3.66508E-06  2.90116E-05  2.61023E-05  1.24712E-06  1.95039E-02
     25  0.00000E+00  0.00000E+00  3.23350E-20 -1.99073E-16  5.44204E-17  1.42376E-15  2.36037E-06  9.25333E-07 -7.15830E-06  3.64481E-06  2.85825E-05  2.61446E-05  1.24596E-06  1.95648E-02
     26  0.00000E+00  0.00000E+00  3.22959E-20 -2.19309E-16  4.97480E-18  1.55236E-15  2.63550E-06  9.85247E-07 -7.78971E-06  3.62225E-06  2.81632E-05  2.61766E-05  1.24472E-06  1.96249E-02
     27  0.00000E+00  0.00000E+00  3.22574E-20 -2.39092E-16 -5.22392E-17  1.68344E-15  2.93095E-06  1.04998E-06 -8.46330E-06  3.59766E-06  2.77531E-05  2.61991E-05  1.24339E-06  1.96846E-02
     28  0.00000E+00  0.00000E+00  3.22196E-20 -2.58388E-16 -1.16105E-16  1.81558E-15  3.24783E-06  1.11948E-06 -9.18284E-06  3.57137E-06  2.73514E-05  2.62127E-05  1.24195E-06  1.97446E-02
     29  0.00000E+00  0.00000E+00  3.21828E-20 -2.76893E-16 -1.85010E-16  1.94762E-15  3.58762E-06  1.19387E-06 -9.95184E-06  3.54367E-06  2.69579E-05  2.62183E-05  1.24041E-06  1.98051E-02
     30  0.00000E+00  0.00000E+00  3.21471E-20 -2.94348E-16 -2.57969E-16  2.07859E-15  3.95101E-06  1.27464E-06 -1.07740E-05  3.51478E-06  2.65719E-05  2.62164E-05  1.23875E-06  1.98667E-02
     31  0.00000E+00  0.00000E+00  3.21126E-20 -3.10576E-16 -3.34219E-16  2.20856E-15  4.33905E-06  1.36401E-06 -1.16529E-05  3.48492E-06  2.61931E-05  2.62077E-05  1.23698E-06  1.99310E-02
     32  0.00000E+00  0.00000E+00  3.20796E-20 -3.23844E-16 -4.12642E-16  2.33708E-15  4.75417E-06  1.46368E-06 -1.25920E-05  3.45422E-06  2.58211E-05  2.61927E-05  1.23506E-06  2.00541E-02
     33  0.00000E+00  0.00000E+00  3.20481E-20 -3.35198E-16 -4.92168E-16  2.46404E-15  5.19869E-06  1.57500E-06 -1.35949E-05  3.42293E-06  2.54556E-05  2.61721E-05  1.23300E-06  2.01785E-02
     34  0.00000E+00  0.00000E+00  3.20182E-20 -3.44649E-16 -5.71986E-16  2.58954E-15  5.67418E-06  1.69890E-06 -1.46646E-05  3.39120E-06  2.50962E-05  2.61463E-05  1.23080E-06  2.03019E-02
     35  0.00000E+00  0.00000E+00  3.19901E-20 -3.52972E-16 -6.50968E-16  2.71373E-15  6.18179E-06  1.83666E-06 -1.58045E-05  3.35920E-06  2.47427E-05  2.61158E-05  1.22845E-06  2.04233E-02
     36  0.00000E+00  0.00000E+00  3.19638E-20 -3.60172E-16 -7.28374E-16  2.83714E-15  6.72250E-06  1.98924E-06 -1.70179E-05  3.32705E-06  2.43947E-05  2.60813E-05  1.22594E-06  2.05407E-02
     37  0.00000E+00  0.00000E+00  3.19394E-20 -3.66736E-16 -8.04697E-16  2.96012E-15  7.29786E-06  2.15748E-06 -1.83081E-05  3.29485E-06  2.40520E-05  2.60430E-05  1.22327E-06  2.06529E-02
     38  0.00000E+00  0.00000E+00  3.19169E-20 -3.72550E-16 -8.80456E-16  3.08297E-15  7.90981E-06  2.34150E-06 -1.96785E-05  3.26271E-06  2.37144E-05  2.60012E-05  1.22042E-06  2.07601E-02
     39  0.00000E+00  0.00000E+00  3.18963E-20 -3.77607E-16 -9.55948E-16  3.20615E-15  8.55973E-06  2.54134E-06 -2.11328E-05  3.23068E-06  2.33816E-05  2.59563E-05  1.21740E-06  2.08612E-02
     40  0.00000E+00  0.00000E+00  3.18775E-20 -3.81830E-16 -1.03161E-15  3.32956E-15  9.24752E-06  2.75650E-06 -2.26747E-05  3.19882E-06  2.30535E-05  2.59085E-05  1.21420E-06  2.09555E-02
     41  0.00000E+00  0.00000E+00  3.18606E-20 -3.85035E-16 -1.10736E-15  3.45328E-15  9.97345E-06  2.98653E-06 -2.43087E-05  3.16717E-06  2.27299E-05  2.58580E-05  1.21082E-06  2.10424E-02
     42  0.00000E+00  0.00000E+00  3.18454E-20 -3.87226E-16 -1.18370E-15  3.57710E-15  1.07385E-05  3.23093E-06 -2.60390E-05  3.13573E-06  2.24105E-05  2.58049E-05  1.20724E-06  2.11218E-02
     43  0.00000E+00  0.00000E+00  3.18320E-20 -3.88731E-16 -1.26084E-15  3.70170E-15  1.15442E-05  3.48931E-06 -2.78703E-05  3.10453E-06  2.20954E-05  2.57493E-05  1.20348E-06  2.11939E-02
     44  0.00000E+00  0.00000E+00  3.18201E-20 -3.89409E-16 -1.33857E-15  3.82734E-15  1.23917E-05  3.76099E-06 -2.98072E-05  3.07356E-06  2.17842E-05  2.56914E-05  1.19952E-06  2.12587E-02
     45  0.00000E+00  0.00000E+00  3.18098E-20 -3.89769E-16 -1.41713E-15  3.95401E-15  1.32825E-05  4.04549E-06 -3.18547E-05  3.04280E-06  2.14770E-05  2.56310E-05  1.19536E-06  2.13164E-02
     46  0.00000E+00  0.00000E+00  3.18009E-20 -3.90538E-16 -1.49629E-15  4.08193E-15  1.42187E-05  4.34211E-06 -3.40182E-05  3.01228E-06  2.11737E-05  2.55684E-05  1.19099E-06  2.13672E-02
     47  0.00000E+00  0.00000E+00  3.17935E-20 -3.92030E-16 -1.57522E-15  4.21110E-15  1.52014E-05  4.64995E-06 -3.63029E-05  2.98200E-06  2.08740E-05  2.55038E-05  1.18640E-06  2.14117E-02
     48  0.00000E+00  0.00000E+00  3.17873E-20 -3.94566E-16 -1.65369E-15  4.34173E-15  1.62316E-05  4.96820E-06 -3.87138E-05  2.95196E-06  2.05780E-05  2.54370E-05  1.18160E-06  2.14509E-02
     49  0.00000E+00  0.00000E+00  3.17824E-20 -3.98920E-16 -1.73166E-15  4.47387E-15  1.73107E-05  5.29613E-06 -4.12557E-05  2.92218E-06  2.02855E-05  2.53683E-05  1.17658E-06  2.14860E-02
     50  0.00000E+00  0.00000E+00  3.17786E-20 -4.05282E-16 -1.80891E-15  4.60748E-15  1.84398E-05  5.63306E-06 -4.39334E-05  2.89265E-06  1.99965E-05  2.52976E-05  1.17133E-06  2.15173E-02
     51  0.00000E+00  0.00000E+00  3.17758E-20 -4.13689E-16 -1.88546E-15  4.74232E-15  1.96208E-05  5.97806E-06 -4.67515E-05  2.86336E-06  1.97109E-05  2.52250E-05  1.16585E-06  2.15453E-02
     52  0.00000E+00  0.00000E+00  3.17740E-20 -4.24964E-16 -1.96166E-15  4.87799E-15  2.08554E-05  6.33037E-06 -4.97139E-05  2.83434E-06  1.94286E-05  2.51507E-05  1.16014E-06  2.15702E-02
     53  0.00000E+00  0.00000E+00  3.17730E-20 -4.39526E-16 -2.03787E-15  5.01439E-15  2.21451E-05  6.68937E-06 -5.28249E-05  2.80559E-06  1.91496E-05  2.50746E-05  1.15419E-06  2.15924E-02
     54  0.00000E+00  0.00000E+00  3.17728E-20 -4.57500E-16 -2.11399E-15  5.15139E-15  2.34921E-05  7.05464E-06 -5.60887E-05  2.77712E-06  1.88737E-05  2.49969E-05  1.14800E-06  2.16122E-02
     55  0.00000E+00  0.00000E+00  3.17733E-20 -4.79365E-16 -2.18957E-15  5.28880E-15  2.48988E-05  7.42559E-06 -5.95089E-05  2.74893E-06  1.86010E-05  2.49177E-05  1.14158E-06  2.16297E-02
     56  0.00000E+00  0.00000E+00  3.17744E-20 -5.05224E-16 -2.26433E-15  5.42616E-15  2.63675E-05  7.80167E-06 -6.30886E-05  2.72102E-06  1.83314E-05  2.48370E-05  1.13491E-06  2.16452E-02
     57  0.00000E+00  0.00000E+00  3.17760E-20 -5.34465E-16 -2.33830E-15  5.56324E-15  2.79003E-05  8.18236E-06 -6.68305E-05  2.69340E-06  1.80647E-05  2.47549E-05  1.12799E-06  2.16590E-02
     58  0.00000E+00  0.00000E+00  3.17782E-20 -5.67162E-16 -2.41099E-15  5.69993E-15  2.94989E-05  8.56701E-06 -7.07368E-05  2.66607E-06  1.78011E-05  2.46715E-05  1.12083E-06  2.16716E-02
     59  0.00000E+00  0.00000E+00  3.17807E-20 -6.03139E-16 -2.48168E-15  5.83587E-15  3.11660E-05  8.95524E-06 -7.48095E-05  2.63904E-06  1.75404E-05  2.45870E-05  1.11341E-06  2.16828E-02
     60  0.00000E+00  0.00000E+00  3.17836E-20 -6.42504E-16 -2.55066E-15  5.97103E-15  3.29041E-05  9.34632E-06 -7.90501E-05  2.61231E-06  1.72825E-05  2.45013E-05  1.10574E-06  2.16927E-02
     61  0.00000E+00  0.00000E+00  3.17868E-20 -6.84878E-16 -2.61799E-15  6.10527E-15  3.47149E-05  9.73948E-06 -8.34591E-05  2.58590E-06  1.70274E-05  2.44147E-05  1.09777E-06  2.17013E-02
