Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98918E-020 -9.03952E-017 -3.38148E-017 -2.21512E-017  1.69774E-008  6.63786E-009  9.45424E-008  1.43920E-006  4.61128E-005  2.75932E-006  1.45306E-005  7.66062E-007  6.17116E-003
      2  0.00000E+00  0.00000E+000  2.98215E-020 -1.79600E-016 -8.62380E-017 -5.82832E-017  3.22255E-008  1.77370E-008  1.26056E-007  1.45824E-006  4.56794E-005  2.76281E-006  1.46231E-005  7.65995E-007  6.16771E-003
      3  0.00000E+00  0.00000E+000  2.97545E-020 -2.17495E-016 -9.89380E-017 -5.67659E-017  5.15051E-008  3.11132E-008  1.19313E-007  1.49117E-006  4.51252E-005  2.77892E-006  1.47702E-005  7.67934E-007  6.15241E-003
      4  0.00000E+00  0.00000E+000  2.96852E-020 -1.98566E-016 -9.55442E-017  1.91320E-017  8.47827E-008  4.70816E-008  7.98978E-008  1.58977E-006  4.40533E-005  2.85347E-006  1.51656E-005  8.22541E-007  6.08837E-003
      5  0.00000E+00  0.00000E+000  2.96224E-020 -9.62211E-017  8.28937E-018  1.09889E-016  1.17901E-007  6.51514E-008 -1.04697E-008  1.73136E-006  4.26397E-005  2.96939E-006  1.57241E-005  8.90723E-007  5.96617E-003
      6  0.00000E+00  0.00000E+000  2.95771E-020 -1.98034E-017  9.63867E-017  1.71795E-016  1.57831E-007  8.60628E-008 -1.31978E-007  1.86660E-006  4.12732E-005  3.08337E-006  1.62543E-005  9.07293E-007  5.93543E-003
      7  0.00000E+00  0.00000E+000  2.95330E-020  2.82108E-017  1.73782E-016  2.30796E-016  2.00678E-007  1.14444E-007 -2.83128E-007  1.98500E-006  4.00262E-005  3.18409E-006  1.67141E-005  9.23110E-007  5.92748E-003
      8  0.00000E+00  0.00000E+000  2.94883E-020  5.51054E-017  2.38626E-016  2.76177E-016  2.39192E-007  1.54143E-007 -4.65875E-007  2.08479E-006  3.89076E-005  3.26935E-006  1.71000E-005  9.34727E-007  5.97211E-003
      9  0.00000E+00  0.00000E+000  2.94446E-020  6.37966E-017  2.88755E-016  3.17154E-016  2.75330E-007  2.02060E-007 -6.81086E-007  2.16672E-006  3.79079E-005  3.33966E-006  1.74192E-005  9.43323E-007  6.00938E-003
     10  0.00000E+00  0.00000E+000  2.94024E-020  5.90787E-017  3.30235E-016  3.53320E-016  3.13344E-007  2.53923E-007 -9.30443E-007  2.23279E-006  3.70095E-005  3.39641E-006  1.76821E-005  9.50186E-007  6.03206E-003
     11  0.00000E+00  0.00000E+000  2.93615E-020  4.39606E-017  3.68641E-016  3.86523E-016  3.55932E-007  3.07076E-007 -1.21555E-006  2.28534E-006  3.61949E-005  3.44128E-006  1.78992E-005  9.55685E-007  6.03820E-003
     12  0.00000E+00  0.00000E+000  2.93216E-020  2.09459E-017  4.05438E-016  4.19301E-016  4.05027E-007  3.59451E-007 -1.53683E-006  2.32680E-006  3.54484E-005  3.47601E-006  1.80795E-005  9.60142E-007  6.02738E-003
     13  0.00000E+00  0.00000E+000  2.92824E-020 -6.67135E-018  4.39633E-016  4.53812E-016  4.62080E-007  4.09888E-007 -1.89512E-006  2.35921E-006  3.47568E-005  3.50219E-006  1.82298E-005  9.63752E-007  5.99803E-003
     14  0.00000E+00  0.00000E+000  2.92436E-020 -3.75046E-017  4.70380E-016  4.91674E-016  5.28305E-007  4.57840E-007 -2.29138E-006  2.38420E-006  3.41099E-005  3.52112E-006  1.83553E-005  9.66675E-007  5.95120E-003
     15  0.00000E+00  0.00000E+000  2.92052E-020 -6.97938E-017  4.98225E-016  5.35858E-016  6.04196E-007  5.03149E-007 -2.72663E-006  2.40305E-006  3.35000E-005  3.53391E-006  1.84602E-005  9.69037E-007  5.89237E-003
     16  0.00000E+00  0.00000E+000  2.91674E-020 -1.01349E-016  5.23086E-016  5.86923E-016  6.90727E-007  5.46186E-007 -3.20252E-006  2.41679E-006  3.29210E-005  3.54148E-006  1.85478E-005  9.70941E-007  5.88047E-003
     17  0.00000E+00  0.00000E+000  2.91301E-020 -1.30804E-016  5.44822E-016  6.44750E-016  7.88706E-007  5.88007E-007 -3.72131E-006  2.42624E-006  3.23682E-005  3.54462E-006  1.86206E-005  9.72466E-007  5.87411E-003
     18  0.00000E+00  0.00000E+000  2.90936E-020 -1.57266E-016  5.63780E-016  7.09321E-016  8.98800E-007  6.29429E-007 -4.28557E-006  2.43209E-006  3.18383E-005  3.54397E-006  1.86808E-005  9.73677E-007  5.86206E-003
     19  0.00000E+00  0.00000E+000  2.90579E-020 -1.80353E-016  5.79257E-016  7.81370E-016  1.02185E-006  6.71658E-007 -4.89806E-006  2.43488E-006  3.13285E-005  3.54010E-006  1.87300E-005  9.74623E-007  5.84474E-003
     20  0.00000E+00  0.00000E+000  2.90231E-020 -2.00130E-016  5.89593E-016  8.61030E-016  1.15882E-006  7.16170E-007 -5.56158E-006  2.43509E-006  3.08364E-005  3.53349E-006  1.87697E-005  9.75356E-007  5.82263E-003
     21  0.00000E+00  0.00000E+000  2.89893E-020 -2.16635E-016  5.93803E-016  9.48900E-016  1.31123E-006  7.64183E-007 -6.27900E-006  2.43310E-006  3.03602E-005  3.52454E-006  1.88009E-005  9.75920E-007  5.79658E-003
     22  0.00000E+00  0.00000E+000  2.89566E-020 -2.29713E-016  5.91828E-016  1.04567E-015  1.48012E-006  8.16210E-007 -7.05301E-006  2.42920E-006  2.98984E-005  3.51358E-006  1.88246E-005  9.76336E-007  5.76710E-003
     23  0.00000E+00  0.00000E+000  2.89250E-020 -2.38878E-016  5.84446E-016  1.15121E-015  1.66582E-006  8.73456E-007 -7.88611E-006  2.42368E-006  2.94495E-005  3.50092E-006  1.88417E-005  9.76622E-007  5.73502E-003
     24  0.00000E+00  0.00000E+000  2.88946E-020 -2.44525E-016  5.72625E-016  1.26400E-015  1.86839E-006  9.36578E-007 -8.78056E-006  2.41676E-006  2.90123E-005  3.48681E-006  1.88527E-005  9.76784E-007  5.70139E-003
     25  0.00000E+00  0.00000E+000  2.88655E-020 -2.47280E-016  5.57745E-016  1.38370E-015  2.08843E-006  1.00522E-006 -9.73910E-006  2.40859E-006  2.85858E-005  3.47148E-006  1.88582E-005  9.76829E-007  5.66680E-003
     26  0.00000E+00  0.00000E+000  2.88376E-020 -2.47231E-016  5.41294E-016  1.50824E-015  2.32611E-006  1.07940E-006 -1.07641E-005  2.39933E-006  2.81691E-005  3.45509E-006  1.88586E-005  9.76760E-007  5.63168E-003
     27  0.00000E+00  0.00000E+000  2.88111E-020 -2.44278E-016  5.24698E-016  1.63544E-015  2.58295E-006  1.16016E-006 -1.18579E-005  2.38913E-006  2.77617E-005  3.43782E-006  1.88545E-005  9.76569E-007  5.60576E-003
     28  0.00000E+00  0.00000E+000  2.87860E-020 -2.37964E-016  5.08817E-016  1.76386E-015  2.86054E-006  1.24812E-006 -1.30225E-005  2.37813E-006  2.73628E-005  3.41981E-006  1.88463E-005  9.76253E-007  5.60284E-003
     29  0.00000E+00  0.00000E+000  2.87623E-020 -2.28195E-016  4.94403E-016  1.89264E-015  3.16055E-006  1.34379E-006 -1.42605E-005  2.36645E-006  2.69720E-005  3.40119E-006  1.88343E-005  9.75802E-007  5.60010E-003
     30  0.00000E+00  0.00000E+000  2.87401E-020 -2.14604E-016  4.81604E-016  2.02078E-015  3.48515E-006  1.44828E-006 -1.55741E-005  2.35417E-006  2.65888E-005  3.38208E-006  1.88191E-005  9.75211E-007  5.59761E-003
     31  0.00000E+00  0.00000E+000  2.87193E-020 -1.97203E-016  4.70976E-016  2.14802E-015  3.83642E-006  1.56311E-006 -1.69652E-005  2.34140E-006  2.62128E-005  3.36259E-006  1.88009E-005  9.74470E-007  5.59526E-003
     32  0.00000E+00  0.00000E+000  2.87000E-020 -1.76552E-016  4.63178E-016  2.27398E-015  4.21670E-006  1.68993E-006 -1.84357E-005  2.32823E-006  2.58436E-005  3.34282E-006  1.87800E-005  9.73573E-007  5.59291E-003
     33  0.00000E+00  0.00000E+000  2.86821E-020 -1.52347E-016  4.58174E-016  2.39894E-015  4.62753E-006  1.83044E-006 -1.99878E-005  2.31477E-006  2.54807E-005  3.32284E-006  1.87569E-005  9.72511E-007  5.59036E-003
     34  0.00000E+00  0.00000E+000  2.86657E-020 -1.24487E-016  4.55986E-016  2.52262E-015  5.07029E-006  1.98605E-006 -2.16238E-005  2.30106E-006  2.51240E-005  3.30274E-006  1.87317E-005  9.71278E-007  5.58762E-003
     35  0.00000E+00  0.00000E+000  2.86507E-020 -9.28187E-017  4.56340E-016  2.64496E-015  5.54633E-006  2.15706E-006 -2.33459E-005  2.28718E-006  2.47730E-005  3.28257E-006  1.87049E-005  9.69866E-007  5.58463E-003
     36  0.00000E+00  0.00000E+000  2.86371E-020 -5.79520E-017  4.58261E-016  2.76571E-015  6.05703E-006  2.34431E-006 -2.51559E-005  2.27317E-006  2.44275E-005  3.26238E-006  1.86764E-005  9.68268E-007  5.58125E-003
     37  0.00000E+00  0.00000E+000  2.86248E-020 -2.06226E-017  4.60294E-016  2.88526E-015  6.60403E-006  2.54865E-006 -2.70554E-005  2.25908E-006  2.40872E-005  3.24223E-006  1.86467E-005  9.66491E-007  5.57693E-003
     38  0.00000E+00  0.00000E+000  2.86138E-020  1.87889E-017  4.61917E-016  3.00398E-015  7.18950E-006  2.77100E-006 -2.90462E-005  2.24494E-006  2.37519E-005  3.22213E-006  1.86157E-005  9.64529E-007  5.57146E-003
     39  0.00000E+00  0.00000E+000  2.86042E-020  5.96977E-017  4.61964E-016  3.12193E-015  7.81560E-006  3.01164E-006 -3.11299E-005  2.23078E-006  2.34215E-005  3.20214E-006  1.85838E-005  9.62375E-007  5.56506E-003
     40  0.00000E+00  0.00000E+000  2.85958E-020  1.01954E-016  4.59284E-016  3.23903E-015  8.48356E-006  3.27022E-006 -3.33078E-005  2.21663E-006  2.30956E-005  3.18228E-006  1.85509E-005  9.60025E-007  5.55788E-003
     41  0.00000E+00  0.00000E+000  2.85886E-020  1.45291E-016  4.52996E-016  3.35560E-015  9.19443E-006  3.54657E-006 -3.55814E-005  2.20249E-006  2.27741E-005  3.16255E-006  1.85173E-005  9.57473E-007  5.54967E-003
     42  0.00000E+00  0.00000E+000  2.85826E-020  1.89430E-016  4.42800E-016  3.47217E-015  9.94933E-006  3.84028E-006 -3.79525E-005  2.18837E-006  2.24569E-005  3.14298E-006  1.84829E-005  9.54713E-007  5.54055E-003
     43  0.00000E+00  0.00000E+000  2.85777E-020  2.33309E-016  4.28411E-016  3.58904E-015  1.07495E-005  4.15073E-006 -4.04226E-005  2.17429E-006  2.21437E-005  3.12357E-006  1.84480E-005  9.51741E-007  5.53042E-003
     44  0.00000E+00  0.00000E+000  2.85738E-020  2.75802E-016  4.09053E-016  3.70663E-015  1.15970E-005  4.47687E-006 -4.29932E-005  2.16024E-006  2.18346E-005  3.10432E-006  1.84125E-005  9.48554E-007  5.51900E-003
     45  0.00000E+00  0.00000E+000  2.85710E-020  3.15786E-016  3.84226E-016  3.82531E-015  1.24939E-005  4.81822E-006 -4.56662E-005  2.14624E-006  2.15293E-005  3.08525E-006  1.83765E-005  9.45144E-007  5.50648E-003
     46  0.00000E+00  0.00000E+000  2.85691E-020  3.52150E-016  3.54027E-016  3.94511E-015  1.34428E-005  5.17422E-006 -4.84433E-005  2.13229E-006  2.12278E-005  3.06635E-006  1.83401E-005  9.41509E-007  5.49299E-003
     47  0.00000E+00  0.00000E+000  2.85681E-020  3.83598E-016  3.18251E-016  4.06677E-015  1.44459E-005  5.54368E-006 -5.13264E-005  2.11839E-006  2.09299E-005  3.04763E-006  1.83033E-005  9.37643E-007  5.47869E-003
     48  0.00000E+00  0.00000E+000  2.85679E-020  4.09593E-016  2.77250E-016  4.19070E-015  1.55047E-005  5.92502E-006 -5.43166E-005  2.10454E-006  2.06356E-005  3.02908E-006  1.82663E-005  9.33556E-007  5.46354E-003
     49  0.00000E+00  0.00000E+000  2.85684E-020  4.30047E-016  2.31192E-016  4.31710E-015  1.66216E-005  6.31718E-006 -5.74149E-005  2.09075E-006  2.03447E-005  3.01071E-006  1.82290E-005  9.29244E-007  5.44775E-003
     50  0.00000E+00  0.00000E+000  2.85695E-020  4.45037E-016  1.80612E-016  4.44628E-015  1.77988E-005  6.71901E-006 -6.06233E-005  2.07703E-006  2.00572E-005  2.99251E-006  1.81913E-005  9.24702E-007  5.43164E-003
     51  0.00000E+00  0.00000E+000  2.85711E-020  4.54903E-016  1.26270E-016  4.57834E-015  1.90379E-005  7.12872E-006 -6.39434E-005  2.06336E-006  1.97730E-005  2.97446E-006  1.81534E-005  9.19926E-007  5.41538E-003
     52  0.00000E+00  0.00000E+000  2.85731E-020  4.59586E-016  6.89115E-017  4.71335E-015  2.03408E-005  7.54467E-006 -6.73770E-005  2.04975E-006  1.94921E-005  2.95656E-006  1.81152E-005  9.14919E-007  5.39912E-003
     53  0.00000E+00  0.00000E+000  2.85754E-020  4.58837E-016  1.01510E-017  4.85131E-015  2.17093E-005  7.96578E-006 -7.09251E-005  2.03620E-006  1.92143E-005  2.93880E-006  1.80766E-005  9.09680E-007  5.38301E-003
     54  0.00000E+00  0.00000E+000  2.85780E-020  4.52696E-016 -4.94377E-017  4.99243E-015  2.31447E-005  8.39157E-006 -7.45889E-005  2.02269E-006  1.89396E-005  2.92118E-006  1.80378E-005  9.04210E-007  5.36717E-003
     55  0.00000E+00  0.00000E+000  2.85808E-020  4.41592E-016 -1.08638E-016  5.13670E-015  2.46483E-005  8.82093E-006 -7.83691E-005  2.00925E-006  1.86679E-005  2.90369E-006  1.79985E-005  8.98511E-007  5.35168E-003
     56  0.00000E+00  0.00000E+000  2.85836E-020  4.25111E-016 -1.66478E-016  5.28405E-015  2.62215E-005  9.25278E-006 -8.22666E-005  1.99586E-006  1.83992E-005  2.88633E-006  1.79589E-005  8.92582E-007  5.33668E-003
     57  0.00000E+00  0.00000E+000  2.85865E-020  4.03563E-016 -2.22250E-016  5.43402E-015  2.78658E-005  9.68580E-006 -8.62814E-005  1.98253E-006  1.81334E-005  2.86909E-006  1.79189E-005  8.86422E-007  5.32223E-003
     58  0.00000E+00  0.00000E+000  2.85893E-020  3.77359E-016 -2.75078E-016  5.58648E-015  2.95823E-005  1.01186E-005 -9.04131E-005  1.96926E-006  1.78705E-005  2.85197E-006  1.78785E-005  8.80031E-007  5.30836E-003
