Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98176E-020 -9.11282E-017 -7.23407E-017 -3.14854E-017  1.37321E-008  8.98201E-009  3.92267E-008  1.43875E-006  4.61108E-005  2.74984E-006  1.45148E-005  7.66062E-007  6.17143E-003
      2  0.00000E+00  0.00000E+000  2.97286E-020 -1.76027E-016 -1.26679E-016 -6.58918E-017  2.81257E-008  1.90691E-008  5.68563E-008  1.45763E-006  4.56799E-005  2.75047E-006  1.46032E-005  7.65995E-007  6.16836E-003
      3  0.00000E+00  0.00000E+000  2.96535E-020 -2.35342E-016 -1.51914E-016 -6.67062E-017  4.73603E-008  3.19017E-008  4.55533E-008  1.49047E-006  4.51308E-005  2.76479E-006  1.47478E-005  7.67934E-007  6.15625E-003
      4  0.00000E+00  0.00000E+000  2.95705E-020 -2.35689E-016 -1.58661E-016  2.34439E-018  8.00612E-008  4.75622E-008 -2.06425E-009  1.58894E-006  4.40658E-005  2.83670E-006  1.51395E-005  8.22541E-007  6.11331E-003
      5  0.00000E+00  0.00000E+000  2.94873E-020 -1.53407E-016 -6.77273E-017  8.21470E-017  1.13419E-007  6.50816E-008 -9.87737E-008  1.73036E-006  4.26604E-005  2.94910E-006  1.56932E-005  8.90723E-007  6.06529E-003
      6  0.00000E+00  0.00000E+000  2.94204E-020 -8.18414E-017  1.17623E-017  1.41138E-016  1.53897E-007  8.55851E-008 -2.26669E-007  1.86544E-006  4.13027E-005  3.05924E-006  1.62184E-005  9.07293E-007  6.05782E-003
      7  0.00000E+00  0.00000E+000  2.93647E-020 -3.01653E-017  7.20197E-017  2.11182E-016  1.97655E-007  1.13522E-007 -3.85495E-007  1.98375E-006  4.00647E-005  3.15724E-006  1.66756E-005  9.23110E-007  6.04158E-003
      8  0.00000E+00  0.00000E+000  2.93149E-020  4.59812E-018  1.15934E-016  2.75760E-016  2.37026E-007  1.53168E-007 -5.78614E-007  2.08351E-006  3.89552E-005  3.24076E-006  1.70608E-005  9.34727E-007  6.01387E-003
      9  0.00000E+00  0.00000E+000  2.92690E-020  2.18847E-017  1.44159E-016  3.35892E-016  2.74098E-007  2.01418E-007 -8.07723E-007  2.16544E-006  3.79643E-005  3.30990E-006  1.73803E-005  9.43323E-007  5.98894E-003
     10  0.00000E+00  0.00000E+000  2.92262E-020  2.49784E-017  1.65844E-016  3.85849E-016  3.13087E-007  2.53982E-007 -1.07495E-006  2.23152E-006  3.70743E-005  3.36587E-006  1.76442E-005  9.50186E-007  5.96575E-003
     11  0.00000E+00  0.00000E+000  2.91855E-020  1.63614E-017  1.86208E-016  4.27729E-016  3.56792E-007  3.08021E-007 -1.38112E-006  2.28410E-006  3.62675E-005  3.41022E-006  1.78626E-005  9.55685E-007  5.93781E-003
     12  0.00000E+00  0.00000E+000  2.91460E-020 -1.54862E-018  2.07121E-016  4.63981E-016  4.07075E-007  3.61234E-007 -1.72520E-006  2.32558E-006  3.55284E-005  3.44463E-006  1.80443E-005  9.60142E-007  5.90194E-003
     13  0.00000E+00  0.00000E+000  2.91072E-020 -2.64831E-017  2.28859E-016  4.97936E-016  4.65537E-007  4.12483E-007 -2.10607E-006  2.35801E-006  3.48439E-005  3.47064E-006  1.81962E-005  9.63752E-007  5.85970E-003
     14  0.00000E+00  0.00000E+000  2.90690E-020 -5.62283E-017  2.51327E-016  5.32156E-016  5.33581E-007  4.61210E-007 -2.52308E-006  2.38302E-006  3.42039E-005  3.48955E-006  1.83234E-005  9.66675E-007  5.81319E-003
     15  0.00000E+00  0.00000E+000  2.90314E-020 -8.81473E-017  2.75515E-016  5.69968E-016  6.11765E-007  5.07179E-007 -2.97592E-006  2.40189E-006  3.36005E-005  3.50243E-006  1.84301E-005  9.69037E-007  5.76430E-003
     16  0.00000E+00  0.00000E+000  2.89947E-020 -1.19730E-016  3.01311E-016  6.12381E-016  7.00772E-007  5.50683E-007 -3.46565E-006  2.41565E-006  3.30278E-005  3.51021E-006  1.85195E-005  9.70941E-007  5.71389E-003
