Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.31593E-020 -2.30892E-029  3.33239E-028  1.35170E-027  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.65560E-005  4.10586E-006  1.50694E-005  7.71132E-007  1.08447E-002
      1  0.00000E+00  0.00000E+000  3.31611E-020  8.23658E-018 -8.57440E-018  8.80919E-017  1.30661E-008  3.42560E-009  9.24785E-008  1.44070E-006  4.62642E-005  3.14331E-006  1.51671E-005  7.71097E-007  1.08491E-002
      2  0.00000E+00  0.00000E+000  3.31530E-020  1.85333E-017 -1.56862E-017  1.75092E-016  2.31665E-008  6.85640E-009  1.37185E-007  1.44021E-006  4.58371E-005  3.14096E-006  1.53100E-005  7.71171E-007  1.08643E-002
      3  0.00000E+00  0.00000E+000  3.31514E-020  2.74874E-017 -1.85666E-017  2.59131E-016  3.69040E-008  9.92318E-009  1.42111E-007  1.44720E-006  4.52868E-005  3.14733E-006  1.55181E-005  7.74964E-007  1.09183E-002
      4  0.00000E+00  0.00000E+000  3.31488E-020  3.50304E-017 -1.59277E-017  3.28816E-016  7.15193E-008  2.21099E-008  1.21146E-007  1.48666E-006  4.42170E-005  3.19286E-006  1.60386E-005  8.61661E-007  1.09992E-002
      5  0.00000E+00  0.00000E+000  3.31468E-020  7.63801E-017  5.99203E-017  3.52472E-016  1.10703E-007  4.25185E-008  5.76546E-008  1.54086E-006  4.27988E-005  3.26234E-006  1.67788E-005  9.91690E-007  1.13248E-002
      6  0.00000E+00  0.00000E+000  3.31474E-020  1.02672E-016  1.18476E-016  3.72837E-016  1.56956E-007  6.52089E-008 -3.07032E-008  1.59203E-006  4.14259E-005  3.32954E-006  1.74755E-005  1.02271E-006  1.15899E-002
      7  0.00000E+00  0.00000E+000  3.31487E-020  1.12945E-016  1.57522E-016  4.05816E-016  2.06275E-007  9.60065E-008 -1.44327E-007  1.63610E-006  4.01728E-005  3.38747E-006  1.80736E-005  1.05122E-006  1.17967E-002
      8  0.00000E+00  0.00000E+000  3.31518E-020  1.14273E-016  1.78883E-016  4.36715E-016  2.49563E-007  1.37887E-007 -2.84731E-007  1.67270E-006  3.90491E-005  3.43486E-006  1.85688E-005  1.07173E-006  1.19531E-002
      9  0.00000E+00  0.00000E+000  3.31565E-020  1.11557E-016  1.84931E-016  4.71391E-016  2.91352E-007  1.85722E-007 -4.55442E-007  1.70239E-006  3.80449E-005  3.47231E-006  1.89711E-005  1.08907E-006  1.20686E-002
