Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31659E-20 -7.30743E-17  1.77764E-17  1.30417E-16  1.33787E-08  2.67716E-09  9.04058E-08  1.44111E-06  4.62599E-05  3.14464E-06  1.51696E-05  7.71097E-07  1.08444E-02
      2  0.00000E+00  0.00000E+00  3.30879E-20 -7.58732E-17  1.09872E-16  1.97002E-16  2.70733E-08  5.08503E-09  1.36929E-07  1.44054E-06  4.58249E-05  3.13184E-06  1.52990E-05  7.71171E-07  1.08424E-02
      3  0.00000E+00  0.00000E+00  3.29773E-20 -6.84867E-17  2.36342E-16  2.16651E-16  4.27501E-08  8.45179E-09  1.58069E-07  1.44726E-06  4.52687E-05  3.12338E-06  1.54877E-05  7.74963E-07  1.08337E-02
      4  0.00000E+00  0.00000E+00  3.28327E-20 -4.02548E-17  2.98132E-16  2.33224E-16  7.62489E-08  2.14090E-08  1.47683E-07  1.48633E-06  4.41925E-05  3.15022E-06  1.59826E-05  8.61663E-07  1.07886E-02
      5  0.00000E+00  0.00000E+00  3.26582E-20 -3.67029E-17  3.16907E-16  2.25955E-16  1.05903E-07  3.72464E-08  9.32129E-08  1.54002E-06  4.27674E-05  3.19729E-06  1.66922E-05  9.91683E-07  1.06471E-02
      6  0.00000E+00  0.00000E+00  3.24995E-20 -7.40027E-18  3.64666E-16  2.56076E-16  1.48950E-07  5.17436E-08  1.76021E-08  1.59078E-06  4.13895E-05  3.24450E-06  1.73616E-05  1.02270E-06  1.05141E-02
      7  0.00000E+00  0.00000E+00  3.23562E-20  2.31870E-17  4.29045E-16  3.31721E-16  2.00562E-07  7.41739E-08 -9.51833E-08  1.63451E-06  4.01328E-05  3.28472E-06  1.79351E-05  1.05122E-06  1.03894E-02
      8  0.00000E+00  0.00000E+00  3.22290E-20  5.83515E-17  5.08580E-16  4.39641E-16  2.39915E-07  1.06864E-07 -2.47829E-07  1.67085E-06  3.90064E-05  3.31677E-06  1.84080E-05  1.07173E-06  1.02800E-02
      9  0.00000E+00  0.00000E+00  3.21157E-20  8.36106E-17  6.01909E-16  5.66701E-16  2.77094E-07  1.44801E-07 -4.38804E-07  1.70033E-06  3.80002E-05  3.34068E-06  1.87900E-05  1.08907E-06  1.01866E-02
