Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99147E-020 -5.70430E-017 -1.22389E-017 -2.19609E-017  1.62861E-008  6.91408E-009  8.66552E-008  1.43931E-006  4.61129E-005  2.76209E-006  1.45343E-005  7.66062E-007  6.17169E-003
      2  0.00000E+00  0.00000E+000  2.98782E-020 -1.31344E-016 -3.40029E-017 -3.18562E-017  3.12791E-008  1.78707E-008  1.15075E-007  1.45854E-006  4.56795E-005  2.76978E-006  1.46330E-005  7.65995E-007  6.17047E-003
      3  0.00000E+00  0.00000E+000  2.98358E-020 -1.77711E-016 -2.80284E-017 -2.08613E-017  5.03586E-008  3.19039E-008  1.08600E-007  1.49161E-006  4.51258E-005  2.78896E-006  1.47845E-005  7.67934E-007  6.16646E-003
      4  0.00000E+00  0.00000E+000  2.97873E-020 -1.76391E-016 -1.79147E-017  3.81688E-017  8.35234E-008  4.88965E-008  7.22540E-008  1.59033E-006  4.40552E-005  2.86606E-006  1.51837E-005  8.22541E-007  6.16197E-003
      5  0.00000E+00  0.00000E+000  2.97337E-020 -9.70628E-017  7.98502E-017  1.13378E-016  1.16214E-007  6.78324E-008 -1.19463E-008  1.73197E-006  4.26433E-005  2.98320E-006  1.57440E-005  8.90723E-007  6.19605E-003
      6  0.00000E+00  0.00000E+000  2.96846E-020 -2.83349E-017  1.64514E-016  1.71160E-016  1.55526E-007  8.94627E-008 -1.25024E-007  1.86719E-006  4.12785E-005  3.09679E-006  1.62736E-005  9.07293E-007  6.22236E-003
      7  0.00000E+00  0.00000E+000  2.96388E-020  2.07050E-017  2.35440E-016  2.35847E-016  1.97832E-007  1.18432E-007 -2.66210E-007  1.98561E-006  4.00330E-005  3.19730E-006  1.67335E-005  9.23110E-007  6.23090E-003
      8  0.00000E+00  0.00000E+000  2.95941E-020  5.32630E-017  2.93748E-016  2.94077E-016  2.35776E-007  1.58677E-007 -4.38497E-007  2.08543E-006  3.89159E-005  3.28262E-006  1.71202E-005  9.34727E-007  6.22541E-003
      9  0.00000E+00  0.00000E+000  2.95498E-020  6.95589E-017  3.40211E-016  3.52347E-016  2.71051E-007  2.07123E-007 -6.43918E-007  2.16740E-006  3.79175E-005  3.35303E-006  1.74404E-005  9.43323E-007  6.21245E-003
     10  0.00000E+00  0.00000E+000  2.95063E-020  7.08709E-017  3.80654E-016  4.06786E-016  3.08159E-007  2.59661E-007 -8.84649E-007  2.23350E-006  3.70201E-005  3.40983E-006  1.77041E-005  9.50186E-007  6.19436E-003
     11  0.00000E+00  0.00000E+000  2.94635E-020  6.03416E-017  4.18080E-016  4.57832E-016  3.49871E-007  3.13502E-007 -1.16249E-006  2.28609E-006  3.62063E-005  3.45470E-006  1.79220E-005  9.55685E-007  6.16862E-003
     12  0.00000E+00  0.00000E+000  2.94214E-020  4.00515E-017  4.52829E-016  5.06682E-016  3.97993E-007  3.66464E-007 -1.47744E-006  2.32757E-006  3.54603E-005  3.48943E-006  1.81030E-005  9.60142E-007  6.13411E-003
     13  0.00000E+00  0.00000E+000  2.93800E-020  1.30827E-017  4.84819E-016  5.55721E-016  4.54130E-007  4.17404E-007 -1.82976E-006  2.36001E-006  3.47691E-005  3.51559E-006  1.82538E-005  9.63752E-007  6.09106E-003
     14  0.00000E+00  0.00000E+000  2.93390E-020 -1.80198E-017  5.13658E-016  6.06764E-016  5.19460E-007  4.65572E-007 -2.22002E-006  2.38503E-006  3.41226E-005  3.53451E-006  1.83799E-005  9.66675E-007  6.04022E-003
     15  0.00000E+00  0.00000E+000  2.92986E-020 -5.05782E-017  5.40106E-016  6.62653E-016  5.94504E-007  5.10963E-007 -2.64873E-006  2.40390E-006  3.35129E-005  3.54730E-006  1.84853E-005  9.69037E-007  5.98336E-003
     16  0.00000E+00  0.00000E+000  2.92587E-020 -8.34206E-017  5.64386E-016  7.24044E-016  6.80128E-007  5.53914E-007 -3.11722E-006  2.41766E-006  3.29341E-005  3.55486E-006  1.85733E-005  9.70941E-007  5.95595E-003
     17  0.00000E+00  0.00000E+000  2.92195E-020 -1.15507E-016  5.85331E-016  7.90945E-016  7.77126E-007  5.95540E-007 -3.62787E-006  2.42714E-006  3.23814E-005  3.55798E-006  1.86465E-005  9.72466E-007  5.94731E-003
     18  0.00000E+00  0.00000E+000  2.91811E-020 -1.46253E-016  6.03334E-016  8.63404E-016  8.86209E-007  6.36609E-007 -4.18327E-006  2.43302E-006  3.18516E-005  3.55732E-006  1.87070E-005  9.73677E-007  5.93509E-003
     19  0.00000E+00  0.00000E+000  2.91437E-020 -1.74820E-016  6.17973E-016  9.41896E-016  1.00831E-006  6.78383E-007 -4.78635E-006  2.43584E-006  3.13419E-005  3.55343E-006  1.87566E-005  9.74623E-007  5.91972E-003
     20  0.00000E+00  0.00000E+000  2.91073E-020 -2.00720E-016  6.27562E-016  1.02661E-015  1.14429E-006  7.22396E-007 -5.43995E-006  2.43607E-006  3.08499E-005  3.54678E-006  1.87965E-005  9.75356E-007  5.90186E-003
     21  0.00000E+00  0.00000E+000  2.90719E-020 -2.24336E-016  6.31255E-016  1.11791E-015  1.29562E-006  7.69970E-007 -6.14698E-006  2.43410E-006  3.03737E-005  3.53778E-006  1.88279E-005  9.75920E-007  5.88136E-003
     22  0.00000E+00  0.00000E+000  2.90377E-020 -2.44098E-016  6.29109E-016  1.21671E-015  1.46336E-006  8.21586E-007 -6.91022E-006  2.43022E-006  2.99120E-005  3.52677E-006  1.88519E-005  9.76336E-007  5.85828E-003
     23  0.00000E+00  0.00000E+000  2.90047E-020 -2.59703E-016  6.21603E-016  1.32305E-015  1.64785E-006  8.78496E-007 -7.73231E-006  2.42472E-006  2.94631E-005  3.51404E-006  1.88691E-005  9.76622E-007  5.83312E-003
     24  0.00000E+00  0.00000E+000  2.89731E-020 -2.71706E-016  6.09410E-016  1.43635E-015  1.84902E-006  9.41452E-007 -8.61582E-006  2.41783E-006  2.90259E-005  3.49986E-006  1.88803E-005  9.76784E-007  5.80640E-003
     25  0.00000E+00  0.00000E+000  2.89427E-020 -2.80608E-016  5.93838E-016  1.55614E-015  2.06742E-006  1.01009E-006 -9.56354E-006  2.40968E-006  2.85994E-005  3.48445E-006  1.88859E-005  9.76829E-007  5.77832E-003
     26  0.00000E+00  0.00000E+000  2.89137E-020 -2.86597E-016  5.76357E-016  1.68028E-015  2.30335E-006  1.08443E-006 -1.05779E-005  2.40044E-006  2.81827E-005  3.46798E-006  1.88864E-005  9.76760E-007  5.74925E-003
     27  0.00000E+00  0.00000E+000  2.88862E-020 -2.89831E-016  5.58335E-016  1.80717E-015  2.55833E-006  1.16528E-006 -1.16610E-005  2.39026E-006  2.77752E-005  3.45064E-006  1.88824E-005  9.76569E-007  5.71968E-003
     28  0.00000E+00  0.00000E+000  2.88602E-020 -2.89476E-016  5.40542E-016  1.93500E-015  2.83382E-006  1.25321E-006 -1.28151E-005  2.37928E-006  2.73763E-005  3.43256E-006  1.88743E-005  9.76253E-007  5.69038E-003
     29  0.00000E+00  0.00000E+000  2.88358E-020 -2.85236E-016  5.23669E-016  2.06272E-015  3.13153E-006  1.34870E-006 -1.40429E-005  2.36761E-006  2.69855E-005  3.41387E-006  1.88624E-005  9.75802E-007  5.66183E-003
     30  0.00000E+00  0.00000E+000  2.88129E-020 -2.76833E-016  5.08089E-016  2.18952E-015  3.45370E-006  1.45296E-006 -1.53467E-005  2.35534E-006  2.66023E-005  3.39470E-006  1.88472E-005  9.75211E-007  5.63404E-003
     31  0.00000E+00  0.00000E+000  2.87916E-020 -2.64345E-016  4.94289E-016  2.31535E-015  3.80241E-006  1.56763E-006 -1.67285E-005  2.34259E-006  2.62263E-005  3.37516E-006  1.88291E-005  9.74470E-007  5.60719E-003
     32  0.00000E+00  0.00000E+000  2.87718E-020 -2.48185E-016  4.83179E-016  2.43979E-015  4.18004E-006  1.69434E-006 -1.81902E-005  2.32944E-006  2.58570E-005  3.35534E-006  1.88084E-005  9.73573E-007  5.58130E-003
     33  0.00000E+00  0.00000E+000  2.87536E-020 -2.27955E-016  4.74840E-016  2.56346E-015  4.58803E-006  1.83477E-006 -1.97335E-005  2.31599E-006  2.54941E-005  3.33534E-006  1.87853E-005  9.72511E-007  5.56336E-003
     34  0.00000E+00  0.00000E+000  2.87369E-020 -2.04166E-016  4.68420E-016  2.68651E-015  5.02785E-006  1.99037E-006 -2.13608E-005  2.30230E-006  2.51373E-005  3.31521E-006  1.87603E-005  9.71278E-007  5.55510E-003
     35  0.00000E+00  0.00000E+000  2.87217E-020 -1.75803E-016  4.64604E-016  2.80847E-015  5.50080E-006  2.16137E-006 -2.30744E-005  2.28843E-006  2.47863E-005  3.29504E-006  1.87335E-005  9.69866E-007  5.54676E-003
     36  0.00000E+00  0.00000E+000  2.87080E-020 -1.43441E-016  4.62319E-016  2.92908E-015  6.00831E-006  2.34853E-006 -2.48764E-005  2.27444E-006  2.44407E-005  3.27485E-006  1.87052E-005  9.68268E-007  5.54018E-003
     37  0.00000E+00  0.00000E+000  2.86957E-020 -1.07863E-016  4.59973E-016  3.04882E-015  6.55209E-006  2.55270E-006 -2.67686E-005  2.26036E-006  2.41004E-005  3.25470E-006  1.86756E-005  9.66491E-007  5.53613E-003
     38  0.00000E+00  0.00000E+000  2.86848E-020 -6.95170E-017  4.57278E-016  3.16786E-015  7.13427E-006  2.77486E-006 -2.87528E-005  2.24623E-006  2.37651E-005  3.23463E-006  1.86448E-005  9.64529E-007  5.53188E-003
     39  0.00000E+00  0.00000E+000  2.86752E-020 -2.89829E-017  4.53561E-016  3.28625E-015  7.75711E-006  3.01537E-006 -3.08306E-005  2.23209E-006  2.34346E-005  3.21467E-006  1.86129E-005  9.62375E-007  5.52742E-003
     40  0.00000E+00  0.00000E+000  2.86669E-020  1.33710E-017  4.47321E-016  3.40378E-015  8.42184E-006  3.27388E-006 -3.30033E-005  2.21795E-006  2.31087E-005  3.19483E-006  1.85802E-005  9.60025E-007  5.52280E-003
     41  0.00000E+00  0.00000E+000  2.86600E-020  5.72156E-017  4.37707E-016  3.52089E-015  9.12969E-006  3.55006E-006 -3.52725E-005  2.20382E-006  2.27872E-005  3.17515E-006  1.85468E-005  9.57473E-007  5.51463E-003
     42  0.00000E+00  0.00000E+000  2.86542E-020  1.02264E-016  4.24691E-016  3.63775E-015  9.88177E-006  3.84338E-006 -3.76400E-005  2.18972E-006  2.24699E-005  3.15562E-006  1.85126E-005  9.54713E-007  5.50669E-003
     43  0.00000E+00  0.00000E+000  2.86497E-020  1.47538E-016  4.07453E-016  3.75501E-015  1.06793E-005  4.15328E-006 -4.01073E-005  2.17564E-006  2.21568E-005  3.13626E-006  1.84778E-005  9.51742E-007  5.49865E-003
     44  0.00000E+00  0.00000E+000  2.86462E-020  1.91822E-016  3.86099E-016  3.87265E-015  1.15244E-005  4.47882E-006 -4.26759E-005  2.16161E-006  2.18476E-005  3.11708E-006  1.84425E-005  9.48554E-007  5.49004E-003
     45  0.00000E+00  0.00000E+000  2.86438E-020  2.34091E-016  3.59422E-016  3.99154E-015  1.24190E-005  4.81962E-006 -4.53477E-005  2.14762E-006  2.15423E-005  3.09807E-006  1.84067E-005  9.45145E-007  5.48056E-003
     46  0.00000E+00  0.00000E+000  2.86423E-020  2.73016E-016  3.26019E-016  4.11175E-015  1.33656E-005  5.17521E-006 -4.81242E-005  2.13368E-006  2.12407E-005  3.07924E-006  1.83704E-005  9.41509E-007  5.47018E-003
     47  0.00000E+00  0.00000E+000  2.86418E-020  3.07488E-016  2.88062E-016  4.23381E-015  1.43665E-005  5.54444E-006 -5.10071E-005  2.11980E-006  2.09428E-005  3.06058E-006  1.83338E-005  9.37643E-007  5.45895E-003
     48  0.00000E+00  0.00000E+000  2.86421E-020  3.37021E-016  2.45558E-016  4.35833E-015  1.54233E-005  5.92579E-006 -5.39978E-005  2.10597E-006  2.06485E-005  3.04211E-006  1.82970E-005  9.33557E-007  5.44697E-003
     49  0.00000E+00  0.00000E+000  2.86431E-020  3.61522E-016  1.98657E-016  4.48547E-015  1.65383E-005  6.31826E-006 -5.70973E-005  2.09219E-006  2.03576E-005  3.02381E-006  1.82598E-005  9.29245E-007  5.43434E-003
     50  0.00000E+00  0.00000E+000  2.86447E-020  3.81000E-016  1.47754E-016  4.61560E-015  1.77134E-005  6.72073E-006 -6.03074E-005  2.07849E-006  2.00701E-005  3.00568E-006  1.82224E-005  9.24702E-007  5.42134E-003
     51  0.00000E+00  0.00000E+000  2.86469E-020  3.95818E-016  9.34505E-017  4.74879E-015  1.89506E-005  7.13160E-006 -6.36299E-005  2.06484E-006  1.97859E-005  2.98772E-006  1.81847E-005  9.19926E-007  5.40806E-003
     52  0.00000E+00  0.00000E+000  2.86495E-020  4.06415E-016  3.72801E-017  4.88487E-015  2.02516E-005  7.54915E-006 -6.70667E-005  2.05125E-006  1.95049E-005  2.96991E-006  1.81467E-005  9.14919E-007  5.39469E-003
     53  0.00000E+00  0.00000E+000  2.86525E-020  4.11890E-016 -2.03254E-017  5.02441E-015  2.16182E-005  7.97224E-006 -7.06188E-005  2.03772E-006  1.92271E-005  2.95224E-006  1.81083E-005  9.09680E-007  5.38128E-003
     54  0.00000E+00  0.00000E+000  2.86557E-020  4.12293E-016 -7.86561E-017  5.16741E-015  2.30518E-005  8.40034E-006 -7.42870E-005  2.02424E-006  1.89525E-005  2.93471E-006  1.80696E-005  9.04211E-007  5.36782E-003
     55  0.00000E+00  0.00000E+000  2.86591E-020  4.07983E-016 -1.36508E-016  5.31379E-015  2.45536E-005  8.83233E-006 -7.80724E-005  2.01082E-006  1.86808E-005  2.91732E-006  1.80306E-005  8.98512E-007  5.35449E-003
     56  0.00000E+00  0.00000E+000  2.86626E-020  3.98556E-016 -1.92915E-016  5.46345E-015  2.61252E-005  9.26722E-006 -8.19756E-005  1.99747E-006  1.84121E-005  2.90005E-006  1.79912E-005  8.92582E-007  5.34137E-003
     57  0.00000E+00  0.00000E+000  2.86662E-020  3.84279E-016 -2.47082E-016  5.61576E-015  2.77679E-005  9.70367E-006 -8.59967E-005  1.98417E-006  1.81463E-005  2.88292E-006  1.79515E-005  8.86423E-007  5.32838E-003
     58  0.00000E+00  0.00000E+000  2.86696E-020  3.65557E-016 -2.98132E-016  5.77036E-015  2.94829E-005  1.01403E-005 -9.01355E-005  1.97093E-006  1.78834E-005  2.86590E-006  1.79113E-005  8.80032E-007  5.31562E-003
     59  0.00000E+00  0.00000E+000  2.86730E-020  3.42613E-016 -3.45404E-016  5.92715E-015  3.12707E-005  1.05747E-005 -9.43918E-005  1.95776E-006  1.76232E-005  2.84901E-006  1.78707E-005  8.73407E-007  5.30315E-003
     60  0.00000E+00  0.00000E+000  2.86761E-020  3.15842E-016 -3.88564E-016  6.08616E-015  3.31310E-005  1.10041E-005 -9.87655E-005  1.94465E-006  1.73658E-005  2.83222E-006  1.78296E-005  8.66548E-007  5.29105E-003
     61  0.00000E+00  0.00000E+000  2.86789E-020  2.85812E-016 -4.27285E-016  6.24729E-015  3.50633E-005  1.14261E-005 -1.03256E-004  1.93160E-006  1.71111E-005  2.81554E-006  1.77881E-005  8.53411E-007  5.27943E-003
     62  0.00000E+00  0.00000E+000  2.86814E-020  2.52955E-016 -4.61173E-016  6.41054E-015  3.70666E-005  1.18381E-005 -1.07861E-004  1.91862E-006  1.68590E-005  2.79898E-006  1.77460E-005  8.39499E-007  5.26836E-003
     63  0.00000E+00  0.00000E+000  2.86836E-020  2.18014E-016 -4.88569E-016  6.57547E-015  3.91392E-005  1.22387E-005 -1.12581E-004  1.90570E-006  1.66096E-005  2.78252E-006  1.77035E-005  8.25621E-007  5.26881E-003
     64  0.00000E+00  0.00000E+000  2.86853E-020  1.80898E-016 -5.09577E-016  6.74170E-015  4.12777E-005  1.26280E-005 -1.17412E-004  1.89285E-006  1.63627E-005  2.76616E-006  1.76604E-005  8.11816E-007  5.26935E-003
     65  0.00000E+00  0.00000E+000  2.86864E-020  1.41954E-016 -5.24697E-016  6.90881E-015  4.34786E-005  1.30060E-005 -1.22351E-004  1.88007E-006  1.61183E-005  2.74991E-006  1.76168E-005  7.98097E-007  5.26982E-003
     66  0.00000E+00  0.00000E+000  2.86869E-020  1.01384E-016 -5.34212E-016  7.07673E-015  4.57364E-005  1.33729E-005 -1.27394E-004  1.86735E-006  1.58765E-005  2.73375E-006  1.75725E-005  7.84478E-007  5.27016E-003
     67  0.00000E+00  0.00000E+000  2.86867E-020  5.99318E-017 -5.38672E-016  7.24507E-015  4.80456E-005  1.37287E-005 -1.32538E-004  1.85469E-006  1.56371E-005  2.71770E-006  1.75276E-005  7.70973E-007  5.27035E-003
     68  0.00000E+00  0.00000E+000  2.86858E-020  1.75379E-017 -5.38264E-016  7.41363E-015  5.04014E-005  1.40736E-005 -1.37778E-004  1.84210E-006  1.54002E-005  2.70175E-006  1.74820E-005  7.57615E-007  5.27036E-003
     69  0.00000E+00  0.00000E+000  2.86840E-020 -2.54934E-017 -5.33491E-016  7.58204E-015  5.28009E-005  1.44078E-005 -1.43113E-004  1.82959E-006  1.51657E-005  2.68590E-006  1.74357E-005  7.44452E-007  5.27018E-003
     70  0.00000E+00  0.00000E+000  2.86812E-020 -6.86881E-017 -5.25004E-016  7.74995E-015  5.52400E-005  1.47334E-005 -1.48537E-004  1.81713E-006  1.49335E-005  2.67015E-006  1.73886E-005  7.31484E-007  5.26984E-003
     71  0.00000E+00  0.00000E+000  2.86775E-020 -1.11386E-016 -5.13062E-016  7.91693E-015  5.77129E-005  1.50534E-005 -1.54046E-004  1.80473E-006  1.47036E-005  2.65449E-006  1.73406E-005  7.18712E-007  5.26947E-003
     72  0.00000E+00  0.00000E+000  2.86726E-020 -1.53042E-016 -4.97710E-016  8.08225E-015  6.02144E-005  1.53698E-005 -1.59637E-004  1.79239E-006  1.44761E-005  2.63892E-006  1.72917E-005  7.06137E-007  5.26919E-003
     73  0.00000E+00  0.00000E+000  2.86664E-020 -1.92896E-016 -4.79684E-016  8.24513E-015  6.27402E-005  1.56838E-005 -1.65306E-004  1.78010E-006  1.42508E-005  2.62344E-006  1.72417E-005  6.93762E-007  5.26888E-003
     74  0.00000E+00  0.00000E+000  2.86590E-020 -2.30330E-016 -4.59628E-016  8.40500E-015  6.52842E-005  1.59972E-005 -1.71045E-004  1.76785E-006  1.40277E-005  2.60803E-006  1.71905E-005  6.81590E-007  5.26863E-003
     75  0.00000E+00  0.00000E+000  2.86501E-020 -2.64727E-016 -4.37936E-016  8.56127E-015  6.78412E-005  1.63131E-005 -1.76851E-004  1.75563E-006  1.38069E-005  2.59270E-006  1.71382E-005  6.69621E-007  5.26850E-003
