Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31581E-20  1.23053E-17  8.42166E-18  1.08912E-16  1.22375E-08  3.44572E-09  9.12903E-08  1.97053E-06  4.61308E-05  1.94059E-05  1.03787E-06  2.14599E-02
      2  0.00000E+00  0.00000E+00  3.31519E-20  2.14448E-17  3.47868E-18  2.06680E-16  2.38236E-08  8.49416E-09  1.38982E-07  1.99992E-06  4.57121E-05  1.95069E-05  1.03785E-06  2.18119E-02
      3  0.00000E+00  0.00000E+00  3.31375E-20  2.96533E-17  1.72567E-17  2.89442E-16  3.92481E-08  1.34169E-08  1.46372E-07  2.05318E-06  4.51671E-05  1.96717E-05  1.04035E-06  2.25288E-02
      4  0.00000E+00  0.00000E+00  3.31182E-20  7.33670E-17  3.49836E-17  3.55749E-16  7.40899E-08  2.73773E-08  1.24438E-07  2.21641E-06  4.41004E-05  2.01286E-05  1.11704E-06  2.29961E-02
      5  0.00000E+00  0.00000E+00  3.30857E-20  1.14707E-16  4.29825E-17  3.71047E-16  1.12082E-07  4.80138E-08  5.71851E-08  2.45409E-06  4.26870E-05  2.07961E-05  1.18415E-06  3.23010E-02
      6  0.00000E+00  0.00000E+00  3.30569E-20  1.71779E-16  5.07457E-17  3.52683E-16  1.57776E-07  7.22540E-08 -3.61803E-08  2.68652E-06  4.13200E-05  2.14604E-05  1.20052E-06  3.17649E-02
      7  0.00000E+00  0.00000E+00  3.30281E-20  2.32370E-16  1.04309E-16  3.38366E-16  2.07910E-07  1.04812E-07 -1.56473E-07  2.89596E-06  4.00730E-05  2.20865E-05  1.21638E-06  3.15921E-02
      8  0.00000E+00  0.00000E+00  3.30010E-20  3.12681E-16  1.97755E-16  3.32858E-16  2.55534E-07  1.48429E-07 -3.05007E-07  3.07679E-06  3.89554E-05  2.26564E-05  1.22730E-06  3.38396E-02
      9  0.00000E+00  0.00000E+00  3.29764E-20  3.87300E-16  2.84035E-16  3.37742E-16  3.02645E-07  1.98910E-07 -4.78434E-07  3.22790E-06  3.79574E-05  2.31643E-05  1.23480E-06  3.19149E-02
     10  0.00000E+00  0.00000E+00  3.29537E-20  4.41418E-16  3.84498E-16  3.46962E-16  3.52337E-07  2.53163E-07 -6.76482E-07  3.35115E-06  3.70608E-05  2.36121E-05  1.24036E-06  3.16144E-02
     11  0.00000E+00  0.00000E+00  3.29319E-20  4.71823E-16  4.71012E-16  3.64483E-16  4.08132E-07  3.06939E-07 -8.95477E-07  3.44969E-06  3.62476E-05  2.40034E-05  1.24447E-06  3.16816E-02
     12  0.00000E+00  0.00000E+00  3.29114E-20  4.87574E-16  5.45171E-16  3.81672E-16  4.72753E-07  3.57839E-07 -1.13118E-06  3.52731E-06  3.55021E-05  2.43449E-05  1.24748E-06  3.17254E-02
     13  0.00000E+00  0.00000E+00  3.28914E-20  4.62645E-16  6.09052E-16  4.08170E-16  5.45535E-07  4.05167E-07 -1.38148E-06  3.58764E-06  3.48110E-05  2.46428E-05  1.24960E-06  3.17391E-02
     14  0.00000E+00  0.00000E+00  3.28729E-20  4.29144E-16  6.46148E-16  4.37955E-16  6.28468E-07  4.47644E-07 -1.64631E-06  3.63362E-06  3.41641E-05  2.49032E-05  1.25101E-06  3.17213E-02
     15  0.00000E+00  0.00000E+00  3.28552E-20  4.11866E-16  6.98700E-16  4.75144E-16  7.23380E-07  4.86068E-07 -1.92481E-06  3.66766E-06  3.35537E-05  2.51306E-05  1.25186E-06  3.16769E-02
     16  0.00000E+00  0.00000E+00  3.28380E-20  3.77968E-16  7.37193E-16  5.19521E-16  8.30201E-07  5.21883E-07 -2.21832E-06  3.69170E-06  3.29737E-05  2.53294E-05  1.25226E-06  3.16086E-02
     17  0.00000E+00  0.00000E+00  3.28215E-20  3.31712E-16  7.54475E-16  5.69468E-16  9.50521E-07  5.54516E-07 -2.52873E-06  3.70733E-06  3.24198E-05  2.55032E-05  1.25230E-06  3.15247E-02
     18  0.00000E+00  0.00000E+00  3.28064E-20  3.05542E-16  7.75307E-16  6.26266E-16  1.08538E-06  5.86206E-07 -2.85811E-06  3.71582E-06  3.18884E-05  2.56553E-05  1.25206E-06  3.14306E-02
     19  0.00000E+00  0.00000E+00  3.27924E-20  2.74491E-16  7.90458E-16  6.90457E-16  1.23522E-06  6.18420E-07 -3.20817E-06  3.71827E-06  3.13769E-05  2.57884E-05  1.25158E-06  3.13300E-02
