Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32074E-20 -5.42674E-17  4.44475E-17  1.14370E-16  1.26505E-08  2.61203E-09  9.27669E-08  1.44133E-06  4.62612E-05  3.14938E-06  1.51774E-05  7.71097E-07  1.08442E-02
      2  0.00000E+00  0.00000E+00  3.32055E-20 -3.83286E-17  1.29323E-16  1.89172E-16  2.40484E-08  5.99540E-09  1.34337E-07  1.44117E-06  4.58283E-05  3.14624E-06  1.53214E-05  7.71171E-07  1.08414E-02
      3  0.00000E+00  0.00000E+00  3.31825E-20 -2.02890E-17  2.23561E-16  2.29778E-16  3.97997E-08  1.21217E-08  1.49142E-07  1.44841E-06  4.52742E-05  3.14965E-06  1.55269E-05  7.74963E-07  1.08275E-02
      4  0.00000E+00  0.00000E+00  3.31395E-20  2.46426E-17  2.43733E-16  2.68807E-16  7.49167E-08  2.81152E-08  1.33354E-07  1.48811E-06  4.42000E-05  3.19080E-06  1.60415E-05  8.61663E-07  1.07608E-02
      5  0.00000E+00  0.00000E+00  3.30741E-20  4.58035E-17  2.03054E-16  2.60496E-16  1.12769E-07  4.93776E-08  7.14755E-08  1.54251E-06  4.27765E-05  3.25355E-06  1.67725E-05  9.91683E-07  1.04664E-02
      6  0.00000E+00  0.00000E+00  3.30093E-20  7.48408E-17  1.74778E-16  2.70272E-16  1.59068E-07  7.21434E-08 -1.98136E-08  1.59391E-06  4.13997E-05  3.31469E-06  1.74607E-05  1.02270E-06  1.02555E-02
      7  0.00000E+00  0.00000E+00  3.29455E-20  1.02583E-16  1.54850E-16  3.05324E-16  2.07629E-07  1.02317E-07 -1.47572E-07  1.63821E-06  4.01437E-05  3.36697E-06  1.80501E-05  1.05122E-06  1.00748E-02
      8  0.00000E+00  0.00000E+00  3.28833E-20  1.26584E-16  1.38414E-16  3.47064E-16  2.48533E-07  1.43482E-07 -3.15014E-07  1.67506E-06  3.90181E-05  3.40921E-06  1.85361E-05  1.07173E-06  9.91414E-03
      9  0.00000E+00  0.00000E+00  3.28236E-20  1.42760E-16  1.20761E-16  3.96911E-16  2.85650E-07  1.90713E-07 -5.26307E-07  1.70500E-06  3.80126E-05  3.44220E-06  1.89291E-05  1.08907E-06  9.83097E-03
