Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.32305E-20 -6.37668E-17  2.63707E-17  1.25802E-16  1.09056E-08  1.96918E-09  9.07394E-08  1.97130E-06  4.61273E-05  1.94324E-05  1.03787E-06  2.13116E-02
      2  0.00000E+00  0.00000E+00  3.32363E-20 -5.16972E-17  1.27494E-16  2.06800E-16  2.27337E-08  5.36328E-09  1.39020E-07  2.00109E-06  4.57015E-05  1.95403E-05  1.03785E-06  2.13199E-02
      3  0.00000E+00  0.00000E+00  3.32035E-20 -3.36530E-17  2.51483E-16  2.43456E-16  3.89228E-08  1.18026E-08  1.53998E-07  2.05447E-06  4.51507E-05  1.96983E-05  1.04035E-06  2.13608E-02
      4  0.00000E+00  0.00000E+00  3.31573E-20  1.10895E-17  2.86530E-16  2.78465E-16  7.39250E-08  2.88456E-08  1.33711E-07  2.21780E-06  4.40787E-05  2.01460E-05  1.11704E-06  2.15899E-02
      5  0.00000E+00  0.00000E+00  3.30966E-20  2.37822E-17  2.38056E-16  2.78375E-16  1.12042E-07  5.09717E-08  6.60814E-08  2.45550E-06  4.26595E-05  2.08004E-05  1.18415E-06  2.20244E-02
      6  0.00000E+00  0.00000E+00  3.30537E-20  6.00647E-17  1.96114E-16  2.84846E-16  1.59018E-07  7.61297E-08 -3.26628E-08  2.68808E-06  4.12881E-05  2.14613E-05  1.20052E-06  2.23999E-02
      7  0.00000E+00  0.00000E+00  3.30319E-20  9.61112E-17  1.85389E-16  3.24580E-16  2.08657E-07  1.09437E-07 -1.68546E-07  2.89770E-06  4.00380E-05  2.20866E-05  1.21638E-06  2.27267E-02
      8  0.00000E+00  0.00000E+00  3.30295E-20  1.21543E-16  1.92953E-16  3.66655E-16  2.52802E-07  1.54675E-07 -3.44795E-07  3.07882E-06  3.89185E-05  2.26619E-05  1.22730E-06  2.30411E-02
      9  0.00000E+00  0.00000E+00  3.30414E-20  1.31327E-16  1.98479E-16  4.03598E-16  2.93646E-07  2.08677E-07 -5.59603E-07  3.23031E-06  3.79194E-05  2.31810E-05  1.23480E-06  2.43712E-02
     10  0.00000E+00  0.00000E+00  3.30637E-20  1.26559E-16  2.00444E-16  4.26908E-16  3.35187E-07  2.66113E-07 -8.10260E-07  3.35398E-06  3.70223E-05  2.36434E-05  1.24036E-06  2.56881E-02
     11  0.00000E+00  0.00000E+00  3.30934E-20  1.10109E-16  2.00530E-16  4.40248E-16  3.80772E-07  3.22788E-07 -1.09246E-06  3.45298E-06  3.62090E-05  2.40523E-05  1.24447E-06  2.69594E-02
     12  0.00000E+00  0.00000E+00  3.31287E-20  8.65888E-17  2.01460E-16  4.46618E-16  4.33054E-07  3.75846E-07 -1.40066E-06  3.53111E-06  3.54637E-05  2.44136E-05  1.24748E-06  2.81691E-02
     13  0.00000E+00  0.00000E+00  3.31685E-20  5.71945E-17  2.01399E-16  4.51069E-16  4.94345E-07  4.24074E-07 -1.72939E-06  3.59197E-06  3.47729E-05  2.47331E-05  1.24960E-06  2.92790E-02
