Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98140E-020 -2.35551E-017 -1.53164E-018 -3.17210E-017  2.31292E-008  5.45854E-009  6.10796E-009  1.55478E-006  4.49042E-005  2.84788E-006  1.49873E-005  7.97130E-007  6.16852E-003
      2  0.00000E+00  0.00000E+000  2.97213E-020 -3.18673E-017  5.32477E-018 -1.30798E-016  4.74289E-008  1.22494E-008  4.25971E-009  1.69838E-006  4.33048E-005  2.95757E-006  1.55634E-005  8.30158E-007  6.14954E-003
      3  0.00000E+00  0.00000E+000  2.96464E-020 -1.66955E-017  5.81409E-017 -1.81781E-016  7.03598E-008  2.31687E-008 -8.00422E-009  1.83114E-006  4.17905E-005  3.06117E-006  1.60916E-005  8.54853E-007  6.13719E-003
      4  0.00000E+00  0.00000E+000  2.95806E-020 -3.60562E-018  9.91484E-017 -2.25785E-016  9.18891E-008  3.65443E-008 -3.45680E-008  1.94673E-006  4.04006E-005  3.15184E-006  1.65486E-005  8.73227E-007  6.11665E-003
      5  0.00000E+00  0.00000E+000  2.95190E-020 -6.35669E-018  1.36223E-016 -2.66720E-016  1.13910E-007  5.14467E-008 -7.73751E-008  2.04410E-006  3.91376E-005  3.22805E-006  1.69334E-005  8.87129E-007  6.08894E-003
      6  0.00000E+00  0.00000E+000  2.94575E-020 -3.41217E-017  1.71503E-016 -3.00287E-016  1.37628E-007  6.78252E-008 -1.37042E-007  2.12418E-006  3.79893E-005  3.28990E-006  1.72526E-005  8.97693E-007  6.05740E-003
      7  0.00000E+00  0.00000E+000  2.93954E-020 -7.43742E-017  2.09829E-016 -3.29912E-016  1.63068E-007  8.56386E-008 -2.13199E-007  2.18882E-006  3.69403E-005  3.33856E-006  1.75161E-005  9.05494E-007  6.02218E-003
      8  0.00000E+00  0.00000E+000  2.93326E-020 -1.22636E-016  2.51645E-016 -3.56785E-016  1.90259E-007  1.04794E-007 -3.03372E-007  2.24014E-006  3.59733E-005  3.37552E-006  1.77328E-005  9.11178E-007  5.98023E-003
      9  0.00000E+00  0.00000E+000  2.92690E-020 -1.75809E-016  2.95733E-016 -3.79819E-016  2.19482E-007  1.25078E-007 -4.05293E-007  2.28011E-006  3.50741E-005  3.40219E-006  1.79102E-005  9.15180E-007  5.92892E-003
     10  0.00000E+00  0.00000E+000  2.92046E-020 -2.31436E-016  3.40245E-016 -3.98687E-016  2.51151E-007  1.46640E-007 -5.17887E-007  2.31044E-006  3.42311E-005  3.41985E-006  1.80542E-005  9.17848E-007  5.87094E-003
     11  0.00000E+00  0.00000E+000  2.91396E-020 -2.88368E-016  3.84237E-016 -4.14314E-016  2.86068E-007  1.70003E-007 -6.41260E-007  2.33249E-006  3.34355E-005  3.42960E-006  1.81693E-005  9.19456E-007  5.80897E-003
     12  0.00000E+00  0.00000E+000  2.90742E-020 -3.45271E-016  4.27430E-016 -4.27927E-016  3.24935E-007  1.95576E-007 -7.76049E-007  2.34742E-006  3.26810E-005  3.43240E-006  1.82593E-005  9.20221E-007  5.74451E-003
     13  0.00000E+00  0.00000E+000  2.90085E-020 -4.00457E-016  4.69372E-016 -4.40255E-016  3.68433E-007  2.23330E-007 -9.23278E-007  2.35623E-006  3.19623E-005  3.42913E-006  1.83273E-005  9.20313E-007  5.67769E-003
     14  0.00000E+00  0.00000E+000  2.89428E-020 -4.51901E-016  5.08591E-016 -4.49160E-016  4.17270E-007  2.53529E-007 -1.08427E-006  2.35980E-006  3.12752E-005  3.42060E-006  1.83760E-005  9.19881E-007  5.61059E-003
     15  0.00000E+00  0.00000E+000  2.88771E-020 -4.98095E-016  5.43418E-016 -4.52007E-016  4.72040E-007  2.86811E-007 -1.26040E-006  2.35887E-006  3.06163E-005  3.40749E-006  1.84076E-005  9.19051E-007  5.54389E-003
     16  0.00000E+00  0.00000E+000  2.88116E-020 -5.38394E-016  5.73740E-016 -4.48604E-016  5.33090E-007  3.23917E-007 -1.45320E-006  2.35405E-006  2.99823E-005  3.39043E-006  1.84239E-005  9.17892E-007  5.47836E-003
     17  0.00000E+00  0.00000E+000  2.87465E-020 -5.72981E-016  6.00005E-016 -4.40269E-016  6.00601E-007  3.65169E-007 -1.66429E-006  2.34586E-006  2.93707E-005  3.36994E-006  1.84264E-005  9.16448E-007  5.41436E-003
     18  0.00000E+00  0.00000E+000  2.86819E-020 -6.01232E-016  6.21422E-016 -4.27807E-016  6.74273E-007  4.10008E-007 -1.89508E-006  2.33473E-006  2.87793E-005  3.34649E-006  1.84163E-005  9.14747E-007  5.35803E-003
     19  0.00000E+00  0.00000E+000  2.86180E-020 -6.23259E-016  6.38448E-016 -4.12227E-016  7.54036E-007  4.58450E-007 -2.14698E-006  2.32107E-006  2.82062E-005  3.32051E-006  1.83948E-005  9.12804E-007  5.30757E-003
     20  0.00000E+00  0.00000E+000  2.85547E-020 -6.38702E-016  6.51451E-016 -3.93315E-016  8.40655E-007  5.10815E-007 -2.42153E-006  2.30523E-006  2.76501E-005  3.29239E-006  1.83628E-005  9.10612E-007  5.25754E-003
     21  0.00000E+00  0.00000E+000  2.84922E-020 -6.47773E-016  6.60016E-016 -3.69494E-016  9.35155E-007  5.66808E-007 -2.72046E-006  2.28756E-006  2.71096E-005  3.26249E-006  1.83214E-005  9.08165E-007  5.20803E-003
     22  0.00000E+00  0.00000E+000  2.84304E-020 -6.50092E-016  6.66704E-016 -3.41646E-016  1.03862E-006  6.27250E-007 -3.04545E-006  2.26835E-006  2.65834E-005  3.23115E-006  1.82714E-005  9.05451E-007  5.15903E-003
     23  0.00000E+00  0.00000E+000  2.83694E-020 -6.46045E-016  6.71474E-016 -3.09764E-016  1.15223E-006  6.93385E-007 -3.39813E-006  2.24786E-006  2.60706E-005  3.19865E-006  1.82136E-005  9.01820E-007  5.10816E-003
     24  0.00000E+00  0.00000E+000  2.83092E-020 -6.35659E-016  6.74300E-016 -2.72623E-016  1.27704E-006  7.66307E-007 -3.78039E-006  2.22631E-006  2.55702E-005  3.16524E-006  1.81486E-005  8.98038E-007  5.05662E-003
     25  0.00000E+00  0.00000E+000  2.82497E-020 -6.19263E-016  6.74556E-016 -2.30881E-016  1.41324E-006  8.46301E-007 -4.19411E-006  2.20392E-006  2.50814E-005  3.13115E-006  1.80771E-005  8.94121E-007  5.00525E-003
     26  0.00000E+00  0.00000E+000  2.81910E-020 -5.97446E-016  6.72111E-016 -1.85148E-016  1.56108E-006  9.33337E-007 -4.64088E-006  2.18084E-006  2.46035E-005  3.09656E-006  1.79997E-005  8.90072E-007  4.95460E-003
     27  0.00000E+00  0.00000E+000  2.81331E-020 -5.70944E-016  6.66296E-016 -1.36127E-016  1.72119E-006  1.02769E-006 -5.12177E-006  2.15722E-006  2.41359E-005  3.06164E-006  1.79169E-005  8.85893E-007  4.90534E-003
     28  0.00000E+00  0.00000E+000  2.80758E-020 -5.40931E-016  6.55170E-016 -8.33912E-017  1.89379E-006  1.12931E-006 -5.63849E-006  2.13317E-006  2.36778E-005  3.02653E-006  1.78291E-005  8.81583E-007  4.85820E-003
     29  0.00000E+00  0.00000E+000  2.80193E-020 -5.08884E-016  6.37441E-016 -2.64022E-017  2.07926E-006  1.23784E-006 -6.19273E-006  2.10879E-006  2.32288E-005  2.99135E-006  1.77370E-005  8.77139E-007  4.81407E-003
     30  0.00000E+00  0.00000E+000  2.79634E-020 -4.73988E-016  6.11773E-016  3.32701E-017  2.27798E-006  1.35272E-006 -6.78585E-006  2.08416E-006  2.27885E-005  2.95620E-006  1.76407E-005  8.72559E-007  4.77277E-003
     31  0.00000E+00  0.00000E+000  2.79081E-020 -4.39034E-016  5.77897E-016  9.60821E-017  2.49054E-006  1.47352E-006 -7.41951E-006  2.05936E-006  2.23564E-005  2.92118E-006  1.75409E-005  8.67319E-007  4.73408E-003
     32  0.00000E+00  0.00000E+000  2.78534E-020 -4.04190E-016  5.35166E-016  1.61143E-016  2.71774E-006  1.60032E-006 -8.09531E-006  2.03447E-006  2.19322E-005  2.88636E-006  1.74378E-005  8.61411E-007  4.70463E-003
     33  0.00000E+00  0.00000E+000  2.77993E-020 -3.70887E-016  4.83618E-016  2.28364E-016  2.96008E-006  1.73263E-006 -8.81517E-006  2.00954E-006  2.15156E-005  2.85180E-006  1.73318E-005  8.55130E-007  4.68020E-003
     34  0.00000E+00  0.00000E+000  2.77457E-020 -3.40256E-016  4.23404E-016  2.97746E-016  3.21842E-006  1.87032E-006 -9.58109E-006  1.98463E-006  2.11062E-005  2.81757E-006  1.72233E-005  8.48469E-007  4.65589E-003
     35  0.00000E+00  0.00000E+000  2.76925E-020 -3.13672E-016  3.54540E-016  3.69629E-016  3.49413E-006  2.01362E-006 -1.03950E-005  1.95979E-006  2.07039E-005  2.78372E-006  1.71127E-005  8.41425E-007  4.63370E-003
     36  0.00000E+00  0.00000E+000  2.76397E-020 -2.91722E-016  2.78476E-016  4.44526E-016  3.78893E-006  2.16292E-006 -1.12589E-005  1.93504E-006  2.03083E-005  2.75029E-006  1.70003E-005  8.33992E-007  4.61209E-003
     37  0.00000E+00  0.00000E+000  2.75872E-020 -2.74678E-016  1.96153E-016  5.22804E-016  4.10452E-006  2.31807E-006 -1.21746E-005  1.91042E-006  1.99194E-005  2.71730E-006  1.68862E-005  8.26174E-007  4.59040E-003
     38  0.00000E+00  0.00000E+000  2.75350E-020 -2.62832E-016  1.09404E-016  6.05113E-016  4.44241E-006  2.47940E-006 -1.31434E-005  1.88595E-006  1.95368E-005  2.68478E-006  1.67707E-005  8.17979E-007  4.56983E-003
     39  0.00000E+00  0.00000E+000  2.74828E-020 -2.55789E-016  2.04086E-017  6.91953E-016  4.80411E-006  2.64742E-006 -1.41665E-005  1.86166E-006  1.91603E-005  2.65275E-006  1.66538E-005  8.09415E-007  4.55083E-003
     40  0.00000E+00  0.00000E+000  2.74307E-020 -2.52732E-016 -6.89903E-017  7.83517E-016  5.19081E-006  2.82233E-006 -1.52451E-005  1.83756E-006  1.87898E-005  2.62123E-006  1.65356E-005  8.00489E-007  4.53173E-003
     41  0.00000E+00  0.00000E+000  2.73785E-020 -2.53358E-016 -1.57165E-016  8.80062E-016  5.60350E-006  3.00465E-006 -1.63802E-005  1.81366E-006  1.84251E-005  2.59023E-006  1.64162E-005  7.91203E-007  4.51257E-003
     42  0.00000E+00  0.00000E+000  2.73261E-020 -2.56903E-016 -2.42507E-016  9.81786E-016  6.04365E-006  3.19465E-006 -1.75730E-005  1.78998E-006  1.80660E-005  2.55976E-006  1.62957E-005  7.81552E-007  4.49339E-003
     43  0.00000E+00  0.00000E+000  2.72735E-020 -2.62847E-016 -3.23344E-016  1.08890E-015  6.51236E-006  3.39257E-006 -1.88244E-005  1.76654E-006  1.77124E-005  2.52983E-006  1.61741E-005  7.71538E-007  4.47421E-003
     44  0.00000E+00  0.00000E+000  2.72205E-020 -2.70104E-016 -3.97748E-016  1.20148E-015  7.01032E-006  3.59830E-006 -2.01354E-005  1.74335E-006  1.73641E-005  2.50045E-006  1.60516E-005  7.61133E-007  4.45506E-003
     45  0.00000E+00  0.00000E+000  2.71672E-020 -2.77979E-016 -4.63723E-016  1.31967E-015  7.53844E-006  3.81182E-006 -2.15071E-005  1.72043E-006  1.70211E-005  2.47163E-006  1.59283E-005  7.50317E-007  4.43597E-003
     46  0.00000E+00  0.00000E+000  2.71134E-020 -2.85165E-016 -5.19657E-016  1.44331E-015  8.09751E-006  4.03306E-006 -2.29402E-005  1.69778E-006  1.66832E-005  2.44336E-006  1.58042E-005  7.37368E-007  4.41694E-003
     47  0.00000E+00  0.00000E+000  2.70592E-020 -2.90948E-016 -5.65055E-016  1.57222E-015  8.68776E-006  4.26204E-006 -2.44355E-005  1.67543E-006  1.63503E-005  2.41566E-006  1.56796E-005  7.20629E-007  4.39797E-003
     48  0.00000E+00  0.00000E+000  2.70044E-020 -2.95101E-016 -5.98548E-016  1.70606E-015  9.30963E-006  4.49893E-006 -2.59935E-005  1.65339E-006  1.60223E-005  2.38852E-006  1.55545E-005  7.03920E-007  4.37904E-003
