Volume averages, fluxes, etc
it t dt Swhrho Swhmx Swhmy Swhmz Swhbx Swhby Swhbz Swhp Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.75646E-003  1.65046E-020  1.38925E-037 -1.44262E-021  1.93314E-002 -4.82237E-003 -1.86751E-002  6.75787E-015  1.13184E-019  1.10646E-013
      1  0.00000E+00  0.00000E+000  3.75648E-003  1.65047E-020  1.48750E-027 -1.44262E-021  1.93314E-002 -4.82510E-003 -1.86752E-002  6.75817E-015  1.11810E-019  1.09487E-013
      2  0.00000E+00  0.00000E+000  3.75657E-003  1.65051E-020  1.01160E-026 -1.44263E-021  1.93312E-002 -4.82809E-003 -1.86756E-002  6.75856E-015  1.10531E-019  1.08009E-013
      3  0.00000E+00  0.00000E+000  3.75693E-003  1.65068E-020  6.39024E-026 -1.44255E-021  1.93308E-002 -4.83152E-003 -1.86774E-002  6.75939E-015  1.09346E-019  1.08009E-013
      4  0.00000E+00  0.00000E+000  3.75793E-003  1.65123E-020  3.49528E-025 -1.44183E-021  1.93312E-002 -4.83608E-003 -1.86822E-002  6.76136E-015  1.08279E-019  1.08009E-013
      5  0.00000E+00  0.00000E+000  3.76349E-003  1.65464E-020  2.75256E-024 -1.43461E-021  1.93557E-002 -4.84926E-003 -1.87078E-002  6.77156E-015  1.07370E-019  1.08009E-013
      6  0.00000E+00  0.00000E+000  3.78910E-003  1.67085E-020  1.48742E-023 -1.39716E-021  1.95361E-002 -4.89993E-003 -1.88172E-002  6.81925E-015  1.06655E-019  1.08009E-013
      7  0.00000E+00  0.00000E+000  3.88351E-003  1.73068E-020  5.94376E-023 -1.25826E-021  2.02304E-002 -5.07517E-003 -1.92091E-002  7.01439E-015  1.06158E-019  1.08009E-013
      8  0.00000E+00  0.00000E+000  4.10989E-003  1.87524E-020  1.66005E-022 -9.16603E-022  2.16506E-002 -5.47804E-003 -2.01421E-002  7.64803E-015  1.05886E-019  1.08009E-013
      9  0.00000E+00  0.00000E+000  4.21173E-003  1.94083E-020  2.07535E-022 -7.57666E-022  2.24497E-002 -5.57624E-003 -2.05382E-002  8.18880E-015  1.05817E-019  1.08009E-013
     10  0.00000E+00  0.00000E+000  4.24914E-003  1.96481E-020  2.22101E-022 -6.93441E-022  2.30096E-002 -5.57182E-003 -2.06614E-002  8.62749E-015  1.05913E-019  1.83626E-013
     11  0.00000E+00  0.00000E+000  4.31293E-003  2.00597E-020  2.55167E-022 -5.79920E-022  2.37749E-002 -5.59944E-003 -2.08794E-002  9.28595E-015  1.06120E-019  3.43642E-013
     12  0.00000E+00  0.00000E+000  4.43085E-003  2.08259E-020  3.16676E-022 -3.79589E-022  2.48341E-002 -5.70134E-003 -2.12944E-002  1.05697E-014  1.06388E-019  6.24758E-013
     13  0.00000E+00  0.00000E+000  4.58269E-003  2.18119E-020  3.92374E-022 -1.34182E-022  2.55037E-002 -5.85093E-003 -2.18257E-002  1.28262E-014  1.06683E-019  1.10086E-012
     14  0.00000E+00  0.00000E+000  4.72697E-003  2.27397E-020  4.56978E-022  7.45156E-023  2.58640E-002 -6.00345E-003 -2.23221E-002  1.64073E-014  1.07000E-019  1.87057E-012
     15  0.00000E+00  0.00000E+000  4.88164E-003  2.37284E-020  5.25670E-022  2.97095E-022  2.64609E-002 -6.20164E-003 -2.28475E-002  2.15728E-014  1.07365E-019  3.05268E-012
     16  0.00000E+00  0.00000E+000  5.09100E-003  2.50848E-020  6.34922E-022  6.55416E-022  2.75811E-002 -6.51944E-003 -2.35534E-002  2.86237E-014  1.07823E-019  4.78000E-012
     17  0.00000E+00  0.00000E+000  5.24352E-003  2.60594E-020  6.97756E-022  8.69842E-022  2.84105E-002 -6.65020E-003 -2.40753E-002  3.80295E-014  1.08421E-019  7.19160E-012
     18  0.00000E+00  0.00000E+000  5.35114E-003  2.67237E-020  7.30267E-022  9.73501E-022  2.91702E-002 -6.69861E-003 -2.44472E-002  4.99090E-014  1.09190E-019  1.05510E-011
     19  0.00000E+00  0.00000E+000  5.46000E-003  2.74223E-020  7.68921E-022  1.08748E-021  3.00479E-002 -6.76292E-003 -2.48121E-002  6.45143E-014  1.10138E-019  1.48735E-011
     20  0.00000E+00  0.00000E+000  5.59664E-003  2.83300E-020  8.31644E-022  1.28331E-021  3.09899E-002 -6.86491E-003 -2.52454E-002  8.10854E-014  1.11254E-019  2.04025E-011
     21  0.00000E+00  0.00000E+000  5.73635E-003  2.92827E-020  8.96703E-022  1.49095E-021  3.15930E-002 -6.98038E-003 -2.56760E-002  1.00293E-013  1.12516E-019  2.71360E-011
     22  0.00000E+00  0.00000E+000  5.86965E-003  3.02119E-020  9.56758E-022  1.68308E-021  3.21220E-002 -7.10923E-003 -2.60807E-002  1.22310E-013  1.13902E-019  3.53663E-011
     23  0.00000E+00  0.00000E+000  6.02179E-003  3.12778E-020  1.03520E-021  1.93924E-021  3.28799E-002 -7.29141E-003 -2.65246E-002  1.46574E-013  1.15390E-019  4.50732E-011
     24  0.00000E+00  0.00000E+000  6.17550E-003  3.23544E-020  1.11554E-021  2.20919E-021  3.37007E-002 -7.44129E-003 -2.69637E-002  1.72704E-013  1.16961E-019  5.64842E-011
     25  0.00000E+00  0.00000E+000  6.29123E-003  3.31138E-020  1.16286E-021  2.37627E-021  3.44582E-002 -7.50276E-003 -2.72919E-002  1.97570E-013  1.18596E-019  6.85909E-011
     26  0.00000E+00  0.00000E+000  6.39132E-003  3.37053E-020  1.20348E-021  2.50999E-021  3.52155E-002 -7.53972E-003 -2.75681E-002  2.19241E-013  1.20275E-019  7.92943E-011
