Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.75646E-003  1.65046E-020  1.38925E-037 -1.44262E-021  1.93314E-002 -4.82237E-003 -1.86751E-002  8.90403E-014  1.13184E-019  1.10646E-013
      1  0.00000E+00  0.00000E+000  3.75648E-003  1.65047E-020  1.48750E-027 -1.44262E-021  1.93314E-002 -4.82510E-003 -1.86752E-002  8.89852E-014  1.11810E-019  1.09487E-013
      2  0.00000E+00  0.00000E+000  3.75657E-003  1.65051E-020  1.01160E-026 -1.44263E-021  1.93312E-002 -4.82809E-003 -1.86757E-002  8.89014E-014  1.10531E-019  1.08009E-013
      3  0.00000E+00  0.00000E+000  3.75693E-003  1.65068E-020  6.39024E-026 -1.44255E-021  1.93308E-002 -4.83152E-003 -1.86774E-002  8.88347E-014  1.09346E-019  1.08009E-013
      4  0.00000E+00  0.00000E+000  3.75793E-003  1.65123E-020  3.49528E-025 -1.44183E-021  1.93312E-002 -4.83608E-003 -1.86823E-002  8.88002E-014  1.08279E-019  1.08009E-013
      5  0.00000E+00  0.00000E+000  3.76349E-003  1.65464E-020  2.75256E-024 -1.43461E-021  1.93557E-002 -4.84926E-003 -1.87078E-002  8.88427E-014  1.07370E-019  1.08009E-013
      6  0.00000E+00  0.00000E+000  3.78909E-003  1.67085E-020  1.48742E-023 -1.39716E-021  1.95361E-002 -4.89993E-003 -1.88173E-002  8.92166E-014  1.06655E-019  1.08009E-013
      7  0.00000E+00  0.00000E+000  3.88351E-003  1.73068E-020  5.94376E-023 -1.25826E-021  2.02304E-002 -5.07517E-003 -1.92092E-002  9.08435E-014  1.06158E-019  1.08009E-013
      8  0.00000E+00  0.00000E+000  4.10989E-003  1.87524E-020  1.66005E-022 -9.16602E-022  2.16506E-002 -5.47804E-003 -2.01422E-002  9.56953E-014  1.05886E-019  1.08009E-013
      9  0.00000E+00  0.00000E+000  4.21173E-003  1.94083E-020  2.07535E-022 -7.57665E-022  2.24497E-002 -5.57625E-003 -2.05384E-002  9.86492E-014  1.05817E-019  1.08009E-013
     10  0.00000E+00  0.00000E+000  4.24914E-003  1.96481E-020  2.22101E-022 -6.93440E-022  2.30096E-002 -5.57183E-003 -2.06616E-002  1.00403E-013  1.05913E-019  1.83626E-013
     11  0.00000E+00  0.00000E+000  4.31293E-003  2.00597E-020  2.55167E-022 -5.79918E-022  2.37749E-002 -5.59946E-003 -2.08796E-002  1.03243E-013  1.06120E-019  3.43642E-013
     12  0.00000E+00  0.00000E+000  4.43085E-003  2.08259E-020  3.16676E-022 -3.79586E-022  2.48341E-002 -5.70139E-003 -2.12946E-002  1.08561E-013  1.06388E-019  6.24758E-013
     13  0.00000E+00  0.00000E+000  4.58269E-003  2.18119E-020  3.92374E-022 -1.34179E-022  2.55037E-002 -5.85102E-003 -2.18259E-002  1.15520E-013  1.06683E-019  1.10086E-012
     14  0.00000E+00  0.00000E+000  4.72697E-003  2.27397E-020  4.56978E-022  7.45204E-023  2.58640E-002 -6.00361E-003 -2.23224E-002  1.23656E-013  1.07000E-019  1.87057E-012
     15  0.00000E+00  0.00000E+000  4.88164E-003  2.37283E-020  5.25671E-022  2.97102E-022  2.64609E-002 -6.20192E-003 -2.28479E-002  1.34117E-013  1.07365E-019  3.05268E-012
     16  0.00000E+00  0.00000E+000  5.09100E-003  2.50848E-020  6.34923E-022  6.55425E-022  2.75811E-002 -6.51989E-003 -2.35537E-002  1.48588E-013  1.07823E-019  4.78000E-012
     17  0.00000E+00  0.00000E+000  5.24352E-003  2.60594E-020  6.97757E-022  8.69853E-022  2.84105E-002 -6.65087E-003 -2.40757E-002  1.65901E-013  1.08421E-019  7.19160E-012
     18  0.00000E+00  0.00000E+000  5.35113E-003  2.67237E-020  7.30268E-022  9.73514E-022  2.91702E-002 -6.69961E-003 -2.44477E-002  1.86308E-013  1.09190E-019  1.05510E-011
     19  0.00000E+00  0.00000E+000  5.46000E-003  2.74223E-020  7.68922E-022  1.08750E-021  3.00478E-002 -6.76433E-003 -2.48126E-002  2.11345E-013  1.10138E-019  1.48735E-011
     20  0.00000E+00  0.00000E+000  5.59664E-003  2.83300E-020  8.31646E-022  1.28332E-021  3.09899E-002 -6.86686E-003 -2.52459E-002  2.40398E-013  1.11254E-019  2.04025E-011
     21  0.00000E+00  0.00000E+000  5.73635E-003  2.92826E-020  8.96706E-022  1.49096E-021  3.15930E-002 -6.98301E-003 -2.56765E-002  2.73445E-013  1.12516E-019  2.71360E-011
     22  0.00000E+00  0.00000E+000  5.86965E-003  3.02118E-020  9.56761E-022  1.68310E-021  3.21220E-002 -7.11272E-003 -2.60814E-002  3.10776E-013  1.13902E-019  3.53663E-011
     23  0.00000E+00  0.00000E+000  6.02178E-003  3.12777E-020  1.03521E-021  1.93925E-021  3.28799E-002 -7.29594E-003 -2.65253E-002  3.52167E-013  1.15390E-019  4.50732E-011
     24  0.00000E+00  0.00000E+000  6.17550E-003  3.23544E-020  1.11555E-021  2.20921E-021  3.37007E-002 -7.44708E-003 -2.69644E-002  3.96975E-013  1.16961E-019  5.64842E-011
     25  0.00000E+00  0.00000E+000  6.29123E-003  3.31138E-020  1.16286E-021  2.37628E-021  3.44582E-002 -7.51006E-003 -2.72927E-002  4.39480E-013  1.18596E-019  6.85909E-011
     26  0.00000E+00  0.00000E+000  6.39132E-003  3.37052E-020  1.20348E-021  2.51001E-021  3.52155E-002 -7.54881E-003 -2.75690E-002  4.77167E-013  1.20275E-019  7.92943E-011
     27  0.00000E+00  0.00000E+000  6.49726E-003  3.42829E-020  1.25344E-021  2.67371E-021  3.59565E-002 -7.61169E-003 -2.78466E-002  5.09566E-013  1.21982E-019  8.79964E-011
     28  0.00000E+00  0.00000E+000  6.60278E-003  3.47926E-020  1.30670E-021  2.84472E-021  3.65424E-002 -7.68388E-003 -2.81141E-002  5.34127E-013  1.23705E-019  9.46790E-011
     29  0.00000E+00  0.00000E+000  6.70551E-003  3.52013E-020  1.36013E-021  3.01762E-021  3.70667E-002 -7.76395E-003 -2.83650E-002  5.47583E-013  1.25440E-019  9.77063E-011
     30  0.00000E+00  0.00000E+000  6.82025E-003  3.55860E-020  1.42610E-021  3.24354E-021  3.77452E-002 -7.88350E-003 -2.86315E-002  5.44388E-013  1.27189E-019  9.35471E-011
     31  0.00000E+00  0.00000E+000  6.93812E-003  3.58768E-020  1.49841E-021  3.49522E-021  3.84921E-002 -7.99032E-003 -2.88871E-002  5.23464E-013  1.28958E-019  7.59271E-011
     32  0.00000E+00  0.00000E+000  7.03908E-003  3.59938E-020  1.55337E-021  3.69840E-021  3.92510E-002 -8.03786E-003 -2.90969E-002  4.96262E-013  1.30758E-019  5.55157E-011
     33  0.00000E+00  0.00000E+000  7.13169E-003  3.61078E-020  1.60491E-021  3.88162E-021  4.00283E-002 -8.05469E-003 -2.92846E-002  4.72793E-013  1.32594E-019  3.89639E-011
     34  0.00000E+00  0.00000E+000  7.22659E-003  3.63252E-020  1.65613E-021  4.07535E-021  4.07813E-002 -8.08992E-003 -2.94752E-002  4.53737E-013  1.34472E-019  2.65050E-011
     35  0.00000E+00  0.00000E+000  7.32318E-003  3.66318E-020  1.70790E-021  4.27564E-021  4.14694E-002 -8.14004E-003 -2.96727E-002  4.38101E-013  1.36391E-019  1.82241E-011
     36  0.00000E+00  0.00000E+000  7.41985E-003  3.69378E-020  1.76660E-021  4.48616E-021  4.21016E-002 -8.19888E-003 -2.98665E-002  4.21887E-013  1.38349E-019  1.41130E-011
     37  0.00000E+00  0.00000E+000  7.52556E-003  3.73107E-020  1.83597E-021  4.73722E-021  4.27933E-002 -8.28865E-003 -3.00807E-002  4.05728E-013  1.40344E-019  1.50635E-011
     38  0.00000E+00  0.00000E+000  7.63575E-003  3.77250E-020  1.91045E-021  5.01395E-021  4.35407E-002 -8.38410E-003 -3.02933E-002  3.89675E-013  1.42373E-019  1.50082E-011
     39  0.00000E+00  0.00000E+000  7.74041E-003  3.81366E-020  1.98051E-021  5.27924E-021  4.43400E-002 -8.44327E-003 -3.04827E-002  3.75310E-013  1.44439E-019  1.41261E-011
     40  0.00000E+00  0.00000E+000  7.84129E-003  3.85736E-020  2.05046E-021  5.53996E-021  4.51804E-002 -8.48029E-003 -3.06630E-002  3.63310E-013  1.44234E-019  1.16795E-011
     41  0.00000E+00  0.00000E+000  7.94409E-003  3.90693E-020  2.12412E-021  5.81077E-021  4.60028E-002 -8.51254E-003 -3.08479E-002  3.53372E-013  1.16838E-019  7.48410E-012
     42  0.00000E+00  0.00000E+000  8.04261E-003  3.95585E-020  2.19233E-021  6.06629E-021  4.67534E-002 -8.55701E-003 -3.10300E-002  3.44545E-013  8.92375E-020  5.05972E-012
     43  0.00000E+00  0.00000E+000  8.13754E-003  4.00461E-020  2.25437E-021  6.31138E-021  4.74468E-002 -8.61263E-003 -3.12104E-002  3.36801E-013  6.76634E-020  3.47787E-012
     44  0.00000E+00  0.00000E+000  8.23617E-003  4.05831E-020  2.31762E-021  6.57112E-021  4.81663E-002 -8.69987E-003 -3.14115E-002  3.30206E-013  5.13836E-020  2.75696E-012
     45  0.00000E+00  0.00000E+000  8.33670E-003  4.11476E-020  2.38211E-021  6.83984E-021  4.89245E-002 -8.78567E-003 -3.16147E-002  3.24637E-013  4.31976E-020  2.35736E-012
     46  0.00000E+00  0.00000E+000  8.43389E-003  4.16938E-020  2.43846E-021  7.09616E-021  4.97112E-002 -8.84643E-003 -3.18024E-002  3.19767E-013  3.51347E-020  2.05474E-012
     47  0.00000E+00  0.00000E+000  8.52607E-003  4.22100E-020  2.48565E-021  7.33047E-021  5.05084E-002 -8.88978E-003 -3.19754E-002  3.15378E-013  2.88564E-020  1.84312E-012
     48  0.00000E+00  0.00000E+000  8.61671E-003  4.27181E-020  2.52630E-021  7.55204E-021  5.12759E-002 -8.92818E-003 -3.21535E-002  3.11404E-013  2.50174E-020  1.64919E-012
     49  0.00000E+00  0.00000E+000  8.70370E-003  4.32126E-020  2.55919E-021  7.75560E-021  5.19847E-002 -8.98092E-003 -3.23318E-002  3.07987E-013  1.94785E-020  1.77102E-012
     50  0.00000E+00  0.00000E+000  8.78840E-003  4.37097E-020  2.58574E-021  7.94788E-021  5.26504E-002 -9.04796E-003 -3.25153E-002  3.05231E-013  1.49144E-020  2.05186E-012
     51  0.00000E+00  0.00000E+000  8.90432E-003  4.44470E-020  2.64590E-021  8.26495E-021  5.34895E-002 -9.13587E-003 -3.27335E-002  3.05412E-013  1.17108E-020  2.35290E-012
     52  0.00000E+00  0.00000E+000  9.01641E-003  4.51538E-020  2.69928E-021  8.56271E-021  5.43424E-002 -9.22201E-003 -3.29434E-002  3.05713E-013  8.82978E-021  2.67276E-012
     53  0.00000E+00  0.00000E+000  9.12628E-003  4.58289E-020  2.74972E-021  8.84872E-021  5.52109E-002 -9.29803E-003 -3.31345E-002  3.05791E-013  6.90301E-021  3.03098E-012
     54  0.00000E+00  0.00000E+000  9.23709E-003  4.64992E-020  2.80445E-021  9.13822E-021  5.61074E-002 -9.34791E-003 -3.33147E-002  3.05499E-013  5.63020E-021  3.33310E-012
     55  0.00000E+00  0.00000E+000  9.34655E-003  4.71585E-020  2.86261E-021  9.42501E-021  5.69983E-002 -9.38447E-003 -3.34799E-002  3.04819E-013  4.16266E-021  3.18326E-012
     56  0.00000E+00  0.00000E+000  9.45240E-003  4.77959E-020  2.91918E-021  9.69869E-021  5.78711E-002 -9.41915E-003 -3.36338E-002  3.03751E-013  2.99352E-021  2.54744E-012
     57  0.00000E+00  0.00000E+000  9.55426E-003  4.84121E-020  2.97498E-021  9.96003E-021  5.87277E-002 -9.46461E-003 -3.37823E-002  3.02320E-013  2.08448E-021  2.41153E-012
     58  0.00000E+00  0.00000E+000  9.65322E-003  4.90262E-020  3.02821E-021  1.02142E-020  5.95639E-002 -9.52245E-003 -3.39348E-002  3.00452E-013  1.47498E-021  2.12279E-012
     59  0.00000E+00  0.00000E+000  9.75185E-003  4.96482E-020  3.08360E-021  1.04762E-020  6.04049E-002 -9.58241E-003 -3.40903E-002  2.98654E-013  1.06721E-021  2.43267E-012
     60  0.00000E+00  0.00000E+000  9.85256E-003  5.02940E-020  3.14387E-021  1.07523E-020  6.12781E-002 -9.64440E-003 -3.42433E-002  2.97158E-013  7.51921E-022  3.61222E-012
     61  0.00000E+00  0.00000E+000  9.95242E-003  5.09476E-020  3.20985E-021  1.10305E-020  6.21668E-002 -9.69739E-003 -3.43920E-002  2.95951E-013  5.33794E-022  4.30044E-012
     62  0.00000E+00  0.00000E+000  1.00536E-002  5.16293E-020  3.28652E-021  1.13162E-020  6.30889E-002 -9.73796E-003 -3.45412E-002  2.95121E-013  3.88544E-022  4.59353E-012
     63  0.00000E+00  0.00000E+000  1.01559E-002  5.23334E-020  3.37469E-021  1.16124E-020  6.40402E-002 -9.77555E-003 -3.46868E-002  2.94665E-013  2.87380E-022  4.06591E-012
     64  0.00000E+00  0.00000E+000  1.02569E-002  5.30356E-020  3.46748E-021  1.19071E-020  6.49877E-002 -9.82444E-003 -3.48240E-002  2.94437E-013  2.04008E-022  2.80800E-012
     65  0.00000E+00  0.00000E+000  1.03577E-002  5.37417E-020  3.56260E-021  1.22023E-020  6.59370E-002 -9.87955E-003 -3.49608E-002  2.94409E-013  1.48927E-022  1.92183E-012
     66  0.00000E+00  0.00000E+000  1.04590E-002  5.44612E-020  3.65989E-021  1.25008E-020  6.69005E-002 -9.92951E-003 -3.50924E-002  2.94610E-013  1.12873E-022  1.37871E-012
     67  0.00000E+00  0.00000E+000  1.05609E-002  5.52016E-020  3.76147E-021  1.28024E-020  6.78925E-002 -9.97596E-003 -3.52221E-002  2.95091E-013  8.93430E-023  1.05174E-012
     68  0.00000E+00  0.00000E+000  1.06619E-002  5.59414E-020  3.86801E-021  1.31024E-020  6.88835E-002 -1.00201E-002 -3.53508E-002  2.95746E-013  7.40426E-023  8.64562E-013
     69  0.00000E+00  0.00000E+000  1.07630E-002  5.66857E-020  3.97912E-021  1.34069E-020  6.98758E-002 -1.00647E-002 -3.54787E-002  2.96605E-013  6.42351E-023  7.41332E-013
     70  0.00000E+00  0.00000E+000  1.08652E-002  5.74417E-020  4.09345E-021  1.37200E-020  7.08849E-002 -1.01107E-002 -3.56076E-002  2.97678E-013  5.83334E-023  6.61718E-013
     71  0.00000E+00  0.00000E+000  1.09702E-002  5.82233E-020  4.21017E-021  1.40480E-020  7.19316E-002 -1.01566E-002 -3.57377E-002  2.99009E-013  5.51773E-023  5.98363E-013
     72  0.00000E+00  0.00000E+000  1.10774E-002  5.90268E-020  4.32987E-021  1.43869E-020  7.30081E-002 -1.01991E-002 -3.58659E-002  3.00580E-013  5.39788E-023  6.21448E-013
     73  0.00000E+00  0.00000E+000  1.11836E-002  5.98219E-020  4.45093E-021  1.47249E-020  7.40691E-002 -1.02397E-002 -3.59963E-002  3.02239E-013  5.43543E-023  5.51700E-013
     74  0.00000E+00  0.00000E+000  1.12893E-002  6.06096E-020  4.57378E-021  1.50631E-020  7.51150E-002 -1.02789E-002 -3.61266E-002  3.03962E-013  5.61663E-023  4.89980E-013
     75  0.00000E+00  0.00000E+000  1.13960E-002  6.14041E-020  4.69916E-021  1.54074E-020  7.61704E-002 -1.03178E-002 -3.62583E-002  3.05814E-013  4.92793E-023  4.55394E-013
     76  0.00000E+00  0.00000E+000  1.15057E-002  6.22216E-020  4.82801E-021  1.57645E-020  7.72568E-002 -1.03569E-002 -3.63918E-002  3.07869E-013  4.40119E-023  4.86804E-013
     77  0.00000E+00  0.00000E+000  1.16182E-002  6.30618E-020  4.95859E-021  1.61338E-020  7.83738E-002 -1.03956E-002 -3.65264E-002  3.10140E-013  4.06565E-023  5.71006E-013
     78  0.00000E+00  0.00000E+000  1.17315E-002  6.39058E-020  5.09021E-021  1.65086E-020  7.94953E-002 -1.04320E-002 -3.66618E-002  3.12530E-013  3.90465E-023  4.30694E-013
     79  0.00000E+00  0.00000E+000  1.18454E-002  6.47499E-020  5.22326E-021  1.68869E-020  8.06173E-002 -1.04656E-002 -3.67971E-002  3.14993E-013  3.95426E-023  4.72239E-013
