Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.75646E-03  1.65046E-20  1.43555E-37 -1.44262E-21  1.93314E-02 -4.82237E-03 -1.86751E-02  8.90403E-14  1.13184E-19  1.10646E-13
      1  0.00000E+00  0.00000E+00  3.75648E-03  1.65047E-20  1.48750E-27 -1.44262E-21  1.93314E-02 -4.82510E-03 -1.86752E-02  8.89852E-14  1.11810E-19  1.09487E-13
      2  0.00000E+00  0.00000E+00  3.75657E-03  1.65051E-20  1.01160E-26 -1.44263E-21  1.93312E-02 -4.82809E-03 -1.86757E-02  8.89014E-14  1.10531E-19  1.08009E-13
      3  0.00000E+00  0.00000E+00  3.75693E-03  1.65068E-20  6.39024E-26 -1.44255E-21  1.93308E-02 -4.83152E-03 -1.86774E-02  8.88347E-14  1.09346E-19  1.08009E-13
      4  0.00000E+00  0.00000E+00  3.75793E-03  1.65123E-20  3.49528E-25 -1.44183E-21  1.93312E-02 -4.83608E-03 -1.86823E-02  8.88002E-14  1.08279E-19  1.08009E-13
      5  0.00000E+00  0.00000E+00  3.76349E-03  1.65464E-20  2.75256E-24 -1.43461E-21  1.93557E-02 -4.84926E-03 -1.87078E-02  8.88427E-14  1.07370E-19  1.08009E-13
      6  0.00000E+00  0.00000E+00  3.78909E-03  1.67085E-20  1.48742E-23 -1.39716E-21  1.95361E-02 -4.89993E-03 -1.88173E-02  8.92166E-14  1.06655E-19  1.08009E-13
      7  0.00000E+00  0.00000E+00  3.88351E-03  1.73068E-20  5.94376E-23 -1.25826E-21  2.02304E-02 -5.07517E-03 -1.92092E-02  9.08435E-14  1.06158E-19  1.08009E-13
      8  0.00000E+00  0.00000E+00  4.10989E-03  1.87524E-20  1.66005E-22 -9.16602E-22  2.16506E-02 -5.47804E-03 -2.01422E-02  9.56953E-14  1.05886E-19  1.08009E-13
      9  0.00000E+00  0.00000E+00  4.21173E-03  1.94083E-20  2.07535E-22 -7.57665E-22  2.24497E-02 -5.57625E-03 -2.05384E-02  9.86492E-14  1.05817E-19  1.08009E-13
     10  0.00000E+00  0.00000E+00  4.24914E-03  1.96481E-20  2.22101E-22 -6.93440E-22  2.30096E-02 -5.57183E-03 -2.06616E-02  1.00403E-13  1.05913E-19  1.83626E-13
     11  0.00000E+00  0.00000E+00  4.31293E-03  2.00597E-20  2.55167E-22 -5.79918E-22  2.37749E-02 -5.59946E-03 -2.08796E-02  1.03243E-13  1.06120E-19  3.43642E-13
     12  0.00000E+00  0.00000E+00  4.43085E-03  2.08259E-20  3.16676E-22 -3.79586E-22  2.48341E-02 -5.70139E-03 -2.12946E-02  1.08561E-13  1.06388E-19  6.24758E-13
     13  0.00000E+00  0.00000E+00  4.58269E-03  2.18119E-20  3.92374E-22 -1.34179E-22  2.55037E-02 -5.85102E-03 -2.18259E-02  1.15520E-13  1.06683E-19  1.10086E-12
     14  0.00000E+00  0.00000E+00  4.72697E-03  2.27397E-20  4.56978E-22  7.45204E-23  2.58640E-02 -6.00361E-03 -2.23224E-02  1.23656E-13  1.07000E-19  1.87057E-12
     15  0.00000E+00  0.00000E+00  4.88164E-03  2.37283E-20  5.25671E-22  2.97102E-22  2.64609E-02 -6.20192E-03 -2.28479E-02  1.34117E-13  1.07365E-19  3.05268E-12
     16  0.00000E+00  0.00000E+00  5.09100E-03  2.50848E-20  6.34923E-22  6.55425E-22  2.75811E-02 -6.51989E-03 -2.35537E-02  1.48588E-13  1.07823E-19  4.78000E-12
     17  0.00000E+00  0.00000E+00  5.24352E-03  2.60594E-20  6.97757E-22  8.69853E-22  2.84105E-02 -6.65087E-03 -2.40757E-02  1.65901E-13  1.08421E-19  7.19160E-12
     18  0.00000E+00  0.00000E+00  5.35113E-03  2.67237E-20  7.30268E-22  9.73514E-22  2.91702E-02 -6.69961E-03 -2.44477E-02  1.86308E-13  1.09190E-19  1.05510E-11
     19  0.00000E+00  0.00000E+00  5.46000E-03  2.74223E-20  7.68922E-22  1.08750E-21  3.00478E-02 -6.76433E-03 -2.48126E-02  2.11345E-13  1.10138E-19  1.48735E-11
