Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.75646E-003  1.65046E-020  6.12868E-038 -1.44262E-021  1.93314E-002 -4.82237E-003 -1.86751E-002  8.90403E-014  1.13184E-019  1.10646E-013
      1  0.00000E+00  0.00000E+000  4.09346E-003  1.80952E-020  2.69145E-023 -1.46794E-021  1.86526E-002 -5.29135E-003 -2.03432E-002  9.26707E-014  1.11810E-019  1.09487E-013
      2  0.00000E+00  0.00000E+000  4.32614E-003  1.95600E-020  1.12314E-022 -1.22218E-021  2.07430E-002 -5.76334E-003 -2.14806E-002  9.76109E-014  1.10531E-019  1.08009E-013
      3  0.00000E+00  0.00000E+000  4.47181E-003  2.05534E-020  1.73889E-022 -1.00944E-021  2.18229E-002 -6.01444E-003 -2.21230E-002  1.02718E-013  1.09346E-019  1.33896E-013
      4  0.00000E+00  0.00000E+000  4.67828E-003  2.19202E-020  2.57550E-022 -7.11045E-022  2.32944E-002 -6.34449E-003 -2.30170E-002  1.09318E-013  1.08279E-019  2.56160E-013
      5  0.00000E+00  0.00000E+000  4.93087E-003  2.35620E-020  3.56698E-022 -3.63934E-022  2.49934E-002 -6.76255E-003 -2.40634E-002  1.17373E-013  1.07370E-019  4.71012E-013
      6  0.00000E+00  0.00000E+000  5.13818E-003  2.49063E-020  4.35595E-022 -6.95024E-023  2.62200E-002 -7.03950E-003 -2.48678E-002  1.25937E-013  1.06655E-019  8.43804E-013
      7  0.00000E+00  0.00000E+000  5.35967E-003  2.63517E-020  5.25428E-022  2.60994E-022  2.75607E-002 -7.35417E-003 -2.57165E-002  1.36726E-013  1.06158E-019  1.47126E-012
      8  0.00000E+00  0.00000E+000  5.56917E-003  2.77073E-020  6.09326E-022  5.75470E-022  2.87873E-002 -7.64416E-003 -2.64994E-002  1.49347E-013  1.05886E-019  2.48323E-012
      9  0.00000E+00  0.00000E+000  5.76421E-003  2.89576E-020  6.84573E-022  8.64808E-022  2.98928E-002 -7.87397E-003 -2.71867E-002  1.64597E-013  1.05817E-019  4.03690E-012
     10  0.00000E+00  0.00000E+000  5.95235E-003  3.01762E-020  7.60319E-022  1.14833E-021  3.09834E-002 -8.09194E-003 -2.78230E-002  1.82839E-013  1.05913E-019  6.30308E-012
     11  0.00000E+00  0.00000E+000  6.13286E-003  3.13639E-020  8.34590E-022  1.42605E-021  3.20183E-002 -8.31427E-003 -2.84315E-002  2.04344E-013  1.06120E-019  9.45112E-012
