Ridley Ionosphere Model, tilt [deg] CPCP [kV]Integrated Current [MA] and Hemispheric Power [GW]
# iru and ird: integrated upward and downward FACs. hpow vars: hemispheric power for total aurora and each subcomponent
t year mo dy hr mn sc msc tilt n_cpcp s_cpcp n_iru s_iru n_ird s_ird n_hpow s_hpow n_hpow_diffe s_hpow_diffe n_hpow_mono s_hpow_mono n_hpow_bbnd s_hpow_bbnd n_hpow_diffi s_hpow_diffi
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.77172E+02  3.05214E+02  7.30204E+00  7.32558E+00 -7.28813E+00 -7.29984E+00  1.69475E+02  1.70274E+02  0.00000E+00  0.00000E+00  1.69475E+02  1.70274E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  3.47130E+02  3.92909E+02  9.01650E+00  9.03305E+00 -8.98568E+00 -8.99270E+00  1.69361E+02  1.68426E+02  0.00000E+00  0.00000E+00  1.69361E+02  1.68426E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.19574E+02  2.56283E+02  5.00177E+00  5.03345E+00 -4.96966E+00 -4.99350E+00  1.04277E+02  1.03644E+02  0.00000E+00  0.00000E+00  1.04277E+02  1.03644E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.21559E+02  1.43372E+02  2.63944E+00  2.67141E+00 -2.62285E+00 -2.64101E+00  7.14306E+01  7.23057E+01  0.00000E+00  0.00000E+00  7.14306E+01  7.23057E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  7.88095E+01  9.34490E+01  2.57387E+00  2.64327E+00 -2.57540E+00 -2.62559E+00  6.02063E+01  6.13665E+01  0.00000E+00  0.00000E+00  6.02063E+01  6.13665E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.88687E+01  6.65263E+01  3.16121E+00  3.26091E+00 -3.17192E+00 -3.24914E+00  6.33243E+01  6.51541E+01  0.00000E+00  0.00000E+00  6.33243E+01  6.51541E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.01672E+01  5.72752E+01  3.70861E+00  3.81941E+00 -3.72171E+00 -3.80918E+00  6.93593E+01  7.24056E+01  0.00000E+00  0.00000E+00  6.93593E+01  7.24056E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.01672E+01  5.72752E+01  3.70861E+00  3.81941E+00 -3.72171E+00 -3.80918E+00  6.93593E+01  7.24056E+01  0.00000E+00  0.00000E+00  6.93593E+01  7.24056E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  6.05137E+01  6.80983E+01  4.36732E+00  4.49435E+00 -4.38154E+00 -4.48187E+00  7.79974E+01  8.06109E+01  0.00000E+00  0.00000E+00  7.79974E+01  8.06109E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
