Ridley Ionosphere Model, [deg] and [kV]
t year mo dy hr mn sc msc tilt cpcpn cpcps
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.77172E+02  3.05214E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  3.47130E+02  3.92909E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.19574E+02  2.56283E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.21559E+02  1.43372E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  7.88095E+01  9.34490E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.88687E+01  6.65263E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.01672E+01  5.72752E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  5.01672E+01  5.72752E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  6.05137E+01  6.80983E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  7.60320E+01  8.89305E+01
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.07901E+02  1.25121E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.44563E+02  1.65253E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.80247E+02  2.05553E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.12117E+02  2.45325E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.48739E+02  2.92050E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.81189E+02  3.19203E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.85921E+02  3.30953E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.78338E+02  3.18135E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.69672E+02  3.09964E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.62998E+02  2.97039E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.61030E+02  2.96847E+02
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.61030E+02  2.96847E+02
  5.00000E+00 2014  4 10  0  0  5   0   -4.58907  2.30712E+02  2.55249E+02
  1.00000E+01 2014  4 10  0  0 10   0   -4.58575  1.68709E+02  1.95439E+02
  1.50000E+01 2014  4 10  0  0 15   0   -4.58244  1.27998E+02  1.52398E+02
  2.00000E+01 2014  4 10  0  0 20   0   -4.57914  1.28413E+02  1.46094E+02
  2.50000E+01 2014  4 10  0  0 25   0   -4.57579  1.33682E+02  1.46589E+02
  3.00000E+01 2014  4 10  0  0 30   0   -4.57250  1.28910E+02  1.47024E+02
  3.50000E+01 2014  4 10  0  0 35   0   -4.56916  1.32403E+02  1.49143E+02
  4.00000E+01 2014  4 10  0  0 40   0   -4.56587  1.38085E+02  1.53836E+02
  4.50000E+01 2014  4 10  0  0 45   0   -4.56253  1.38804E+02  1.59347E+02
  5.00000E+01 2014  4 10  0  0 50   0   -4.55924  1.39989E+02  1.68541E+02
  5.50000E+01 2014  4 10  0  0 55   0   -4.55590  1.39205E+02  1.70621E+02
