Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
       1  0.00000E+00  1.92414E-019  8.28743E-017 -2.23275E-016 -2.48050E-016  5.35480E-006  8.33400E-007 -2.59230E+001  4.09584E+002  1.94077E-005  1.71070E-004  1.94413E-005  1.69924E-004 -3.36066E-008  1.14589E-006  6.55676E-008  1.97633E-005
       2  0.00000E+00  2.02959E-019  2.84297E-016 -7.02537E-016 -5.98140E-016  5.78736E-006  1.01160E-006 -3.68087E+001  4.12581E+002  2.22603E-005  1.66289E-004  2.22681E-005  1.64657E-004 -7.78318E-009  1.63193E-006  4.53563E-007  1.98795E-005
       3  0.00000E+00  2.16054E-019  5.69225E-016 -1.24696E-015 -1.03204E-015  6.18469E-006  1.13883E-006 -3.85692E+001  4.16345E+002  2.48070E-005  1.61829E-004  2.47686E-005  1.60029E-004  3.83978E-008  1.79998E-006  1.13104E-006  2.00114E-005
       4  0.00000E+00  2.32303E-019  8.14689E-016 -1.78217E-015 -1.53740E-015  6.54229E-006  1.23470E-006 -4.10522E+001  4.22941E+002  2.86874E-005  1.57760E-004  2.85555E-005  1.55946E-004  1.31874E-007  1.81449E-006  2.27383E-006  2.01590E-005
       5  0.00000E+00  2.40418E-019  8.30667E-016 -1.99331E-015 -1.69174E-015  6.70367E-006  1.27958E-006 -4.27239E+001  4.30189E+002  3.10435E-005  1.54565E-004  2.96670E-005  1.52476E-004  1.37649E-006  2.08906E-006  2.36238E-006  2.00340E-005
       6  0.00000E+00  2.49162E-019  7.89200E-016 -2.06180E-015 -1.83109E-015  6.87229E-006  1.31582E-006 -3.92808E+001  4.33699E+002  3.47709E-005  1.51784E-004  3.30219E-005  1.49825E-004  1.74891E-006  1.95916E-006  3.39539E-006  1.99454E-005
       7  0.00000E+00  2.58261E-019  7.00596E-016 -2.01221E-015 -1.94549E-015  7.02006E-006  1.34649E-006 -3.97077E+001  4.36817E+002  3.87909E-005  1.49338E-004  3.65985E-005  1.47500E-004  2.19234E-006  1.83738E-006  4.99444E-006  1.99094E-005
       8  0.00000E+00  2.67697E-019  5.74849E-016 -1.85331E-015 -2.02642E-015  7.14956E-006  1.37089E-006 -4.00784E+001  4.39608E+002  4.28264E-005  1.47179E-004  4.01561E-005  1.45453E-004  2.67026E-006  1.72546E-006  7.34841E-006  1.99205E-005
       9  0.00000E+00  2.77410E-019  4.07569E-016 -1.59633E-015 -2.06906E-015  7.26290E-006  1.39048E-006 -3.93088E+001  4.42368E+002  4.69901E-005  1.45261E-004  4.38051E-005  1.43638E-004  3.18499E-006  1.62353E-006  1.08225E-005  1.99726E-005
      10  0.00000E+00  2.87316E-019  1.97208E-016 -1.24971E-015 -2.07588E-015  7.36180E-006  1.40619E-006 -3.90382E+001  4.44907E+002  5.11239E-005  1.43545E-004  4.74421E-005  1.42015E-004  3.68175E-006  1.53079E-006  1.57742E-005  2.00598E-005
      11  0.00000E+00  2.97320E-019 -5.50098E-017 -8.26661E-016 -2.05517E-015  7.44766E-006  1.41857E-006 -3.87183E+001  4.47715E+002  5.49057E-005  1.41995E-004  5.07607E-005  1.40549E-004  4.14495E-006  1.44581E-006  2.23759E-005  2.01760E-005
