Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
       1  0.00000E+00  1.92414E-019  8.28851E-017 -2.23248E-016 -2.48035E-016  5.35657E-006  8.30207E-007 -2.56788E+001  4.09606E+002  1.94077E-005  1.71071E-004  1.94413E-005  1.69925E-004 -3.36066E-008  1.14572E-006  6.55676E-008  1.97637E-005
       2  0.00000E+00  2.02961E-019  2.92898E-016 -7.21575E-016 -6.04477E-016  5.79141E-006  1.00625E-006 -3.53618E+001  4.12616E+002  2.22700E-005  1.66291E-004  2.22775E-005  1.64660E-004 -7.49010E-009  1.63178E-006  4.65017E-007  1.98805E-005
       3  0.00000E+00  2.15897E-019  5.88387E-016 -1.27675E-015 -1.04017E-015  6.19108E-006  1.13134E-006 -3.46687E+001  4.16388E+002  2.48464E-005  1.61835E-004  2.48070E-005  1.60035E-004  3.93753E-008  1.79991E-006  1.14568E-006  2.00139E-005
       4  0.00000E+00  2.31902E-019  8.40826E-016 -1.82735E-015 -1.54535E-015  6.55104E-006  1.22584E-006 -3.45176E+001  4.23002E+002  2.90371E-005  1.57770E-004  2.88931E-005  1.55955E-004  1.43967E-007  1.81452E-006  2.35430E-006  2.01634E-005
       5  0.00000E+00  2.39863E-019  8.51400E-016 -2.03329E-015 -1.69562E-015  6.71393E-006  1.26783E-006 -3.34225E+001  4.30321E+002  3.14956E-005  1.54575E-004  3.00883E-005  1.52486E-004  1.40724E-006  2.08921E-006  2.53092E-006  2.00388E-005
       6  0.00000E+00  2.48438E-019  8.03920E-016 -2.09674E-015 -1.83294E-015  6.88411E-006  1.30164E-006 -3.32518E+001  4.33843E+002  3.57313E-005  1.51797E-004  3.38953E-005  1.49838E-004  1.83599E-006  1.95948E-006  3.95246E-006  1.99517E-005
       7  0.00000E+00  2.57360E-019  7.13700E-016 -2.04543E-015 -1.94550E-015  7.03327E-006  1.33038E-006 -3.39793E+001  4.36948E+002  3.95458E-005  1.49359E-004  3.73162E-005  1.47521E-004  2.22958E-006  1.83800E-006  5.86060E-006  1.99187E-005
       8  0.00000E+00  2.66618E-019  5.88732E-016 -1.88939E-015 -2.02620E-015  7.16399E-006  1.35352E-006 -3.40166E+001  4.39702E+002  4.31700E-005  1.47209E-004  4.05334E-005  1.45483E-004  2.63662E-006  1.72641E-006  8.60244E-006  1.99339E-005
       9  0.00000E+00  2.76157E-019  4.23988E-016 -1.63881E-015 -2.06949E-015  7.27839E-006  1.37205E-006 -3.36756E+001  4.42414E+002  4.68983E-005  1.45305E-004  4.38316E-005  1.43680E-004  3.06669E-006  1.62481E-006  1.26245E-005  1.99912E-005
      10  0.00000E+00  2.85899E-019  2.18419E-016 -1.30039E-015 -2.07692E-015  7.37819E-006  1.38706E-006 -3.43475E+001  4.45428E+002  5.04601E-005  1.43602E-004  4.69977E-005  1.42070E-004  3.46240E-006  1.53223E-006  1.81224E-005  2.00842E-005
      11  0.00000E+00  2.95751E-019 -2.83792E-017 -8.87637E-016 -2.05689E-015  7.46484E-006  1.39899E-006 -3.50581E+001  4.48298E+002  5.35490E-005  1.42063E-004  4.97186E-005  1.40616E-004  3.83044E-006  1.44723E-006  2.50649E-005  2.02059E-005
