Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.0440083406E+00  4.8321306816E+01  2.3164906500E+01  2.3064960393E+00  7.5267562440E+00 -1.4663763357E+01  1.8579699791E+01  1.4192063322E+01  3.4550430294E+00 -1.5054390163E+01  3.2377267620E+01  3.2667867984E+01 -6.8758140083E+00 -5.7747803702E+00  1.7057588430E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -4.8528496368E-01  4.9087191914E+01  2.1922132473E+01  2.5691484079E+00  7.4167250944E+00 -1.4687539929E+01  1.8941713035E+01  1.4117650798E+01  3.4304415876E+00 -1.4773871958E+01  3.3309500830E+01  3.1465308659E+01 -7.2222744485E+00 -5.7566848093E+00  1.7139221562E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  1.1768866711E-01  4.9778557969E+01  2.0723900927E+01  2.8258067250E+00  7.3107044307E+00 -1.4705075502E+01  1.9280243942E+01  1.4062404449E+01  3.3925967571E+00 -1.4493071098E+01  3.4132009617E+01  3.0306704458E+01 -7.4952909023E+00 -5.7265605266E+00  1.7296752140E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  7.6004651402E-01  5.0388133859E+01  1.9579330418E+01  3.0750494199E+00  7.2103511260E+00 -1.4716196456E+01  1.9593853350E+01  1.4028341366E+01  3.3416620285E+00 -1.4220682891E+01  3.4835064740E+01  2.9201567357E+01 -7.6881733645E+00 -5.6856233726E+00  1.7522974893E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.4332731793E+00  5.0920501995E+01  1.8528156238E+01  3.3152409138E+00  7.1175711535E+00 -1.4720778684E+01  1.9880491054E+01  1.4018322898E+01  3.2778316018E+00 -1.3961820714E+01  3.5417091875E+01  2.8176091437E+01 -7.8006380746E+00 -5.6324839315E+00  1.7950118824E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.0934799910E+00  5.1394153417E+01  1.7622108639E+01  3.5444827094E+00  7.0345574181E+00 -1.4718742498E+01  2.0137387002E+01  1.4036239382E+01  3.2013490501E+00 -1.3738666572E+01  3.5900017294E+01  2.7262669639E+01 -7.8497231489E+00 -5.5766606773E+00  1.8768324471E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.6603252512E+00  5.1838958531E+01  1.6873935670E+01  3.7605448963E+00  6.9638312612E+00 -1.4710059234E+01  2.0360900757E+01  1.4087203128E+01  3.1125163007E+00 -1.3593236734E+01  3.6328049240E+01  2.6468857545E+01 -7.8678836688E+00 -5.5401250981E+00  2.0026210581E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0751291879E+00  5.2281042585E+01  1.6226715265E+01  3.9607750628E+00  6.9082872207E+00 -1.4694751112E+01  2.0546312417E+01  1.4177746431E+01  3.0117024534E+00 -1.3556585934E+01  3.6731641912E+01  2.5761852672E+01 -7.8753723573E+00 -5.5366329787E+00  2.1479112520E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.3533666758E+00  5.2725933074E+01  1.5619798531E+01  4.1419795881E+00  6.8712334732E+00 -1.4672893601E+01  2.0687535518E+01  1.4316015624E+01  2.8993521860E+00 -1.3620531352E+01  3.7091497061E+01  2.5104572807E+01 -7.8556170779E+00 -5.5528130846E+00  2.2887671398E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.5421321303E+00  5.3175675792E+01  1.5044584981E+01  4.3002666033E+00  6.8564219601E+00 -1.4644613580E+01  2.0776726473E+01  1.4511939290E+01  2.7759933549E+00 -1.3755314732E+01  3.7367899763E+01  2.4487775586E+01 -7.7795462144E+00 -5.5605852209E+00  2.4254296196E+00  1.4166826816E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.6859650780E+00  5.3629643282E+01  1.4545359833E+01  4.4308420729E+00  6.8680533604E+00 -1.4610093048E+01  2.0803763281E+01  1.4777329542E+01  2.6422436221E+00 -1.3926093482E+01  3.7514587552E+01  2.3938374894E+01 -7.6225467942E+00 -5.5303271716E+00  2.5748343644E+00  1.4169886155E+02 -8.1805375393E+01
