Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -2.8996341384E+00  4.7514506953E+01  2.3849369808E+01  1.8942313798E+00  7.6157514883E+00 -1.4730484973E+01  1.7917445779E+01  1.4805760141E+01  3.3254751683E+00 -1.6330685357E+01  3.1203252435E+01  3.3658055818E+01 -6.3806259404E+00 -6.1102571115E+00  1.5963237942E+00  1.3169682034E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -2.4239676651E+00  4.8332703245E+01  2.2615046082E+01  2.1587452508E+00  7.5144878438E+00 -1.4757403257E+01  1.8292228425E+01  1.4743885677E+01  3.3066513565E+00 -1.6108424466E+01  3.2194355983E+01  3.2458284513E+01 -6.7665168742E+00 -6.1200262596E+00  1.6075134695E+00  1.3299530903E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01 -1.8931491543E+00  4.9092950139E+01  2.1406541526E+01  2.4173394180E+00  7.4167473747E+00 -1.4778187101E+01  1.8641957838E+01  1.4701235520E+01  3.2743751130E+00 -1.5869535141E+01  3.3082158646E+01  3.1289841487E+01 -7.0829112693E+00 -6.1071914020E+00  1.6205120267E+00  1.3421898224E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01 -1.3040444255E+00  4.9787177156E+01  2.0237511685E+01  2.6685473559E+00  7.3241181329E+00 -1.4792639705E+01  1.8965153425E+01  1.4679788722E+01  3.2287930832E+00 -1.5617583458E+01  3.3853103589E+01  3.0165496348E+01 -7.3201617476E+00 -6.0698332875E+00  1.6358619581E+00  1.3535699370E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01 -6.6257248586E-01  5.0415439702E+01  1.9153613957E+01  2.9106807335E+00  7.2384265708E+00 -1.4800612847E+01  1.9259690118E+01  1.4682312952E+01  3.1700907870E+00 -1.5358019635E+01  3.4501468170E+01  2.9116037086E+01 -7.4749237022E+00 -6.0067679905E+00  1.6680989313E+00  1.3639673726E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01 -1.6908517996E-02  5.0988888788E+01  1.8213796997E+01  3.1417796110E+00  7.1617728770E+00 -1.4802001944E+01  1.9522682591E+01  1.4712550248E+01  3.0985007497E+00 -1.5119320287E+01  3.5046017584E+01  2.8179132836E+01 -7.5620504334E+00 -5.9314519213E+00  1.7381653554E+00  1.3732348224E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  5.4252847969E-01  5.1530408339E+01  1.7436572669E+01  3.3595431455E+00  7.0965693184E+00 -1.4796752817E+01  1.9750327894E+01  1.4775408633E+01  3.0143111733E+00 -1.4953681108E+01  3.5530578531E+01  2.7366347185E+01 -7.6136614518E+00 -5.8721481431E+00  1.8526671277E+00  1.3811993305E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  9.4708612161E-01  5.2061617349E+01  1.6765556366E+01  3.5612379536E+00  7.0455809946E+00 -1.4784861727E+01  1.9937689167E+01  1.4877155549E+01  2.9178746021E+00 -1.4901307099E+01  3.5986843727E+01  2.6645245366E+01 -7.6505338999E+00 -5.8479629207E+00  1.9872981248E+00  1.3876570161E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  1.2080806238E+00  5.2585867049E+01  1.6138883180E+01  3.7435793675E+00  7.0119612458E+00 -1.4766377935E+01  2.0078401137E+01  1.5025603793E+01  2.8096163066E+00 -1.4958178791E+01  3.6395621601E+01  2.5977604465E+01 -7.6557210894E+00 -5.8473195909E+00  2.1180403429E+00  1.3923668476E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  1.3714293503E+00  5.3104596530E+01  1.5548005297E+01  3.9025753136E+00  6.9992755526E+00 -1.4741402058E+01  2.0164272713E+01  1.5230267642E+01  2.6900419975E+00 -1.5095801949E+01  3.6717025261E+01  2.5353136963E+01 -7.5996167280E+00 -5.8419719252E+00  2.2462283941E+00  1.3950434847E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  1.4816338915E+00  5.3616645150E+01  1.5037852942E+01  4.0333249724E+00  7.0114990135E+00 -1.4710090004E+01  2.0184761070E+01  1.5502447323E+01  2.5597447057E+00 -1.5278657542E+01  3.6904214767E+01  2.4797539997E+01 -7.4577946085E+00 -5.8015159541E+00  2.3906582424E+00  1.3953494186E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  1.5567588314E+00  5.4096304169E+01  1.4720491825E+01  4.1297687593E+00  7.0529603517E+00 -1.4672648313E+01  2.0126293181E+01  1.5855165834E+01  2.4194105000E+00 -1.5484583224E+01  3.6895951316E+01  2.4393259090E+01 -7.2147198850E+00 -5.7077733335E+00  2.5804705481E+00  1.3928870720E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  1.5231104137E+00  5.4519591678E+01  1.4764592927E+01  4.1843886051E+00  7.1281885137E+00 -1.4629338923E+01  1.9971428817E+01  1.6302831335E+01  2.2698227773E+00 -1.5769727424E+01  3.6664888626E+01  2.4272251122E+01 -6.8629795836E+00 -5.5763167965E+00  2.8518579515E+00  1.3871923123E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  1.1881563317E+00  5.4838263315E+01  1.5320896366E+01  4.1878885819E+00  7.2415964765E+00 -1.4580472496E+01  1.9697908540E+01  1.6860421224E+01  2.1118648321E+00 -1.6297027928E+01  3.6207839605E+01  2.4539728061E+01 -6.4006128625E+00 -5.4715939904E+00  3.2497759691E+00  1.3777322365E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.5763108697E-01  5.4950310947E+01  1.6421295432E+01  4.1289160822E+00  7.3969072407E+00 -1.4526411636E+01  1.9277745303E+01  1.7541885579E+01  1.9465204206E+00 -1.7295189224E+01  3.5511379171E+01  2.5200095750E+01 -5.8538410749E+00 -5.4998610443E+00  3.8010908970E+00  1.3639123641E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01 -1.5172159797E+00  5.4746058363E+01  1.7867849680E+01  3.9939851603E+00  7.5962013864E+00 -1.4467564581E+01  1.8676743360E+01  1.8357377354E+01  1.7748721883E+00 -1.8947772560E+01  3.4531316249E+01  2.6118475059E+01 -5.2401719398E+00 -5.7388366265E+00  4.4420670144E+00  1.3451017023E+02 -8.3876499085E+01
