Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.0327767705E+00  4.8344315439E+01  2.3167838826E+01  2.3118056387E+00  7.5252138477E+00 -1.4655722596E+01  1.8590895072E+01  1.4196521420E+01  3.4572872600E+00 -1.5054464275E+01  3.2398782171E+01  3.2656372053E+01 -6.8810132068E+00 -5.7762019994E+00  1.7099021079E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -4.7399483808E-01  4.9109811346E+01  2.1924714995E+01  2.5743781488E+00  7.4151049127E+00 -1.4679465594E+01  1.8952788201E+01  1.4121746429E+01  3.4326077906E+00 -1.4773647135E+01  3.3330994002E+01  3.1453401534E+01 -7.2275140526E+00 -5.7580339970E+00  1.7181712639E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  1.2908122704E-01  4.9801061103E+01  2.0726073618E+01  2.8309550508E+00  7.3090115663E+00 -1.4696965959E+01  1.9291178858E+01  1.4066168334E+01  3.3946790534E+00 -1.4492422808E+01  3.4153627534E+01  3.0294358472E+01 -7.5006298738E+00 -5.7277463315E+00  1.7340020508E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  7.7171481631E-01  5.0410719575E+01  1.9581022981E+01  3.0801155022E+00  7.2085912125E+00 -1.4708050313E+01  1.9604633055E+01  1.4031807093E+01  3.3436559545E+00 -1.4219425902E+01  3.4856851106E+01  2.9188747472E+01 -7.6936078384E+00 -5.6865298368E+00  1.7566698672E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.4454744590E+00  5.0943257567E+01  1.8529338012E+01  3.3202247502E+00  7.1157504409E+00 -1.4712594801E+01  1.9891105663E+01  1.4021526434E+01  3.2797340402E+00 -1.3959754107E+01  3.5438976291E+01  2.8162786987E+01 -7.8061018474E+00 -5.6329955982E+00  1.7994117868E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.1064888320E+00  5.1417047357E+01  1.7622821558E+01  3.5493852360E+00  7.0326828820E+00 -1.4710519998E+01  2.0147831465E+01  1.4039218630E+01  3.2031581296E+00 -1.3735621030E+01  3.5921833848E+01  2.7248916926E+01 -7.8551068387E+00 -5.5766880028E+00  1.8812664995E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.6743751891E+00  5.1861852390E+01  1.6874300805E+01  3.7653681149E+00  6.9619107410E+00 -1.4701797511E+01  2.0371174462E+01  1.4089997547E+01  3.1142312714E+00 -1.3589108718E+01  3.6349565218E+01  2.6454747309E+01 -7.8730586704E+00 -5.5396211157E+00  2.0071197354E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0903726077E+00  5.2303709506E+01  1.6226931473E+01  3.9655221838E+00  6.9063295970E+00 -1.4686449838E+01  2.0556418610E+01  1.4180396732E+01  3.0133235423E+00 -1.3551357595E+01  3.6752585264E+01  2.5747536638E+01 -7.8802105911E+00 -5.5356020860E+00  2.1525211295E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.3698331993E+00  5.2748082534E+01  1.5620150416E+01  4.1466551861E+00  6.8692488927E+00 -1.4664552734E+01  2.0697480489E+01  1.4318563587E+01  2.9008804382E+00 -1.3614290676E+01  3.7111591376E+01  2.5090277541E+01 -7.8600118001E+00 -5.5513213216E+00  2.2935451706E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.5596445574E+00  5.3197005944E+01  1.5045449227E+01  4.3048767810E+00  6.8544221242E+00 -1.4636233365E+01  2.0786518430E+01  1.4514427771E+01  2.7774304656E+00 -1.3748303697E+01  3.7386938185E+01  2.4473817242E+01 -7.7834469561E+00 -5.5587821353E+00  2.4304348843E+00  1.4166826816E+02 -8.1369756871E+01
