Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.0327689110E+00  4.8344314901E+01  2.3167845695E+01  2.3118056390E+00  7.5252138722E+00 -1.4655722601E+01  1.8590895041E+01  1.4196521451E+01  3.4572872540E+00 -1.5054458076E+01  3.2398778570E+01  3.2656380195E+01 -6.8810115150E+00 -5.7761989917E+00  1.7099008470E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -4.7398711713E-01  4.9109810761E+01  2.1924721962E+01  2.5743781497E+00  7.4151049371E+00 -1.4679465598E+01  1.8952788170E+01  1.4121746461E+01  3.4326077848E+00 -1.4773641061E+01  3.3330990424E+01  3.1453409795E+01 -7.2275123762E+00 -5.7580310611E+00  1.7181699801E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  1.2908884892E-01  4.9801060445E+01  2.0726080696E+01  2.8309550522E+00  7.3090115907E+00 -1.4696965963E+01  1.9291178828E+01  1.4066168366E+01  3.3946790478E+00 -1.4492416839E+01  3.4153623947E+01  3.0294366865E+01 -7.5006281925E+00 -5.7277434588E+00  1.7340007474E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  7.7172237393E-01  5.0410718814E+01  1.9581030197E+01  3.0801155041E+00  7.2085912368E+00 -1.4708050318E+01  1.9604633025E+01  1.4031807126E+01  3.3436559491E+00 -1.4219420023E+01  3.4856847473E+01  2.9188756013E+01 -7.6936061318E+00 -5.6865270219E+00  1.7566685522E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.4454819863E+00  5.0943256678E+01  1.8529345402E+01  3.3202247526E+00  7.1157504651E+00 -1.4712594806E+01  1.9891105634E+01  1.4021526466E+01  3.2797340350E+00 -1.3959748302E+01  3.5438972580E+01  2.8162795702E+01 -7.8061000984E+00 -5.6329928342E+00  1.7994104707E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.1064963574E+00  5.1417046316E+01  1.7622829167E+01  3.5493852388E+00  7.0326829061E+00 -1.4710520002E+01  2.0147831436E+01  1.4039218662E+01  3.2031581247E+00 -1.3735615284E+01  3.5921830032E+01  2.7248925852E+01 -7.8551050327E+00 -5.5766852839E+00  1.8812651925E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.6743827341E+00  5.1861851173E+01  1.6874308679E+01  3.7653681181E+00  6.9619107651E+00 -1.4701797516E+01  2.0371174433E+01  1.4089997579E+01  3.1142312667E+00 -1.3589103023E+01  3.6349561267E+01  2.6454756479E+01 -7.8730567939E+00 -5.5396184385E+00  2.0071184484E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0903801974E+00  5.2303708097E+01  1.6226939654E+01  3.9655221873E+00  6.9063296210E+00 -1.4686449842E+01  2.0556418581E+01  1.4180396764E+01  3.0133235378E+00 -1.3551351938E+01  3.6752581155E+01  2.5747546084E+01 -7.8802086328E+00 -5.5355994432E+00  2.1525198744E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.3698408608E+00  5.2748080924E+01  1.5620158954E+01  4.1466551899E+00  6.8692489166E+00 -1.4664552739E+01  2.0697480461E+01  1.4318563620E+01  2.9008804340E+00 -1.3614285036E+01  3.7111587091E+01  2.5090287297E+01 -7.8600097540E+00 -5.5513187030E+00  2.2935439613E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.5596523035E+00  5.3197004137E+01  1.5045458171E+01  4.3048767849E+00  6.8544221481E+00 -1.4636233370E+01  2.0786518401E+01  1.4514427803E+01  2.7774304615E+00 -1.3748298056E+01  3.7386933721E+01  2.4473827347E+01 -7.7834448264E+00 -5.5587795359E+00  2.4304337325E+00  1.4166826816E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.7040200529E+00  5.3649962359E+01  1.4547121434E+01  4.4353946244E+00  6.8660519129E+00 -1.4601674028E+01  2.0813410804E+01  1.4779802823E+01  2.6435917598E+00 -1.3918789610E+01  3.7532576539E+01  2.3925097613E+01 -7.6259957651E+00 -5.5284689166E+00  2.5801060888E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.8196417199E+00  5.4084449353E+01  1.4232882665E+01  4.5322589290E+00  6.9087425903E+00 -1.4561107249E+01  2.0765076729E+01  1.5128345962E+01  2.5000774222E+00 -1.4106486729E+01  3.7490397337E+01  2.3523956511E+01 -7.3712072083E+00 -5.4430365354E+00  2.7699559805E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.8355465275E+00  5.4484049768E+01  1.4261700840E+01  4.5880528610E+00  6.9873559157E+00 -1.4514820348E+01  2.0624628008E+01  1.5575250463E+01  2.3476992780E+00 -1.4363895695E+01  3.7237997469E+01  2.3392902493E+01 -7.0132386465E+00 -5.3165540797E+00  3.0359194169E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.5695373602E+00  5.4828661128E+01  1.4787398969E+01  4.5935563322E+00  7.1067020999E+00 -1.4463148506E+01  2.0370388828E+01  1.6136464888E+01  2.1873698647E+00 -1.4834730588E+01  3.6789876019E+01  2.3638103364E+01 -6.5596772114E+00 -5.2043818793E+00  3.4250742457E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.7277041313E+00  5.5048206197E+01  1.5876315523E+01  4.5374405263E+00  7.2709672710E+00 -1.4406477753E+01  1.9974929774E+01  1.6827131381E+01  2.0201023420E+00 -1.5734732436E+01  3.6157286065E+01  2.4290712221E+01 -6.0499337325E+00 -5.2071785199E+00  3.9719787130E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.0345148627E+00  5.5035925387E+01  1.7353780790E+01  4.4061521038E+00  7.4827487948E+00 -1.4345238423E+01  1.9404484372E+01  1.7658835195E+01  1.8470082261E+00 -1.7263282918E+01  3.5310518544E+01  2.5236920731E+01 -5.5128386945E+00 -5.4161771474E+00  4.6150902547E+00  1.3667408992E+02 -8.3876499085E+01
