Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -2.8998330184E+00  4.7514284579E+01  2.3848585613E+01  1.8941466559E+00  7.6156533235E+00 -1.4730744127E+01  1.7917274846E+01  1.4805758388E+01  3.3254427320E+00 -1.6330682019E+01  3.1203097857E+01  3.3657491497E+01 -6.3805725010E+00 -6.1102249896E+00  1.5963955112E+00  1.3169682036E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -2.4241560169E+00  4.8332473369E+01  2.2614276365E+01  2.1586594933E+00  7.5143904042E+00 -1.4757662324E+01  1.8292053277E+01  1.4743880276E+01  3.3066190919E+00 -1.6108411034E+01  3.2194190929E+01  3.2457731843E+01 -6.7664577534E+00 -6.1199882407E+00  1.6075877542E+00  1.3299530906E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01 -1.8933287495E+00  4.9092713368E+01  2.1405786000E+01  2.4172528308E+00  7.4166506776E+00 -1.4778446201E+01  1.8641778650E+01  1.4701226340E+01  3.2743431402E+00 -1.5869512696E+01  3.3081984574E+01  3.1289299994E+01 -7.0828475337E+00 -6.1071482241E+00  1.6205890660E+00  1.3421898226E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01 -1.3042168828E+00  4.9786934127E+01  2.0236769564E+01  2.6684601581E+00  7.3240221787E+00 -1.4792898957E+01  1.8964970391E+01  1.4679775608E+01  3.2287615232E+00 -1.5617552939E+01  3.3852921991E+01  3.0164965132E+01 -7.3200944938E+00 -6.0697856509E+00  1.6359418655E+00  1.3535699372E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01 -6.6273901039E-01  5.0415190814E+01  1.9152883693E+01  2.9105931608E+00  7.2383313399E+00 -1.4800872370E+01  1.9259503460E+01  1.4682295713E+01  3.1700597598E+00 -1.5357981725E+01  3.4501280284E+01  2.9115514677E+01 -7.4748539065E+00 -6.0067165231E+00  1.6681816269E+00  1.3639673728E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01 -1.7069257922E-02  5.0988633904E+01  1.8213076315E+01  3.1416919185E+00  7.1616783276E+00 -1.4802261855E+01  1.9522492557E+01  1.4712528648E+01  3.0984703736E+00 -1.5119275029E+01  3.5045823889E+01  2.8178617266E+01 -7.5619787042E+00 -5.9313969606E+00  1.7382505298E+00  1.3732348226E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  5.4237507402E-01  5.1530146492E+01  1.7435859434E+01  3.3594556100E+00  7.0964753837E+00 -1.4797013230E+01  1.9750134758E+01  1.4775382380E+01  3.0142815635E+00 -1.4953627479E+01  3.5530378222E+01  2.7365836633E+01 -7.6135878150E+00 -5.8720894941E+00  1.8527544674E+00  1.3811993307E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  9.4694291347E-01  5.2061346745E+01  1.6764850172E+01  3.5611508777E+00  7.0454875799E+00 -1.4785122751E+01  1.9937493242E+01  1.4877124282E+01  2.9178458697E+00 -1.4901243148E+01  3.5986634861E+01  2.6644739274E+01 -7.6504580585E+00 -5.8478999778E+00  1.9873877798E+00  1.3876570163E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  1.2079500974E+00  5.2585585455E+01  1.6138186160E+01  3.7434930841E+00  7.0118682254E+00 -1.4766639674E+01  2.0078202781E+01  1.5025567069E+01  2.8095885575E+00 -1.4958102553E+01  3.6395402121E+01  2.5977104388E+01 -7.6556432154E+00 -5.8472519603E+00  2.1181328884E+00  1.3923668479E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  1.3713113824E+00  5.3104301302E+01  1.5547322061E+01  3.9024901918E+00  6.9991827676E+00 -1.4741664612E+01  2.0164072344E+01  1.5230224919E+01  2.6900153318E+00 -1.5095713180E+01  3.6716794035E+01  2.5352647014E+01 -7.5995379740E+00 -5.8419004194E+00  2.2463243264E+00  1.3950434849E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  1.4815224535E+00  5.3616334062E+01  1.5037188536E+01  4.0332414253E+00  7.0114062692E+00 -1.4710353463E+01  2.0184559183E+01  1.5502397948E+01  2.5597192167E+00 -1.5278560913E+01  3.6903973764E+01  2.4797065308E+01 -7.4577172414E+00 -5.8014439195E+00  2.3907574738E+00  1.3953494188E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  1.5566413304E+00  5.4095978181E+01  1.4719845266E+01  4.1296872535E+00  7.0528674173E+00 -1.4672912761E+01  2.0126090379E+01  1.5855109024E+01  2.4193862735E+00 -1.5484489404E+01  3.6895708177E+01  2.4392799595E+01 -7.2146468984E+00 -5.7077064382E+00  2.5805721586E+00  1.3928870722E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  1.5229747632E+00  5.4519252817E+01  1.4763951587E+01  4.1843096724E+00  7.1280951240E+00 -1.4629604436E+01  1.9971225845E+01  1.6302766165E+01  2.2697998912E+00 -1.5769645996E+01  3.6664651949E+01  2.4271796128E+01 -6.8629147582E+00 -5.5762604223E+00  2.8519600040E+00  1.3871923126E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  1.1879989944E+00  5.4837913540E+01  1.5320238416E+01  4.1878128325E+00  7.2415023378E+00 -1.4580739138E+01  1.9697706335E+01  1.6860346621E+01  2.1118433555E+00 -1.6296959709E+01  3.6207614609E+01  2.4539260155E+01 -6.4005604638E+00 -5.4715500282E+00  3.2498740428E+00  1.3777322367E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.5746119619E-01  5.4949954416E+01  1.6420596650E+01  4.1288442182E+00  7.3968120440E+00 -1.4526679464E+01  1.9277545049E+01  1.7541800329E+01  1.9465004133E+00 -1.7295124883E+01  3.5511168216E+01  2.5199597363E+01 -5.8538031885E+00 -5.4998261735E+00  3.8011783371E+00  1.3639123643E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01 -1.5173788432E+00  5.4745700722E+01  1.7867093533E+01  3.9939179868E+00  7.5961048313E+00 -1.4467833641E+01  1.8676546560E+01  1.8357280135E+01  1.7748537000E+00 -1.8947695577E+01  3.4531119649E+01  2.6117934023E+01 -5.2401478125E+00 -5.7388038941E+00  4.4421394508E+00  1.3451017025E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -4.1750276770E+00  5.4069426442E+01  1.9368158220E+01  3.7678234774E+00  7.8383935351E+00 -1.4404653266E+01  1.7855019250E+01  1.9308818384E+01  1.5980808185E+00 -2.1308135241E+01  3.3103208779E+01  2.7089506456E+01 -4.4897351635E+00 -6.1809942565E+00  5.0852242112E+00  1.3206880510E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -7.5781398585E+00  5.2745456975E+01  2.0628670428E+01  3.4349675370E+00  8.1177705424E+00 -1.4337632873E+01  1.6770953290E+01  2.0384403711E+01  1.4174479961E+00 -2.4281341027E+01  3.0987749960E+01  2.7871421101E+01 -3.5027196583E+00 -6.7444672383E+00  5.6774342034E+00  1.2901782275E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -1.1423965006E+01  5.0699014393E+01  2.1366741384E+01  2.9821942577E+00  8.4215049870E+00 -1.4267301306E+01  1.5387280124E+01  2.1551387788E+01  1.2343014460E+00 -2.7539939731E+01  2.8009875570E+01  2.8191600527E+01 -2.2534996567E+00 -7.2837539510E+00  6.2081407174E+00  1.2533531246E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.5294770687E+01  4.8092544006E+01  2.1408492693E+01  2.4033231051E+00  8.7290723266E+00 -1.4194220604E+01  1.3684237633E+01  2.2751949256E+01  1.0500563896E+00 -3.0515136360E+01  2.4264821458E+01  2.7865076120E+01 -8.6719506435E-01 -7.6532990347E+00  6.6875807869E+00  1.2104667875E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.8860084090E+01  4.5299496201E+01  2.0884193697E+01  1.7046777795E+00  9.0135977974E+00 -1.4118979308E+01  1.1675228301E+01  2.3905222033E+01  8.6618401831E-01 -3.2690416552E+01  2.0177259711E+01  2.7042471145E+01  4.5042638202E-01 -7.7965833411E+00  7.0945178423E+00  1.1624363479E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.2069091346E+01  4.2617207358E+01  2.0123042027E+01  9.0922908101E-01  9.2468621821E+00 -1.4042186528E+01  9.4198338207E+00  2.4920269648E+01  6.8419661259E-01 -3.3973996118E+01  1.6194322363E+01  2.6111692039E+01  1.5758418708E+00 -7.7442468353E+00  7.3693399029E+00  1.1109210585E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.4971831558E+01  4.0238892282E+01  1.9399333718E+01  5.6002266225E-02  9.4070095323E+00 -1.3964469215E+01  7.0242432537E+00  2.5718699684E+01  5.0563105327E-01 -3.4510972811E+01  1.2618277229E+01  2.5367386933E+01  2.4588957328E+00 -7.5050941637E+00  7.4907849466E+00  1.0581840853E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.7605880551E+01  3.8253948371E+01  1.8995695160E+01 -8.0691245436E-01  9.4854076772E+00 -1.3886462611E+01  4.6232356029E+00  2.6257244204E+01  3.3203105379E-01 -3.4503056979E+01  9.6041263410E+00  2.5024415167E+01  3.0808532797E+00 -7.0928298503E+00  7.5257115503E+00  1.0067205632E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.9987889090E+01  3.6553558408E+01  1.9102624147E+01 -1.6332567098E+00  9.4885861893E+00 -1.3808805169E+01  2.3496090375E+00  2.6537527820E+01  1.6492841429E-01 -3.4188456815E+01  7.1298986331E+00  2.5185891077E+01  3.4842153978E+00 -6.6024542345E+00  7.5606098245E+00  9.5878406439E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.2084408777E+01  3.4971533162E+01  1.9692149198E+01 -2.3879623108E+00  9.4342889734E+00 -1.3732133952E+01  3.0630756426E-01  2.6598174345E+01  5.8237285672E-03 -3.3756533902E+01  5.0808811766E+00  2.5800756636E+01  3.7537798718E+00 -6.1418113326E+00  7.6177027865E+00  9.1601872089E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.3852178767E+01  3.3440790331E+01  2.0615135596E+01 -3.0510389809E+00  9.3445857031E+00 -1.3657076002E+01 -1.4465537710E+00  2.6496255966E+01 -1.4383304584E-01 -3.3313752289E+01  3.3611425998E+00  2.6739656710E+01  3.9591662736E+00 -5.7611939377E+00  7.6763879331E+00  8.7932625895E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.5267456527E+01  3.1991187179E+01  2.1745097812E+01 -3.6160919188E+00  9.2398840228E+00 -1.3584243547E+01 -2.8889068063E+00  2.6289307033E+01 -2.8266165863E-01 -3.2896870870E+01  1.9220635215E+00  2.7893197020E+01  4.1344130680E+00 -5.4600673983E+00  7.7188059983E+00  8.4894859987E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.6331282554E+01  3.0667049480E+01  2.3025527168E+01 -4.0861461648E+00  9.1357569977E+00 -1.3514228828E+01 -4.0293558596E+00  2.6024479003E+01 -4.0936983200E-01 -3.2511530448E+01  7.3094787306E-01  2.9208202575E+01  4.2957499189E+00 -5.2241343938E+00  7.7409232526E+00  8.2465889741E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.7045573495E+01  2.9485781903E+01  2.4435017368E+01 -4.4693463867E+00  9.0423230557E+00 -1.3447595533E+01 -4.8927259799E+00  2.5735095198E+01 -5.2277016947E-01 -3.2144316893E+01 -2.5949293278E-01  3.0666946693E+01  4.4608157652E+00 -5.0321434181E+00  7.7384363764E+00  8.0596005311E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.7398107006E+01  2.8456376096E+01  2.5936642088E+01 -4.7757730128E+00  8.9650614531E+00 -1.3384875950E+01 -5.5104899433E+00  2.5441810770E+01 -6.2179532254E-01 -3.1754419483E+01 -1.0949493571E+00  3.2241303761E+01  4.6425754324E+00 -4.8555467705E+00  7.7020096000E+00  7.9223861792E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.7382278878E+01  2.7583339749E+01  2.7455832322E+01 -5.0155426678E+00  8.9060689450E+00 -1.3326566679E+01 -5.9148302867E+00  2.5155586689E+01 -7.0551093126E-01 -3.1295517627E+01 -1.8001110325E+00  3.3865680605E+01  4.8436117039E+00 -4.6782048530E+00  7.6222293279E+00  7.8286392959E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.7033925097E+01  2.6869242291E+01  2.8896866887E+01 -5.1978742793E+00  8.8652402583E+00 -1.3273121499E+01 -6.1355830815E+00  2.4880792179E+01 -7.7312615439E-01 -3.0754293230E+01 -2.3695616697E+00  3.5453701064E+01  5.0538254938E+00 -4.5072284765E+00  7.4894134765E+00  7.7724262972E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.6430468527E+01  2.6322258685E+01  3.0195067013E+01 -5.3307576025E+00  8.8411703172E+00 -1.3224949570E+01 -6.1990221197E+00  2.4617735515E+01 -8.2400145764E-01 -3.0153255911E+01 -2.7760040111E+00  3.6943626584E+01  5.2525671060E+00 -4.3606431364E+00  7.3003914569E+00  7.7484323691E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.5663494023E+01  2.5943610970E+01  3.1329744613E+01 -5.4209334968E+00  8.8317776797E+00 -1.3182412025E+01 -6.1276545369E+00  2.4364481779E+01 -8.5765377459E-01 -2.9534726452E+01 -3.0000963979E+00  3.8308086834E+01  5.4198204635E+00 -4.2525520908E+00  7.0617235781E+00  7.7520306757E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.4804584554E+01  2.5720168854E+01  3.2329345552E+01 -5.4740182177E+00  8.8347053513E+00 -1.3145818859E+01 -5.9404959364E+00  2.4118051449E+01 -8.7375905677E-01 -2.8935311396E+01 -3.0475075712E+00  3.9564796236E+01  5.5452409959E+00 -4.1850803748E+00  6.7841272322E+00  7.7792588725E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.3877105874E+01  2.5636630848E+01  3.3230294150E+01 -5.4946716639E+00  8.8475630053E+00 -1.3115426645E+01 -5.6535269821E+00  2.3875151749E+01 -8.7215274869E-01 -2.8356619349E+01 -2.9400946605E+00  4.0741903914E+01  5.6277121212E+00 -4.1459892457E+00  6.4759696293E+00  7.8267537123E+01 -8.0498106728E+01
