Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.3292933445E+00  4.7554460798E+01  2.1706320804E+01  2.0041593031E+00  7.4048550151E+00 -1.5392276071E+01  1.8226011857E+01  1.4034002363E+01  3.3841297989E+00 -1.4844557359E+01  3.1777185575E+01  3.2047511078E+01 -6.7149071458E+00 -5.6615821552E+00  1.6669559994E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -7.7190778058E-01  4.8307005811E+01  2.0493401948E+01  2.2684126894E+00  7.2977417860E+00 -1.5417229619E+01  1.8584971776E+01  1.3958940028E+01  3.3607602790E+00 -1.4569374190E+01  3.2695459410E+01  3.0869680402E+01 -7.0559180561E+00 -5.6451354136E+00  1.6801908864E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01 -1.7458429237E-01  4.8987974385E+01  1.9323489622E+01  2.5270553188E+00  7.1944722553E+00 -1.5436059711E+01  1.8920530621E+01  1.3902387707E+01  3.3243053638E+00 -1.4295500525E+01  3.3508734454E+01  2.9734424767E+01 -7.3266697074E+00 -5.6176200307E+00  1.7008192022E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  4.5902944471E-01  4.9591043615E+01  1.8204510677E+01  2.7786617199E+00  7.0966688909E+00 -1.5448583794E+01  1.9231259285E+01  1.3866340008E+01  3.2749156509E+00 -1.4030314003E+01  3.4207611663E+01  2.8650368100E+01 -7.5205775572E+00 -5.5795769464E+00  1.7278107203E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.1222827954E+00  5.0120699275E+01  1.7174550861E+01  3.0215935340E+00  7.0061977202E+00 -1.5454668221E+01  1.9515128095E+01  1.3853621496E+01  3.2127829532E+00 -1.3777552598E+01  3.4789867252E+01  2.7642604167E+01 -7.6368862351E+00 -5.5289871934E+00  1.7738319621E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  1.7741380416E+00  5.0594125054E+01  1.6283969227E+01  3.2539511618E+00  6.9252050621E+00 -1.5454223206E+01  1.9769399718E+01  1.3868068922E+01  3.1381487449E+00 -1.3557792834E+01  3.5275478229E+01  2.6742680998E+01 -7.6914200040E+00 -5.4746271589E+00  1.8573626903E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.3376202587E+00  5.1038892609E+01  1.5545788910E+01  3.4735060411E+00  6.8561577691E+00 -1.5447209469E+01  1.9990481096E+01  1.3914721588E+01  3.0513129011E+00 -1.3411439996E+01  3.5705718874E+01  2.5958433794E+01 -7.7149268815E+00 -5.4377056215E+00  1.9832516840E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  2.7561277671E+00  5.1478660204E+01  1.4905701244E+01  3.6776106417E+00  6.8018865754E+00 -1.5433638135E+01  2.0173718054E+01  1.4000016688E+01  2.9526422771E+00 -1.3368805361E+01  3.6108492795E+01  2.5258830909E+01 -7.7263955671E+00 -5.4317358538E+00  2.1278661931E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.0444879603E+00  5.1917246896E+01  1.4306276230E+01  3.8630812744E+00  6.7656250310E+00 -1.5413573144E+01  2.0313113781E+01  1.4131980739E+01  2.8425788947E+00 -1.3422461882E+01  3.6463681646E+01  2.4609174451E+01 -7.7092452128E+00 -5.4440405200E+00  2.2680960283E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.2472241208E+00  5.2355547894E+01  1.3741489022E+01  4.0260431635E+00  6.7510381504E+00 -1.5387129446E+01  2.0400946439E+01  1.4320395267E+01  2.7216473591E+00 -1.3544679498E+01  3.6732056235E+01  2.4002617930E+01 -7.6350859836E+00 -5.4479417585E+00  2.4043531796E+00  1.4166826816E+02 -8.1369756871E+01
