Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.0478370107E+00  4.8364189019E+01  2.3114224355E+01  2.3111725678E+00  7.5265591234E+00 -1.4665186553E+01  1.8577946862E+01  1.4211294305E+01  3.4548950735E+00 -1.5058870272E+01  3.2398616934E+01  3.2606977157E+01 -6.8780861693E+00 -5.7722813435E+00  1.7175386774E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -4.8621721440E-01  4.9129856304E+01  2.1871553919E+01  2.5738291611E+00  7.4164150505E+00 -1.4688918701E+01  1.8939750686E+01  1.4136215219E+01  3.4302721017E+00 -1.4775909600E+01  3.3330149507E+01  3.1404212345E+01 -7.2238874615E+00 -5.7529234730E+00  1.7259881739E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  1.1968782079E-01  4.9821108383E+01  2.0673647767E+01  2.8304910606E+00  7.3102878803E+00 -1.4706406050E+01  1.9278100845E+01  1.4080272248E+01  3.3924104910E+00 -1.4492612803E+01  3.4152059762E+01  3.0245527499E+01 -7.4962912822E+00 -5.7215115071E+00  1.7421158270E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  7.6510300017E-01  5.0430562049E+01  1.9529622631E+01  3.0797370632E+00  7.2098353814E+00 -1.4717475315E+01  1.9591558356E+01  1.4045480568E+01  3.3414635870E+00 -1.4217645188E+01  3.4854505349E+01  2.9140426283E+01 -7.6885472317E+00 -5.6792592498E+00  1.7652080762E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.4415511677E+00  5.0962632360E+01  1.8479230407E+01  3.3199320122E+00  7.1169645586E+00 -1.4722002746E+01  1.9878072322E+01  1.4034699876E+01  3.2776253009E+00 -1.3956142518E+01  3.5435774978E+01  2.8115106176E+01 -7.8003106477E+00 -5.6248070517E+00  1.8085016768E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.1051504948E+00  5.1435628204E+01  1.7574230689E+01  3.5491778928E+00  7.0338695176E+00 -1.4719909035E+01  2.0134871223E+01  1.4051819478E+01  3.2011388040E+00 -1.3730328829E+01  3.5917649443E+01  2.7201977969E+01 -7.8485697918E+00 -5.5677102334E+00  1.8910229509E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.6755706565E+00  5.1879237006E+01  1.6827462941E+01  3.7652453393E+00  6.9630730103E+00 -1.4711165918E+01  2.0358312568E+01  1.4101951680E+01  3.1123055465E+00 -1.3582250066E+01  3.6344175376E+01  2.6408667195E+01 -7.8657371854E+00 -5.5299630595E+00  2.0176561180E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0940708052E+00  5.2319410864E+01  1.6182243507E+01  3.9654825455E+00  6.9074712455E+00 -1.4695796033E+01  2.0543674132E+01  1.4191630147E+01  3.0114941230E+00 -1.3543024139E+01  3.6745674481E+01  2.5702552829E+01 -7.8720617328E+00 -5.5253650092E+00  2.1639925875E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.3758211121E+00  5.2761535661E+01  1.5578246058E+01  4.1466965446E+00  6.8703743930E+00 -1.4673875286E+01  2.0684867336E+01  1.4329004167E+01  2.8991487322E+00 -1.3604677018E+01  3.7102842368E+01  2.5046827807E+01 -7.8510657506E+00 -5.5406852675E+00  2.3061448047E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.5672025051E+00  5.3207579400E+01  1.5007179203E+01  4.3049961462E+00  6.8555367845E+00 -1.4645531004E+01  2.0774047207E+01  1.4524006829E+01  2.7757968226E+00 -1.3737952646E+01  3.7376180226E+01  2.4432573996E+01 -7.7738882015E+00 -5.5481444398E+00  2.4443393885E+00  1.4166826816E+02 -8.1369756871E+01
