Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.0327851201E+00  4.8344330877E+01  2.3167817209E+01  2.3118056456E+00  7.5252138573E+00 -1.4655722595E+01  1.8590895074E+01  1.4196521429E+01  3.4572872607E+00 -1.5054465904E+01  3.2398796734E+01  3.2656348405E+01 -6.8810199360E+00 -5.7762011431E+00  1.7099041380E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -4.7400245411E-01  4.9109826778E+01  2.1924692753E+01  2.5743781559E+00  7.4151049221E+00 -1.4679465593E+01  1.8952788202E+01  1.4121746437E+01  3.4326077912E+00 -1.4773648197E+01  3.3331008314E+01  3.1453377475E+01 -7.2275206148E+00 -5.7580328954E+00  1.7181730804E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  1.2907438010E-01  4.9801076478E+01  2.0726050799E+01  2.8309550581E+00  7.3090115756E+00 -1.4696965958E+01  1.9291178859E+01  1.4066168342E+01  3.3946790539E+00 -1.4492423302E+01  3.4153641544E+01  3.0294334043E+01 -7.5006362354E+00 -5.7277449840E+00  1.7340036603E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  7.7170876475E-01  5.0410734840E+01  1.9580999636E+01  3.0801155096E+00  7.2085912216E+00 -1.4708050312E+01  1.9604633056E+01  1.4031807101E+01  3.3436559550E+00 -1.4219425833E+01  3.4856864764E+01  2.9188722715E+01 -7.6936139681E+00 -5.6865282465E+00  1.7566712783E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.4454692240E+00  5.0943272687E+01  1.8529314209E+01  3.3202247578E+00  7.1157504498E+00 -1.4712594801E+01  1.9891105664E+01  1.4021526441E+01  3.2797340406E+00 -1.3959753476E+01  3.5438989562E+01  2.8162761953E+01 -7.8061077215E+00 -5.6329937658E+00  1.7994130161E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.1064844092E+00  5.1417062308E+01  1.7622797389E+01  3.5493852437E+00  7.0326828908E+00 -1.4710519997E+01  2.0147831465E+01  1.4039218636E+01  3.2031581300E+00 -1.3735619853E+01  3.5921846717E+01  2.7248891685E+01 -7.8551124472E+00 -5.5766859360E+00  1.8812675715E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.6743715309E+00  5.1861867160E+01  1.6874276361E+01  3.7653681227E+00  6.9619107497E+00 -1.4701797510E+01  2.0371174462E+01  1.4089997553E+01  3.1142312718E+00 -1.3589107034E+01  3.6349577694E+01  2.6454721923E+01 -7.8730640207E+00 -5.5396188368E+00  2.0071206768E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0903696467E+00  5.2303724097E+01  1.6226906805E+01  3.9655221917E+00  6.9063296056E+00 -1.4686449837E+01  2.0556418610E+01  1.4180396738E+01  3.0133235427E+00 -1.3551355453E+01  3.6752597376E+01  2.5747511143E+01 -7.8802157018E+00 -5.5355996221E+00  2.1525219570E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.3698308796E+00  5.2748096955E+01  1.5620125553E+01  4.1466551941E+00  6.8692489012E+00 -1.4664552733E+01  2.0697480489E+01  1.4318563593E+01  2.9008804385E+00 -1.3614288116E+01  3.7111603154E+01  2.5090251954E+01 -7.8600166880E+00 -5.5513186932E+00  2.2935458936E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.5596428271E+00  5.3197020214E+01  1.5045424193E+01  4.3048767891E+00  6.8544221327E+00 -1.4636233365E+01  2.0786518430E+01  1.4514427776E+01  2.7774304658E+00 -1.3748300753E+01  3.7386949665E+01  2.4473791581E+01 -7.7834516389E+00 -5.5587793600E+00  2.4304355111E+00  1.4166826816E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.7040110309E+00  5.3649978497E+01  1.4547086865E+01  4.4353946286E+00  6.8660518975E+00 -1.4601674022E+01  2.0813410832E+01  1.4779802796E+01  2.6435917639E+00 -1.3918791966E+01  3.7532592394E+01  2.3925061405E+01 -7.6260024634E+00 -5.5284685897E+00  2.5801077176E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.8196331050E+00  5.4084465564E+01  1.4232847524E+01  4.5322589332E+00  6.9087425750E+00 -1.4561107244E+01  2.0765076757E+01  1.5128345935E+01  2.5000774261E+00 -1.4106488785E+01  3.7490413125E+01  2.3523919867E+01 -7.3712137998E+00 -5.4430360697E+00  2.7699574748E+00  1.4145262690E+02 -8.2239675471E+01
