Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -2.9002060739E+00  4.7514262079E+01  2.3849857675E+01  1.8942128992E+00  7.6155656399E+00 -1.4730245247E+01  1.7917417288E+01  1.4805860437E+01  3.3254688655E+00 -1.6331266102E+01  3.1203348097E+01  3.3658287179E+01 -6.3805701590E+00 -6.1105120946E+00  1.5963468770E+00  1.3169740414E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -2.4245442330E+00  4.8332463591E+01  2.2615543971E+01  2.1587212690E+00  7.5143032278E+00 -1.4757162219E+01  1.8292203843E+01  1.4743986006E+01  3.3066458209E+00 -1.6109009098E+01  3.2194458267E+01  3.2458518017E+01 -6.7664602467E+00 -6.1202839099E+00  1.6075423510E+00  1.3299589283E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01 -1.8937378479E+00  4.9092715116E+01  2.1407052866E+01  2.4173100413E+00  7.4165639605E+00 -1.4777944917E+01  1.8641937007E+01  1.4701335586E+01  3.2743702937E+00 -1.5870129338E+01  3.3082270164E+01  3.1290079159E+01 -7.0828555582E+00 -6.1074545948E+00  1.6205483309E+00  1.3421956604E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01 -1.3046547083E+00  4.9786947277E+01  2.0238036591E+01  2.6685127269E+00  7.3239358653E+00 -1.4792396551E+01  1.8965136118E+01  1.4679888229E+01  3.2287889188E+00 -1.5618193817E+01  3.3853228550E+01  3.0165737957E+01 -7.3201097364E+00 -6.0701053679E+00  1.6359062666E+00  1.3535757750E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01 -6.6321422245E-01  5.0415216426E+01  1.9154148940E+01  2.9106410374E+00  7.2382453652E+00 -1.4800368910E+01  1.9259676048E+01  1.4682411610E+01  3.1700872080E+00 -1.5358652578E+01  3.4501611615E+01  2.9116280033E+01 -7.4748787302E+00 -6.0070521651E+00  1.6681506090E+00  1.3639732105E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01 -1.7589709355E-02  5.0988674404E+01  1.8214335567E+01  3.1417350838E+00  7.1615926145E+00 -1.4801757417E+01  1.9522671412E+01  1.4712647780E+01  3.0984976818E+00 -1.5119980513E+01  3.5046184359E+01  2.8179372619E+01 -7.5620156924E+00 -5.9317503494E+00  1.7382226828E+00  1.3732406604E+02 -7.9672699778E+01
  3.0000000000E+01 -8.5000000000E+01  5.4180314838E-01  5.1530205610E+01  1.7437106824E+01  3.3594940835E+00  7.0963898396E+00 -1.4796507900E+01  1.9750319207E+01  1.4775504783E+01  3.0143085396E+00 -1.4954370703E+01  3.5530772431E+01  2.7366578405E+01 -7.6136394390E+00 -5.8724614431E+00  1.8527277801E+00  1.3812051685E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  9.4631488884E-01  5.2061429205E+01  1.6766078012E+01  3.5611847248E+00  7.0454020934E+00 -1.4784616626E+01  1.9937682526E+01  1.4877250085E+01  2.9178723263E+00 -1.4902025896E+01  3.5987067418E+01  2.6645462508E+01 -7.6505264661E+00 -5.8482903912E+00  1.9873598028E+00  1.3876628541E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  1.2072632499E+00  5.2585696483E+01  1.6139384590E+01  3.7435224258E+00  7.0117826623E+00 -1.4766132858E+01  2.0078396056E+01  1.5025696512E+01  2.8096143149E+00 -1.4958925421E+01  3.6395877051E+01  2.5977802399E+01 -7.6557298111E+00 -5.8476597422E+00  2.1181007340E+00  1.3923726856E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  1.3705662142E+00  5.3104445660E+01  1.5548479053E+01  3.9025152159E+00  6.9990969660E+00 -1.4741157217E+01  2.0164268668E+01  1.5230358370E+01  2.6900402211E+00 -1.5096574908E+01  3.6717313394E+01  2.5353311186E+01 -7.5996427613E+00 -5.8423230703E+00  2.2462848634E+00  1.3950493227E+02 -8.1369756871E+01
