Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -1.0327888542E+00  4.8344327954E+01  2.3167813818E+01  2.3118056446E+00  7.5252138633E+00 -1.4655722597E+01  1.8590895039E+01  1.4196521445E+01  3.4572872547E+00 -1.5054470045E+01  3.2398796582E+01  3.2656344295E+01 -6.8810194934E+00 -5.7762039360E+00  1.7099048656E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -4.7400621787E-01  4.9109823856E+01  2.1924689371E+01  2.5743781551E+00  7.4151049281E+00 -1.4679465595E+01  1.8952788168E+01  1.4121746455E+01  3.4326077855E+00 -1.4773652354E+01  3.3331008158E+01  3.1453373329E+01 -7.2275201873E+00 -5.7580356858E+00  1.7181738520E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  1.2907055193E-01  4.9801073585E+01  2.0726047411E+01  2.8309550575E+00  7.3090115816E+00 -1.4696965960E+01  1.9291178826E+01  1.4066168361E+01  3.3946790485E+00 -1.4492427489E+01  3.4153641420E+01  3.0294329849E+01 -7.5006358425E+00 -5.7277477777E+00  1.7340044731E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  7.7170484251E-01  5.0410732012E+01  1.9580996212E+01  3.0801155091E+00  7.2085912277E+00 -1.4708050314E+01  1.9604633024E+01  1.4031807121E+01  3.3436559499E+00 -1.4219430061E+01  3.4856864709E+01  2.9188718451E+01 -7.6936136297E+00 -5.6865310461E+00  1.7566721260E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.4454651852E+00  5.0943269957E+01  1.8529310713E+01  3.3202247574E+00  7.1157504560E+00 -1.4712594802E+01  1.9891105633E+01  1.4021526462E+01  3.2797340357E+00 -1.3959757750E+01  3.5438989610E+01  2.8162757590E+01 -7.8061074551E+00 -5.6329965713E+00  1.7994138891E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.1064802388E+00  5.1417059707E+01  1.7622793779E+01  3.5493852435E+00  7.0326828969E+00 -1.4710519999E+01  2.0147831435E+01  1.4039218658E+01  3.2031581254E+00 -1.3735624173E+01  3.5921846898E+01  2.7248887193E+01 -7.8551122662E+00 -5.5766887458E+00  1.8812684588E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.6743672199E+00  5.1861864713E+01  1.6874272593E+01  3.7653681226E+00  6.9619107559E+00 -1.4701797512E+01  2.0371174433E+01  1.4089997576E+01  3.1142312674E+00 -1.3589111401E+01  3.6349578031E+01  2.6454717270E+01 -7.8730639342E+00 -5.5396216498E+00  2.0071215671E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0903651902E+00  5.2303721822E+01  1.6226902837E+01  3.9655221917E+00  6.9063296117E+00 -1.4686449838E+01  2.0556418581E+01  1.4180396761E+01  3.0133235386E+00 -1.3551359868E+01  3.6752597887E+01  2.5747506298E+01 -7.8802157146E+00 -5.5356024373E+00  2.1525228392E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.3698262785E+00  5.2748094866E+01  1.5620121344E+01  4.1466551942E+00  6.8692489074E+00 -1.4664552735E+01  2.0697480460E+01  1.4318563616E+01  2.9008804347E+00 -1.3614292575E+01  3.7111603850E+01  2.5090246887E+01 -7.8600168010E+00 -5.5513215081E+00  2.2935467570E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.5596380873E+00  5.3197018318E+01  1.5045419706E+01  4.3048767891E+00  6.8544221389E+00 -1.4636233366E+01  2.0786518401E+01  1.4514427800E+01  2.7774304622E+00 -1.3748305256E+01  3.7386950550E+01  2.4473786264E+01 -7.7834518475E+00 -5.5587821703E+00  2.4304363463E+00  1.4166826816E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.7040061630E+00  5.3649976799E+01  1.4547082074E+01  4.4353946287E+00  6.8660519037E+00 -1.4601674024E+01  2.0813410804E+01  1.4779802820E+01  2.6435917605E+00 -1.3918796510E+01  3.7532593465E+01  2.3925055818E+01 -7.6260027595E+00 -5.5284713899E+00  2.5801085188E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.8196281239E+00  5.4084464059E+01  1.4232842420E+01  4.5322589333E+00  6.9087425812E+00 -1.4561107245E+01  2.0765076729E+01  1.5128345959E+01  2.5000774229E+00 -1.4106493366E+01  3.7490414374E+01  2.3523914002E+01 -7.3712141719E+00 -5.4430388547E+00  2.7699582404E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.8355331603E+00  5.4484064739E+01  1.4261659796E+01  4.5880528654E+00  6.9873559067E+00 -1.4514820344E+01  2.0624628008E+01  1.5575250460E+01  2.3476992787E+00 -1.4363902137E+01  3.7238014636E+01  2.3392859321E+01 -7.0132455764E+00 -5.3165562635E+00  3.0359215395E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.5695240751E+00  5.4828676355E+01  1.4787357285E+01  4.5935563367E+00  7.1067020910E+00 -1.4463148502E+01  2.0370388828E+01  1.6136464886E+01  2.1873698654E+00 -1.4834736979E+01  3.6789893354E+01  2.3638059631E+01 -6.5596841105E+00 -5.2043839756E+00  3.4250762902E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.7276906482E+00  5.5048221618E+01  1.5876273400E+01  4.5374405311E+00  7.2709672622E+00 -1.4406477749E+01  1.9974929775E+01  1.6827131378E+01  2.0201023426E+00 -1.5734739039E+01  3.6157303614E+01  2.4290668046E+01 -6.0499406186E+00 -5.2071806363E+00  3.9719807598E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.0345007685E+00  5.5035940856E+01  1.7353738352E+01  4.4061521088E+00  7.4827487862E+00 -1.4345238418E+01  1.9404484373E+01  1.7658835192E+01  1.8470082267E+00 -1.7263290123E+01  3.5310536332E+01  2.5236876185E+01 -5.5128455903E+00 -5.4161794545E+00  4.6150923590E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.5642494361E+00  5.4633041010E+01  1.8943571171E+01  4.1842701851E+00  7.7415911732E+00 -1.4279902647E+01  1.8619498079E+01  1.8635255296E+01  1.6692927231E+00 -1.9492226103E+01  3.4093243119E+01  2.6291318146E+01 -4.8757915971E+00 -5.8370485789E+00  5.2628629483E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.9633201605E+00  5.3639522067E+01  2.0392938167E+01  3.8557925691E+00  8.0420509155E+00 -1.4210983723E+01  1.7577577222E+01  1.9746120380E+01  1.4882475861E+00 -2.2378224944E+01  3.2259932338E+01  2.7253606704E+01 -4.0184650076E+00 -6.4085815677E+00  5.8620675994E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.9118856367E+00  5.1912380885E+01  2.1442286112E+01  3.4069178302E+00  8.3716524480E+00 -1.4139027241E+01  1.6240486544E+01  2.0960336457E+01  1.3052416578E+00 -2.5693518759E+01  2.9583008932E+01  2.7881211574E+01 -2.8657712514E+00 -7.0026169523E+00  6.3948601217E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.3016478163E+01  4.9500445926E+01  2.1875607604E+01  2.8306067658E+00  8.7097229564E+00 -1.4064609796E+01  1.4586322356E+01  2.2220970339E+01  1.1217090893E+00 -2.8946863270E+01  2.6030049570E+01  2.7944624706E+01 -1.4865440149E+00 -7.4602969388E+00  6.8738836052E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6873148187E+01  4.6713383844E+01  2.1683757009E+01  2.1322450816E+00  9.0286407947E+00 -1.3988332107E+01  1.2625427810E+01  2.3446753394E+01  9.3913556109E-01 -3.1543127867E+01  2.1927495972E+01  2.7436073773E+01 -8.7693212014E-02 -7.6895063166E+00  7.2968797828E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.0327871621E+01  4.3917454789E+01  2.1124862217E+01  1.3340424619E+00  9.2987590122E+00 -1.3910812926E+01  1.0413883530E+01  2.4544529144E+01  7.5904274655E-01 -3.3225171729E+01  1.7788120024E+01  2.6665724042E+01  1.1493741153E+00 -7.7139533912E+00  7.6109083543E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3411131923E+01  4.1354109314E+01  2.0473597680E+01  4.7473665161E-01  9.4962645735E+00 -1.3832686183E+01  8.0547983498E+00  2.5431821188E+01  5.8297125768E-01 -3.4090854918E+01  1.3993537695E+01  2.5955041328E+01  2.1501879935E+00 -7.5675141422E+00  7.7682712768E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6154383941E+01  3.9179585832E+01  1.9995766768E+01 -3.9722518965E-01  9.6104348398E+00 -1.3754591333E+01  5.6811778506E+00  2.6060090254E+01  4.1246241897E-01 -3.4325332164E+01  1.0759286127E+01  2.5537293588E+01  2.8869955624E+00 -7.2502253885E+00  7.8006020935E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8587384253E+01  3.7372621796E+01  1.9929933348E+01 -1.2346650370E+00  9.6460491287E+00 -1.3677168204E+01  3.4257643114E+00  2.6425690529E+01  2.4903917800E-01 -3.4159450159E+01  8.1220997818E+00  2.5562578372E+01  3.3809666309E+00 -6.8212176441E+00  7.7954840015E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0709923427E+01  3.5781732861E+01  2.0335686272E+01 -2.0013255310E+00  9.6197563756E+00 -1.3601052357E+01  1.3928926256E+00  2.6563087239E+01  9.4186610902E-02 -3.3806616392E+01  5.9867326258E+00  2.6041832648E+01  3.7051258703E+00 -6.3878433797E+00  7.8007193698E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2500626256E+01  3.4296260479E+01  2.1113786311E+01 -2.6760870562E+00  9.5532296493E+00 -1.3526866455E+01 -3.5518295065E-01  2.6526851016E+01 -5.0667556845E-02 -3.3406567168E+01  4.2370176982E+00  2.6882563194E+01  3.9372109193E+00 -6.0208378848E+00  7.8087571289E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3942349881E+01  3.2901494951E+01  2.2141224185E+01 -3.2516985531E+00  9.4670159002E+00 -1.3455215506E+01 -1.7962022159E+00  2.6373598653E+01 -1.8417191187E-01 -3.3020018361E+01  2.7943772116E+00  2.7979625519E+01  4.1255692483E+00 -5.7334968138E+00  7.8009860835E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5032879503E+01  3.1626402561E+01  2.3343397880E+01 -3.7306629482E+00  9.3771362607E+00 -1.3386681750E+01 -2.9369552433E+00  2.6150724997E+01 -3.0506934666E-01 -3.2658366383E+01  1.6110154144E+00  2.9264173129E+01  4.2931050720E+00 -5.5124741108E+00  7.7709758474E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5770029578E+01  3.0494385135E+01  2.4684909331E+01 -4.1208946338E+00  9.2942758623E+00 -1.3321816208E+01 -3.8009774438E+00  2.5892477222E+01 -4.1221355671E-01 -3.2303513165E+01  6.4280741213E-01  3.0701648876E+01  4.4553556648E+00 -5.3351753617E+00  7.7172902201E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6141190893E+01  2.9515312672E+01  2.6124084862E+01 -4.4324538148E+00  9.2244794645E+00 -1.3261135967E+01 -4.4189425563E+00  2.5620736272E+01 -5.0458366481E-01 -3.1915513250E+01 -1.5609399669E-01  3.2256329960E+01  4.6257187282E+00 -5.1738090673E+00  7.6334745335E+00  8.1387781464E+01 -8.3079710806E+01
