Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
      10 2014 04 10 00 02 00 000  0.00000E+000  1.22226E+001 -2.61810E-014 -5.97534E-016  8.74756E-016  5.93195E-001  3.32050E+000 -1.42469E+000 -4.82199E+000  1.23798E-001  1.64150E+001 -2.09797E+000 -1.32430E+001
      25 2014 04 10 00 02 05 118  3.41925E-001  1.22228E+001 -2.61806E-014 -5.97493E-016  8.74681E-016  5.93382E-001  3.31996E+000 -1.42343E+000 -4.82202E+000  1.23472E-001  1.69814E+001  1.03876E+000 -1.02909E+001
      40 2014 04 10 00 02 10 250  3.42320E-001  1.22228E+001 -2.61800E-014 -5.97451E-016  8.74604E-016  5.93570E-001  3.31942E+000 -1.42218E+000 -4.82209E+000  1.23131E-001  1.73069E+001  1.49187E+000 -9.90148E+000
      54 2014 04 10 00 02 15 045  3.42682E-001  1.22230E+001 -2.61796E-014 -5.97408E-016  8.74541E-016  5.93746E-001  3.31892E+000 -1.42101E+000 -4.82217E+000  1.22847E-001  1.74946E+001  1.75214E+000 -9.66716E+000
      69 2014 04 10 00 02 20 187  3.42854E-001  1.22231E+001 -2.61791E-014 -5.97361E-016  8.74472E-016  5.93938E-001  3.31839E+000 -1.41975E+000 -4.82227E+000  1.22571E-001  1.75502E+001  1.91203E+000 -9.50777E+000
      84 2014 04 10 00 02 25 331  3.42936E-001  1.22232E+001 -2.61787E-014 -5.97322E-016  8.74400E-016  5.94138E-001  3.31785E+000 -1.41850E+000 -4.82237E+000  1.22282E-001  1.75357E+001  2.03877E+000 -9.39537E+000
      98 2014 04 10 00 02 30 133  3.43025E-001  1.22233E+001 -2.61783E-014 -5.97285E-016  8.74333E-016  5.94325E-001  3.31736E+000 -1.41732E+000 -4.82247E+000  1.22042E-001  1.74520E+001  2.17498E+000 -9.30579E+000
     113 2014 04 10 00 02 35 279  3.43108E-001  1.22235E+001 -2.61779E-014 -5.97243E-016  8.74259E-016  5.94541E-001  3.31682E+000 -1.41607E+000 -4.82259E+000  1.21794E-001  1.73003E+001  2.36588E+000 -9.20838E+000
     127 2014 04 10 00 02 40 083  3.43191E-001  1.22237E+001 -2.61776E-014 -5.97203E-016  8.74190E-016  5.94739E-001  3.31632E+000 -1.41489E+000 -4.82270E+000  1.21562E-001  1.71504E+001  2.58788E+000 -9.11784E+000
     142 2014 04 10 00 02 45 231  3.43283E-001  1.22239E+001 -2.61772E-014 -5.97166E-016  8.74129E-016  5.94943E-001  3.31579E+000 -1.41364E+000 -4.82283E+000  1.21350E-001  1.70320E+001  2.83520E+000 -9.04403E+000
     156 2014 04 10 00 02 50 038  3.43373E-001  1.22240E+001 -2.61768E-014 -5.97130E-016  8.74070E-016  5.95131E-001  3.31529E+000 -1.41247E+000 -4.82295E+000  1.21128E-001  1.69328E+001  3.05350E+000 -9.00630E+000
     171 2014 04 10 00 02 55 189  3.43460E-001  1.22242E+001 -2.61764E-014 -5.97069E-016  8.74012E-016  5.95333E-001  3.31476E+000 -1.41121E+000 -4.82309E+000  1.20931E-001  1.73630E+001  3.28035E+000 -8.99759E+000
     186 2014 04 10 00 03 00 000  1.14191E-003  1.22243E+001 -2.61760E-014 -5.97015E-016  8.73956E-016  5.95519E-001  3.31427E+000 -1.41004E+000 -4.82323E+000  1.20728E-001  1.82246E+001  3.49097E+000 -9.02040E+000
