Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -6.1095025904E-01  4.5666095803E+01  2.4507749011E+01  3.2822724944E+00  8.3160492021E+00 -1.0940484749E+01  1.6864103621E+01  1.3632253625E+01  3.1360874813E+00 -1.4906686991E+01  2.9225592711E+01  3.1205596535E+01 -5.8506393837E+00 -5.5077997361E+00  1.1065497430E+00  1.3169682034E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -1.3626572066E-01  4.6399778392E+01  2.3386782376E+01  3.5409709971E+00  8.2020814264E+00 -1.0962092339E+01  1.7218849394E+01  1.3561586490E+01  3.1193840109E+00 -1.4682905551E+01  3.0154336966E+01  3.0100934108E+01 -6.2131805605E+00 -5.5182264908E+00  1.1285565973E+00  1.3299530903E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  3.8080932783E-01  4.7074584937E+01  2.2291838451E+01  3.7915590177E+00  8.0919393567E+00 -1.0975987187E+01  1.7549101593E+01  1.3508550551E+01  3.0897481864E+00 -1.4448516634E+01  3.0984866401E+01  2.9026371684E+01 -6.5113346490E+00 -5.5107713713E+00  1.1517057673E+00  1.3421898224E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  9.4210727868E-01  4.7684381174E+01  2.1234840729E+01  4.0325253578E+00  7.9873973696E+00 -1.0982020521E+01  1.7853441287E+01  1.3475272593E+01  3.0473211690E+00 -1.4207338584E+01  3.1705450771E+01  2.7993308295E+01 -6.7365207823E+00 -5.4837395597E+00  1.1762317866E+00  1.3535699370E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.5421764964E+00  4.8230867733E+01  2.0256931314E+01  4.2621326307E+00  7.8904925122E+00 -1.0980104330E+01  1.8129885968E+01  1.3464618494E+01  2.9922906712E+00 -1.3964013809E+01  3.2311379235E+01  2.7029444058E+01 -6.8858282934E+00 -5.4356225092E+00  1.2153009145E+00  1.3639673726E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.1375507092E+00  4.8726002380E+01  1.9411488571E+01  4.4783653686E+00  7.8035630551E+00 -1.0970206079E+01  1.8375784371E+01  1.3480359120E+01  2.9248978784E+00 -1.3743660058E+01  3.2820064275E+01  2.6168792825E+01 -6.9729389728E+00 -5.3779840697E+00  1.2880039459E+00  1.3732348224E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  2.6464778762E+00  4.9192406827E+01  1.8714946619E+01  4.6788576344E+00  7.7292904333E+00 -1.0952355037E+01  1.8587671174E+01  1.3527341127E+01  2.8454444545E+00 -1.3592787674E+01  3.3271526030E+01  2.5421625031E+01 -7.0272632582E+00 -5.3357507638E+00  1.4002321709E+00  1.3811993305E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0073078433E+00  4.9651431422E+01  1.8115559609E+01  4.8607968868E+00  7.6707438122E+00 -1.0926641751E+01  1.8761065481E+01  1.3611659616E+01  2.7542992000E+00 -1.3546833878E+01  3.3694474328E+01  2.4758444249E+01 -7.0677206460E+00 -5.3254463339E+00  1.5294579105E+00  1.3876570161E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.2316029107E+00  5.0107674540E+01  1.7557146555E+01  5.0207988867E+00  7.6314191703E+00 -1.0893219964E+01  1.8890195255E+01  1.3740824626E+01  2.6519041938E+00 -1.3600774782E+01  3.4071063794E+01  2.4145007757E+01 -7.0786164487E+00 -5.3356330496E+00  1.6534545686E+00  1.3923668476E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.3623548938E+00  5.0564104282E+01  1.7033482922E+01  5.1547427928E+00  7.6152659963E+00 -1.0852304189E+01  1.8967624971E+01  1.3923901260E+01  2.5387801750E+00 -1.3727358551E+01  3.4364698145E+01  2.3573662922E+01 -7.0326543188E+00 -5.3397611195E+00  1.7733440147E+00  1.3950434847E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.4394459649E+00  5.1021256324E+01  1.6588034497E+01  5.2575580250E+00  7.6266853262E+00 -1.0804172780E+01  1.8983762735E+01  1.4171584778E+01  2.4155311041E+00 -1.3894939862E+01  3.4533085314E+01  2.3070308059E+01 -6.9069349332E+00 -5.3100990941E+00  1.9063681139E+00  1.3953494186E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.4765953841E+00  5.1457306268E+01  1.6323459262E+01  5.3229590088E+00  7.6704696675E+00 -1.0749162308E+01  1.8926224337E+01  1.4496139949E+01  2.2828476942E+00 -1.4086768707E+01  3.4521530758E+01  2.2710037203E+01 -6.6858192544E+00 -5.2308341072E+00  2.0797366723E+00  1.3928870720E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.4050790888E+00  5.1848934162E+01  1.6392001803E+01  5.3431269707E+00  7.7516367768E+00 -1.0687671283E+01  1.8779047990E+01  1.4911086462E+01  2.1415097316E+00 -1.4355876089E+01  3.4303147258E+01  2.2610299701E+01 -6.3612197827E+00 -5.1169363353E+00  2.3278636541E+00  1.3871923123E+02 -8.2668855717E+01
