Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -6.1107875850E-01  4.5665957050E+01  2.4507523129E+01  3.2821627999E+00  8.3158295919E+00 -1.0940486215E+01  1.6864164256E+01  1.3632057422E+01  3.1361072082E+00 -1.4906637081E+01  2.9225917552E+01  3.1205380351E+01 -5.8507687341E+00 -5.5078475164E+00  1.1065217846E+00  1.3169740414E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -1.3639326250E-01  4.6399634292E+01  2.3386551563E+01  3.5408566886E+00  8.2018643038E+00 -1.0962093316E+01  1.7218907080E+01  1.3561388861E+01  3.1194024608E+00 -1.4682852202E+01  3.0154655024E+01  3.0100715871E+01 -6.2133048290E+00 -5.5182738968E+00  1.1285265476E+00  1.3299589283E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  3.8067842999E-01  4.7074433144E+01  2.2291606417E+01  3.7914404038E+00  8.0917246350E+00 -1.0975987866E+01  1.7549156463E+01  1.3508351760E+01  3.0897653976E+00 -1.4448464646E+01  3.0985177819E+01  2.9026154153E+01 -6.5114537903E+00 -5.5108210699E+00  1.1516747333E+00  1.3421956604E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  9.4196678095E-01  4.7684219870E+01  2.1234609063E+01  4.0324027771E+00  7.9871849218E+00 -1.0982021095E+01  1.7853493494E+01  1.3475072907E+01  3.0473371898E+00 -1.4207293936E+01  3.1705756936E+01  2.7993092768E+01 -6.7366355536E+00 -5.4837948944E+00  1.1762002009E+00  1.3535757750E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.5420194091E+00  4.8230695895E+01  2.0256699357E+01  4.2620064576E+00  7.8902821659E+00 -1.0980104993E+01  1.8129935698E+01  1.3464418182E+01  2.9923055611E+00 -1.3963982640E+01  3.2311682467E+01  2.7029230237E+01 -6.8859401068E+00 -5.4356869198E+00  1.2152685525E+00  1.3639732105E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.1373709136E+00  4.8725820175E+01  1.9411253679E+01  4.4782360203E+00  7.8033545876E+00 -1.0970207024E+01  1.8375831851E+01  1.3480158448E+01  2.9249117074E+00 -1.3743647354E+01  3.2820367421E+01  2.6168579017E+01 -6.9730496032E+00 -5.3780602813E+00  1.2879699784E+00  1.3732406604E+02 -7.9672699778E+01
  3.0000000000E+01 -8.5000000000E+01  2.6462713209E+00  4.9192215701E+01  1.8714704788E+01  4.6787255795E+00  7.7290835649E+00 -1.0952356454E+01  1.8587716683E+01  1.3527140359E+01  2.8454573036E+00 -1.3592796410E+01  3.3271832030E+01  2.5421408629E+01 -7.0273745321E+00 -5.3358402528E+00  1.4001953090E+00  1.3812051685E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.0070724563E+00  4.9651233830E+01  1.8115306283E+01  4.8606626569E+00  7.6705381993E+00 -1.0926643829E+01  1.8761109361E+01  1.3611459005E+01  2.7543111602E+00 -1.3546865195E+01  3.3694786094E+01  2.4758222280E+01 -7.0678343666E+00 -5.3255494682E+00  1.5294166717E+00  1.3876628541E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.2313376514E+00  5.0107473530E+01  1.7556876751E+01  5.0206630906E+00  7.6312143978E+00 -1.0893222885E+01  1.8890237918E+01  1.3740624418E+01  2.6519153654E+00 -1.3600828873E+01  3.4071384362E+01  2.4144777050E+01 -7.0787344840E+00 -5.3357496477E+00  1.6534072211E+00  1.3923726856E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.3620594415E+00  5.0563902912E+01  1.7033191027E+01  5.1546061345E+00  7.6150615700E+00 -1.0852308132E+01  1.8967666916E+01  1.3923701688E+01  2.5387906669E+00 -1.3727435186E+01  3.4365030416E+01  2.3573420119E+01 -7.0327784232E+00 -5.3398907619E+00  1.7732883734E+00  1.3950493227E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  3.4391211166E+00  5.1021057355E+01  1.6587714512E+01  5.2574213273E+00  7.6264806658E+00 -1.0804177915E+01  1.8983804558E+01  1.4171386070E+01  2.4155410323E+00 -1.3895038269E+01  3.4533431693E+01  2.3070049856E+01 -6.9070665002E+00 -5.3102410731E+00  1.9063015396E+00  1.3953552566E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.4762432947E+00  5.1457112266E+01  1.6323105584E+01  5.3228232416E+00  7.6702641014E+00 -1.0749168799E+01  1.8926266753E+01  1.4495942330E+01  2.2828571815E+00 -1.4086887458E+01  3.4521893218E+01  2.2709760932E+01 -6.6859592412E+00 -5.2309873827E+00  2.0796562694E+00  1.3928929100E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.4047027249E+00  5.1848749141E+01  1.6391610369E+01  5.3429932868E+00  7.7514295426E+00 -1.0687679284E+01  1.8779091847E+01  1.4910890170E+01  2.1415189061E+00 -1.4356013094E+01  3.4303528793E+01  2.2610003876E+01 -6.3613693154E+00 -5.1170993643E+00  2.3277668706E+00  1.3871981503E+02 -8.2668855717E+01
