Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -2.8811610166E-01  4.9300677607E+01  2.0148802314E+01  2.2468156418E+00  7.4372850229E+00 -1.4971147982E+01  1.8551781553E+01  1.4098737838E+01  3.4550712160E+00 -1.3982008578E+01  3.3012977443E+01  3.0476634601E+01 -7.1047047188E+00 -5.2483226975E+00  1.1882444781E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01  2.9686414173E-01  5.0030603143E+01  1.8707537102E+01  2.5096290638E+00  7.3272801650E+00 -1.4994936459E+01  1.8903730533E+01  1.4013989958E+01  3.4290123062E+00 -1.3684152214E+01  3.3920171424E+01  2.9180160301E+01 -7.4323432403E+00 -5.2308384036E+00  1.0933009534E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  1.1250799437E+00  5.0527984981E+01  1.7608267655E+01  2.7666876545E+00  7.2213276647E+00 -1.5012423223E+01  1.9232569566E+01  1.3948905219E+01  3.3898473611E+00 -1.3303822994E+01  3.4509375327E+01  2.8065681377E+01 -7.5703542833E+00 -5.1516232301E+00  1.1651621402E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  1.6151347392E+00  5.1188957862E+01  1.6550895521E+01  3.0165758216E+00  7.1210766443E+00 -1.5023434050E+01  1.9536947986E+01  1.3905548254E+01  3.3377435630E+00 -1.3090975111E+01  3.5321088207E+01  2.7000684214E+01 -7.8474139571E+00 -5.1587552420E+00  1.2359017945E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  2.4377169000E+00  5.1606501936E+01  1.5330868591E+01  3.2576651758E+00  7.0284250522E+00 -1.5027844825E+01  1.9814903742E+01  1.3886812214E+01  3.2729059798E+00 -1.2764817308E+01  3.5766815735E+01  2.5925029523E+01 -7.8700347094E+00 -5.0755510645E+00  1.1607779130E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  3.2021055146E+00  5.1931100309E+01  1.4684457044E+01  3.4880661781E+00  6.9455575979E+00 -1.5025576486E+01  2.0063756542E+01  1.3896602240E+01  3.1955862669E+00 -1.2510204037E+01  3.6098579603E+01  2.5139458663E+01 -7.8395131691E+00 -5.0096391323E+00  1.3749885998E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  3.6493446948E+00  5.2416743163E+01  1.3864593102E+01  3.7055603096E+00  6.8749874213E+00 -1.5016601646E+01  2.0279959309E+01  1.3940027007E+01  3.1060916851E+00 -1.2419928668E+01  3.6617614555E+01  2.4327742759E+01 -7.9162462562E+00 -5.0158858201E+00  1.4473603044E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  4.2856563638E+00  5.2657005899E+01  1.3326647910E+01  3.9075097654E+00  6.8196011254E+00 -1.5000944461E+01  2.0458891250E+01  1.4023595443E+01  3.0047939533E+00 -1.2294236446E+01  3.6783105515E+01  2.3675086872E+01 -7.7865082050E+00 -4.9692961839E+00  1.6477115454E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  4.3859919636E+00  5.3222117086E+01  1.2815009143E+01  4.0907396489E+00  6.7826996610E+00 -1.4978682995E+01  2.0594573296E+01  1.4155410038E+01  2.8921377130E+00 -1.2419924631E+01  3.7314281553E+01  2.3071335240E+01 -7.8793963496E+00 -5.0302741661E+00  1.8302191842E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  4.8037486851E+00  5.3525597757E+01  1.2189079933E+01  4.2513819381E+00  6.7680291708E+00 -1.4949947358E+01  2.0679280720E+01  1.4345335366E+01  2.7686482205E+00 -1.2449180530E+01  3.7395703766E+01  2.2472082923E+01 -7.6777334427E+00 -4.9834705467E+00  1.8982961472E+00  1.4166826816E+02 -8.1369756871E+01
  5.0000000000E+01 -8.5000000000E+01  4.8671631547E+00  5.3994862082E+01  1.2012730767E+01  4.3846726137E+00  6.7797870954E+00 -1.4914923399E+01  2.0703025952E+01  1.4605101315E+01  2.6349381173E+00 -1.2664645934E+01  3.7593732119E+01  2.2112678112E+01 -7.5558894773E+00 -4.9837584468E+00  2.1800379370E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  4.9607016744E+00  5.4307222482E+01  1.1602361958E+01  4.4846972016E+00  6.8225765187E+00 -1.4873847785E+01  2.0652884749E+01  1.4948266737E+01  2.4917129474E+00 -1.2914096323E+01  3.7480168533E+01  2.1730783500E+01 -7.2627839536E+00 -4.9437893060E+00  2.2537132961E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  4.9548668723E+00  5.4455532794E+01  1.1919680057E+01  4.5440817509E+00  6.9012642929E+00 -1.4827012480E+01  2.0512154535E+01  1.5389918317E+01  2.3397751620E+00 -1.3270783579E+01  3.7050257488E+01  2.1743835039E+01 -6.8305858346E+00 -4.8859073042E+00  2.6630823364E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  4.3369825324E+00  5.4793537895E+01  1.2300107552E+01  4.5536563263E+00  7.0206759120E+00 -1.4774757781E+01  2.0259379461E+01  1.5945900992E+01  2.1800263125E+00 -1.3980067757E+01  3.6752132770E+01  2.1906298986E+01 -6.4959854976E+00 -4.9251717797E+00  2.9885400344E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  3.5506400693E+00  5.4833890807E+01  1.3217847580E+01  4.5021473141E+00  7.1850281846E+00 -1.4717475222E+01  1.9867386450E+01  1.6631274072E+01  2.0134671495E+00 -1.4907658401E+01  3.5973222002E+01  2.2424005108E+01 -5.9112352934E+00 -4.9556334516E+00  3.4978505449E+00  1.3855515611E+02 -8.3493076031E+01
