Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01  1.0766656117E+00  4.6497034288E+01  2.3954007466E+01  3.7166779663E+00  8.2115151547E+00 -1.0882888537E+01  1.7491740819E+01  1.3151347778E+01  3.2598302798E+00 -1.3822804866E+01  3.0372540422E+01  3.0348803821E+01 -6.3089483080E+00 -5.2383690658E+00  1.2282619025E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01  1.6298199870E+00  4.7179455175E+01  2.2824431464E+01  3.9732896727E+00  8.0881854933E+00 -1.0900824242E+01  1.7836743871E+01  1.3068436451E+01  3.2380331098E+00 -1.3545568975E+01  3.1246705402E+01  2.9238940835E+01 -6.6346445819E+00 -5.2238721711E+00  1.2482817623E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  2.2138717476E+00  4.7788743104E+01  2.1738536224E+01  4.2217085342E+00  7.9691968652E+00 -1.0910944949E+01  1.8158506862E+01  1.3003010832E+01  3.2034325657E+00 -1.3273387108E+01  3.2017852335E+01  2.8171015435E+01 -6.8929565408E+00 -5.2013169289E+00  1.2750331726E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  2.8239812500E+00  4.8320171738E+01  2.0703718467E+01  4.4604723191E+00  7.8563967676E+00 -1.0913129161E+01  1.8455641917E+01  1.2957233593E+01  3.1561776520E+00 -1.3014007677E+01  3.2677981951E+01  2.7153189975E+01 -7.0781253089E+00 -5.1714405733E+00  1.3074800016E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  3.4531205950E+00  4.8779724707E+01  1.9755361425E+01  4.6879015068E+00  7.7519065007E+00 -1.0907317086E+01  1.8726229357E+01  1.2934059390E+01  3.0964663769E+00 -1.2771095333E+01  3.3225969774E+01  2.6208758285E+01 -7.1899149355E+00 -5.1322109581E+00  1.3574538485E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  4.0623984098E+00  4.9185606516E+01  1.8940098596E+01  4.9020484220E+00  7.6581623141E+00 -1.0893505161E+01  1.8967718011E+01  1.2937399996E+01  3.0245530001E+00 -1.2563703674E+01  3.3681526951E+01  2.5366857183E+01 -7.2436643491E+00 -5.0914827452E+00  1.4421935740E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  4.5795300968E+00  4.9565981613E+01  1.8269181461E+01  5.1006257883E+00  7.5779606507E+00 -1.0871752191E+01  1.9176785090E+01  1.2972296695E+01  2.9407551613E+00 -1.2429193482E+01  3.4084303072E+01  2.4634185311E+01 -7.2686872988E+00 -5.0685788045E+00  1.5659931792E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  4.9518026588E+00  4.9945445209E+01  1.7690498211E+01  5.2809112862E+00  7.5145069154E+00 -1.0842178596E+01  1.9349140043E+01  1.3045097695E+01  2.8454605315E+00 -1.2395139782E+01  3.4461287200E+01  2.3980985754E+01 -7.2831088878E+00 -5.0754466012E+00  1.7062305222E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  5.1941651894E+00  5.0329892358E+01  1.7149002664E+01  5.4396226300E+00  7.4714598631E+00 -1.0804968107E+01  1.9479254546E+01  1.3163632832E+01  2.7391328562E+00 -1.2453327305E+01  3.4794144901E+01  2.3374066365E+01 -7.2713846818E+00 -5.0993452383E+00  1.8407715496E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  5.3502089211E+00  5.0722379537E+01  1.6638233852E+01  5.5727518492E+00  7.4529648947E+00 -1.0760365089E+01  1.9559995265E+01  1.3337365634E+01  2.6223171546E+00 -1.2575940918E+01  3.5046214515E+01  2.2806598301E+01 -7.2065972745E+00 -5.1141655073E+00  1.9696834856E+00  1.4166826816E+02 -8.1369756871E+01
