Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01 -6.5142331579E-01  4.8104363636E+01  2.2499049177E+01  2.2771808877E+00  7.4356813143E+00 -1.4956673577E+01  1.8543699929E+01  1.4100726867E+01  3.4534031447E+00 -1.4751028720E+01  3.2195387296E+01  3.2280448968E+01 -6.7212754125E+00 -5.6274318415E+00  1.7218706411E+00  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01 -9.6368895988E-02  4.8848168211E+01  2.1286596148E+01  2.5398867970E+00  7.3250960626E+00 -1.4980254591E+01  1.8896564481E+01  1.4017174259E+01  3.4275445238E+00 -1.4468616360E+01  3.3115618204E+01  3.1102049803E+01 -7.0642038138E+00 -5.6097203149E+00  1.7372564115E+00  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  5.0031686871E-01  4.9519789543E+01  2.0117199749E+01  2.7968209104E+00  7.2186002407E+00 -1.4997526135E+01  1.9226319506E+01  1.3953269268E+01  3.3885734559E+00 -1.4187308523E+01  3.3928693157E+01  2.9966718314E+01 -7.3355150250E+00 -5.5807731229E+00  1.7594341138E+00  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  1.1341174052E+00  5.0112080085E+01  1.8999552506E+01  3.0465704664E+00  7.1178480078E+00 -1.5008315658E+01  1.9531601683E+01  1.3911070201E+01  3.3366542510E+00 -1.3915584199E+01  3.4624875939E+01  2.8883568995E+01 -7.5284705456E+00 -5.5417140629E+00  1.7876449173E+00  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  1.7972668415E+00  5.0629498482E+01  1.7972509657E+01  3.2875102917E+00  7.0247430286E+00 -1.5012500756E+01  1.9810435227E+01  1.3893464819E+01  3.2719892412E+00 -1.3658126425E+01  3.5202268505E+01  2.7878119695E+01 -7.6425522521E+00 -5.4909778707E+00  1.8349014765E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  2.4474327515E+00  5.1089952324E+01  1.7086914962E+01  3.5177544599E+00  6.9414765752E+00 -1.5010004105E+01  2.0060125022E+01  1.3904353670E+01  3.1948275536E+00 -1.3436272867E+01  3.5681775939E+01  2.6982128461E+01 -7.6941738636E+00 -5.4376538606E+00  1.9199630526E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  3.0064542126E+00  5.1522303343E+01  1.6355667955E+01  3.7350884622E+00  6.8705694071E+00 -1.5000800068E+01  2.0277107917E+01  1.3948841459E+01  3.1054741811E+00 -1.3290891971E+01  3.6105955873E+01  2.6203256036E+01 -7.7148501957E+00 -5.4030633967E+00  2.0477378060E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  3.4170928799E+00  5.1951673078E+01  1.5723779057E+01  3.9368788733E+00  6.8149170630E+00 -1.4984914547E+01  2.0456745469E+01  1.4033433626E+01  3.0042988712E+00 -1.3252327283E+01  3.6503909727E+01  2.5510003107E+01 -7.7242041794E+00 -5.4005873387E+00  2.1943916251E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  3.6942521359E+00  5.2383102517E+01  1.5132982496E+01  4.1199554742E+00  6.7778310664E+00 -1.4962427338E+01  2.0593038980E+01  1.4166229645E+01  2.8917446190E+00 -1.3312794292E+01  3.6856276061E+01  2.4867061459E+01 -7.7059480270E+00 -5.4172342551E+00  2.3366037557E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  3.8829043427E+00  5.2818481307E+01  1.4576490530E+01  4.2804550707E+00  6.7630701507E+00 -1.4933470258E+01  2.0678241782E+01  1.4357091642E+01  2.7683353923E+00 -1.3443979102E+01  3.7124242737E+01  2.4266919752E+01 -7.6318134076E+00 -5.4259232231E+00  2.4747056446E+00  1.4166826816E+02 -8.1369756871E+01
