Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  0.0000000000E+00 -8.5000000000E+01  6.8528158412E+00  3.4982128773E+01  3.8565604966E+00  3.1183452252E+00  6.8473526034E+00 -1.2087267514E+01  1.0860938719E+01  8.9556840530E+00  2.1254921230E+00 -4.7885273456E+00  2.0016284018E+01  1.3410682187E+01 -2.3379407575E+00 -8.3719190182E-01  4.0765370098E-01  1.3386074003E+02 -7.7808450867E+01
  5.0000000000E+00 -8.5000000000E+01  7.4585437477E+00  3.5046655983E+01  3.5272574867E+00  3.3492285942E+00  6.7295585445E+00 -1.2101063927E+01  1.1020854290E+01  8.8184378218E+00  2.1031860352E+00 -4.4913079517E+00  2.0311711999E+01  1.2982929602E+01 -2.4202311851E+00 -8.1305238161E-01  5.4220577562E-01  1.3515922873E+02 -7.8150017808E+01
  1.0000000000E+01 -8.5000000000E+01  8.0830161338E+00  3.5000157078E+01  3.3551130680E+00  3.5742296839E+00  6.6164179847E+00 -1.2107534221E+01  1.1167093591E+01  8.6957580570E+00  2.0731275569E+00 -4.2118426046E+00  2.0477255221E+01  1.2630374921E+01 -2.4464645364E+00 -7.8927418488E-01  7.5914481104E-01  1.3638290193E+02 -7.8508524890E+01
  1.5000000000E+01 -8.5000000000E+01  8.5312334377E+00  3.5122563797E+01  3.2381187141E+00  3.7921227368E+00  6.5095832601E+00 -1.2106586425E+01  1.1299327931E+01  8.5892765996E+00  2.0355141199E+00 -3.9953403461E+00  2.0810758995E+01  1.2324023539E+01 -2.5648768840E+00 -7.8705505764E-01  9.8516747991E-01  1.3752091339E+02 -7.8882739432E+01
  2.0000000000E+01 -8.5000000000E+01  9.0109648209E+00  3.5134999225E+01  3.0969400707E+00  4.0014962419E+00  6.4109523357E+00 -1.2098185579E+01  1.1416828867E+01  8.5010157382E+00  1.9905515770E+00 -3.7984315892E+00  2.1006396844E+01  1.2051954630E+01 -2.6089286988E+00 -7.8336569281E-01  1.1526194431E+00  1.3856065695E+02 -7.9271300492E+01
  2.5000000000E+01 -8.5000000000E+01  9.3979913944E+00  3.5153998570E+01  3.1419319533E+00  4.2007101637E+00  6.3227078593E+00 -1.2082348032E+01  1.1518419368E+01  8.4334938836E+00  1.9384603347E+00 -3.6585909653E+00  2.1192842195E+01  1.1854155011E+01 -2.6625471716E+00 -7.9504536783E-01  1.4316646400E+00  1.3948740193E+02 -7.9672699779E+01
  3.0000000000E+01 -8.5000000000E+01  9.6403251290E+00  3.5291373451E+01  3.1244501946E+00  4.3878348011E+00  6.2473607278E+00 -1.2059147358E+01  1.1602399551E+01  8.3898307530E+00  1.8794815374E+00 -3.5855743818E+00  2.1478755243E+01  1.1681321462E+01 -2.7643348415E+00 -8.2457327330E-01  1.6227945529E+00  1.4028385274E+02 -8.0085256988E+01
  3.5000000000E+01 -8.5000000000E+01  9.9024123969E+00  3.5248465371E+01  3.2283207976E+00  4.5605685412E+00  6.1877982308E+00 -1.2028713478E+01  1.1666437700E+01  8.3738519655E+00  1.8138829374E+00 -3.5621991149E+00  2.1547556126E+01  1.1570296109E+01 -2.7623947292E+00 -8.6074095101E-01  1.8728552289E+00  1.4092962130E+02 -8.0507087958E+01
  4.0000000000E+01 -8.5000000000E+01  9.9151950804E+00  3.5416305794E+01  3.3715117566E+00  4.7161295691E+00  6.1473297979E+00 -1.1991234280E+01  1.1707416218E+01  8.3901901146E+00  1.7419644719E+00 -3.6432999112E+00  2.1806150273E+01  1.1499246147E+01 -2.8650507954E+00 -9.2736439178E-01  2.1215354180E+00  1.4140060446E+02 -8.0936063571E+01
  4.5000000000E+01 -8.5000000000E+01  9.9429853784E+00  3.5399092966E+01  3.5083286039E+00  4.8511107958E+00  6.1297252235E+00 -1.1946952919E+01  1.1721218890E+01  8.4443727429E+00  1.6640632802E+00 -3.7853457653E+00  2.1823606940E+01  1.1469741844E+01 -2.8439985417E+00 -9.9861194055E-01  2.3214763985E+00  1.4166826816E+02 -8.1369756871E+01
