Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.62398E-023 -3.23022E-018 -9.57101E-018  2.53837E-017 -7.73596E-007  3.06573E-007 -8.45941E-006  8.14495E-009  6.87364E-008  5.17349E-009  8.79199E-008  9.04042E-010  1.24871E-006
      2  0.00000E+00  0.00000E+000  8.65618E-023 -3.46982E-018 -9.50276E-018  2.52753E-017 -7.71915E-007  3.07499E-007 -8.48009E-006  8.13241E-009  6.82122E-008  5.16554E-009  8.98588E-008  9.03860E-010  1.24471E-006
      3  0.00000E+00  0.00000E+000  8.68882E-023 -3.69961E-018 -9.41481E-018  2.51703E-017 -7.70023E-007  3.08510E-007 -8.50215E-006  8.11842E-009  6.76745E-008  5.15668E-009  9.17956E-008  9.03365E-010  1.24003E-006
      4  0.00000E+00  0.00000E+000  8.72132E-023 -3.92564E-018 -9.32772E-018  2.50693E-017 -7.68099E-007  3.09674E-007 -8.52500E-006  8.10388E-009  6.71408E-008  5.14744E-009  9.37379E-008  9.01594E-010  1.23492E-006
      5  0.00000E+00  0.00000E+000  8.75372E-023 -4.15047E-018 -9.23746E-018  2.49702E-017 -7.66080E-007  3.10960E-007 -8.54863E-006  8.08849E-009  6.66035E-008  5.13766E-009  9.56832E-008  8.98705E-010  1.22941E-006
      6  0.00000E+00  0.00000E+000  8.78587E-023 -4.37397E-018 -9.14339E-018  2.48727E-017 -7.63968E-007  3.12367E-007 -8.57296E-006  8.07219E-009  6.60613E-008  5.12730E-009  9.76306E-008  8.95996E-010  1.22354E-006
      7  0.00000E+00  0.00000E+000  8.81768E-023 -4.59556E-018 -9.04524E-018  2.47768E-017 -7.61762E-007  3.13889E-007 -8.59797E-006  8.05492E-009  6.55133E-008  5.11632E-009  9.95789E-008  8.93389E-010  1.21732E-006
      8  0.00000E+00  0.00000E+000  8.84902E-023 -4.81476E-018 -8.94413E-018  2.46830E-017 -7.59464E-007  3.15520E-007 -8.62361E-006  8.03661E-009  6.49587E-008  5.10468E-009  1.01527E-007  8.90797E-010  1.21078E-006
      9  0.00000E+00  0.00000E+000  8.87980E-023 -5.02941E-018 -8.84030E-018  2.45920E-017 -7.57076E-007  3.17256E-007 -8.64986E-006  8.01720E-009  6.43970E-008  5.09234E-009  1.03473E-007  8.88182E-010  1.20392E-006
     10  0.00000E+00  0.00000E+000  8.90994E-023 -5.23810E-018 -8.73409E-018  2.45049E-017 -7.54599E-007  3.19094E-007 -8.67670E-006  7.99664E-009  6.38279E-008  5.07926E-009  1.05416E-007  8.85562E-010  1.19677E-006
     11  0.00000E+00  0.00000E+000  8.93935E-023 -5.43875E-018 -8.62560E-018  2.44232E-017 -7.52037E-007  3.21029E-007 -8.70411E-006  7.97487E-009  6.32512E-008  5.06543E-009  1.07354E-007  8.82903E-010  1.18932E-006
     12  0.00000E+00  0.00000E+000  8.96797E-023 -5.62974E-018 -8.51705E-018  2.43479E-017 -7.49389E-007  3.23059E-007 -8.73208E-006  7.95188E-009  6.26668E-008  5.05081E-009  1.09285E-007  8.79631E-010  1.18162E-006
     13  0.00000E+00  0.00000E+000  8.99575E-023 -5.81066E-018 -8.41119E-018  2.42798E-017 -7.46660E-007  3.25179E-007 -8.76061E-006  7.92763E-009  6.20748E-008  5.03539E-009  1.11209E-007  8.76441E-010  1.17365E-006
     14  0.00000E+00  0.00000E+000  9.02265E-023 -5.98175E-018 -8.30999E-018  2.42197E-017 -7.43851E-007  3.27386E-007 -8.78970E-006  7.90212E-009  6.14754E-008  5.01918E-009  1.13124E-007  8.73341E-010  1.16542E-006
     15  0.00000E+00  0.00000E+000  9.04865E-023 -6.14328E-018 -8.21508E-018  2.41682E-017 -7.40967E-007  3.29674E-007 -8.81935E-006  7.87534E-009  6.08688E-008  5.00215E-009  1.15029E-007  8.70352E-010  1.15696E-006
     16  0.00000E+00  0.00000E+000  9.07372E-023 -6.29598E-018 -8.12803E-018  2.41258E-017 -7.38012E-007  3.32040E-007 -8.84956E-006  7.84728E-009  6.02553E-008  4.98431E-009  1.16921E-007  8.67533E-010  1.14827E-006
     17  0.00000E+00  0.00000E+000  9.09783E-023 -6.44096E-018 -8.04943E-018  2.40927E-017 -7.34989E-007  3.34483E-007 -8.88034E-006  7.81795E-009  5.96350E-008  4.96567E-009  1.18801E-007  8.64887E-010  1.13936E-006
     18  0.00000E+00  0.00000E+000  9.12098E-023 -6.57961E-018 -7.98046E-018  2.40697E-017 -7.31901E-007  3.36999E-007 -8.91169E-006  7.78736E-009  5.90085E-008  4.94623E-009  1.20667E-007  8.62409E-010  1.13024E-006
     19  0.00000E+00  0.00000E+000  9.14315E-023 -6.71321E-018 -7.92187E-018  2.40575E-017 -7.28746E-007  3.39587E-007 -8.94363E-006  7.75551E-009  5.83760E-008  4.92599E-009  1.22517E-007  8.60131E-010  1.12092E-006
     20  0.00000E+00  0.00000E+000  9.16433E-023 -6.84283E-018 -7.87434E-018  2.40563E-017 -7.25527E-007  3.42246E-007 -8.97615E-006  7.72242E-009  5.77379E-008  4.90495E-009  1.24350E-007  8.58111E-010  1.11141E-006
     21  1.00000E+00  1.00000E+000  9.16421E-023  3.47986E-018 -1.34420E-017  2.40552E-017 -7.25466E-007  3.42218E-007 -8.97653E-006  7.72222E-009  5.77335E-008  4.90480E-009  1.30673E-007  8.58110E-010  1.11132E-006
     22  2.00000E+00  1.00000E+000  9.16421E-023  3.47984E-018 -1.34420E-017  2.40552E-017 -7.25454E-007  3.42207E-007 -8.97671E-006  7.72232E-009  5.77328E-008  4.90486E-009  1.30673E-007  8.58109E-010  1.11122E-006
     23  3.00000E+00  1.00000E+000  9.16420E-023  3.47983E-018 -1.34420E-017  2.40551E-017 -7.25448E-007  3.42198E-007 -8.97687E-006  7.72242E-009  5.77322E-008  4.90492E-009  1.30673E-007  8.58107E-010  1.11113E-006
     24  4.00000E+00  1.00000E+000  9.16420E-023  3.47982E-018 -1.34420E-017  2.40551E-017 -7.25444E-007  3.42191E-007 -8.97700E-006  7.72251E-009  5.77315E-008  4.90498E-009  1.30673E-007  8.58106E-010  1.11104E-006
     25  5.00000E+00  1.00000E+000  9.16419E-023  3.47980E-018 -1.34420E-017  2.40550E-017 -7.25443E-007  3.42186E-007 -8.97713E-006  7.72261E-009  5.77309E-008  4.90505E-009  1.30673E-007  8.58105E-010  1.11094E-006
     26  6.00000E+00  1.00000E+000  9.16418E-023  3.47979E-018 -1.34419E-017  2.40550E-017 -7.25442E-007  3.42181E-007 -8.97724E-006  7.72271E-009  5.77302E-008  4.90511E-009  1.30673E-007  8.58104E-010  1.11085E-006
     27  7.00000E+00  1.00000E+000  9.16418E-023  3.47978E-018 -1.34419E-017  2.40549E-017 -7.25443E-007  3.42177E-007 -8.97735E-006  7.72281E-009  5.77296E-008  4.90517E-009  1.30673E-007  8.58103E-010  1.11076E-006
     28  8.00000E+00  1.00000E+000  9.16417E-023  3.47976E-018 -1.34419E-017  2.40549E-017 -7.25444E-007  3.42173E-007 -8.97745E-006  7.72290E-009  5.77289E-008  4.90523E-009  1.30673E-007  8.58102E-010  1.11066E-006
     29  9.00000E+00  1.00000E+000  9.16417E-023  3.47975E-018 -1.34419E-017  2.40549E-017 -7.25445E-007  3.42170E-007 -8.97754E-006  7.72300E-009  5.77282E-008  4.90529E-009  1.30673E-007  8.58101E-010  1.11057E-006
     30  1.00000E+01  1.00000E+000  9.16416E-023  3.47973E-018 -1.34419E-017  2.40548E-017 -7.25447E-007  3.42167E-007 -8.97763E-006  7.72310E-009  5.77276E-008  4.90535E-009  1.30673E-007  8.58100E-010  1.11048E-006
     31  1.10000E+01  1.00000E+000  9.16416E-023  3.47972E-018 -1.34418E-017  2.40548E-017 -7.25448E-007  3.42164E-007 -8.97772E-006  7.72320E-009  5.77269E-008  4.90542E-009  1.30673E-007  8.58099E-010  1.11038E-006
     32  1.20000E+01  1.00000E+000  9.16415E-023  3.47971E-018 -1.34418E-017  2.40547E-017 -7.25450E-007  3.42162E-007 -8.97780E-006  7.72329E-009  5.77263E-008  4.90548E-009  1.30673E-007  8.58098E-010  1.11029E-006
