Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  7.43753E-023 -9.63791E-018 -1.04315E-017 -2.91003E-017 -7.77065E-007  3.75076E-007 -8.84578E-006  4.00989E-009  2.40090E-008  1.18155E-010  2.54687E-009  5.94287E-008  2.50655E-010  4.91225E-007
      2  0.00000E+00  0.00000E+000  7.45437E-023 -9.80436E-018 -1.05594E-017 -2.91939E-017 -7.75824E-007  3.76673E-007 -8.87152E-006  3.99128E-009  2.38126E-008  1.13223E-010  2.53505E-009  6.05317E-008  2.50054E-010  4.81116E-007
      3  0.00000E+00  0.00000E+000  7.47102E-023 -9.99017E-018 -1.06523E-017 -2.93139E-017 -7.74371E-007  3.78410E-007 -8.89873E-006  3.97134E-009  2.36073E-008  1.12049E-010  2.52238E-009  6.16185E-008  2.49319E-010  4.69841E-007
      4  0.00000E+00  0.00000E+000  7.48716E-023 -1.01700E-017 -1.07558E-017 -2.94271E-017 -7.72886E-007  3.80302E-007 -8.92653E-006  3.95088E-009  2.34041E-008  1.11736E-010  2.50936E-009  6.27007E-008  2.48220E-010  4.58336E-007
      5  0.00000E+00  0.00000E+000  7.50286E-023 -1.03542E-017 -1.08627E-017 -2.95455E-017 -7.71305E-007  3.82379E-007 -8.95510E-006  3.92974E-009  2.31997E-008  1.11532E-010  2.49592E-009  6.37742E-008  2.47179E-010  4.46644E-007
      6  0.00000E+00  0.00000E+000  7.51811E-023 -1.05474E-017 -1.09714E-017 -2.96679E-017 -7.69629E-007  3.84626E-007 -8.98443E-006  3.90795E-009  2.29942E-008  1.11327E-010  2.48206E-009  6.48382E-008  2.46355E-010  4.34806E-007
      7  0.00000E+00  0.00000E+000  7.53286E-023 -1.07460E-017 -1.10722E-017 -2.97970E-017 -7.67872E-007  3.87040E-007 -9.01454E-006  3.88552E-009  2.27876E-008  1.11121E-010  2.46780E-009  6.58918E-008  2.45698E-010  4.22864E-007
      8  0.00000E+00  0.00000E+000  7.54713E-023 -1.09512E-017 -1.11630E-017 -2.99286E-017 -7.66028E-007  3.89621E-007 -9.04542E-006  3.86250E-009  2.25800E-008  1.10887E-010  2.45316E-009  6.69340E-008  2.45120E-010  4.10852E-007
      9  0.00000E+00  0.00000E+000  7.56085E-023 -1.11624E-017 -1.12450E-017 -3.00607E-017 -7.64117E-007  3.92360E-007 -9.07702E-006  3.83890E-009  2.23713E-008  1.10636E-010  2.43815E-009  6.79642E-008  2.44561E-010  3.98805E-007
     10  0.00000E+00  0.00000E+000  7.57402E-023 -1.13760E-017 -1.13221E-017 -3.01952E-017 -7.62132E-007  3.95253E-007 -9.10937E-006  3.81473E-009  2.21618E-008  1.10355E-010  2.42277E-009  6.89815E-008  2.43989E-010  3.86752E-007
     11  0.00000E+00  0.00000E+000  7.58662E-023 -1.15919E-017 -1.13993E-017 -3.03354E-017 -7.60078E-007  3.98294E-007 -9.14248E-006  3.78999E-009  2.19514E-008  1.10048E-010  2.40704E-009  6.99857E-008  2.43384E-010  3.74726E-007
     12  0.00000E+00  0.00000E+000  7.59862E-023 -1.18031E-017 -1.14695E-017 -3.04764E-017 -7.57964E-007  4.01498E-007 -9.17633E-006  3.76471E-009  2.17403E-008  1.09724E-010  2.39096E-009  7.09757E-008  2.42736E-010  3.62756E-007
     13  0.00000E+00  0.00000E+000  7.61000E-023 -1.20073E-017 -1.15312E-017 -3.06185E-017 -7.55768E-007  4.04841E-007 -9.21092E-006  3.73889E-009  2.15284E-008  1.09373E-010  2.37455E-009  7.19507E-008  2.41898E-010  3.50868E-007
     14  0.00000E+00  0.00000E+000  7.62076E-023 -1.22040E-017 -1.15858E-017 -3.07598E-017 -7.53532E-007  4.08344E-007 -9.24629E-006  3.71257E-009  2.13159E-008  1.08996E-010  2.35781E-009  7.29108E-008  2.40596E-010  3.39081E-007
     15  0.00000E+00  0.00000E+000  7.63088E-023 -1.23967E-017 -1.16298E-017 -3.08999E-017 -7.51241E-007  4.11977E-007 -9.28242E-006  3.68575E-009  2.11028E-008  1.08614E-010  2.34076E-009  7.38551E-008  2.39422E-010  3.27409E-007
     16  0.00000E+00  0.00000E+000  7.64035E-023 -1.25794E-017 -1.16706E-017 -3.10383E-017 -7.48909E-007  4.15731E-007 -9.31935E-006  3.65846E-009  2.08891E-008  1.08202E-010  2.32341E-009  7.47831E-008  2.38355E-010  3.15866E-007
     17  0.00000E+00  0.00000E+000  7.64916E-023 -1.27525E-017 -1.17057E-017 -3.11734E-017 -7.46495E-007  4.19626E-007 -9.35713E-006  3.63071E-009  2.06749E-008  1.07778E-010  2.30577E-009  7.56946E-008  2.37390E-010  3.04464E-007
     18  0.00000E+00  0.00000E+000  7.65729E-023 -1.29231E-017 -1.17362E-017 -3.13042E-017 -7.44041E-007  4.23635E-007 -9.39575E-006  3.60252E-009  2.04604E-008  1.07335E-010  2.28784E-009  7.65890E-008  2.36497E-010  2.93211E-007
     19  0.00000E+00  0.00000E+000  7.66476E-023 -1.30750E-017 -1.17580E-017 -3.14273E-017 -7.41517E-007  4.27778E-007 -9.43527E-006  3.57391E-009  2.02454E-008  1.06886E-010  2.26966E-009  7.74662E-008  2.35650E-010  2.82117E-007
     20  0.00000E+00  0.00000E+000  7.67155E-023 -1.32139E-017 -1.17764E-017 -3.15415E-017 -7.38925E-007  4.32047E-007 -9.47562E-006  3.54494E-009  2.00302E-008  1.06422E-010  2.25124E-009  7.83255E-008  2.34831E-010  2.71191E-007
     21  1.00000E+00  1.00000E+000  7.67153E-023  3.35084E-018 -1.23001E-017 -3.15294E-017 -7.39002E-007  4.32038E-007 -9.47649E-006  3.54458E-009  2.00288E-008  1.06308E-010  2.25100E-009  8.38048E-008  2.34832E-010  2.71164E-007
     22  2.00000E+00  1.00000E+000  7.67152E-023  3.35085E-018 -1.23001E-017 -3.15295E-017 -7.39029E-007  4.32033E-007 -9.47680E-006  3.54437E-009  2.00286E-008  1.06197E-010  2.25087E-009  8.38051E-008  2.34832E-010  2.71136E-007
     23  3.00000E+00  1.00000E+000  7.67152E-023  3.35086E-018 -1.23000E-017 -3.15295E-017 -7.39052E-007  4.32029E-007 -9.47706E-006  3.54416E-009  2.00284E-008  1.06085E-010  2.25073E-009  8.38054E-008  2.34833E-010  2.71108E-007
     24  4.00000E+00  1.00000E+000  7.67151E-023  3.35086E-018 -1.23000E-017 -3.15296E-017 -7.39071E-007  4.32026E-007 -9.47728E-006  3.54395E-009  2.00282E-008  1.05974E-010  2.25060E-009  8.38057E-008  2.34833E-010  2.71080E-007
     25  5.00000E+00  1.00000E+000  7.67151E-023  3.35087E-018 -1.22999E-017 -3.15297E-017 -7.39088E-007  4.32025E-007 -9.47748E-006  3.54374E-009  2.00280E-008  1.05862E-010  2.25047E-009  8.38061E-008  2.34833E-010  2.71052E-007
     26  6.00000E+00  1.00000E+000  7.67150E-023  3.35088E-018 -1.22998E-017 -3.15297E-017 -7.39103E-007  4.32023E-007 -9.47765E-006  3.54354E-009  2.00278E-008  1.05750E-010  2.25034E-009  8.38064E-008  2.34834E-010  2.71024E-007
     27  7.00000E+00  1.00000E+000  7.67150E-023  3.35089E-018 -1.22998E-017 -3.15298E-017 -7.39116E-007  4.32023E-007 -9.47782E-006  3.54333E-009  2.00276E-008  1.05638E-010  2.25021E-009  8.38067E-008  2.34834E-010  2.70996E-007
     28  8.00000E+00  1.00000E+000  7.67149E-023  3.35090E-018 -1.22997E-017 -3.15299E-017 -7.39129E-007  4.32022E-007 -9.47797E-006  3.54312E-009  2.00274E-008  1.05526E-010  2.25008E-009  8.38070E-008  2.34835E-010  2.70968E-007
     29  9.00000E+00  1.00000E+000  7.67149E-023  3.35090E-018 -1.22997E-017 -3.15300E-017 -7.39141E-007  4.32022E-007 -9.47811E-006  3.54292E-009  2.00272E-008  1.05413E-010  2.24995E-009  8.38073E-008  2.34835E-010  2.70940E-007
     30  1.00000E+01  1.00000E+000  7.67148E-023  3.35091E-018 -1.22996E-017 -3.15300E-017 -7.39152E-007  4.32022E-007 -9.47824E-006  3.54272E-009  2.00271E-008  1.05300E-010  2.24983E-009  8.38075E-008  2.34836E-010  2.70911E-007
     31  1.10000E+01  1.00000E+000  7.67148E-023  3.35092E-018 -1.22996E-017 -3.15301E-017 -7.39162E-007  4.32021E-007 -9.47836E-006  3.54251E-009  2.00269E-008  1.05187E-010  2.24970E-009  8.38078E-008  2.34836E-010  2.70883E-007
     32  1.20000E+01  1.00000E+000  7.67147E-023  3.35093E-018 -1.22995E-017 -3.15302E-017 -7.39171E-007  4.32021E-007 -9.47848E-006  3.54231E-009  2.00267E-008  1.05074E-010  2.24957E-009  8.38081E-008  2.34837E-010  2.70854E-007
     33  1.30000E+01  1.00000E+000  7.67147E-023  3.35094E-018 -1.22995E-017 -3.15302E-017 -7.39180E-007  4.32021E-007 -9.47859E-006  3.54211E-009  2.00265E-008  1.04961E-010  2.24944E-009  8.38084E-008  2.34837E-010  2.70825E-007
     34  1.40000E+01  1.00000E+000  7.67146E-023  3.35094E-018 -1.22994E-017 -3.15303E-017 -7.39189E-007  4.32021E-007 -9.47870E-006  3.54191E-009  2.00263E-008  1.04847E-010  2.24932E-009  8.38087E-008  2.34838E-010  2.70796E-007
     35  1.50000E+01  1.00000E+000  7.67146E-023  3.35095E-018 -1.22994E-017 -3.15304E-017 -7.39197E-007  4.32021E-007 -9.47881E-006  3.54171E-009  2.00261E-008  1.04734E-010  2.24919E-009  8.38090E-008  2.34838E-010  2.70767E-007
     36  1.60000E+01  1.00000E+000  7.67145E-023  3.35096E-018 -1.22993E-017 -3.15305E-017 -7.39205E-007  4.32020E-007 -9.47890E-006  3.54151E-009  2.00259E-008  1.04620E-010  2.24907E-009  8.38093E-008  2.34838E-010  2.70738E-007
     37  1.70000E+01  1.00000E+000  7.67145E-023  3.35097E-018 -1.22993E-017 -3.15305E-017 -7.39212E-007  4.32020E-007 -9.47900E-006  3.54131E-009  2.00257E-008  1.04506E-010  2.24894E-009  8.38095E-008  2.34839E-010  2.70709E-007
     38  1.80000E+01  1.00000E+000  7.67144E-023  3.35098E-018 -1.22992E-017 -3.15306E-017 -7.39219E-007  4.32020E-007 -9.47909E-006  3.54112E-009  2.00255E-008  1.04391E-010  2.24882E-009  8.38098E-008  2.34839E-010  2.70680E-007
     39  1.90000E+01  1.00000E+000  7.67144E-023  3.35099E-018 -1.22992E-017 -3.15307E-017 -7.39226E-007  4.32019E-007 -9.47918E-006  3.54092E-009  2.00254E-008  1.04277E-010  2.24869E-009  8.38101E-008  2.34840E-010  2.70651E-007
     40  2.00000E+01  1.00000E+000  7.67143E-023  3.35099E-018 -1.22991E-017 -3.15307E-017 -7.39233E-007  4.32019E-007 -9.47926E-006  3.54073E-009  2.00252E-008  1.04162E-010  2.24857E-009  8.38104E-008  2.34840E-010  2.70621E-007
     41  2.10000E+01  1.00000E+000  7.67143E-023  3.35100E-018 -1.22991E-017 -3.15308E-017 -7.39239E-007  4.32019E-007 -9.47935E-006  3.54053E-009  2.00250E-008  1.04047E-010  2.24845E-009  8.38106E-008  2.34841E-010  2.70592E-007
     42  2.20000E+01  1.00000E+000  7.67142E-023  3.35101E-018 -1.22990E-017 -3.15309E-017 -7.39245E-007  4.32018E-007 -9.47942E-006  3.54034E-009  2.00248E-008  1.03932E-010  2.24833E-009  8.38109E-008  2.34841E-010  2.70563E-007
     43  2.30000E+01  1.00000E+000  7.67142E-023  3.35102E-018 -1.22990E-017 -3.15310E-017 -7.39251E-007  4.32018E-007 -9.47950E-006  3.54014E-009  2.00246E-008  1.03817E-010  2.24820E-009  8.38112E-008  2.34842E-010  2.70533E-007
     44  2.40000E+01  1.00000E+000  7.67141E-023  3.35103E-018 -1.22989E-017 -3.15310E-017 -7.39256E-007  4.32017E-007 -9.47957E-006  3.53995E-009  2.00244E-008  1.03702E-010  2.24808E-009  8.38114E-008  2.34842E-010  2.70503E-007
     45  2.50000E+01  1.00000E+000  7.67141E-023  3.35103E-018 -1.22989E-017 -3.15311E-017 -7.39261E-007  4.32017E-007 -9.47964E-006  3.53976E-009  2.00242E-008  1.03586E-010  2.24796E-009  8.38117E-008  2.34842E-010  2.70473E-007
     46  2.60000E+01  1.00000E+000  7.67140E-023  3.35104E-018 -1.22988E-017 -3.15312E-017 -7.39267E-007  4.32016E-007 -9.47971E-006  3.53957E-009  2.00240E-008  1.03471E-010  2.24784E-009  8.38120E-008  2.34843E-010  2.70444E-007
     47  2.70000E+01  1.00000E+000  7.67140E-023  3.35105E-018 -1.22988E-017 -3.15312E-017 -7.39272E-007  4.32016E-007 -9.47978E-006  3.53938E-009  2.00238E-008  1.03355E-010  2.24772E-009  8.38122E-008  2.34843E-010  2.70414E-007
     48  2.80000E+01  1.00000E+000  7.67139E-023  3.35106E-018 -1.22987E-017 -3.15313E-017 -7.39276E-007  4.32015E-007 -9.47985E-006  3.53919E-009  2.00237E-008  1.03239E-010  2.24760E-009  8.38125E-008  2.34844E-010  2.70384E-007
     49  2.90000E+01  1.00000E+000  7.67139E-023  3.35107E-018 -1.22986E-017 -3.15314E-017 -7.39281E-007  4.32015E-007 -9.47991E-006  3.53900E-009  2.00235E-008  1.03123E-010  2.24748E-009  8.38128E-008  2.34844E-010  2.70354E-007
