Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.63109E-023 -2.94395E-018 -9.58403E-018  2.53748E-017 -7.46936E-007  2.93877E-007 -8.42744E-006  8.14687E-009  6.85979E-008  5.17471E-009  8.79448E-008  9.06058E-010  1.24703E-006
      2  0.00000E+00  0.00000E+000  8.66322E-023 -3.17700E-018 -9.53396E-018  2.52627E-017 -7.45263E-007  2.94690E-007 -8.44810E-006  8.13415E-009  6.80728E-008  5.16664E-009  8.98844E-008  9.05845E-010  1.24298E-006
      3  0.00000E+00  0.00000E+000  8.69580E-023 -3.40255E-018 -9.46501E-018  2.51535E-017 -7.43381E-007  2.95588E-007 -8.47015E-006  8.11997E-009  6.75342E-008  5.15767E-009  9.18219E-008  9.05311E-010  1.23824E-006
      4  0.00000E+00  0.00000E+000  8.72824E-023 -3.62553E-018 -9.39666E-018  2.50483E-017 -7.41470E-007  2.96638E-007 -8.49298E-006  8.10524E-009  6.69996E-008  5.14831E-009  9.37648E-008  9.02554E-010  1.23307E-006
      5  0.00000E+00  0.00000E+000  8.76057E-023 -3.84882E-018 -9.32430E-018  2.49451E-017 -7.39467E-007  2.97807E-007 -8.51659E-006  8.08966E-009  6.64615E-008  5.13840E-009  9.57107E-008  8.99623E-010  1.22749E-006
      6  0.00000E+00  0.00000E+000  8.79266E-023 -4.07158E-018 -9.24721E-018  2.48435E-017 -7.37374E-007  2.99094E-007 -8.54091E-006  8.07317E-009  6.59186E-008  5.12792E-009  9.76585E-008  8.96870E-010  1.22155E-006
      7  0.00000E+00  0.00000E+000  8.82440E-023 -4.29330E-018 -9.16604E-018  2.47437E-017 -7.35192E-007  3.00492E-007 -8.56590E-006  8.05571E-009  6.53698E-008  5.11682E-009  9.96072E-008  8.94216E-010  1.21527E-006
      8  0.00000E+00  0.00000E+000  8.85569E-023 -4.51356E-018 -9.08173E-018  2.46460E-017 -7.32922E-007  3.01997E-007 -8.59152E-006  8.03721E-009  6.48144E-008  5.10506E-009  1.01555E-007  8.91573E-010  1.20865E-006
      9  0.00000E+00  0.00000E+000  8.88641E-023 -4.73029E-018 -8.99377E-018  2.45516E-017 -7.30567E-007  3.03604E-007 -8.61776E-006  8.01761E-009  6.42519E-008  5.09260E-009  1.03502E-007  8.88906E-010  1.20172E-006
     10  0.00000E+00  0.00000E+000  8.91649E-023 -4.94244E-018 -8.90203E-018  2.44614E-017 -7.28130E-007  3.05311E-007 -8.64458E-006  7.99685E-009  6.36821E-008  5.07940E-009  1.05444E-007  8.86237E-010  1.19449E-006
     11  0.00000E+00  0.00000E+000  8.94584E-023 -5.14787E-018 -8.80713E-018  2.43770E-017 -7.25613E-007  3.07114E-007 -8.67196E-006  7.97490E-009  6.31046E-008  5.06544E-009  1.07383E-007  8.83384E-010  1.18698E-006
     12  0.00000E+00  0.00000E+000  8.97441E-023 -5.34467E-018 -8.71133E-018  2.42993E-017 -7.23021E-007  3.09010E-007 -8.69992E-006  7.95172E-009  6.25195E-008  5.05071E-009  1.09314E-007  8.80059E-010  1.17919E-006
     13  0.00000E+00  0.00000E+000  9.00214E-023 -5.53214E-018 -8.61787E-018  2.42292E-017 -7.20354E-007  3.10995E-007 -8.72843E-006  7.92730E-009  6.19268E-008  5.03518E-009  1.11238E-007  8.76818E-010  1.17114E-006
     14  0.00000E+00  0.00000E+000  9.02900E-023 -5.71065E-018 -8.52848E-018  2.41674E-017 -7.17619E-007  3.13066E-007 -8.75749E-006  7.90161E-009  6.13267E-008  5.01885E-009  1.13153E-007  8.73674E-010  1.16284E-006
     15  0.00000E+00  0.00000E+000  9.05496E-023 -5.88046E-018 -8.44498E-018  2.41145E-017 -7.14818E-007  3.15218E-007 -8.78712E-006  7.87466E-009  6.07195E-008  5.00172E-009  1.15058E-007  8.70644E-010  1.15430E-006
     16  0.00000E+00  0.00000E+000  9.07999E-023 -6.04242E-018 -8.36946E-018  2.40710E-017 -7.11956E-007  3.17448E-007 -8.81731E-006  7.84644E-009  6.01052E-008  4.98378E-009  1.16950E-007  8.67783E-010  1.14554E-006
     17  0.00000E+00  0.00000E+000  9.10408E-023 -6.19767E-018 -8.30269E-018  2.40370E-017 -7.09036E-007  3.19755E-007 -8.84806E-006  7.81695E-009  5.94844E-008  4.96503E-009  1.18830E-007  8.65103E-010  1.13655E-006
     18  0.00000E+00  0.00000E+000  9.12720E-023 -6.34737E-018 -8.24550E-018  2.40134E-017 -7.06060E-007  3.22138E-007 -8.87940E-006  7.78619E-009  5.88572E-008  4.94548E-009  1.20695E-007  8.62595E-010  1.12735E-006
     19  0.00000E+00  0.00000E+000  9.14934E-023 -6.49266E-018 -8.19850E-018  2.40005E-017 -7.03030E-007  3.24594E-007 -8.91131E-006  7.75419E-009  5.82241E-008  4.92514E-009  1.22545E-007  8.60296E-010  1.11795E-006
     20  0.00000E+00  0.00000E+000  9.17050E-023 -6.63446E-018 -8.16232E-018  2.39988E-017 -6.99945E-007  3.27125E-007 -8.94381E-006  7.72095E-009  5.75854E-008  4.90401E-009  1.24379E-007  8.58258E-010  1.10835E-006
     21  1.00000E+00  1.00000E+000  9.17038E-023  3.94612E-018 -1.32052E-017  2.39977E-017 -6.99889E-007  3.27100E-007 -8.94420E-006  7.72074E-009  5.75810E-008  4.90386E-009  1.30685E-007  8.58257E-010  1.10826E-006
     22  2.00000E+00  1.00000E+000  9.17038E-023  3.94610E-018 -1.32052E-017  2.39976E-017 -6.99878E-007  3.27089E-007 -8.94439E-006  7.72084E-009  5.75803E-008  4.90392E-009  1.30685E-007  8.58256E-010  1.10816E-006
     23  3.00000E+00  1.00000E+000  9.17037E-023  3.94609E-018 -1.32052E-017  2.39976E-017 -6.99873E-007  3.27081E-007 -8.94454E-006  7.72094E-009  5.75797E-008  4.90398E-009  1.30685E-007  8.58255E-010  1.10807E-006
     24  4.00000E+00  1.00000E+000  9.17037E-023  3.94608E-018 -1.32051E-017  2.39975E-017 -6.99870E-007  3.27075E-007 -8.94468E-006  7.72103E-009  5.75790E-008  4.90404E-009  1.30685E-007  8.58254E-010  1.10798E-006
     25  5.00000E+00  1.00000E+000  9.17036E-023  3.94606E-018 -1.32051E-017  2.39975E-017 -6.99869E-007  3.27070E-007 -8.94480E-006  7.72113E-009  5.75784E-008  4.90410E-009  1.30685E-007  8.58253E-010  1.10788E-006
     26  6.00000E+00  1.00000E+000  9.17036E-023  3.94605E-018 -1.32051E-017  2.39974E-017 -6.99869E-007  3.27066E-007 -8.94492E-006  7.72122E-009  5.75777E-008  4.90416E-009  1.30685E-007  8.58252E-010  1.10779E-006
     27  7.00000E+00  1.00000E+000  9.17035E-023  3.94604E-018 -1.32051E-017  2.39974E-017 -6.99870E-007  3.27062E-007 -8.94503E-006  7.72132E-009  5.75771E-008  4.90422E-009  1.30685E-007  8.58250E-010  1.10770E-006
     28  8.00000E+00  1.00000E+000  9.17034E-023  3.94602E-018 -1.32051E-017  2.39973E-017 -6.99871E-007  3.27059E-007 -8.94513E-006  7.72141E-009  5.75764E-008  4.90428E-009  1.30685E-007  8.58249E-010  1.10760E-006
     29  9.00000E+00  1.00000E+000  9.17034E-023  3.94601E-018 -1.32050E-017  2.39973E-017 -6.99872E-007  3.27056E-007 -8.94522E-006  7.72151E-009  5.75758E-008  4.90434E-009  1.30685E-007  8.58248E-010  1.10751E-006
     30  1.00000E+01  1.00000E+000  9.17033E-023  3.94600E-018 -1.32050E-017  2.39973E-017 -6.99874E-007  3.27053E-007 -8.94531E-006  7.72160E-009  5.75751E-008  4.90440E-009  1.30685E-007  8.58247E-010  1.10742E-006
     31  1.10000E+01  1.00000E+000  9.17033E-023  3.94598E-018 -1.32050E-017  2.39972E-017 -6.99876E-007  3.27051E-007 -8.94540E-006  7.72170E-009  5.75745E-008  4.90446E-009  1.30685E-007  8.58246E-010  1.10732E-006
     32  1.20000E+01  1.00000E+000  9.17032E-023  3.94597E-018 -1.32050E-017  2.39972E-017 -6.99878E-007  3.27048E-007 -8.94548E-006  7.72180E-009  5.75738E-008  4.90452E-009  1.30685E-007  8.58245E-010  1.10723E-006
     33  1.30000E+01  1.00000E+000  9.17032E-023  3.94596E-018 -1.32050E-017  2.39971E-017 -6.99880E-007  3.27046E-007 -8.94556E-006  7.72189E-009  5.75732E-008  4.90459E-009  1.30685E-007  8.58244E-010  1.10714E-006
     34  1.40000E+01  1.00000E+000  9.17031E-023  3.94595E-018 -1.32049E-017  2.39971E-017 -6.99882E-007  3.27044E-007 -8.94564E-006  7.72199E-009  5.75725E-008  4.90465E-009  1.30685E-007  8.58243E-010  1.10704E-006
     35  1.50000E+01  1.00000E+000  9.17031E-023  3.94593E-018 -1.32049E-017  2.39970E-017 -6.99884E-007  3.27042E-007 -8.94571E-006  7.72208E-009  5.75719E-008  4.90471E-009  1.30685E-007  8.58242E-010  1.10695E-006
     36  1.60000E+01  1.00000E+000  9.17030E-023  3.94592E-018 -1.32049E-017  2.39970E-017 -6.99886E-007  3.27040E-007 -8.94578E-006  7.72218E-009  5.75712E-008  4.90477E-009  1.30685E-007  8.58241E-010  1.10685E-006
     37  1.70000E+01  1.00000E+000  9.17030E-023  3.94591E-018 -1.32049E-017  2.39969E-017 -6.99888E-007  3.27038E-007 -8.94584E-006  7.72227E-009  5.75706E-008  4.90483E-009  1.30685E-007  8.58240E-010  1.10676E-006
     38  1.80000E+01  1.00000E+000  9.17029E-023  3.94589E-018 -1.32049E-017  2.39969E-017 -6.99890E-007  3.27036E-007 -8.94591E-006  7.72237E-009  5.75699E-008  4.90489E-009  1.30685E-007  8.58239E-010  1.10667E-006
     39  1.90000E+01  1.00000E+000  9.17029E-023  3.94588E-018 -1.32048E-017  2.39968E-017 -6.99892E-007  3.27034E-007 -8.94597E-006  7.72246E-009  5.75693E-008  4.90495E-009  1.30685E-007  8.58238E-010  1.10657E-006
     40  2.00000E+01  1.00000E+000  9.17028E-023  3.94587E-018 -1.32048E-017  2.39968E-017 -6.99894E-007  3.27032E-007 -8.94603E-006  7.72256E-009  5.75686E-008  4.90501E-009  1.30685E-007  8.58237E-010  1.10648E-006
     41  2.10000E+01  1.00000E+000  9.17028E-023  3.94585E-018 -1.32048E-017  2.39967E-017 -6.99896E-007  3.27030E-007 -8.94609E-006  7.72265E-009  5.75680E-008  4.90507E-009  1.30685E-007  8.58236E-010  1.10639E-006
     42  2.20000E+01  1.00000E+000  9.17027E-023  3.94584E-018 -1.32048E-017  2.39967E-017 -6.99898E-007  3.27028E-007 -8.94614E-006  7.72275E-009  5.75673E-008  4.90513E-009  1.30685E-007  8.58235E-010  1.10629E-006
     43  2.30000E+01  1.00000E+000  9.17026E-023  3.94583E-018 -1.32048E-017  2.39967E-017 -6.99900E-007  3.27026E-007 -8.94620E-006  7.72284E-009  5.75666E-008  4.90519E-009  1.30685E-007  8.58234E-010  1.10620E-006
     44  2.40000E+01  1.00000E+000  9.17026E-023  3.94582E-018 -1.32047E-017  2.39966E-017 -6.99902E-007  3.27024E-007 -8.94625E-006  7.72294E-009  5.75660E-008  4.90525E-009  1.30685E-007  8.58233E-010  1.10610E-006
     45  2.50000E+01  1.00000E+000  9.17025E-023  3.94580E-018 -1.32047E-017  2.39966E-017 -6.99904E-007  3.27022E-007 -8.94630E-006  7.72303E-009  5.75653E-008  4.90531E-009  1.30685E-007  8.58232E-010  1.10601E-006
     46  2.60000E+01  1.00000E+000  9.17025E-023  3.94579E-018 -1.32047E-017  2.39965E-017 -6.99906E-007  3.27020E-007 -8.94635E-006  7.72313E-009  5.75647E-008  4.90537E-009  1.30685E-007  8.58231E-010  1.10592E-006
     47  2.70000E+01  1.00000E+000  9.17024E-023  3.94578E-018 -1.32047E-017  2.39965E-017 -6.99908E-007  3.27018E-007 -8.94639E-006  7.72322E-009  5.75640E-008  4.90543E-009  1.30685E-007  8.58230E-010  1.10582E-006
     48  2.80000E+01  1.00000E+000  9.17024E-023  3.94576E-018 -1.32047E-017  2.39964E-017 -6.99909E-007  3.27017E-007 -8.94644E-006  7.72332E-009  5.75634E-008  4.90549E-009  1.30685E-007  8.58229E-010  1.10573E-006
     49  2.90000E+01  1.00000E+000  9.17023E-023  3.94575E-018 -1.32046E-017  2.39964E-017 -6.99911E-007  3.27015E-007 -8.94648E-006  7.72341E-009  5.75627E-008  4.90555E-009  1.30685E-007  8.58228E-010  1.10563E-006
     50  3.00000E+01  1.00000E+000  9.17023E-023  3.94574E-018 -1.32046E-017  2.39963E-017 -6.99913E-007  3.27013E-007 -8.94652E-006  7.72351E-009  5.75621E-008  4.90561E-009  1.30685E-007  8.58227E-010  1.10554E-006
     51  3.10000E+01  1.00000E+000  9.17022E-023  3.94572E-018 -1.32046E-017  2.39963E-017 -6.99915E-007  3.27011E-007 -8.94657E-006  7.72360E-009  5.75614E-008  4.90567E-009  1.30685E-007  8.58226E-010  1.10545E-006
     52  3.20000E+01  1.00000E+000  9.17022E-023  3.94571E-018 -1.32046E-017  2.39962E-017 -6.99916E-007  3.27009E-007 -8.94661E-006  7.72370E-009  5.75608E-008  4.90573E-009  1.30685E-007  8.58225E-010  1.10535E-006
     53  3.30000E+01  1.00000E+000  9.17021E-023  3.94570E-018 -1.32046E-017  2.39962E-017 -6.99918E-007  3.27008E-007 -8.94665E-006  7.72379E-009  5.75601E-008  4.90579E-009  1.30685E-007  8.58224E-010  1.10526E-006
     54  3.40000E+01  1.00000E+000  9.17021E-023  3.94569E-018 -1.32045E-017  2.39961E-017 -6.99919E-007  3.27006E-007 -8.94668E-006  7.72389E-009  5.75595E-008  4.90585E-009  1.30685E-007  8.58223E-010  1.10516E-006
     55  3.50000E+01  1.00000E+000  9.17020E-023  3.94567E-018 -1.32045E-017  2.39961E-017 -6.99920E-007  3.27004E-007 -8.94669E-006  7.72398E-009  5.75588E-008  4.90591E-009  1.30685E-007  8.58221E-010  1.10507E-006
     56  3.60000E+01  1.00000E+000  9.17019E-023  3.94566E-018 -1.32045E-017  2.39961E-017 -6.99921E-007  3.27003E-007 -8.94669E-006  7.72407E-009  5.75582E-008  4.90597E-009  1.30685E-007  8.58220E-010  1.10497E-006
     57  3.70000E+01  1.00000E+000  9.17019E-023  3.94565E-018 -1.32045E-017  2.39960E-017 -6.99921E-007  3.27001E-007 -8.94670E-006  7.72417E-009  5.75575E-008  4.90603E-009  1.30685E-007  8.58219E-010  1.10488E-006
     58  3.80000E+01  1.00000E+000  9.17018E-023  3.94563E-018 -1.32045E-017  2.39960E-017 -6.99922E-007  3.26999E-007 -8.94670E-006  7.72426E-009  5.75569E-008  4.90609E-009  1.30685E-007  8.58218E-010  1.10479E-006
     59  3.90000E+01  1.00000E+000  9.17018E-023  3.94562E-018 -1.32044E-017  2.39959E-017 -6.99922E-007  3.26998E-007 -8.94671E-006  7.72436E-009  5.75562E-008  4.90615E-009  1.30685E-007  8.58217E-010  1.10469E-006
     60  4.00000E+01  1.00000E+000  9.17017E-023  3.94561E-018 -1.32044E-017  2.39959E-017 -6.99923E-007  3.26996E-007 -8.94672E-006  7.72445E-009  5.75555E-008  4.90621E-009  1.30685E-007  8.58216E-010  1.10460E-006
     61  4.10000E+01  1.00000E+000  9.17017E-023  3.94559E-018 -1.32044E-017  2.39958E-017 -6.99923E-007  3.26995E-007 -8.94672E-006  7.72455E-009  5.75549E-008  4.90627E-009  1.30685E-007  8.58215E-010  1.10450E-006
     62  4.20000E+01  1.00000E+000  9.17016E-023  3.94558E-018 -1.32044E-017  2.39958E-017 -6.99924E-007  3.26993E-007 -8.94673E-006  7.72464E-009  5.75542E-008  4.90633E-009  1.30685E-007  8.58214E-010  1.10441E-006
     63  4.30000E+01  1.00000E+000  9.17016E-023  3.94557E-018 -1.32044E-017  2.39957E-017 -6.99924E-007  3.26992E-007 -8.94673E-006  7.72474E-009  5.75536E-008  4.90639E-009  1.30685E-007  8.58213E-010  1.10432E-006
