Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  7.86852E-023 -1.02802E-018 -7.95758E-018  8.67428E-018 -8.42611E-007  3.56730E-007 -8.98773E-006  8.07021E-009  1.37805E-008 -9.38403E-010  5.12596E-009  7.10496E-008  8.10594E-010  1.65722E-006
       2  0.00000E+00  0.00000E+000  7.88358E-023 -1.21017E-018 -8.14409E-018  8.63406E-018 -8.42635E-007  3.58059E-007 -9.01604E-006  8.02977E-009  1.35486E-008 -9.41416E-010  5.10028E-009  7.22613E-008  8.08562E-010  1.64363E-006
       3  0.00000E+00  0.00000E+000  7.89874E-023 -1.39169E-018 -8.30917E-018  8.59363E-018 -8.42555E-007  3.59564E-007 -9.04601E-006  7.98730E-009  1.33118E-008 -9.42898E-010  5.07331E-009  7.34562E-008  8.06514E-010  1.62365E-006
       4  0.00000E+00  0.00000E+000  7.91345E-023 -1.57244E-018 -8.47100E-018  8.55362E-018 -8.42447E-007  3.61244E-007 -9.07652E-006  7.94416E-009  1.30780E-008 -9.43515E-010  5.04588E-009  7.46446E-008  8.04290E-010  1.60027E-006
       5  0.00000E+00  0.00000E+000  7.92781E-023 -1.75485E-018 -8.62618E-018  8.51348E-018 -8.42291E-007  3.63092E-007 -9.10784E-006  7.89997E-009  1.28451E-008 -9.43212E-010  5.01779E-009  7.58224E-008  8.01891E-010  1.57371E-006
       6  0.00000E+00  0.00000E+000  7.94176E-023 -1.94028E-018 -8.77511E-018  8.47347E-018 -8.42086E-007  3.65107E-007 -9.13998E-006  7.85473E-009  1.26132E-008 -9.42089E-010  4.98902E-009  7.69883E-008  7.99194E-010  1.54426E-006
       7  0.00000E+00  0.00000E+000  7.95527E-023 -2.12879E-018 -8.91797E-018  8.43344E-018 -8.41836E-007  3.67288E-007 -9.17293E-006  7.80843E-009  1.23825E-008 -9.40220E-010  4.95959E-009  7.81410E-008  7.96045E-010  1.51217E-006
       8  0.00000E+00  0.00000E+000  7.96829E-023 -2.31970E-018 -9.05492E-018  8.39314E-018 -8.41543E-007  3.69634E-007 -9.20671E-006  7.76107E-009  1.21530E-008 -9.37663E-010  4.92948E-009  7.92795E-008  7.92405E-010  1.47771E-006
       9  0.00000E+00  0.00000E+000  7.98075E-023 -2.51243E-018 -9.18633E-018  8.35256E-018 -8.41208E-007  3.72144E-007 -9.24131E-006  7.71266E-009  1.19250E-008 -9.34472E-010  4.89870E-009  8.04026E-008  7.88380E-010  1.44112E-006
      10  0.00000E+00  0.00000E+000  7.99265E-023 -2.70629E-018 -9.31218E-018  8.31157E-018 -8.40834E-007  3.74819E-007 -9.27673E-006  7.66320E-009  1.16985E-008 -9.30690E-010  4.86725E-009  8.15095E-008  7.84001E-010  1.40269E-006
      11  0.00000E+00  0.00000E+000  8.00393E-023 -2.90033E-018 -9.43252E-018  8.27024E-018 -8.40422E-007  3.77659E-007 -9.31297E-006  7.61270E-009  1.14736E-008 -9.26358E-010  4.83514E-009  8.25992E-008  7.79286E-010  1.36267E-006
      12  0.00000E+00  0.00000E+000  8.01457E-023 -3.09368E-018 -9.54723E-018  8.22860E-018 -8.39974E-007  3.80664E-007 -9.35005E-006  7.56118E-009  1.12504E-008 -9.21511E-010  4.80239E-009  8.36707E-008  7.74254E-010  1.32127E-006
      13  0.00000E+00  0.00000E+000  8.02455E-023 -3.28524E-018 -9.65617E-018  8.18661E-018 -8.39489E-007  3.83834E-007 -9.38796E-006  7.50866E-009  1.10289E-008 -9.16184E-010  4.76899E-009  8.47233E-008  7.68942E-010  1.27870E-006
      14  0.00000E+00  0.00000E+000  8.03384E-023 -3.47409E-018 -9.75941E-018  8.14424E-018 -8.38970E-007  3.87166E-007 -9.42671E-006  7.45515E-009  1.08093E-008 -9.10404E-010  4.73497E-009  8.57563E-008  7.63406E-010  1.23515E-006
      15  0.00000E+00  0.00000E+000  8.04243E-023 -3.65947E-018 -9.85689E-018  8.10153E-018 -8.38416E-007  3.90663E-007 -9.46631E-006  7.40068E-009  1.05916E-008 -9.04199E-010  4.70034E-009  8.67689E-008  7.57727E-010  1.19080E-006
      16  0.00000E+00  0.00000E+000  8.05029E-023 -3.84081E-018 -9.94841E-018  8.05842E-018 -8.37827E-007  3.94322E-007 -9.50676E-006  7.34527E-009  1.03759E-008 -8.97590E-010  4.66511E-009  8.77604E-008  7.51965E-010  1.14582E-006
      17  0.00000E+00  0.00000E+000  8.05742E-023 -4.01749E-018 -1.00337E-017  8.01468E-018 -8.37199E-007  3.98146E-007 -9.54807E-006  7.28896E-009  1.01623E-008 -8.90599E-010  4.62931E-009  8.87302E-008  7.46179E-010  1.10039E-006
      18  0.00000E+00  0.00000E+000  8.06380E-023 -4.18911E-018 -1.01126E-017  7.97001E-018 -8.36531E-007  4.02131E-007 -9.59025E-006  7.23176E-009  9.95080E-009 -8.83247E-010  4.59294E-009  8.96777E-008  7.40411E-010  1.05464E-006
      19  0.00000E+00  0.00000E+000  8.06941E-023 -4.35550E-018 -1.01849E-017  7.92415E-018 -8.35820E-007  4.06280E-007 -9.63331E-006  7.17370E-009  9.74146E-009 -8.75557E-010  4.55604E-009  9.06023E-008  7.34732E-010  1.00870E-006
      20  0.00000E+00  0.00000E+000  8.07424E-023 -4.51634E-018 -1.02502E-017  7.87695E-018 -8.35062E-007  4.10592E-007 -9.67725E-006  7.11482E-009  9.53434E-009 -8.67548E-010  4.51861E-009  9.15034E-008  7.29157E-010  9.62734E-007
      21  1.00000E+00  1.00000E+000  8.07407E-023  5.13853E-018 -9.96642E-018  7.87844E-018 -8.35074E-007  4.10592E-007 -9.67780E-006  7.11420E-009  9.53348E-009 -8.67490E-010  4.51818E-009  9.71812E-008  7.29170E-010  9.62585E-007
      22  2.00000E+00  1.00000E+000  8.07407E-023  5.13854E-018 -9.96639E-018  7.87844E-018 -8.35088E-007  4.10588E-007 -9.67805E-006  7.11399E-009  9.53335E-009 -8.67484E-010  4.51804E-009  9.71814E-008  7.29184E-010  9.62435E-007
      23  3.00000E+00  1.00000E+000  8.07406E-023  5.13855E-018 -9.96636E-018  7.87844E-018 -8.35101E-007  4.10584E-007 -9.67827E-006  7.11377E-009  9.53321E-009 -8.67478E-010  4.51790E-009  9.71817E-008  7.29197E-010  9.62285E-007
      24  4.00000E+00  1.00000E+000  8.07406E-023  5.13856E-018 -9.96632E-018  7.87845E-018 -8.35113E-007  4.10581E-007 -9.67847E-006  7.11356E-009  9.53307E-009 -8.67472E-010  4.51777E-009  9.71819E-008  7.29211E-010  9.62135E-007
      25  5.00000E+00  1.00000E+000  8.07405E-023  5.13857E-018 -9.96629E-018  7.87845E-018 -8.35124E-007  4.10578E-007 -9.67866E-006  7.11335E-009  9.53294E-009 -8.67466E-010  4.51763E-009  9.71822E-008  7.29224E-010  9.61985E-007
      26  6.00000E+00  1.00000E+000  8.07405E-023  5.13858E-018 -9.96626E-018  7.87845E-018 -8.35135E-007  4.10576E-007 -9.67883E-006  7.11313E-009  9.53280E-009 -8.67460E-010  4.51750E-009  9.71824E-008  7.29238E-010  9.61835E-007
