Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  7.43753E-023 -9.63792E-018 -1.04314E-017 -2.91003E-017 -7.77065E-007  3.75076E-007 -8.84578E-006  4.00989E-009  2.40090E-008  1.18155E-010  2.54687E-009  5.94287E-008  2.50655E-010  4.91225E-007
      2  0.00000E+00  0.00000E+000  7.45437E-023 -9.80438E-018 -1.05594E-017 -2.91939E-017 -7.75824E-007  3.76673E-007 -8.87152E-006  3.99128E-009  2.38126E-008  1.13223E-010  2.53505E-009  6.05317E-008  2.50054E-010  4.81116E-007
      3  0.00000E+00  0.00000E+000  7.47102E-023 -9.99019E-018 -1.06523E-017 -2.93139E-017 -7.74371E-007  3.78410E-007 -8.89873E-006  3.97134E-009  2.36073E-008  1.12049E-010  2.52238E-009  6.16185E-008  2.49319E-010  4.69841E-007
      4  0.00000E+00  0.00000E+000  7.48716E-023 -1.01700E-017 -1.07558E-017 -2.94271E-017 -7.72886E-007  3.80302E-007 -8.92653E-006  3.95088E-009  2.34041E-008  1.11736E-010  2.50936E-009  6.27007E-008  2.48220E-010  4.58336E-007
      5  0.00000E+00  0.00000E+000  7.50286E-023 -1.03542E-017 -1.08627E-017 -2.95455E-017 -7.71305E-007  3.82379E-007 -8.95510E-006  3.92974E-009  2.31997E-008  1.11532E-010  2.49592E-009  6.37742E-008  2.47179E-010  4.46644E-007
      6  0.00000E+00  0.00000E+000  7.51811E-023 -1.05474E-017 -1.09714E-017 -2.96679E-017 -7.69629E-007  3.84626E-007 -8.98443E-006  3.90795E-009  2.29942E-008  1.11327E-010  2.48206E-009  6.48382E-008  2.46355E-010  4.34806E-007
      7  0.00000E+00  0.00000E+000  7.53287E-023 -1.07460E-017 -1.10722E-017 -2.97970E-017 -7.67872E-007  3.87040E-007 -9.01454E-006  3.88552E-009  2.27876E-008  1.11120E-010  2.46780E-009  6.58918E-008  2.45698E-010  4.22864E-007
      8  0.00000E+00  0.00000E+000  7.54713E-023 -1.09513E-017 -1.11628E-017 -2.99287E-017 -7.66028E-007  3.89621E-007 -9.04542E-006  3.86250E-009  2.25800E-008  1.10886E-010  2.45316E-009  6.69340E-008  2.45120E-010  4.10852E-007
      9  0.00000E+00  0.00000E+000  7.56085E-023 -1.11626E-017 -1.12446E-017 -3.00608E-017 -7.64118E-007  3.92360E-007 -9.07702E-006  3.83890E-009  2.23714E-008  1.10638E-010  2.43815E-009  6.79642E-008  2.44561E-010  3.98805E-007
     10  0.00000E+00  0.00000E+000  7.57402E-023 -1.13771E-017 -1.13222E-017 -3.01953E-017 -7.62130E-007  3.95254E-007 -9.10937E-006  3.81473E-009  2.21618E-008  1.10356E-010  2.42277E-009  6.89816E-008  2.43989E-010  3.86752E-007
     11  0.00000E+00  0.00000E+000  7.58662E-023 -1.15932E-017 -1.13993E-017 -3.03355E-017 -7.60076E-007  3.98294E-007 -9.14248E-006  3.78999E-009  2.19514E-008  1.10049E-010  2.40704E-009  6.99858E-008  2.43384E-010  3.74726E-007
     12  0.00000E+00  0.00000E+000  7.59862E-023 -1.18045E-017 -1.14695E-017 -3.04766E-017 -7.57962E-007  4.01498E-007 -9.17632E-006  3.76471E-009  2.17403E-008  1.09725E-010  2.39097E-009  7.09758E-008  2.42736E-010  3.62756E-007
     13  0.00000E+00  0.00000E+000  7.61000E-023 -1.20095E-017 -1.15318E-017 -3.06186E-017 -7.55763E-007  4.04842E-007 -9.21092E-006  3.73889E-009  2.15284E-008  1.09374E-010  2.37455E-009  7.19508E-008  2.41898E-010  3.50868E-007
