Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  7.86852E-023 -1.02802E-018 -7.95758E-018  8.67428E-018 -8.42611E-007  3.56730E-007 -8.98773E-006  8.07021E-009  1.37805E-008 -9.38420E-010  5.12607E-009  7.10494E-008  8.10575E-010  1.65727E-006
       2  0.00000E+00  0.00000E+000  7.88358E-023 -1.21018E-018 -8.14409E-018  8.63406E-018 -8.42635E-007  3.58059E-007 -9.01604E-006  8.02986E-009  1.35486E-008 -9.41456E-010  5.10045E-009  7.22610E-008  8.08525E-010  1.64373E-006
       3  0.00000E+00  0.00000E+000  7.89874E-023 -1.39166E-018 -8.30919E-018  8.59348E-018 -8.42554E-007  3.59564E-007 -9.04601E-006  7.98747E-009  1.33118E-008 -9.42992E-010  5.07354E-009  7.34557E-008  8.06459E-010  1.62380E-006
       4  0.00000E+00  0.00000E+000  7.91345E-023 -1.57237E-018 -8.47102E-018  8.55343E-018 -8.42447E-007  3.61244E-007 -9.07652E-006  7.94442E-009  1.30779E-008 -9.43655E-010  5.04617E-009  7.46441E-008  8.04216E-010  1.60045E-006
       5  0.00000E+00  0.00000E+000  7.92781E-023 -1.75474E-018 -8.62617E-018  8.51328E-018 -8.42291E-007  3.63092E-007 -9.10785E-006  7.90033E-009  1.28449E-008 -9.43400E-010  5.01815E-009  7.58217E-008  8.01799E-010  1.57395E-006
       6  0.00000E+00  0.00000E+000  7.94177E-023 -1.94012E-018 -8.77506E-018  8.47326E-018 -8.42086E-007  3.65108E-007 -9.13998E-006  7.85520E-009  1.26130E-008 -9.42325E-010  4.98946E-009  7.69875E-008  7.99085E-010  1.54454E-006
       7  0.00000E+00  0.00000E+000  7.95528E-023 -2.12857E-018 -8.91786E-018  8.43323E-018 -8.41836E-007  3.67289E-007 -9.17294E-006  7.80901E-009  1.23822E-008 -9.40501E-010  4.96010E-009  7.81401E-008  7.95918E-010  1.51250E-006
       8  0.00000E+00  0.00000E+000  7.96830E-023 -2.31944E-018 -9.05473E-018  8.39295E-018 -8.41543E-007  3.69635E-007 -9.20672E-006  7.76177E-009  1.21527E-008 -9.37984E-010  4.93007E-009  7.92784E-008  7.92261E-010  1.47809E-006
       9  0.00000E+00  0.00000E+000  7.98077E-023 -2.51212E-018 -9.18606E-018  8.35240E-018 -8.41208E-007  3.72145E-007 -9.24132E-006  7.71348E-009  1.19246E-008 -9.34827E-010  4.89937E-009  8.04015E-008  7.88219E-010  1.44156E-006
      10  0.00000E+00  0.00000E+000  7.99266E-023 -2.70594E-018 -9.31182E-018  8.31144E-018 -8.40834E-007  3.74821E-007 -9.27674E-006  7.66415E-009  1.16979E-008 -9.31076E-010  4.86801E-009  8.15082E-008  7.83823E-010  1.40319E-006
      11  0.00000E+00  0.00000E+000  8.00395E-023 -2.89994E-018 -9.43208E-018  8.27014E-018 -8.40423E-007  3.77662E-007 -9.31299E-006  7.61379E-009  1.14729E-008 -9.26771E-010  4.83600E-009  8.25977E-008  7.79091E-010  1.36322E-006
      12  0.00000E+00  0.00000E+000  8.01459E-023 -3.09323E-018 -9.54667E-018  8.22851E-018 -8.39974E-007  3.80668E-007 -9.35007E-006  7.56241E-009  1.12495E-008 -9.21949E-010  4.80334E-009  8.36691E-008  7.74043E-010  1.32188E-006
      13  0.00000E+00  0.00000E+000  8.02458E-023 -3.28474E-018 -9.65546E-018  8.18652E-018 -8.39490E-007  3.83838E-007 -9.38799E-006  7.51003E-009  1.10280E-008 -9.16643E-010  4.77004E-009  8.47216E-008  7.68714E-010  1.27938E-006
      14  0.00000E+00  0.00000E+000  8.03387E-023 -3.47354E-018 -9.75854E-018  8.14417E-018 -8.38971E-007  3.87172E-007 -9.42674E-006  7.45667E-009  1.08082E-008 -9.10882E-010  4.73612E-009  8.57545E-008  7.63162E-010  1.23589E-006
      15  0.00000E+00  0.00000E+000  8.04247E-023 -3.65884E-018 -9.85584E-018  8.10147E-018 -8.38417E-007  3.90669E-007 -9.46635E-006  7.40235E-009  1.05904E-008 -9.04693E-010  4.70159E-009  8.67669E-008  7.57466E-010  1.19161E-006
      16  0.00000E+00  0.00000E+000  8.05034E-023 -3.84009E-018 -9.94719E-018  8.05834E-018 -8.37828E-007  3.94330E-007 -9.50681E-006  7.34710E-009  1.03746E-008 -8.98099E-010  4.66647E-009  8.77582E-008  7.51688E-010  1.14671E-006
      17  0.00000E+00  0.00000E+000  8.05747E-023 -4.01666E-018 -1.00323E-017  8.01456E-018 -8.37202E-007  3.98154E-007 -9.54812E-006  7.29095E-009  1.01608E-008 -8.91124E-010  4.63078E-009  8.87278E-008  7.45885E-010  1.10134E-006
      18  0.00000E+00  0.00000E+000  8.06385E-023 -4.18814E-018 -1.01110E-017  7.96984E-018 -8.36535E-007  4.02142E-007 -9.59031E-006  7.23391E-009  9.94917E-009 -8.83788E-010  4.59453E-009  8.96751E-008  7.40102E-010  1.05566E-006
      19  0.00000E+00  0.00000E+000  8.06946E-023 -4.35436E-018 -1.01830E-017  7.92392E-018 -8.35826E-007  4.06292E-007 -9.63337E-006  7.17602E-009  9.73967E-009 -8.76114E-010  4.55774E-009  9.05994E-008  7.34407E-010  1.00979E-006
      20  0.00000E+00  0.00000E+000  8.07430E-023 -4.51498E-018 -1.02481E-017  7.87666E-018 -8.35070E-007  4.10606E-007 -9.67732E-006  7.11730E-009  9.53239E-009 -8.68121E-010  4.52042E-009  9.15002E-008  7.28817E-010  9.63889E-007
      21  1.00000E+00  1.00000E+000  8.07413E-023  5.13965E-018 -9.96401E-018  7.87816E-018 -8.35082E-007  4.10606E-007 -9.67787E-006  7.11687E-009  9.53153E-009 -8.68061E-010  4.52011E-009  9.71774E-008  7.28816E-010  9.63780E-007
