Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  7.82400E-023 -9.49116E-019 -7.04174E-018  1.06852E-017 -8.16901E-007  3.44073E-007 -8.81522E-006  5.57452E-009  2.61375E-008  3.54072E-009  6.75478E-008  4.89069E-010  8.57913E-007
      2  0.00000E+00  0.00000E+000  7.84189E-023 -1.04480E-018 -7.14102E-018  1.06284E-017 -8.16402E-007  3.45250E-007 -8.83982E-006  5.55027E-009  2.58936E-008  3.52532E-009  6.87476E-008  4.88914E-010  8.46267E-007
      3  0.00000E+00  0.00000E+000  7.85981E-023 -1.14075E-018 -7.22593E-018  1.05710E-017 -8.15758E-007  3.46590E-007 -8.86581E-006  5.52461E-009  2.56407E-008  3.50902E-009  6.99339E-008  4.88474E-010  8.32481E-007
      4  0.00000E+00  0.00000E+000  7.87735E-023 -1.23656E-018 -7.31239E-018  1.05154E-017 -8.15071E-007  3.48102E-007 -8.89227E-006  5.49848E-009  2.53904E-008  3.49241E-009  7.11162E-008  4.87674E-010  8.17858E-007
      5  0.00000E+00  0.00000E+000  7.89459E-023 -1.33541E-018 -7.39778E-018  1.04605E-017 -8.14310E-007  3.49770E-007 -8.91941E-006  5.47166E-009  2.51387E-008  3.47536E-009  7.22914E-008  4.86142E-010  8.02517E-007
      6  0.00000E+00  0.00000E+000  7.91148E-023 -1.43804E-018 -7.48273E-018  1.04063E-017 -8.13478E-007  3.51592E-007 -8.94719E-006  5.44415E-009  2.48854E-008  3.45786E-009  7.34586E-008  4.84674E-010  7.86556E-007
      7  0.00000E+00  0.00000E+000  7.92797E-023 -1.54548E-018 -7.56714E-018  1.03527E-017 -8.12576E-007  3.53566E-007 -8.97564E-006  5.41596E-009  2.46303E-008  3.43994E-009  7.46171E-008  4.83269E-010  7.70053E-007
      8  0.00000E+00  0.00000E+000  7.94403E-023 -1.65771E-018 -7.65127E-018  1.02998E-017 -8.11606E-007  3.55689E-007 -9.00473E-006  5.38710E-009  2.43732E-008  3.42159E-009  7.57662E-008  4.81930E-010  7.53075E-007
      9  0.00000E+00  0.00000E+000  7.95961E-023 -1.77408E-018 -7.73470E-018  1.02476E-017 -8.10571E-007  3.57960E-007 -9.03447E-006  5.35758E-009  2.41140E-008  3.40282E-009  7.69051E-008  4.80667E-010  7.35684E-007
     10  0.00000E+00  0.00000E+000  7.97467E-023 -1.89401E-018 -7.81749E-018  1.01959E-017 -8.09471E-007  3.60376E-007 -9.06485E-006  5.32740E-009  2.38526E-008  3.38363E-009  7.80329E-008  4.79458E-010  7.17937E-007
     11  0.00000E+00  0.00000E+000  7.98917E-023 -2.01656E-018 -7.89985E-018  1.01447E-017 -8.08309E-007  3.62937E-007 -9.09588E-006  5.29657E-009  2.35892E-008  3.36403E-009  7.91490E-008  4.78336E-010  6.99888E-007
     12  0.00000E+00  0.00000E+000  8.00309E-023 -2.14063E-018 -7.98153E-018  1.00939E-017 -8.07086E-007  3.65640E-007 -9.12755E-006  5.26510E-009  2.33236E-008  3.34402E-009  8.02526E-008  4.77349E-010  6.81585E-007
     13  0.00000E+00  0.00000E+000  8.01639E-023 -2.26536E-018 -8.06267E-018  1.00436E-017 -8.05803E-007  3.68483E-007 -9.15986E-006  5.23300E-009  2.30559E-008  3.32361E-009  8.13429E-008  4.76490E-010  6.63078E-007
     14  0.00000E+00  0.00000E+000  8.02906E-023 -2.39008E-018 -8.14356E-018  9.99368E-018 -8.04461E-007  3.71463E-007 -9.19282E-006  5.20029E-009  2.27862E-008  3.30280E-009  8.24193E-008  4.74720E-010  6.44413E-007
     15  0.00000E+00  0.00000E+000  8.04105E-023 -2.51422E-018 -8.22419E-018  9.94432E-018 -8.03060E-007  3.74576E-007 -9.22644E-006  5.16697E-009  2.25145E-008  3.28162E-009  8.34812E-008  4.72950E-010  6.25632E-007
     16  0.00000E+00  0.00000E+000  8.05237E-023 -2.63699E-018 -8.30505E-018  9.89550E-018 -8.01600E-007  3.77821E-007 -9.26071E-006  5.13306E-009  2.22410E-008  3.26006E-009  8.45280E-008  4.71133E-010  6.06774E-007
     17  0.00000E+00  0.00000E+000  8.06299E-023 -2.75799E-018 -8.38638E-018  9.84737E-018 -8.00082E-007  3.81195E-007 -9.29565E-006  5.09859E-009  2.19657E-008  3.23815E-009  8.55590E-008  4.69325E-010  5.87879E-007
     18  0.00000E+00  0.00000E+000  8.07289E-023 -2.87680E-018 -8.46826E-018  9.80003E-018 -7.98505E-007  3.84695E-007 -9.33125E-006  5.06357E-009  2.16888E-008  3.21589E-009  8.65738E-008  4.67587E-010  5.68977E-007
     19  0.00000E+00  0.00000E+000  8.08208E-023 -2.99312E-018 -8.55066E-018  9.75347E-018 -7.96866E-007  3.88322E-007 -9.36752E-006  5.02803E-009  2.14104E-008  3.19329E-009  8.75719E-008  4.65921E-010  5.50100E-007
     20  0.00000E+00  0.00000E+000  8.09053E-023 -3.10668E-018 -8.63357E-018  9.70759E-018 -7.95166E-007  3.92072E-007 -9.40447E-006  4.99198E-009  2.11305E-008  3.17037E-009  8.85528E-008  4.64322E-010  5.31279E-007
     21  1.00000E+00  1.00000E+000  8.09037E-023  4.56214E-018 -8.30914E-018  9.70836E-018 -7.95168E-007  3.92065E-007 -9.40504E-006  4.99156E-009  2.11287E-008  3.17008E-009  9.48913E-008  4.64322E-010  5.31197E-007
     22  2.00000E+00  1.00000E+000  8.09037E-023  4.56215E-018 -8.30911E-018  9.70835E-018 -7.95178E-007  3.92059E-007 -9.40528E-006  4.99138E-009  2.11285E-008  3.16997E-009  9.48915E-008  4.64322E-010  5.31115E-007
     23  3.00000E+00  1.00000E+000  8.09036E-023  4.56216E-018 -8.30908E-018  9.70834E-018 -7.95188E-007  3.92054E-007 -9.40549E-006  4.99121E-009  2.11283E-008  3.16985E-009  9.48918E-008  4.64322E-010  5.31033E-007
     24  4.00000E+00  1.00000E+000  8.09036E-023  4.56217E-018 -8.30906E-018  9.70834E-018 -7.95197E-007  3.92050E-007 -9.40568E-006  4.99103E-009  2.11280E-008  3.16974E-009  9.48921E-008  4.64322E-010  5.30951E-007
     25  5.00000E+00  1.00000E+000  8.09035E-023  4.56218E-018 -8.30903E-018  9.70833E-018 -7.95206E-007  3.92046E-007 -9.40585E-006  4.99085E-009  2.11278E-008  3.16963E-009  9.48923E-008  4.64322E-010  5.30868E-007
     26  6.00000E+00  1.00000E+000  8.09035E-023  4.56219E-018 -8.30901E-018  9.70833E-018 -7.95215E-007  3.92043E-007 -9.40601E-006  4.99068E-009  2.11276E-008  3.16952E-009  9.48926E-008  4.64322E-010  5.30786E-007
     27  7.00000E+00  1.00000E+000  8.09034E-023  4.56220E-018 -8.30898E-018  9.70832E-018 -7.95223E-007  3.92040E-007 -9.40615E-006  4.99050E-009  2.11274E-008  3.16941E-009  9.48928E-008  4.64322E-010  5.30704E-007
     28  8.00000E+00  1.00000E+000  8.09034E-023  4.56221E-018 -8.30896E-018  9.70831E-018 -7.95230E-007  3.92038E-007 -9.40629E-006  4.99033E-009  2.11271E-008  3.16930E-009  9.48930E-008  4.64322E-010  5.30622E-007
     29  9.00000E+00  1.00000E+000  8.09033E-023  4.56222E-018 -8.30893E-018  9.70831E-018 -7.95238E-007  3.92035E-007 -9.40642E-006  4.99016E-009  2.11269E-008  3.16919E-009  9.48933E-008  4.64322E-010  5.30540E-007
     30  1.00000E+01  1.00000E+000  8.09033E-023  4.56223E-018 -8.30890E-018  9.70830E-018 -7.95245E-007  3.92033E-007 -9.40655E-006  4.98998E-009  2.11267E-008  3.16908E-009  9.48935E-008  4.64322E-010  5.30457E-007
     31  1.10000E+01  1.00000E+000  8.09032E-023  4.56224E-018 -8.30888E-018  9.70830E-018 -7.95252E-007  3.92031E-007 -9.40667E-006  4.98981E-009  2.11265E-008  3.16898E-009  9.48938E-008  4.64322E-010  5.30375E-007
     32  1.20000E+01  1.00000E+000  8.09032E-023  4.56226E-018 -8.30885E-018  9.70829E-018 -7.95258E-007  3.92029E-007 -9.40678E-006  4.98964E-009  2.11262E-008  3.16887E-009  9.48940E-008  4.64322E-010  5.30293E-007
     33  1.30000E+01  1.00000E+000  8.09031E-023  4.56227E-018 -8.30883E-018  9.70828E-018 -7.95265E-007  3.92027E-007 -9.40689E-006  4.98947E-009  2.11260E-008  3.16876E-009  9.48942E-008  4.64322E-010  5.30210E-007
     34  1.40000E+01  1.00000E+000  8.09031E-023  4.56228E-018 -8.30880E-018  9.70828E-018 -7.95271E-007  3.92025E-007 -9.40699E-006  4.98930E-009  2.11258E-008  3.16865E-009  9.48945E-008  4.64322E-010  5.30128E-007
     35  1.50000E+01  1.00000E+000  8.09030E-023  4.56229E-018 -8.30877E-018  9.70827E-018 -7.95277E-007  3.92023E-007 -9.40709E-006  4.98913E-009  2.11256E-008  3.16854E-009  9.48947E-008  4.64322E-010  5.30046E-007
     36  1.60000E+01  1.00000E+000  8.09030E-023  4.56230E-018 -8.30875E-018  9.70827E-018 -7.95283E-007  3.92021E-007 -9.40719E-006  4.98896E-009  2.11253E-008  3.16844E-009  9.48949E-008  4.64322E-010  5.29963E-007
     37  1.70000E+01  1.00000E+000  8.09029E-023  4.56231E-018 -8.30872E-018  9.70826E-018 -7.95288E-007  3.92019E-007 -9.40728E-006  4.98879E-009  2.11251E-008  3.16833E-009  9.48952E-008  4.64322E-010  5.29881E-007
