Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  7.87166E-023 -1.04258E-018 -7.93932E-018  8.65667E-018 -8.42747E-007  3.56746E-007 -8.98794E-006  8.07516E-009  1.37812E-008 -9.38588E-010  5.12910E-009  7.10801E-008  8.11250E-010  1.65723E-006
      2  0.00000E+00  0.00000E+000  7.88672E-023 -1.22451E-018 -8.12612E-018  8.61634E-018 -8.42773E-007  3.58074E-007 -9.01625E-006  8.03467E-009  1.35494E-008 -9.41595E-010  5.10340E-009  7.22923E-008  8.09222E-010  1.64365E-006
      3  0.00000E+00  0.00000E+000  7.90188E-023 -1.40568E-018 -8.29147E-018  8.57576E-018 -8.42694E-007  3.59579E-007 -9.04622E-006  7.99216E-009  1.33125E-008 -9.43096E-010  5.07640E-009  7.34878E-008  8.07174E-010  1.62368E-006
      4  0.00000E+00  0.00000E+000  7.91659E-023 -1.58609E-018 -8.45353E-018  8.53572E-018 -8.42588E-007  3.61260E-007 -9.07673E-006  7.94898E-009  1.30787E-008 -9.43721E-010  5.04894E-009  7.46767E-008  8.04950E-010  1.60029E-006
      5  0.00000E+00  0.00000E+000  7.93095E-023 -1.76815E-018 -8.60888E-018  8.49562E-018 -8.42434E-007  3.63108E-007 -9.10806E-006  7.90475E-009  1.28457E-008 -9.43427E-010  5.02083E-009  7.58551E-008  8.02551E-010  1.57375E-006
      6  0.00000E+00  0.00000E+000  7.94490E-023 -1.95321E-018 -8.75794E-018  8.45572E-018 -8.42232E-007  3.65123E-007 -9.14020E-006  7.85947E-009  1.26138E-008 -9.42311E-010  4.99204E-009  7.70214E-008  7.99852E-010  1.54431E-006
      7  0.00000E+00  0.00000E+000  7.95841E-023 -2.14135E-018 -8.90088E-018  8.41584E-018 -8.41986E-007  3.67304E-007 -9.17315E-006  7.81314E-009  1.23831E-008 -9.40447E-010  4.96258E-009  7.81747E-008  7.96697E-010  1.51225E-006
      8  0.00000E+00  0.00000E+000  7.97143E-023 -2.33190E-018 -9.03786E-018  8.37574E-018 -8.41695E-007  3.69649E-007 -9.20693E-006  7.76574E-009  1.21536E-008 -9.37895E-010  4.93245E-009  7.93137E-008  7.93050E-010  1.47781E-006
      9  0.00000E+00  0.00000E+000  7.98390E-023 -2.52427E-018 -9.16928E-018  8.33541E-018 -8.41364E-007  3.72160E-007 -9.24153E-006  7.71730E-009  1.19255E-008 -9.34706E-010  4.90165E-009  8.04373E-008  7.89016E-010  1.44126E-006
     10  0.00000E+00  0.00000E+000  7.99579E-023 -2.71777E-018 -9.29510E-018  8.29469E-018 -8.40994E-007  3.74835E-007 -9.27695E-006  7.66781E-009  1.16989E-008 -9.30926E-010  4.87018E-009  8.15447E-008  7.84627E-010  1.40287E-006
     11  0.00000E+00  0.00000E+000  8.00707E-023 -2.91147E-018 -9.41538E-018  8.25368E-018 -8.40586E-007  3.77676E-007 -9.31320E-006  7.61728E-009  1.14740E-008 -9.26595E-010  4.83805E-009  8.26348E-008  7.79901E-010  1.36289E-006
     12  0.00000E+00  0.00000E+000  8.01771E-023 -3.10447E-018 -9.52996E-018  8.21238E-018 -8.40142E-007  3.80681E-007 -9.35028E-006  7.56573E-009  1.12507E-008 -9.21748E-010  4.80527E-009  8.37068E-008  7.74858E-010  1.32154E-006
     13  0.00000E+00  0.00000E+000  8.02768E-023 -3.29571E-018 -9.63871E-018  8.17076E-018 -8.39662E-007  3.83851E-007 -9.38819E-006  7.51317E-009  1.10292E-008 -9.16420E-010  4.77186E-009  8.47599E-008  7.69534E-010  1.27902E-006
     14  0.00000E+00  0.00000E+000  8.03697E-023 -3.48423E-018 -9.74170E-018  8.12879E-018 -8.39148E-007  3.87185E-007 -9.42695E-006  7.45963E-009  1.08095E-008 -9.10639E-010  4.73782E-009  8.57933E-008  7.63985E-010  1.23553E-006
     15  0.00000E+00  0.00000E+000  8.04556E-023 -3.66928E-018 -9.83888E-018  8.08651E-018 -8.38601E-007  3.90682E-007 -9.46655E-006  7.40513E-009  1.05918E-008 -9.04431E-010  4.70316E-009  8.68063E-008  7.58292E-010  1.19125E-006
     16  0.00000E+00  0.00000E+000  8.05342E-023 -3.85029E-018 -9.93006E-018  8.04384E-018 -8.38018E-007  3.94342E-007 -9.50700E-006  7.34969E-009  1.03760E-008 -8.97819E-010  4.66792E-009  8.77982E-008  7.52517E-010  1.14634E-006
     17  0.00000E+00  0.00000E+000  8.06054E-023 -4.02661E-018 -1.00150E-017  8.00053E-018 -8.37398E-007  3.98166E-007 -9.54832E-006  7.29335E-009  1.01623E-008 -8.90825E-010  4.63210E-009  8.87684E-008  7.46717E-010  1.10097E-006
     18  0.00000E+00  0.00000E+000  8.06691E-023 -4.19787E-018 -1.00935E-017  7.95631E-018 -8.36738E-007  4.02153E-007 -9.59050E-006  7.23612E-009  9.95076E-009 -8.83469E-010  4.59571E-009  8.97162E-008  7.40936E-010  1.05529E-006
     19  0.00000E+00  0.00000E+000  8.07251E-023 -4.36389E-018 -1.01652E-017  7.91089E-018 -8.36036E-007  4.06303E-007 -9.63356E-006  7.17803E-009  9.74134E-009 -8.75774E-010  4.55879E-009  9.06411E-008  7.35246E-010  1.00943E-006
     20  0.00000E+00  0.00000E+000  8.07732E-023 -4.52435E-018 -1.02301E-017  7.86412E-018 -8.35288E-007  4.10616E-007 -9.67750E-006  7.11911E-009  9.53414E-009 -8.67760E-010  4.52133E-009  9.15424E-008  7.29660E-010  9.63526E-007
     21  1.00000E+00  1.00000E+000  8.07716E-023  5.13461E-018 -9.95889E-018  7.86561E-018 -8.35301E-007  4.10616E-007 -9.67805E-006  7.11849E-009  9.53328E-009 -8.67701E-010  4.52090E-009  9.72209E-008  7.29674E-010  9.63377E-007
